player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Adonai Mitchell,NYJ,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams,NE,Anytime TD,,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stone Smartt,NYJ,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith,NYJ,Anytime TD,,525.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism,NE,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs (NE) - 1H,,Anytime TD,,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry (NE) - 1H,,Anytime TD,,270.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye (NE) - 1H,,Anytime TD,,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins (NE) - 1H,,Anytime TD,,420.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,420.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams (NE) - 1H,,Anytime TD,,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas (NE) - 1H,,Anytime TD,,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson (NE) - 1H,,Anytime TD,,950.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Adonai Mitchell (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith (NYJ) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jack Westover (NE) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New York Jets Def/ST (NYJ) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism (NE) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
John Metchie III (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Allen Lazard (NYJ) - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Khalil Herbert (NYJ) - 1H,,Anytime TD,,4500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kene Nwangwu (NYJ) - 1H,,Anytime TD,,4500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,370.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,370.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry (NE) - 1Q,,Anytime TD,,600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye (NE) - 1Q,,Anytime TD,,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins (NE) - 1Q,,Anytime TD,,950.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,950.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor (NYJ) - 1Q,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams (NE) - 1Q,,Anytime TD,,2000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Adonai Mitchell (NYJ) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Demario Douglas (NE) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson (NE) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Arian Smith (NYJ) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,3300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Jack Westover (NE) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
New York Jets Def/ST (NYJ) - 1Q,,Anytime TD,,5000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Efton Chism (NE) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
John Metchie III (NYJ) - 1Q,,Anytime TD,,7000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Allen Lazard (NYJ) - 1Q,,Anytime TD,,7000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Khalil Herbert (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kene Nwangwu (NYJ) - 1Q,,Anytime TD,,10000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,-160.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
TreVeyon Henderson & New York Jets,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,-160.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Rhamondre Stevenson & New York Jets,,Anytime TD,,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs & New England Patriots,,Anytime TD,,130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Stefon Diggs & New York Jets,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall & New England Patriots,,Anytime TD,,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Breece Hall & New York Jets,,Anytime TD,,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry & New England Patriots,,Anytime TD,,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Hunter Henry & New York Jets,,Anytime TD,,1800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye & New England Patriots,,Anytime TD,,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye & New York Jets,,Anytime TD,,2200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor & New England Patriots,,Anytime TD,,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mason Taylor & New York Jets,,Anytime TD,,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins & New England Patriots,,Anytime TD,,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Mack Hollins & New York Jets,,Anytime TD,,2800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams & New England Patriots,,Anytime TD,,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Kyle Williams & New York Jets,,Anytime TD,,3500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson & New England Patriots,,Anytime TD,,425.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
D'Ernest Johnson & New York Jets,,Anytime TD,,1700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye,NE,Passing TDs,1.0,-1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing TDs,2.0,-175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing TDs,3.0,225.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing TDs,4.0,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Interceptions,0.5,135.0,-180.0,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,False
Drake Maye,NE,Passing Yards,175.0,-700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,200.0,-350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,225.0,-180.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,250.0,105.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,275.0,195.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,300.0,350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,325.0,625.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,350.0,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Passing Yards,375.0,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,50.0,-240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,60.0,-130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,70.0,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,80.0,200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,90.0,300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,100.0,425.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,110.0,625.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Rushing Yards,125.0,900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,10.0,-650.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,15.0,-300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,20.0,-175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,25.0,-105.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,30.0,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,40.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,50.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,60.0,875.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Drake Maye,NE,Rushing Yards,70.0,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receptions,1.0,-1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receptions,2.0,-275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receptions,3.0,110.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receptions,4.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receptions,5.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receptions,2.0,-550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receptions,3.0,-175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receptions,4.0,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receptions,5.0,300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receptions,6.0,575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receptions,2.0,-600.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receptions,3.0,-195.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receptions,4.0,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receptions,5.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receptions,6.0,550.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,3.0,-500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,4.0,-210.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,5.0,105.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,6.0,195.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,7.0,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receptions,8.0,625.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,3.0,-750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,4.0,-300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,5.0,-135.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,6.0,150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,7.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receptions,8.0,475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,10.0,-240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,15.0,-130.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,20.0,125.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,25.0,185.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,30.0,275.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,40.0,475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,50.0,800.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Breece Hall,NYJ,Receiving Yards,60.0,1200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,10.0,-900.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,15.0,-500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,20.0,-300.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,25.0,-200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,30.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,40.0,120.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,50.0,200.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,60.0,325.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,70.0,475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,80.0,750.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,90.0,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Hunter Henry,NE,Receiving Yards,100.0,1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,10.0,-1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,20.0,-350.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,25.0,-250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,30.0,-180.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,40.0,,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,50.0,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,60.0,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,70.0,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,80.0,575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,90.0,850.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mack Hollins,NE,Receiving Yards,110.0,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,10.0,-1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,15.0,-575.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,40.0,140.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,50.0,240.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,60.0,400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,70.0,675.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,80.0,1000.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Mason Taylor,NYJ,Receiving Yards,90.0,1500.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,20.0,-1400.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,25.0,-700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,30.0,-475.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,40.0,-250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,50.0,-150.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,60.0,110.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,70.0,175.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,80.0,250.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,90.0,375.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,100.0,525.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
Stefon Diggs,NE,Receiving Yards,110.0,700.0,,Bovada,New York Jets @ New England Patriots,1763082900000,Patriots,Jets,True
