event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,26.0,,,-145.0,110.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,26.5,,,-135.0,105.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,27.5,,,,-130.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,28.0,,,105.0,-135.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points,G,,28.5,,,115.0,-150.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,10.5,,,-135.0,105.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Dallas Cowboys,G,,13.5,,,-145.0,110.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,3.5,,,,-130.0,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,alt_total,Total Points - Dallas Cowboys,G,,6.5,,,-130.0,,True
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 48.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 54.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -3.5 and O/U 60.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 48.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 54.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -6.5 and O/U 60.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -2.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 31.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Arizona Cardinals @ Dallas Cowboys,1762218900000,Cowboys,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
