player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,-375.0,,1766685600000,Commanders,Cowboys,True,40.3,10.299999999999997
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,-210.0,,1766685600000,Commanders,Cowboys,True,40.3,0.29999999999999716
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,-120.0,,1766685600000,Commanders,Cowboys,True,40.3,-9.700000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,130.0,,1766685600000,Commanders,Cowboys,True,40.3,-19.700000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,190.0,,1766685600000,Commanders,Cowboys,True,40.3,-29.700000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,275.0,,1766685600000,Commanders,Cowboys,True,40.3,-39.7
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,400.0,,1766685600000,Commanders,Cowboys,True,40.3,-49.7
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,100.0,575.0,,1766685600000,Commanders,Cowboys,True,40.3,-59.7
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,110.0,725.0,,1766685600000,Commanders,Cowboys,True,40.3,-69.7
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,125.0,1100.0,,1766685600000,Commanders,Cowboys,True,40.3,-84.7
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,5.0,-875.0,,1766685600000,Commanders,Cowboys,True,21.5,16.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,10.0,-400.0,,1766685600000,Commanders,Cowboys,True,21.5,11.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,15.0,-250.0,,1766685600000,Commanders,Cowboys,True,21.5,6.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,20.0,-160.0,,1766685600000,Commanders,Cowboys,True,21.5,1.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,25.0,-110.0,,1766685600000,Commanders,Cowboys,True,21.5,-3.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,30.0,130.0,,1766685600000,Commanders,Cowboys,True,21.5,-8.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,40.0,210.0,,1766685600000,Commanders,Cowboys,True,21.5,-18.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,50.0,350.0,,1766685600000,Commanders,Cowboys,True,21.5,-28.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,60.0,525.0,,1766685600000,Commanders,Cowboys,True,21.5,-38.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,70.0,825.0,,1766685600000,Commanders,Cowboys,True,21.5,-48.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,80.0,1100.0,,1766685600000,Commanders,Cowboys,True,21.5,-58.5
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receiving Yards,90.0,1400.0,,1766685600000,Commanders,Cowboys,True,21.5,-68.5
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receptions,1.0,-550.0,,1766685600000,Commanders,Cowboys,True,2.1,1.1
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receptions,2.0,-125.0,,1766685600000,Commanders,Cowboys,True,2.1,0.10000000000000009
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receptions,3.0,225.0,,1766685600000,Commanders,Cowboys,True,2.1,-0.8999999999999999
Ben Sinnott,WAS,Dallas Cowboys @ Washington Commanders,Receptions,4.0,500.0,,1766685600000,Commanders,Cowboys,True,2.1,-1.9
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,4.0,-800.0,,1766685600000,Commanders,Cowboys,True,4.97,0.9699999999999998
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,5.0,-335.0,,1766685600000,Commanders,Cowboys,True,4.97,-0.03000000000000025
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,6.0,-160.0,,1766685600000,Commanders,Cowboys,True,4.97,-1.0300000000000002
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,7.0,120.0,,1766685600000,Commanders,Cowboys,True,4.97,-2.0300000000000002
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,8.0,220.0,,1766685600000,Commanders,Cowboys,True,4.97,-3.0300000000000002
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,9.0,380.0,,1766685600000,Commanders,Cowboys,True,4.97,-4.03
CeeDee Lamb,DAL,Dallas Cowboys @ Washington Commanders,Receptions,10.0,650.0,,1766685600000,Commanders,Cowboys,True,4.97,-5.03
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,3.0,-600.0,,1766685600000,Commanders,Cowboys,True,3.63,0.6299999999999999
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,4.0,-230.0,,1766685600000,Commanders,Cowboys,True,3.63,-0.3700000000000001
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,5.0,-105.0,,1766685600000,Commanders,Cowboys,True,3.63,-1.37
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,6.0,190.0,,1766685600000,Commanders,Cowboys,True,3.63,-2.37
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,7.0,350.0,,1766685600000,Commanders,Cowboys,True,3.63,-3.37
Deebo Samuel,WAS,Dallas Cowboys @ Washington Commanders,Receptions,8.0,625.0,,1766685600000,Commanders,Cowboys,True,3.63,-4.37
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,4.0,-625.0,,1766685600000,Commanders,Cowboys,True,3.36,-0.6400000000000001
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,5.0,-260.0,,1766685600000,Commanders,Cowboys,True,3.36,-1.6400000000000001
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,6.0,-130.0,,1766685600000,Commanders,Cowboys,True,3.36,-2.64
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,7.0,160.0,,1766685600000,Commanders,Cowboys,True,3.36,-3.64
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,8.0,275.0,,1766685600000,Commanders,Cowboys,True,3.36,-4.640000000000001
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,9.0,475.0,,1766685600000,Commanders,Cowboys,True,3.36,-5.640000000000001
George Pickens,DAL,Dallas Cowboys @ Washington Commanders,Receptions,10.0,825.0,,1766685600000,Commanders,Cowboys,True,3.36,-6.640000000000001
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,3.0,-600.0,,1766685600000,Commanders,Cowboys,True,3.96,0.96
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,4.0,-230.0,,1766685600000,Commanders,Cowboys,True,3.96,-0.040000000000000036
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,5.0,-105.0,,1766685600000,Commanders,Cowboys,True,3.96,-1.04
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,6.0,190.0,,1766685600000,Commanders,Cowboys,True,3.96,-2.04
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,7.0,350.0,,1766685600000,Commanders,Cowboys,True,3.96,-3.04
Jake Ferguson,DAL,Dallas Cowboys @ Washington Commanders,Receptions,8.0,625.0,,1766685600000,Commanders,Cowboys,True,3.96,-4.04
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receptions,1.0,-900.0,,1766685600000,Commanders,Cowboys,True,3.07,2.07
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receptions,2.0,-175.0,,1766685600000,Commanders,Cowboys,True,3.07,1.0699999999999998
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receptions,3.0,170.0,,1766685600000,Commanders,Cowboys,True,3.07,0.06999999999999984
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receptions,4.0,400.0,,1766685600000,Commanders,Cowboys,True,3.07,-0.9300000000000002
Javonte Williams,DAL,Dallas Cowboys @ Washington Commanders,Receptions,5.0,850.0,,1766685600000,Commanders,Cowboys,True,3.07,-1.9300000000000002
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receptions,1.0,-225.0,,1766685600000,Commanders,Cowboys,True,3.5,2.5
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receptions,2.0,190.0,,1766685600000,Commanders,Cowboys,True,3.5,1.5
John Bates,WAS,Dallas Cowboys @ Washington Commanders,Receptions,3.0,500.0,,1766685600000,Commanders,Cowboys,True,3.5,0.5
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,3.0,-460.0,,1766685600000,Commanders,Cowboys,True,4.68,1.6799999999999997
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,4.0,-190.0,,1766685600000,Commanders,Cowboys,True,4.68,0.6799999999999997
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,5.0,120.0,,1766685600000,Commanders,Cowboys,True,4.68,-0.3200000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,6.0,225.0,,1766685600000,Commanders,Cowboys,True,4.68,-1.3200000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,7.0,450.0,,1766685600000,Commanders,Cowboys,True,4.68,-2.3200000000000003
Terry McLaurin,WAS,Dallas Cowboys @ Washington Commanders,Receptions,8.0,800.0,,1766685600000,Commanders,Cowboys,True,4.68,-3.3200000000000003
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receptions,1.0,-1600.0,,1766685600000,Commanders,Cowboys,True,2.05,1.0499999999999998
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receptions,2.0,-280.0,,1766685600000,Commanders,Cowboys,True,2.05,0.04999999999999982
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receptions,3.0,105.0,,1766685600000,Commanders,Cowboys,True,2.05,-0.9500000000000002
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receptions,4.0,270.0,,1766685600000,Commanders,Cowboys,True,2.05,-1.9500000000000002
Treylon Burks,WAS,Dallas Cowboys @ Washington Commanders,Receptions,5.0,600.0,,1766685600000,Commanders,Cowboys,True,2.05,-2.95
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,5.0,-200.0,,1766685600000,Commanders,Cowboys,True,9.3,4.300000000000001
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,10.0,115.0,,1766685600000,Commanders,Cowboys,True,9.3,-0.6999999999999993
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,15.0,220.0,,1766685600000,Commanders,Cowboys,True,9.3,-5.699999999999999
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,20.0,375.0,,1766685600000,Commanders,Cowboys,True,9.3,-10.7
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,25.0,600.0,,1766685600000,Commanders,Cowboys,True,9.3,-15.7
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,30.0,850.0,,1766685600000,Commanders,Cowboys,True,9.3,-20.7
Dak Prescott,DAL,Dallas Cowboys @ Washington Commanders,Rushing Yards,40.0,1600.0,,1766685600000,Commanders,Cowboys,True,9.3,-30.7
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,25.0,-1300.0,,1766685600000,Commanders,Cowboys,True,66.1,41.099999999999994
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,30.0,-710.0,,1766685600000,Commanders,Cowboys,True,66.1,36.099999999999994
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,40.0,-350.0,,1766685600000,Commanders,Cowboys,True,66.1,26.099999999999994
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,50.0,-195.0,,1766685600000,Commanders,Cowboys,True,66.1,16.099999999999994
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,60.0,-120.0,,1766685600000,Commanders,Cowboys,True,66.1,6.099999999999994
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,70.0,130.0,,1766685600000,Commanders,Cowboys,True,66.1,-3.9000000000000057
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,80.0,190.0,,1766685600000,Commanders,Cowboys,True,66.1,-13.900000000000006
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,90.0,270.0,,1766685600000,Commanders,Cowboys,True,66.1,-23.900000000000006
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,100.0,360.0,,1766685600000,Commanders,Cowboys,True,66.1,-33.900000000000006
Jacory Croskey-Merritt,WAS,Dallas Cowboys @ Washington Commanders,Rushing Yards,110.0,530.0,,1766685600000,Commanders,Cowboys,True,66.1,-43.900000000000006
