player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,300.0,625.0,,1766871000000,Chargers,Texans,True,209.4,-90.6
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,325.0,1000.0,,1766871000000,Chargers,Texans,True,209.4,-115.6
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Passing Yards,350.0,1500.0,,1766871000000,Chargers,Texans,True,209.4,-140.6
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-875.0,,1766871000000,Chargers,Texans,True,26.3,6.300000000000001
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-500.0,,1766871000000,Chargers,Texans,True,26.3,1.3000000000000007
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-330.0,,1766871000000,Chargers,Texans,True,26.3,-3.6999999999999993
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,-160.0,,1766871000000,Chargers,Texans,True,26.3,-13.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,110.0,,1766871000000,Chargers,Texans,True,26.3,-23.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,190.0,,1766871000000,Chargers,Texans,True,26.3,-33.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,300.0,,1766871000000,Chargers,Texans,True,26.3,-43.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,475.0,,1766871000000,Chargers,Texans,True,26.3,-53.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,725.0,,1766871000000,Chargers,Texans,True,26.3,-63.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,100.0,1000.0,,1766871000000,Chargers,Texans,True,26.3,-73.7
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,110.0,1400.0,,1766871000000,Chargers,Texans,True,26.3,-83.7
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,10.0,-625.0,,1766871000000,Chargers,Texans,True,37.2,27.200000000000003
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-340.0,,1766871000000,Chargers,Texans,True,37.2,22.200000000000003
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-225.0,,1766871000000,Chargers,Texans,True,37.2,17.200000000000003
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-150.0,,1766871000000,Chargers,Texans,True,37.2,12.200000000000003
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,,,1766871000000,Chargers,Texans,True,37.2,7.200000000000003
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,180.0,,1766871000000,Chargers,Texans,True,37.2,-2.799999999999997
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,300.0,,1766871000000,Chargers,Texans,True,37.2,-12.799999999999997
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,475.0,,1766871000000,Chargers,Texans,True,37.2,-22.799999999999997
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,700.0,,1766871000000,Chargers,Texans,True,37.2,-32.8
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,900.0,,1766871000000,Chargers,Texans,True,37.2,-42.8
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,1300.0,,1766871000000,Chargers,Texans,True,37.2,-52.8
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,10.0,-1200.0,,1766871000000,Chargers,Texans,True,18.9,8.899999999999999
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-575.0,,1766871000000,Chargers,Texans,True,18.9,3.8999999999999986
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-330.0,,1766871000000,Chargers,Texans,True,18.9,-1.1000000000000014
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-240.0,,1766871000000,Chargers,Texans,True,18.9,-6.100000000000001
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-160.0,,1766871000000,Chargers,Texans,True,18.9,-11.100000000000001
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,120.0,,1766871000000,Chargers,Texans,True,18.9,-21.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,200.0,,1766871000000,Chargers,Texans,True,18.9,-31.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,300.0,,1766871000000,Chargers,Texans,True,18.9,-41.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,500.0,,1766871000000,Chargers,Texans,True,18.9,-51.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,800.0,,1766871000000,Chargers,Texans,True,18.9,-61.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,1000.0,,1766871000000,Chargers,Texans,True,18.9,-71.1
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,100.0,1400.0,,1766871000000,Chargers,Texans,True,18.9,-81.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-925.0,,1766871000000,Chargers,Texans,True,42.9,27.9
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-525.0,,1766871000000,Chargers,Texans,True,42.9,22.9
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-330.0,,1766871000000,Chargers,Texans,True,42.9,17.9
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-240.0,,1766871000000,Chargers,Texans,True,42.9,12.899999999999999
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,-130.0,,1766871000000,Chargers,Texans,True,42.9,2.8999999999999986
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,140.0,,1766871000000,Chargers,Texans,True,42.9,-7.100000000000001
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,200.0,,1766871000000,Chargers,Texans,True,42.9,-17.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,300.0,,1766871000000,Chargers,Texans,True,42.9,-27.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,475.0,,1766871000000,Chargers,Texans,True,42.9,-37.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,700.0,,1766871000000,Chargers,Texans,True,42.9,-47.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,100.0,900.0,,1766871000000,Chargers,Texans,True,42.9,-57.1
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,110.0,1200.0,,1766871000000,Chargers,Texans,True,42.9,-67.1
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-1300.0,,1766871000000,Chargers,Texans,True,40.0,15.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-775.0,,1766871000000,Chargers,Texans,True,40.0,10.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,-390.0,,1766871000000,Chargers,Texans,True,40.0,0.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,-230.0,,1766871000000,Chargers,Texans,True,40.0,-10.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,-140.0,,1766871000000,Chargers,Texans,True,40.0,-20.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,105.0,,1766871000000,Chargers,Texans,True,40.0,-30.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,150.0,,1766871000000,Chargers,Texans,True,40.0,-40.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,200.0,,1766871000000,Chargers,Texans,True,40.0,-50.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,100.0,300.0,,1766871000000,Chargers,Texans,True,40.0,-60.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,110.0,425.0,,1766871000000,Chargers,Texans,True,40.0,-70.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,125.0,650.0,,1766871000000,Chargers,Texans,True,40.0,-85.0
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receiving Yards,150.0,1100.0,,1766871000000,Chargers,Texans,True,40.0,-110.0
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,10.0,-825.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-440.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-290.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-190.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-130.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,150.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,250.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,400.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,625.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,900.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,1100.0,,1766871000000,Chargers,Texans,True,,
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,10.0,-1100.0,,1766871000000,Chargers,Texans,True,29.7,19.7
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-525.0,,1766871000000,Chargers,Texans,True,29.7,14.7
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-330.0,,1766871000000,Chargers,Texans,True,29.7,9.7
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,-240.0,,1766871000000,Chargers,Texans,True,29.7,4.699999999999999
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,-160.0,,1766871000000,Chargers,Texans,True,29.7,-0.3000000000000007
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,110.0,,1766871000000,Chargers,Texans,True,29.7,-10.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,180.0,,1766871000000,Chargers,Texans,True,29.7,-20.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,275.0,,1766871000000,Chargers,Texans,True,29.7,-30.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,400.0,,1766871000000,Chargers,Texans,True,29.7,-40.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,80.0,625.0,,1766871000000,Chargers,Texans,True,29.7,-50.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,90.0,850.0,,1766871000000,Chargers,Texans,True,29.7,-60.3
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,100.0,1100.0,,1766871000000,Chargers,Texans,True,29.7,-70.3
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,10.0,-330.0,,1766871000000,Chargers,Texans,True,0.0,-10.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,15.0,-190.0,,1766871000000,Chargers,Texans,True,0.0,-15.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,20.0,-115.0,,1766871000000,Chargers,Texans,True,0.0,-20.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,25.0,120.0,,1766871000000,Chargers,Texans,True,0.0,-25.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,30.0,180.0,,1766871000000,Chargers,Texans,True,0.0,-30.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,40.0,300.0,,1766871000000,Chargers,Texans,True,0.0,-40.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,50.0,525.0,,1766871000000,Chargers,Texans,True,0.0,-50.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,60.0,825.0,,1766871000000,Chargers,Texans,True,0.0,-60.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receiving Yards,70.0,1100.0,,1766871000000,Chargers,Texans,True,0.0,-70.0
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-1100.0,,1766871000000,Chargers,Texans,True,3.52,0.52
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,4.0,-340.0,,1766871000000,Chargers,Texans,True,3.52,-0.48
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,5.0,-160.0,,1766871000000,Chargers,Texans,True,3.52,-1.48
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,6.0,130.0,,1766871000000,Chargers,Texans,True,3.52,-2.48
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,7.0,250.0,,1766871000000,Chargers,Texans,True,3.52,-3.48
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,8.0,425.0,,1766871000000,Chargers,Texans,True,3.52,-4.48
Dalton Schultz,HOU,Houston Texans @ Los Angeles Chargers,Receptions,9.0,725.0,,1766871000000,Chargers,Texans,True,3.52,-5.48
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-450.0,,1766871000000,Chargers,Texans,True,3.69,1.69
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-150.0,,1766871000000,Chargers,Texans,True,3.69,0.69
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,4.0,170.0,,1766871000000,Chargers,Texans,True,3.69,-0.31000000000000005
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,5.0,375.0,,1766871000000,Chargers,Texans,True,3.69,-1.31
Jayden Higgins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,6.0,775.0,,1766871000000,Chargers,Texans,True,3.69,-2.31
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-925.0,,1766871000000,Chargers,Texans,True,2.59,0.5899999999999999
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-280.0,,1766871000000,Chargers,Texans,True,2.59,-0.41000000000000014
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,4.0,-110.0,,1766871000000,Chargers,Texans,True,2.59,-1.4100000000000001
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,5.0,180.0,,1766871000000,Chargers,Texans,True,2.59,-2.41
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,6.0,400.0,,1766871000000,Chargers,Texans,True,2.59,-3.41
Keenan Allen,LAC,Houston Texans @ Los Angeles Chargers,Receptions,7.0,725.0,,1766871000000,Chargers,Texans,True,2.59,-4.41
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-1500.0,,1766871000000,Chargers,Texans,True,5.2,3.2
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-375.0,,1766871000000,Chargers,Texans,True,5.2,2.2
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,4.0,-140.0,,1766871000000,Chargers,Texans,True,5.2,1.2000000000000002
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,5.0,150.0,,1766871000000,Chargers,Texans,True,5.2,0.20000000000000018
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,6.0,300.0,,1766871000000,Chargers,Texans,True,5.2,-0.7999999999999998
Ladd McConkey,LAC,Houston Texans @ Los Angeles Chargers,Receptions,7.0,625.0,,1766871000000,Chargers,Texans,True,5.2,-1.7999999999999998
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-875.0,,1766871000000,Chargers,Texans,True,4.88,1.88
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,4.0,-290.0,,1766871000000,Chargers,Texans,True,4.88,0.8799999999999999
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,5.0,-130.0,,1766871000000,Chargers,Texans,True,4.88,-0.1200000000000001
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,6.0,160.0,,1766871000000,Chargers,Texans,True,4.88,-1.12
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,7.0,300.0,,1766871000000,Chargers,Texans,True,4.88,-2.12
Nico Collins,HOU,Houston Texans @ Los Angeles Chargers,Receptions,8.0,625.0,,1766871000000,Chargers,Texans,True,4.88,-3.12
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-525.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-170.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receptions,4.0,160.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receptions,5.0,330.0,,1766871000000,Chargers,Texans,True,,
Oronde Gadsden II,LAC,Houston Texans @ Los Angeles Chargers,Receptions,6.0,700.0,,1766871000000,Chargers,Texans,True,,
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-600.0,,1766871000000,Chargers,Texans,True,3.27,1.27
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receptions,3.0,-180.0,,1766871000000,Chargers,Texans,True,3.27,0.27
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receptions,4.0,140.0,,1766871000000,Chargers,Texans,True,3.27,-0.73
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receptions,5.0,300.0,,1766871000000,Chargers,Texans,True,3.27,-1.73
Quentin Johnston,LAC,Houston Texans @ Los Angeles Chargers,Receptions,6.0,625.0,,1766871000000,Chargers,Texans,True,3.27,-2.73
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receptions,1.0,-1300.0,,1766871000000,Chargers,Texans,True,0.0,-1.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receptions,2.0,-225.0,,1766871000000,Chargers,Texans,True,0.0,-2.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receptions,3.0,140.0,,1766871000000,Chargers,Texans,True,0.0,-3.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receptions,4.0,350.0,,1766871000000,Chargers,Texans,True,0.0,-4.0
Tre' Harris,LAC,Houston Texans @ Los Angeles Chargers,Receptions,5.0,800.0,,1766871000000,Chargers,Texans,True,0.0,-5.0
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,10.0,-190.0,,1766871000000,Chargers,Texans,True,17.3,7.300000000000001
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,15.0,110.0,,1766871000000,Chargers,Texans,True,17.3,2.3000000000000007
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,20.0,190.0,,1766871000000,Chargers,Texans,True,17.3,-2.6999999999999993
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,25.0,300.0,,1766871000000,Chargers,Texans,True,17.3,-7.699999999999999
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,30.0,500.0,,1766871000000,Chargers,Texans,True,17.3,-12.7
C.J. Stroud,HOU,Houston Texans @ Los Angeles Chargers,Rushing Yards,40.0,1000.0,,1766871000000,Chargers,Texans,True,17.3,-22.7
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,10.0,-775.0,,1766871000000,Chargers,Texans,True,20.2,10.2
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,15.0,-340.0,,1766871000000,Chargers,Texans,True,20.2,5.199999999999999
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,20.0,-190.0,,1766871000000,Chargers,Texans,True,20.2,0.1999999999999993
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,25.0,-110.0,,1766871000000,Chargers,Texans,True,20.2,-4.800000000000001
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,30.0,150.0,,1766871000000,Chargers,Texans,True,20.2,-9.8
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,40.0,300.0,,1766871000000,Chargers,Texans,True,20.2,-19.8
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,50.0,550.0,,1766871000000,Chargers,Texans,True,20.2,-29.8
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,60.0,900.0,,1766871000000,Chargers,Texans,True,20.2,-39.8
Justin Herbert,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,70.0,1400.0,,1766871000000,Chargers,Texans,True,20.2,-49.8
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,30.0,-1500.0,,1766871000000,Chargers,Texans,True,56.0,26.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,40.0,-500.0,,1766871000000,Chargers,Texans,True,56.0,16.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,50.0,-250.0,,1766871000000,Chargers,Texans,True,56.0,6.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,60.0,-140.0,,1766871000000,Chargers,Texans,True,56.0,-4.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,70.0,130.0,,1766871000000,Chargers,Texans,True,56.0,-14.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,80.0,200.0,,1766871000000,Chargers,Texans,True,56.0,-24.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,90.0,300.0,,1766871000000,Chargers,Texans,True,56.0,-34.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,100.0,475.0,,1766871000000,Chargers,Texans,True,56.0,-44.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,110.0,700.0,,1766871000000,Chargers,Texans,True,56.0,-54.0
Omarion Hampton,LAC,Houston Texans @ Los Angeles Chargers,Rushing Yards,125.0,1000.0,,1766871000000,Chargers,Texans,True,56.0,-69.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,125.0,-1300.0,,1766944800000,Colts,Jaguars,True,204.0,79.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,150.0,-575.0,,1766944800000,Colts,Jaguars,True,204.0,54.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,175.0,-275.0,,1766944800000,Colts,Jaguars,True,204.0,29.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,200.0,-145.0,,1766944800000,Colts,Jaguars,True,204.0,4.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,225.0,130.0,,1766944800000,Colts,Jaguars,True,204.0,-21.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,250.0,225.0,,1766944800000,Colts,Jaguars,True,204.0,-46.0
Philip Rivers,IND,Jacksonville Jaguars @ Indianapolis Colts,Passing Yards,275.0,375.0,,1766944800000,Colts,Jaguars,True,204.0,-71.0
