player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-245.0,,1766711700000,Chiefs,Broncos,True,27.0,7.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,-150.0,,1766711700000,Chiefs,Broncos,True,27.0,2.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,-105.0,,1766711700000,Chiefs,Broncos,True,27.0,-3.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,190.0,,1766711700000,Chiefs,Broncos,True,27.0,-13.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,350.0,,1766711700000,Chiefs,Broncos,True,27.0,-23.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,625.0,,1766711700000,Chiefs,Broncos,True,27.0,-33.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,900.0,,1766711700000,Chiefs,Broncos,True,27.0,-43.0
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,1300.0,,1766711700000,Chiefs,Broncos,True,27.0,-53.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,5.0,-350.0,,1766711700000,Chiefs,Broncos,True,19.0,14.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-155.0,,1766711700000,Chiefs,Broncos,True,19.0,9.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,120.0,,1766711700000,Chiefs,Broncos,True,19.0,4.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,200.0,,1766711700000,Chiefs,Broncos,True,19.0,-1.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,300.0,,1766711700000,Chiefs,Broncos,True,19.0,-6.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,425.0,,1766711700000,Chiefs,Broncos,True,19.0,-11.0
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,850.0,,1766711700000,Chiefs,Broncos,True,19.0,-21.0
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,5.0,-700.0,,1766711700000,Chiefs,Broncos,True,19.4,14.399999999999999
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-335.0,,1766711700000,Chiefs,Broncos,True,19.4,9.399999999999999
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-190.0,,1766711700000,Chiefs,Broncos,True,19.4,4.399999999999999
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-125.0,,1766711700000,Chiefs,Broncos,True,19.4,-0.6000000000000014
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,125.0,,1766711700000,Chiefs,Broncos,True,19.4,-5.600000000000001
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,175.0,,1766711700000,Chiefs,Broncos,True,19.4,-10.600000000000001
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,320.0,,1766711700000,Chiefs,Broncos,True,19.4,-20.6
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,510.0,,1766711700000,Chiefs,Broncos,True,19.4,-30.6
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,800.0,,1766711700000,Chiefs,Broncos,True,19.4,-40.6
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,1200.0,,1766711700000,Chiefs,Broncos,True,19.4,-50.6
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,1550.0,,1766711700000,Chiefs,Broncos,True,19.4,-60.6
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,5.0,-550.0,,1766711700000,Chiefs,Broncos,True,0.0,-5.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-300.0,,1766711700000,Chiefs,Broncos,True,0.0,-10.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-180.0,,1766711700000,Chiefs,Broncos,True,0.0,-15.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-115.0,,1766711700000,Chiefs,Broncos,True,0.0,-20.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,125.0,,1766711700000,Chiefs,Broncos,True,0.0,-25.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,170.0,,1766711700000,Chiefs,Broncos,True,0.0,-30.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,300.0,,1766711700000,Chiefs,Broncos,True,0.0,-40.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,475.0,,1766711700000,Chiefs,Broncos,True,0.0,-50.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,750.0,,1766711700000,Chiefs,Broncos,True,0.0,-60.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,1100.0,,1766711700000,Chiefs,Broncos,True,0.0,-70.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,1400.0,,1766711700000,Chiefs,Broncos,True,0.0,-80.0
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,5.0,-710.0,,1766711700000,Chiefs,Broncos,True,29.4,24.4
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-335.0,,1766711700000,Chiefs,Broncos,True,29.4,19.4
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-190.0,,1766711700000,Chiefs,Broncos,True,29.4,14.399999999999999
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-125.0,,1766711700000,Chiefs,Broncos,True,29.4,9.399999999999999
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,120.0,,1766711700000,Chiefs,Broncos,True,29.4,4.399999999999999
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,175.0,,1766711700000,Chiefs,Broncos,True,29.4,-0.6000000000000014
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,310.0,,1766711700000,Chiefs,Broncos,True,29.4,-10.600000000000001
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,520.0,,1766711700000,Chiefs,Broncos,True,29.4,-20.6
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,830.0,,1766711700000,Chiefs,Broncos,True,29.4,-30.6
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,1200.0,,1766711700000,Chiefs,Broncos,True,29.4,-40.6
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,1550.0,,1766711700000,Chiefs,Broncos,True,29.4,-50.6
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-330.0,,1766711700000,Chiefs,Broncos,True,21.2,11.2
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-190.0,,1766711700000,Chiefs,Broncos,True,21.2,6.199999999999999
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-120.0,,1766711700000,Chiefs,Broncos,True,21.2,1.1999999999999993
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,125.0,,1766711700000,Chiefs,Broncos,True,21.2,-3.8000000000000007
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,180.0,,1766711700000,Chiefs,Broncos,True,21.2,-8.8
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,300.0,,1766711700000,Chiefs,Broncos,True,21.2,-18.8
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,575.0,,1766711700000,Chiefs,Broncos,True,21.2,-28.8
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,850.0,,1766711700000,Chiefs,Broncos,True,21.2,-38.8
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,1100.0,,1766711700000,Chiefs,Broncos,True,21.2,-48.8
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,5.0,-180.0,,1766711700000,Chiefs,Broncos,True,13.5,8.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,115.0,,1766711700000,Chiefs,Broncos,True,13.5,3.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,210.0,,1766711700000,Chiefs,Broncos,True,13.5,-1.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,350.0,,1766711700000,Chiefs,Broncos,True,13.5,-6.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,550.0,,1766711700000,Chiefs,Broncos,True,13.5,-11.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,800.0,,1766711700000,Chiefs,Broncos,True,13.5,-16.5
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,1400.0,,1766711700000,Chiefs,Broncos,True,13.5,-26.5
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-250.0,,1766711700000,Chiefs,Broncos,True,23.6,13.600000000000001
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-140.0,,1766711700000,Chiefs,Broncos,True,23.6,8.600000000000001
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,130.0,,1766711700000,Chiefs,Broncos,True,23.6,3.6000000000000014
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,190.0,,1766711700000,Chiefs,Broncos,True,23.6,-1.3999999999999986
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,275.0,,1766711700000,Chiefs,Broncos,True,23.6,-6.399999999999999
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,575.0,,1766711700000,Chiefs,Broncos,True,23.6,-16.4
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,900.0,,1766711700000,Chiefs,Broncos,True,23.6,-26.4
RJ Harvey,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,1300.0,,1766711700000,Chiefs,Broncos,True,23.6,-36.4
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-1800.0,,1766711700000,Chiefs,Broncos,True,25.1,15.100000000000001
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-750.0,,1766711700000,Chiefs,Broncos,True,25.1,10.100000000000001
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-450.0,,1766711700000,Chiefs,Broncos,True,25.1,5.100000000000001
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,-300.0,,1766711700000,Chiefs,Broncos,True,25.1,0.10000000000000142
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,-210.0,,1766711700000,Chiefs,Broncos,True,25.1,-4.899999999999999
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,-105.0,,1766711700000,Chiefs,Broncos,True,25.1,-14.899999999999999
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,165.0,,1766711700000,Chiefs,Broncos,True,25.1,-24.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,275.0,,1766711700000,Chiefs,Broncos,True,25.1,-34.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,400.0,,1766711700000,Chiefs,Broncos,True,25.1,-44.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,600.0,,1766711700000,Chiefs,Broncos,True,25.1,-54.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,90.0,850.0,,1766711700000,Chiefs,Broncos,True,25.1,-64.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,100.0,1200.0,,1766711700000,Chiefs,Broncos,True,25.1,-74.9
Travis Kelce,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,110.0,1500.0,,1766711700000,Chiefs,Broncos,True,25.1,-84.9
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-1500.0,,1766711700000,Chiefs,Broncos,True,33.4,23.4
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-675.0,,1766711700000,Chiefs,Broncos,True,33.4,18.4
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-425.0,,1766711700000,Chiefs,Broncos,True,33.4,13.399999999999999
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,-260.0,,1766711700000,Chiefs,Broncos,True,33.4,8.399999999999999
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,-180.0,,1766711700000,Chiefs,Broncos,True,33.4,3.3999999999999986
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,105.0,,1766711700000,Chiefs,Broncos,True,33.4,-6.600000000000001
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,190.0,,1766711700000,Chiefs,Broncos,True,33.4,-16.6
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,300.0,,1766711700000,Chiefs,Broncos,True,33.4,-26.6
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,450.0,,1766711700000,Chiefs,Broncos,True,33.4,-36.6
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,700.0,,1766711700000,Chiefs,Broncos,True,33.4,-46.6
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,90.0,900.0,,1766711700000,Chiefs,Broncos,True,33.4,-56.6
Troy Franklin,DEN,Denver Broncos @ Kansas City Chiefs,Receiving Yards,100.0,1200.0,,1766711700000,Chiefs,Broncos,True,33.4,-66.6
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,10.0,-700.0,,1766711700000,Chiefs,Broncos,True,44.3,34.3
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,15.0,-400.0,,1766711700000,Chiefs,Broncos,True,44.3,29.299999999999997
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,20.0,-250.0,,1766711700000,Chiefs,Broncos,True,44.3,24.299999999999997
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,25.0,-175.0,,1766711700000,Chiefs,Broncos,True,44.3,19.299999999999997
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,30.0,-125.0,,1766711700000,Chiefs,Broncos,True,44.3,14.299999999999997
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,40.0,150.0,,1766711700000,Chiefs,Broncos,True,44.3,4.299999999999997
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,50.0,225.0,,1766711700000,Chiefs,Broncos,True,44.3,-5.700000000000003
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,60.0,375.0,,1766711700000,Chiefs,Broncos,True,44.3,-15.700000000000003
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,70.0,550.0,,1766711700000,Chiefs,Broncos,True,44.3,-25.700000000000003
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,80.0,800.0,,1766711700000,Chiefs,Broncos,True,44.3,-35.7
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,90.0,1100.0,,1766711700000,Chiefs,Broncos,True,44.3,-45.7
Xavier Worthy,KC,Denver Broncos @ Kansas City Chiefs,Receiving Yards,100.0,1400.0,,1766711700000,Chiefs,Broncos,True,44.3,-55.7
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,-925.0,,1766711700000,Chiefs,Broncos,True,4.71,1.71
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,-330.0,,1766711700000,Chiefs,Broncos,True,4.71,0.71
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,-140.0,,1766711700000,Chiefs,Broncos,True,4.71,-0.29000000000000004
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,6.0,150.0,,1766711700000,Chiefs,Broncos,True,4.71,-1.29
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,7.0,275.0,,1766711700000,Chiefs,Broncos,True,4.71,-2.29
Courtland Sutton,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,8.0,525.0,,1766711700000,Chiefs,Broncos,True,4.71,-3.29
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-775.0,,1766711700000,Chiefs,Broncos,True,3.78,1.7799999999999998
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,-245.0,,1766711700000,Chiefs,Broncos,True,3.78,0.7799999999999998
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,105.0,,1766711700000,Chiefs,Broncos,True,3.78,-0.2200000000000002
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,225.0,,1766711700000,Chiefs,Broncos,True,3.78,-1.2200000000000002
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,6.0,450.0,,1766711700000,Chiefs,Broncos,True,3.78,-2.22
Evan Engram,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,7.0,850.0,,1766711700000,Chiefs,Broncos,True,3.78,-3.22
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-1600.0,,1766711700000,Chiefs,Broncos,True,3.21,2.21
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-275.0,,1766711700000,Chiefs,Broncos,True,3.21,1.21
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,110.0,,1766711700000,Chiefs,Broncos,True,3.21,0.20999999999999996
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,275.0,,1766711700000,Chiefs,Broncos,True,3.21,-0.79
Isiah Pacheco,KC,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,550.0,,1766711700000,Chiefs,Broncos,True,3.21,-1.79
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-1600.0,,1766711700000,Chiefs,Broncos,True,2.71,1.71
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-270.0,,1766711700000,Chiefs,Broncos,True,2.71,0.71
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,110.0,,1766711700000,Chiefs,Broncos,True,2.71,-0.29000000000000004
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,270.0,,1766711700000,Chiefs,Broncos,True,2.71,-1.29
JuJu Smith-Schuster,KC,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,585.0,,1766711700000,Chiefs,Broncos,True,2.71,-2.29
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-900.0,,1766711700000,Chiefs,Broncos,True,0.0,-1.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-175.0,,1766711700000,Chiefs,Broncos,True,0.0,-2.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,180.0,,1766711700000,Chiefs,Broncos,True,0.0,-3.0
Lil'Jordan Humphrey,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,450.0,,1766711700000,Chiefs,Broncos,True,0.0,-4.0
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-1600.0,,1766711700000,Chiefs,Broncos,True,3.26,2.26
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-260.0,,1766711700000,Chiefs,Broncos,True,3.26,1.2599999999999998
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,115.0,,1766711700000,Chiefs,Broncos,True,3.26,0.2599999999999998
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,275.0,,1766711700000,Chiefs,Broncos,True,3.26,-0.7400000000000002
Marquise Brown,KC,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,600.0,,1766711700000,Chiefs,Broncos,True,3.26,-1.7400000000000002
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-1700.0,,1766711700000,Chiefs,Broncos,True,2.63,1.63
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,2.0,-280.0,,1766711700000,Chiefs,Broncos,True,2.63,0.6299999999999999
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,3.0,115.0,,1766711700000,Chiefs,Broncos,True,2.63,-0.3700000000000001
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,4.0,275.0,,1766711700000,Chiefs,Broncos,True,2.63,-1.37
Marvin Mims Jr.,DEN,Denver Broncos @ Kansas City Chiefs,Receptions,5.0,625.0,,1766711700000,Chiefs,Broncos,True,2.63,-2.37
Noah Gray,KC,Denver Broncos @ Kansas City Chiefs,Receptions,1.0,-350.0,,1766711700000,Chiefs,Broncos,True,1.9,0.8999999999999999
