event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -4.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 39.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 45.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 51.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,total_range,Total Points Range,G,,,,,,,False
Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,total_range,Total Points Range,G,,,,,,,False
