season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,19,2025_19_BUF_JAX,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,1.76,19.1,0.35,0.2961,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,keon coleman,keoncoleman,kcoleman,Buffalo Bills,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,0.0,K.Coleman,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.76,-16.9,0.35
2025,19,2025_19_BUF_JAX,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.37,39.55,230.5,195.6,3.0835579514824807,2.023584905660377,0.7593464788732395,1.0,1.0,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,1.0,39.24,272.7,2.37,0.96,3.57,12.9,0.18,0.0,0.0,0.0,0.0,0.1609,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,trevor lawrence,trevorlawrence,tlawrence,Jacksonville Jaguars,00-0036971,34.0,207.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,T.Lawrence,JAX,team_norm & _alias_init_last,5.240000000000002,65.69999999999999,-0.6299999999999999,-1.04,-0.43000000000000016,9.9,0.18,0.0,0.0,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Travis Etienne Jr.,RB,,1.0,0.0,0.0,0.0,0.0,12.87,69.8,0.64,5.98,4.33,44.1,0.51,0.682,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0,travis etienne jr.,travisetiennejr,tetienne,Jacksonville Jaguars,00-0036973,0.0,0.0,0.0,0.0,10.0,67.0,0.0,5.0,5.0,49.0,1.0,T.Etienne,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,2.869999999999999,2.799999999999997,0.64,0.9800000000000004,-0.6699999999999999,-4.899999999999999,-0.49
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,1.0,0.0,0.0,0.0,0.0,7.15,31.2,0.26,3.72,2.67,23.4,0.32,0.4366,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,bhayshul tuten,bhayshultuten,btuten,Jacksonville Jaguars,00-0040719,0.0,0.0,0.0,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,B.Tuten,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.1500000000000004,-19.8,0.26,3.72,2.67,23.4,0.32
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,lequint allen jr.,lequintallenjr,lallen,Jacksonville Jaguars,00-0040238,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,9.0,0.0,L.Allen,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,-1.0,-1.0,-9.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,4.91,41.6,0.63,0.4682,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,brenton strange,brentonstrange,bstrange,Jacksonville Jaguars,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.0,B.Strange,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.91,32.6,0.63
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.55,21.0,0.32,0.276,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,johnny mundt,johnnymundt,jmundt,Jacksonville Jaguars,00-0033246,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0,hunter long,hunterlong,hlong,Jacksonville Jaguars,00-0037004,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0,john copenhaver,johncopenhaver,jcopenhaver,Jacksonville Jaguars,00-0040327,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,quintin morris,quintinmorris,qmorris,Jacksonville Jaguars,00-0036590,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,6.01,61.0,0.82,0.561,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,brian thomas jr.,brianthomasjr,bthomas,Jacksonville Jaguars,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,1.0,B.Thomas,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,4.01,40.0,-0.18000000000000005
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,5.07,42.5,0.63,0.4679,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,jakobi meyers,jakobimeyers,jmeyers,Jacksonville Jaguars,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,0.0,J.Meyers,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,4.07,30.5,0.63
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.16,29.5,0.44,0.3528,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,parker washington,parkerwashington,pwashington,Jacksonville Jaguars,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,7.0,107.0,1.0,P.Washington,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-6.75,-3.84,-77.5,-0.56
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0,austin trammell,austintrammell,atrammell,Jacksonville Jaguars,00-0036841,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0,cam camper,camcamper,ccamper,Jacksonville Jaguars,00-0040324,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Tim Jones,WR,00-0036497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,tim jones,timjones,tjones,Jacksonville Jaguars,00-0036497,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0,tim patrick,timpatrick,tpatrick,Jacksonville Jaguars,00-0033375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Patrick,JAX,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,19,2025_19_GB_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,34.14,209.3,1.48,0.75,4.55,15.0,0.15,0.0,0.0,0.0,0.0,0.1391,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,53.0,361.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,C.Williams,CHI,team_norm & _alias_init_last,-18.86,-151.7,-0.52,-1.25,3.55,14.0,0.15,0.0,0.0,0.0,0.0
2025,19,2025_19_GB_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,8.94,32.6,0.34,4.67,3.39,20.3,0.28,0.463,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,0.0,0.0,0.0,0.0,13.0,54.0,1.0,2.0,2.0,38.0,0.0,D.Swift,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0600000000000005,-21.4,-0.6599999999999999,2.67,1.3900000000000001,-17.7,0.28
2025,19,2025_19_GB_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,4.97,18.4,0.12,2.91,1.81,14.4,0.18,0.2616,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,8.0,27.0,0.0,3.0,1.0,22.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-3.0300000000000002,-8.600000000000001,0.12,-0.08999999999999986,0.81,-7.6,0.18
2025,19,2025_19_GB_CHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,travis homer,travishomer,thomer,Chicago Bears,00-0035594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,3.95,30.4,0.38,0.3163,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,colston loveland,colstonloveland,cloveland,Chicago Bears,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,137.0,0.0,C.Loveland,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.51,-4.05,-106.6,0.38
2025,19,2025_19_GB_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.22,13.3,0.19,0.1754,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,C.Kmet,CHI,team_norm & _alias_init_last,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.22,13.3,0.19
2025,19,2025_19_GB_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,durham smythe,durhamsmythe,dsmythe,Chicago Bears,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,D.Smythe,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-6.0,0.0
2025,19,2025_19_GB_CHI,Chicago Bears,Nikola Kalinic,TE,00-0037031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,nikola kalinic,nikolakalinic,nkalinic,Chicago Bears,00-0037031,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,4.01,42.7,0.48,0.3801,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,rome odunze,romeodunze,rodunze,Chicago Bears,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,44.0,0.0,R.Odunze,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0199999999999996,2.01,-1.2999999999999972,0.48
2025,19,2025_19_GB_CHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.68,28.6,0.34,0.2906,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,dj moore,djmoore,dmoore,Chicago Bears,00-0034827,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,7.0,6.0,64.0,1.0,D.Moore,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,-0.96,-2.32,-35.4,-0.6599999999999999
2025,19,2025_19_GB_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.79,22.8,0.23,0.2034,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,luther burden iii,lutherburdeniii,lburden,Chicago Bears,00-0040735,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,7.0,3.0,42.0,0.0,L.Burden,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,-2.9699999999999998,-0.20999999999999996,-19.2,0.23
2025,19,2025_19_GB_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,devin duvernay,devinduvernay,dduvernay,Chicago Bears,00-0036331,,,,,,,,,,,,,,,,,,,,,,,,,
2025,19,2025_19_GB_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0,olamide zaccheaus,olamidezaccheaus,ozaccheaus,Chicago Bears,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,O.Zaccheaus,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-8.0,-1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,28.05,165.5,1.06,0.6,3.79,10.7,0.11,0.0,0.0,0.0,0.0,0.1035,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,jordan love,jordanlove,jlove,Green Bay Packers,00-0036264,48.0,323.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,GB,team_norm & _alias_init_last,-19.95,-157.5,-2.94,0.6,3.79,10.7,0.11,0.0,0.0,0.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,21.26,65.1,0.71,3.68,2.77,14.0,0.14,0.5725,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,josh jacobs,joshjacobs,jjacobs,Green Bay Packers,00-0035700,0.0,0.0,0.0,0.0,20.0,55.0,0.0,3.0,1.0,3.0,0.0,J.Jacobs,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.2600000000000016,10.099999999999994,0.71,0.6800000000000002,1.77,11.0,0.14
2025,19,2025_19_GB_CHI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,11.81,37.7,0.26,2.29,1.68,10.5,0.09,0.2915,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,emanuel wilson,emanuelwilson,ewilson,Green Bay Packers,00-0038797,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,E.Wilson,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,10.81,34.7,0.26,2.29,1.68,10.5,0.09
2025,19,2025_19_GB_CHI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,chris brooks,chrisbrooks,cbrooks,Green Bay Packers,00-0038685,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,1.0,11.0,0.0,C.Brooks,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-16.0,0.0,-1.0,-1.0,-11.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.31,20.8,0.17,0.1585,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,luke musgrave,lukemusgrave,lmusgrave,Green Bay Packers,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,L.Musgrave,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.31,11.8,0.17
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.72,11.0,0.1,0.0912,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0,josh whyle,joshwhyle,jwhyle,Green Bay Packers,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,J.Whyle,GB,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.72,4.0,0.1
2025,19,2025_19_GB_CHI,Green Bay Packers,Drake Dabney,TE,00-0040628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0,drake dabney,drakedabney,ddabney,Green Bay Packers,00-0040628,,,,,,,,,,,,,,,,,,,,,,,,,
