player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Braxton Berrios,HOU,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
British Brooks,HOU,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks (HOU) - 1H,,Anytime TD,,290.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins (HOU) - 1H,,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer (BUF) - 1H,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Curtis Samuel (BUF) - 1H,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nick Chubb (HOU) - 1H,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Mecole Hardman (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Elijah Moore (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Christian Kirk (HOU) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Cade Stover (HOU) - 1H,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills (HOU) - 1H,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dameon Pierce (HOU) - 1H,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dare Ogunbowale (HOU) - 1H,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks (HOU) - 1Q,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,2700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Elijah Moore (BUF) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Mecole Hardman (BUF) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,4000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,6500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Cade Stover (HOU) - 1Q,,Anytime TD,,7500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills (HOU) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dare Ogunbowale (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dameon Pierce (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook & Houston Texans,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen & Houston Texans,,Anytime TD,,550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins & Buffalo Bills,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nico Collins & Houston Texans,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks & Buffalo Bills,,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks & Houston Texans,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir & Houston Texans,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz & Buffalo Bills,,Anytime TD,,475.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz & Houston Texans,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox & Buffalo Bills,,Anytime TD,,425.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dawson Knox & Houston Texans,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman & Buffalo Bills,,Anytime TD,,470.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Keon Coleman & Houston Texans,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Palmer & Houston Texans,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Curtis Samuel & Buffalo Bills,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Curtis Samuel & Houston Texans,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Passing TDs,1.5,125.0,-165.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Passing TDs,1.5,125.0,-165.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Passing Attempts,31.5,-160.0,120.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Passing Attempts,30.5,-105.0,-125.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Interceptions,0.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Interceptions,0.5,-120.0,-110.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Passing Yards,210.5,-145.0,110.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Passing Yards,224.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,HOU,Passing Yards,45.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,HOU,Passing Yards,45.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Passing Yards,51.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Passing Yards,51.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Passing Yards,40.0,-165.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,45.0,-125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,50.0,105.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,55.0,135.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,60.0,180.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,65.0,225.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,70.0,280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,75.0,350.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,80.0,455.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,85.0,550.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,90.0,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Davis Mills,HOU,Passing Yards,95.0,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,40.0,-230.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,45.0,-170.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,50.0,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,55.0,105.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,60.0,135.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,65.0,170.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,70.0,220.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,75.0,270.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,80.0,320.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,85.0,410.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,90.0,530.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,95.0,650.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,100.0,750.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Josh Allen,BUF,Passing Yards,,-150.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Passing Yards,,115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Rushing Attempts,17.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Rushing Attempts,6.5,105.0,-135.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Rushing Attempts,15.5,-105.0,-125.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Rushing Yards,73.5,-125.0,-105.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Rushing Yards,33.5,-115.0,-115.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nick Chubb,HOU,Rushing Yards,20.5,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Rushing Yards,63.5,-105.0,-125.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Rushing Yards,17.5,-120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Rushing Yards,17.5,-110.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,BUF,Rushing Yards,4.5,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,BUF,Rushing Yards,4.5,,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Over - 1Q,HOU,Rushing Yards,15.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Under - 1Q,HOU,Rushing Yards,15.5,-115.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Rushing Yards,,-140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Rushing Yards,,140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Josh Allen,BUF,Rushing Yards,,850.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Nick Chubb,HOU,Rushing Yards,,2500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Davis Mills,HOU,Rushing Yards,,10000.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
James Cook,BUF,Receptions,2.5,125.0,-165.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Jayden Higgins,HOU,Receptions,2.5,-105.0,-125.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Woody Marks,HOU,Receptions,1.5,-165.0,125.0,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Dalton Schultz,HOU,Receptions,3.0,-600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receptions,4.0,-225.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receptions,5.0,-105.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receptions,6.0,190.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receptions,7.0,320.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dalton Schultz,HOU,Receptions,8.0,580.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receptions,1.0,-1400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receptions,2.0,-240.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receptions,3.0,130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receptions,4.0,310.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Dawson Knox,BUF,Receptions,5.0,700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receptions,1.0,-1200.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receptions,2.0,-250.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receptions,3.0,125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receptions,4.0,300.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
James Cook,BUF,Receptions,5.0,590.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receptions,2.0,-400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receptions,3.0,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receptions,4.0,190.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receptions,5.0,400.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Jayden Higgins,HOU,Receptions,6.0,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receptions,1.0,-1500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receptions,2.0,-250.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receptions,3.0,120.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receptions,4.0,280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Keon Coleman,BUF,Receptions,5.0,630.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,3.0,-700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,4.0,-280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,5.0,-130.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,6.0,155.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,7.0,280.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,8.0,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Khalil Shakir,BUF,Receptions,9.0,880.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,4.0,-600.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,5.0,-250.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,6.0,-125.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,7.0,155.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,8.0,270.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,9.0,500.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receptions,10.0,800.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receptions,1.0,-700.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receptions,2.0,-155.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receptions,3.0,190.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receptions,4.0,410.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Woody Marks,HOU,Receptions,5.0,880.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,True
Nico Collins,HOU,Receiving Yards,,-140.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
Khalil Shakir,BUF,Receiving Yards,,480.0,,Bovada,Buffalo Bills @ Houston Texans,1763687700000,Texans,Bills,False
