player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers & Dallas Cowboys,,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb & Las Vegas Raiders,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens & Dallas Cowboys,,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens & Las Vegas Raiders,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson & Las Vegas Raiders,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker & Dallas Cowboys,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tre Tucker & Las Vegas Raiders,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer & Dallas Cowboys,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer & Las Vegas Raiders,,Anytime TD,,750.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Tyler Lockett & Las Vegas Raiders,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
KaVontae Turpin & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
KaVontae Turpin & Las Vegas Raiders,,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-200.0,150.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Passing TDs,1.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.0,-1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing TDs,2.0,-160.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing TDs,3.0,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing TDs,4.0,850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing TDs,1.0,-650.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing TDs,2.0,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing TDs,3.0,325.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing TDs,4.0,1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Attempts,35.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Passing Attempts,32.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Interceptions,0.5,-160.0,120.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Passing Yards,257.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Passing Yards,234.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,LV,Passing Yards,48.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,LV,Passing Yards,48.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Passing Yards,175.0,-1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,200.0,-475.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,225.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,250.0,-140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,275.0,140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,300.0,250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,325.0,425.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,350.0,750.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,375.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,150.0,-1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,175.0,-500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,200.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,225.0,-140.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,250.0,130.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,275.0,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,300.0,400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,325.0,675.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Geno Smith,LV,Passing Yards,350.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Passing Yards,,-175.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Passing Yards,,135.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Rushing Attempts,17.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams,DAL,Rushing Attempts,17.5,-130.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Rushing Yards,63.5,-135.0,105.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Rushing Yards,10.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Rushing Yards,10.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams,DAL,Rushing Yards,75.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,LV,Rushing Yards,16.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,LV,Rushing Yards,16.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Over - 1Q,DAL,Rushing Yards,19.5,-110.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Under - 1Q,DAL,Rushing Yards,19.5,-120.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Rushing Yards,30.0,-1400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,40.0,-470.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,50.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,60.0,-145.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,70.0,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,80.0,175.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,90.0,260.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,100.0,370.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,110.0,500.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,125.0,850.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Ashton Jeanty,LV,Rushing Yards,150.0,1700.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,10.0,-135.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,15.0,145.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,25.0,400.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Dak Prescott,DAL,Rushing Yards,40.0,1200.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,40.0,-1000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,50.0,-440.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,60.0,-250.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,70.0,-155.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,80.0,,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,90.0,155.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,100.0,225.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,110.0,320.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,125.0,550.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,150.0,1100.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,True
Javonte Williams,DAL,Rushing Yards,,-175.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Ashton Jeanty,LV,Rushing Yards,,115.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Dak Prescott,DAL,Rushing Yards,,8000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Geno Smith,LV,Rushing Yards,,10000.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Brock Bowers,LV,Receptions,6.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
CeeDee Lamb,DAL,Receptions,6.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
George Pickens,DAL,Receptions,4.5,-135.0,105.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Jake Ferguson,DAL,Receptions,4.5,-130.0,,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Javonte Williams,DAL,Receptions,2.5,105.0,-135.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
KaVontae Turpin,DAL,Receptions,1.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
Michael Mayer,LV,Receptions,2.5,-180.0,135.0,Bovada,Dallas Cowboys @ Las Vegas Raiders,1763428500000,Raiders,Cowboys,False
