player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell (CAR) - 1H,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
DeeJay Dallas (CAR) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,410.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London (ATL) - 1Q,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,600.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
David Sills (ATL) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Atlanta D/ST - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Trevor Etienne (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Casey Washington (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
DeeJay Dallas (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,12500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,12500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson & Atlanta Falcons,,Anytime TD,,110.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson & Carolina Panthers,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle & Atlanta Falcons,,Anytime TD,,180.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Atlanta Falcons,,Anytime TD,,160.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Drake London & Carolina Panthers,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Atlanta Falcons,,Anytime TD,,250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier & Carolina Panthers,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Atlanta Falcons,,Anytime TD,,380.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Atlanta Falcons,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Kyle Pitts & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Atlanta Falcons,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Darnell Mooney & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Atlanta Falcons,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Atlanta Falcons,,Anytime TD,,775.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Xavier Legette & Carolina Panthers,,Anytime TD,,950.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Passing TDs,1.5,155.0,-210.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Passing TDs,1.5,125.0,-165.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Passing TDs,1.0,-330.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,170.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,650.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing TDs,1.0,-550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing TDs,2.0,,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing TDs,3.0,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing TDs,4.0,1300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Attempts,28.5,,-130.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Passing Attempts,31.5,-105.0,-125.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Interceptions,0.5,-105.0,-125.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Interceptions,0.5,120.0,-160.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Passing Yards,169.5,-115.0,-115.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Passing Yards,225.5,-115.0,-115.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Passing Yards,125.0,-350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-170.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,115.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,220.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,1200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,150.0,-1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,175.0,-475.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,200.0,-250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,225.0,-135.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,250.0,140.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,275.0,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,300.0,450.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,325.0,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,350.0,1250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Passing Yards,,-400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Passing Yards,,275.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Rushing Attempts,15.5,-145.0,110.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle,CAR,Rushing Attempts,19.5,-105.0,-125.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Rushing Yards,74.5,-125.0,-105.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bryce Young,CAR,Rushing Yards,8.5,-110.0,-120.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,14.5,-110.0,-120.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Michael Penix Jr.,ATL,Rushing Yards,6.5,-135.0,105.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Rico Dowdle,CAR,Rushing Yards,86.5,,-130.0,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Tyler Allgeier,ATL,Rushing Yards,30.5,-130.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,False
Bijan Robinson,ATL,Rushing Yards,40.0,-1000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,50.0,-425.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,60.0,-240.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,70.0,-140.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,80.0,120.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,90.0,180.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,100.0,275.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,110.0,400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,125.0,650.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bijan Robinson,ATL,Rushing Yards,150.0,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,10.0,,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,185.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,500.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Bryce Young,CAR,Rushing Yards,40.0,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,10.0,-225.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,15.0,-120.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,20.0,140.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,25.0,210.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,30.0,300.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,40.0,550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,50.0,850.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,60.0,1250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Rushing Yards,10.0,140.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Rushing Yards,15.0,250.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Rushing Yards,20.0,450.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Rushing Yards,25.0,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Michael Penix Jr.,ATL,Rushing Yards,30.0,1100.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,50.0,-1000.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,60.0,-450.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,70.0,-280.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,80.0,-175.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,90.0,-110.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,100.0,140.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,110.0,200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,125.0,350.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,150.0,750.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Rico Dowdle,CAR,Rushing Yards,175.0,1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,10.0,-1400.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,15.0,-550.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,20.0,-330.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,25.0,-200.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,30.0,-135.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,40.0,150.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
Tyler Allgeier,ATL,Rushing Yards,50.0,260.0,,Bovada,Carolina Panthers @ Atlanta Falcons,1763316000000,Falcons,Panthers,True
