player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,300.0,625.0,,1768686300000,Broncos,Bills,True,296.0,-4.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,325.0,1100.0,,1768686300000,Broncos,Bills,True,296.0,-29.0
Josh Allen,BUF,Buffalo Bills @ Denver Broncos,Passing Yards,350.0,1800.0,,1768686300000,Broncos,Bills,True,296.0,-54.0
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-600.0,,1768686300000,Broncos,Bills,True,49.5,39.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-350.0,,1768686300000,Broncos,Bills,True,49.5,34.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-235.0,,1768686300000,Broncos,Bills,True,49.5,29.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-165.0,,1768686300000,Broncos,Bills,True,49.5,24.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-120.0,,1768686300000,Broncos,Bills,True,49.5,19.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,145.0,,1768686300000,Broncos,Bills,True,49.5,9.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,235.0,,1768686300000,Broncos,Bills,True,49.5,-0.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,360.0,,1768686300000,Broncos,Bills,True,49.5,-10.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,530.0,,1768686300000,Broncos,Bills,True,49.5,-20.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,800.0,,1768686300000,Broncos,Bills,True,49.5,-30.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1100.0,,1768686300000,Broncos,Bills,True,49.5,-40.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1350.0,,1768686300000,Broncos,Bills,True,49.5,-50.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,2000.0,,1768686300000,Broncos,Bills,True,49.5,-60.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-1300.0,,1768686300000,Broncos,Bills,True,48.5,28.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-750.0,,1768686300000,Broncos,Bills,True,48.5,23.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-500.0,,1768686300000,Broncos,Bills,True,48.5,18.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,-275.0,,1768686300000,Broncos,Bills,True,48.5,8.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,-150.0,,1768686300000,Broncos,Bills,True,48.5,-1.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,,,1768686300000,Broncos,Bills,True,48.5,-11.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,150.0,,1768686300000,Broncos,Bills,True,48.5,-21.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,225.0,,1768686300000,Broncos,Bills,True,48.5,-31.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,350.0,,1768686300000,Broncos,Bills,True,48.5,-41.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,475.0,,1768686300000,Broncos,Bills,True,48.5,-51.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,650.0,,1768686300000,Broncos,Bills,True,48.5,-61.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,125.0,1100.0,,1768686300000,Broncos,Bills,True,48.5,-76.5
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,150.0,2200.0,,1768686300000,Broncos,Bills,True,48.5,-101.5
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-1300.0,,1768686300000,Broncos,Bills,True,35.0,25.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-660.0,,1768686300000,Broncos,Bills,True,35.0,20.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-390.0,,1768686300000,Broncos,Bills,True,35.0,15.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-265.0,,1768686300000,Broncos,Bills,True,35.0,10.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-185.0,,1768686300000,Broncos,Bills,True,35.0,5.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,,,1768686300000,Broncos,Bills,True,35.0,-5.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,175.0,,1768686300000,Broncos,Bills,True,35.0,-15.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,270.0,,1768686300000,Broncos,Bills,True,35.0,-25.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,420.0,,1768686300000,Broncos,Bills,True,35.0,-35.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,585.0,,1768686300000,Broncos,Bills,True,35.0,-45.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,850.0,,1768686300000,Broncos,Bills,True,35.0,-55.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1150.0,,1768686300000,Broncos,Bills,True,35.0,-65.0
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,1800.0,,1768686300000,Broncos,Bills,True,35.0,-75.0
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-380.0,,1768686300000,Broncos,Bills,True,17.8,7.800000000000001
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-235.0,,1768686300000,Broncos,Bills,True,17.8,2.8000000000000007
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-150.0,,1768686300000,Broncos,Bills,True,17.8,-2.1999999999999993
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,,,1768686300000,Broncos,Bills,True,17.8,-7.199999999999999
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,140.0,,1768686300000,Broncos,Bills,True,17.8,-12.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,260.0,,1768686300000,Broncos,Bills,True,17.8,-22.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,450.0,,1768686300000,Broncos,Bills,True,17.8,-32.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,685.0,,1768686300000,Broncos,Bills,True,17.8,-42.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1100.0,,1768686300000,Broncos,Bills,True,17.8,-52.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1550.0,,1768686300000,Broncos,Bills,True,17.8,-62.2
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,2550.0,,1768686300000,Broncos,Bills,True,17.8,-72.2
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-440.0,,1768686300000,Broncos,Bills,True,23.6,13.600000000000001
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-245.0,,1768686300000,Broncos,Bills,True,23.6,8.600000000000001
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-155.0,,1768686300000,Broncos,Bills,True,23.6,3.6000000000000014
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,,,1768686300000,Broncos,Bills,True,23.6,-1.3999999999999986
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,155.0,,1768686300000,Broncos,Bills,True,23.6,-6.399999999999999
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,280.0,,1768686300000,Broncos,Bills,True,23.6,-16.4
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,530.0,,1768686300000,Broncos,Bills,True,23.6,-26.4
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,850.0,,1768686300000,Broncos,Bills,True,23.6,-36.4
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1250.0,,1768686300000,Broncos,Bills,True,23.6,-46.4
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,2250.0,,1768686300000,Broncos,Bills,True,23.6,-56.4
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-270.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-155.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,105.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,165.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,230.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,450.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,775.0,,1768686300000,Broncos,Bills,True,,
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-360.0,,1768686300000,Broncos,Bills,True,32.4,22.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-225.0,,1768686300000,Broncos,Bills,True,32.4,17.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-150.0,,1768686300000,Broncos,Bills,True,32.4,12.399999999999999
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-105.0,,1768686300000,Broncos,Bills,True,32.4,7.399999999999999
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,135.0,,1768686300000,Broncos,Bills,True,32.4,2.3999999999999986
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,230.0,,1768686300000,Broncos,Bills,True,32.4,-7.600000000000001
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,360.0,,1768686300000,Broncos,Bills,True,32.4,-17.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,585.0,,1768686300000,Broncos,Bills,True,32.4,-27.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,800.0,,1768686300000,Broncos,Bills,True,32.4,-37.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1150.0,,1768686300000,Broncos,Bills,True,32.4,-47.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1550.0,,1768686300000,Broncos,Bills,True,32.4,-57.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,2550.0,,1768686300000,Broncos,Bills,True,32.4,-67.6
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-1550.0,,1768686300000,Broncos,Bills,True,64.5,44.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-790.0,,1768686300000,Broncos,Bills,True,64.5,39.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-500.0,,1768686300000,Broncos,Bills,True,64.5,34.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,-255.0,,1768686300000,Broncos,Bills,True,64.5,24.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,-140.0,,1768686300000,Broncos,Bills,True,64.5,14.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,125.0,,1768686300000,Broncos,Bills,True,64.5,4.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,200.0,,1768686300000,Broncos,Bills,True,64.5,-5.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,300.0,,1768686300000,Broncos,Bills,True,64.5,-15.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,475.0,,1768686300000,Broncos,Bills,True,64.5,-25.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,675.0,,1768686300000,Broncos,Bills,True,64.5,-35.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,950.0,,1768686300000,Broncos,Bills,True,64.5,-45.5
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,125.0,1500.0,,1768686300000,Broncos,Bills,True,64.5,-60.5
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-155.0,,1768686300000,Broncos,Bills,True,0.0,-10.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,110.0,,1768686300000,Broncos,Bills,True,0.0,-15.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,175.0,,1768686300000,Broncos,Bills,True,0.0,-20.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,250.0,,1768686300000,Broncos,Bills,True,0.0,-25.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,350.0,,1768686300000,Broncos,Bills,True,0.0,-30.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,650.0,,1768686300000,Broncos,Bills,True,0.0,-40.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,1100.0,,1768686300000,Broncos,Bills,True,0.0,-50.0
Marvin Mims Jr.,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,1500.0,,1768686300000,Broncos,Bills,True,0.0,-60.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-820.0,,1768686300000,Broncos,Bills,True,29.5,19.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-480.0,,1768686300000,Broncos,Bills,True,29.5,14.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-295.0,,1768686300000,Broncos,Bills,True,29.5,9.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-205.0,,1768686300000,Broncos,Bills,True,29.5,4.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-145.0,,1768686300000,Broncos,Bills,True,29.5,-0.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,130.0,,1768686300000,Broncos,Bills,True,29.5,-10.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,210.0,,1768686300000,Broncos,Bills,True,29.5,-20.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,340.0,,1768686300000,Broncos,Bills,True,29.5,-30.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,500.0,,1768686300000,Broncos,Bills,True,29.5,-40.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,775.0,,1768686300000,Broncos,Bills,True,29.5,-50.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1100.0,,1768686300000,Broncos,Bills,True,29.5,-60.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1350.0,,1768686300000,Broncos,Bills,True,29.5,-70.5
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,2250.0,,1768686300000,Broncos,Bills,True,29.5,-80.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-375.0,,1768686300000,Broncos,Bills,True,37.5,27.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-250.0,,1768686300000,Broncos,Bills,True,37.5,22.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-135.0,,1768686300000,Broncos,Bills,True,37.5,17.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,105.0,,1768686300000,Broncos,Bills,True,37.5,12.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,150.0,,1768686300000,Broncos,Bills,True,37.5,7.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,275.0,,1768686300000,Broncos,Bills,True,37.5,-2.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,475.0,,1768686300000,Broncos,Bills,True,37.5,-12.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,700.0,,1768686300000,Broncos,Bills,True,37.5,-22.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1000.0,,1768686300000,Broncos,Bills,True,37.5,-32.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1400.0,,1768686300000,Broncos,Bills,True,37.5,-42.5
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,2200.0,,1768686300000,Broncos,Bills,True,37.5,-52.5
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-340.0,,1768686300000,Broncos,Bills,True,4.91,2.91
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-115.0,,1768686300000,Broncos,Bills,True,4.91,1.9100000000000001
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,205.0,,1768686300000,Broncos,Bills,True,4.91,0.9100000000000001
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,450.0,,1768686300000,Broncos,Bills,True,4.91,-0.08999999999999986
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-600.0,,1768686300000,Broncos,Bills,True,6.1,3.0999999999999996
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,-200.0,,1768686300000,Broncos,Bills,True,6.1,2.0999999999999996
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,,,1768686300000,Broncos,Bills,True,6.1,1.0999999999999996
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,225.0,,1768686300000,Broncos,Bills,True,6.1,0.09999999999999964
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,7.0,400.0,,1768686300000,Broncos,Bills,True,6.1,-0.9000000000000004
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,8.0,700.0,,1768686300000,Broncos,Bills,True,6.1,-1.9000000000000004
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-730.0,,1768686300000,Broncos,Bills,True,4.04,2.04
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-230.0,,1768686300000,Broncos,Bills,True,4.04,1.04
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,110.0,,1768686300000,Broncos,Bills,True,4.04,0.040000000000000036
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,250.0,,1768686300000,Broncos,Bills,True,4.04,-0.96
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,6.0,500.0,,1768686300000,Broncos,Bills,True,4.04,-1.96
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1550.0,,1768686300000,Broncos,Bills,True,2.1,1.1
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-260.0,,1768686300000,Broncos,Bills,True,2.1,0.10000000000000009
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,120.0,,1768686300000,Broncos,Bills,True,2.1,-0.8999999999999999
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,290.0,,1768686300000,Broncos,Bills,True,2.1,-1.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,630.0,,1768686300000,Broncos,Bills,True,2.1,-2.9
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-380.0,,1768686300000,Broncos,Bills,True,3.94,1.94
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-125.0,,1768686300000,Broncos,Bills,True,3.94,0.94
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,190.0,,1768686300000,Broncos,Bills,True,3.94,-0.06000000000000005
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,420.0,,1768686300000,Broncos,Bills,True,3.94,-1.06
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,800.0,,1768686300000,Broncos,Bills,True,3.94,-2.06
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-2000.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-300.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-110.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,220.0,,1768686300000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,475.0,,1768686300000,Broncos,Bills,True,,
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1300.0,,1768686300000,Broncos,Bills,True,2.73,1.73
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-255.0,,1768686300000,Broncos,Bills,True,2.73,0.73
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,110.0,,1768686300000,Broncos,Bills,True,2.73,-0.27
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,250.0,,1768686300000,Broncos,Bills,True,2.73,-1.27
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,500.0,,1768686300000,Broncos,Bills,True,2.73,-2.27
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,-700.0,,1768686300000,Broncos,Bills,True,7.9,3.9000000000000004
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,-300.0,,1768686300000,Broncos,Bills,True,7.9,2.9000000000000004
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,6.0,-140.0,,1768686300000,Broncos,Bills,True,7.9,1.9000000000000004
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,7.0,140.0,,1768686300000,Broncos,Bills,True,7.9,0.9000000000000004
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,8.0,250.0,,1768686300000,Broncos,Bills,True,7.9,-0.09999999999999964
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,9.0,400.0,,1768686300000,Broncos,Bills,True,7.9,-1.0999999999999996
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,10.0,650.0,,1768686300000,Broncos,Bills,True,7.9,-2.0999999999999996
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-700.0,,1768686300000,Broncos,Bills,True,3.28,1.2799999999999998
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-250.0,,1768686300000,Broncos,Bills,True,3.28,0.2799999999999998
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,105.0,,1768686300000,Broncos,Bills,True,3.28,-0.7200000000000002
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,225.0,,1768686300000,Broncos,Bills,True,3.28,-1.7200000000000002
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,450.0,,1768686300000,Broncos,Bills,True,3.28,-2.72
