player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-1300.0,,1768685400000,Broncos,Bills,True,36.3,26.299999999999997
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-660.0,,1768685400000,Broncos,Bills,True,36.3,21.299999999999997
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-390.0,,1768685400000,Broncos,Bills,True,36.3,16.299999999999997
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-265.0,,1768685400000,Broncos,Bills,True,36.3,11.299999999999997
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-185.0,,1768685400000,Broncos,Bills,True,36.3,6.299999999999997
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,,,1768685400000,Broncos,Bills,True,36.3,-3.700000000000003
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,175.0,,1768685400000,Broncos,Bills,True,36.3,-13.700000000000003
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,270.0,,1768685400000,Broncos,Bills,True,36.3,-23.700000000000003
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,420.0,,1768685400000,Broncos,Bills,True,36.3,-33.7
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,585.0,,1768685400000,Broncos,Bills,True,36.3,-43.7
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,850.0,,1768685400000,Broncos,Bills,True,36.3,-53.7
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1150.0,,1768685400000,Broncos,Bills,True,36.3,-63.7
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,1800.0,,1768685400000,Broncos,Bills,True,36.3,-73.7
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-380.0,,1768685400000,Broncos,Bills,True,18.1,8.100000000000001
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-235.0,,1768685400000,Broncos,Bills,True,18.1,3.1000000000000014
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-150.0,,1768685400000,Broncos,Bills,True,18.1,-1.8999999999999986
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,,,1768685400000,Broncos,Bills,True,18.1,-6.899999999999999
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,140.0,,1768685400000,Broncos,Bills,True,18.1,-11.899999999999999
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,260.0,,1768685400000,Broncos,Bills,True,18.1,-21.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,450.0,,1768685400000,Broncos,Bills,True,18.1,-31.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,685.0,,1768685400000,Broncos,Bills,True,18.1,-41.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1100.0,,1768685400000,Broncos,Bills,True,18.1,-51.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1550.0,,1768685400000,Broncos,Bills,True,18.1,-61.9
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,2550.0,,1768685400000,Broncos,Bills,True,18.1,-71.9
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-440.0,,1768685400000,Broncos,Bills,True,18.5,8.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-245.0,,1768685400000,Broncos,Bills,True,18.5,3.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-155.0,,1768685400000,Broncos,Bills,True,18.5,-1.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,,,1768685400000,Broncos,Bills,True,18.5,-6.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,155.0,,1768685400000,Broncos,Bills,True,18.5,-11.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,280.0,,1768685400000,Broncos,Bills,True,18.5,-21.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,530.0,,1768685400000,Broncos,Bills,True,18.5,-31.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,850.0,,1768685400000,Broncos,Bills,True,18.5,-41.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1250.0,,1768685400000,Broncos,Bills,True,18.5,-51.5
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,2250.0,,1768685400000,Broncos,Bills,True,18.5,-61.5
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-270.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-155.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,105.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,165.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,230.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,450.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,775.0,,1768685400000,Broncos,Bills,True,,
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-360.0,,1768685400000,Broncos,Bills,True,30.6,20.6
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-225.0,,1768685400000,Broncos,Bills,True,30.6,15.600000000000001
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-150.0,,1768685400000,Broncos,Bills,True,30.6,10.600000000000001
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-105.0,,1768685400000,Broncos,Bills,True,30.6,5.600000000000001
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,135.0,,1768685400000,Broncos,Bills,True,30.6,0.6000000000000014
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,230.0,,1768685400000,Broncos,Bills,True,30.6,-9.399999999999999
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,360.0,,1768685400000,Broncos,Bills,True,30.6,-19.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,585.0,,1768685400000,Broncos,Bills,True,30.6,-29.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,800.0,,1768685400000,Broncos,Bills,True,30.6,-39.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1150.0,,1768685400000,Broncos,Bills,True,30.6,-49.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1550.0,,1768685400000,Broncos,Bills,True,30.6,-59.4
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,2550.0,,1768685400000,Broncos,Bills,True,30.6,-69.4
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-1100.0,,1768685400000,Broncos,Bills,True,60.9,40.9
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-600.0,,1768685400000,Broncos,Bills,True,60.9,35.9
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-390.0,,1768685400000,Broncos,Bills,True,60.9,30.9
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,-200.0,,1768685400000,Broncos,Bills,True,60.9,20.9
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,-115.0,,1768685400000,Broncos,Bills,True,60.9,10.899999999999999
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,150.0,,1768685400000,Broncos,Bills,True,60.9,0.8999999999999986
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,230.0,,1768685400000,Broncos,Bills,True,60.9,-9.100000000000001
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,360.0,,1768685400000,Broncos,Bills,True,60.9,-19.1
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,535.0,,1768685400000,Broncos,Bills,True,60.9,-29.1
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,725.0,,1768685400000,Broncos,Bills,True,60.9,-39.1
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,1000.0,,1768685400000,Broncos,Bills,True,60.9,-49.1
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receiving Yards,125.0,1800.0,,1768685400000,Broncos,Bills,True,60.9,-64.1
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-820.0,,1768685400000,Broncos,Bills,True,21.0,11.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-480.0,,1768685400000,Broncos,Bills,True,21.0,6.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-295.0,,1768685400000,Broncos,Bills,True,21.0,1.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,-205.0,,1768685400000,Broncos,Bills,True,21.0,-4.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,-145.0,,1768685400000,Broncos,Bills,True,21.0,-9.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,130.0,,1768685400000,Broncos,Bills,True,21.0,-19.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,210.0,,1768685400000,Broncos,Bills,True,21.0,-29.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,340.0,,1768685400000,Broncos,Bills,True,21.0,-39.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,500.0,,1768685400000,Broncos,Bills,True,21.0,-49.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,775.0,,1768685400000,Broncos,Bills,True,21.0,-59.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,1100.0,,1768685400000,Broncos,Bills,True,21.0,-69.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,100.0,1350.0,,1768685400000,Broncos,Bills,True,21.0,-79.0
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,110.0,2250.0,,1768685400000,Broncos,Bills,True,21.0,-89.0
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,10.0,-350.0,,1768685400000,Broncos,Bills,True,27.2,17.2
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,15.0,-200.0,,1768685400000,Broncos,Bills,True,27.2,12.2
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,20.0,-125.0,,1768685400000,Broncos,Bills,True,27.2,7.199999999999999
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,25.0,115.0,,1768685400000,Broncos,Bills,True,27.2,2.1999999999999993
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,30.0,165.0,,1768685400000,Broncos,Bills,True,27.2,-2.8000000000000007
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,40.0,290.0,,1768685400000,Broncos,Bills,True,27.2,-12.8
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,50.0,500.0,,1768685400000,Broncos,Bills,True,27.2,-22.8
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,60.0,775.0,,1768685400000,Broncos,Bills,True,27.2,-32.8
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,70.0,1100.0,,1768685400000,Broncos,Bills,True,27.2,-42.8
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,80.0,1550.0,,1768685400000,Broncos,Bills,True,27.2,-52.8
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receiving Yards,90.0,2550.0,,1768685400000,Broncos,Bills,True,27.2,-62.8
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-340.0,,1768685400000,Broncos,Bills,True,4.7,2.7
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-115.0,,1768685400000,Broncos,Bills,True,4.7,1.7000000000000002
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,205.0,,1768685400000,Broncos,Bills,True,4.7,0.7000000000000002
Brandin Cooks,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,450.0,,1768685400000,Broncos,Bills,True,4.7,-0.2999999999999998
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-1600.0,,1768685400000,Broncos,Bills,True,4.43,2.4299999999999997
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-440.0,,1768685400000,Broncos,Bills,True,4.43,1.4299999999999997
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,-170.0,,1768685400000,Broncos,Bills,True,4.43,0.4299999999999997
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,135.0,,1768685400000,Broncos,Bills,True,4.43,-0.5700000000000003
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,270.0,,1768685400000,Broncos,Bills,True,4.43,-1.5700000000000003
Courtland Sutton,DEN,Buffalo Bills @ Denver Broncos,Receptions,7.0,530.0,,1768685400000,Broncos,Bills,True,4.43,-2.5700000000000003
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-730.0,,1768685400000,Broncos,Bills,True,4.34,2.34
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-230.0,,1768685400000,Broncos,Bills,True,4.34,1.3399999999999999
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,110.0,,1768685400000,Broncos,Bills,True,4.34,0.33999999999999986
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,250.0,,1768685400000,Broncos,Bills,True,4.34,-0.6600000000000001
Dalton Kincaid,BUF,Buffalo Bills @ Denver Broncos,Receptions,6.0,500.0,,1768685400000,Broncos,Bills,True,4.34,-1.6600000000000001
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1550.0,,1768685400000,Broncos,Bills,True,2.2,1.2000000000000002
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-260.0,,1768685400000,Broncos,Bills,True,2.2,0.20000000000000018
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,120.0,,1768685400000,Broncos,Bills,True,2.2,-0.7999999999999998
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,290.0,,1768685400000,Broncos,Bills,True,2.2,-1.7999999999999998
Dawson Knox,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,630.0,,1768685400000,Broncos,Bills,True,2.2,-2.8
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-380.0,,1768685400000,Broncos,Bills,True,3.1,1.1
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-125.0,,1768685400000,Broncos,Bills,True,3.1,0.10000000000000009
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,190.0,,1768685400000,Broncos,Bills,True,3.1,-0.8999999999999999
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,420.0,,1768685400000,Broncos,Bills,True,3.1,-1.9
Evan Engram,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,800.0,,1768685400000,Broncos,Bills,True,3.1,-2.9
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-2000.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-300.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-110.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,220.0,,1768685400000,Broncos,Bills,True,,
James Cook,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,475.0,,1768685400000,Broncos,Bills,True,,
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1300.0,,1768685400000,Broncos,Bills,True,2.7,1.7000000000000002
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,2.0,-255.0,,1768685400000,Broncos,Bills,True,2.7,0.7000000000000002
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,110.0,,1768685400000,Broncos,Bills,True,2.7,-0.2999999999999998
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,250.0,,1768685400000,Broncos,Bills,True,2.7,-1.2999999999999998
Keon Coleman,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,500.0,,1768685400000,Broncos,Bills,True,2.7,-2.3
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,3.0,-1300.0,,1768685400000,Broncos,Bills,True,7.82,4.82
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,4.0,-420.0,,1768685400000,Broncos,Bills,True,7.82,3.8200000000000003
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,5.0,-185.0,,1768685400000,Broncos,Bills,True,7.82,2.8200000000000003
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,6.0,105.0,,1768685400000,Broncos,Bills,True,7.82,1.8200000000000003
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,7.0,200.0,,1768685400000,Broncos,Bills,True,7.82,0.8200000000000003
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,8.0,360.0,,1768685400000,Broncos,Bills,True,7.82,-0.17999999999999972
Khalil Shakir,BUF,Buffalo Bills @ Denver Broncos,Receptions,9.0,585.0,,1768685400000,Broncos,Bills,True,7.82,-1.1799999999999997
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-600.0,,1768685400000,Broncos,Bills,True,2.39,0.3900000000000001
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,-185.0,,1768685400000,Broncos,Bills,True,2.39,-0.6099999999999999
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,135.0,,1768685400000,Broncos,Bills,True,2.39,-1.6099999999999999
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,280.0,,1768685400000,Broncos,Bills,True,2.39,-2.61
Pat Bryant,DEN,Buffalo Bills @ Denver Broncos,Receptions,6.0,575.0,,1768685400000,Broncos,Bills,True,2.39,-3.61
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,1.0,-1550.0,,1768685400000,Broncos,Bills,True,3.38,2.38
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,2.0,-245.0,,1768685400000,Broncos,Bills,True,3.38,1.38
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,3.0,130.0,,1768685400000,Broncos,Bills,True,3.38,0.3799999999999999
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,4.0,320.0,,1768685400000,Broncos,Bills,True,3.38,-0.6200000000000001
Troy Franklin,DEN,Buffalo Bills @ Denver Broncos,Receptions,5.0,685.0,,1768685400000,Broncos,Bills,True,3.38,-1.62
