season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,5,2025-10-05,2025_05_DAL_NYJ,Dallas Cowboys,New York Jets,0,Ryan Flournoy,WR,00-0039410,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.02,28.17,302.3,135.3,2.98270785732293,1.0324757967656295,1.0255304347826086,ryanflournoy,1.0,ACT,ryanflournoy,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Justin Fields,QB,00-0036945,1.0,37.42,205.8,1.33,1.01,7.85,20.2,0.15,0.0,0.0,0.0,0.0,0.1356,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Breece Hall,RB,00-0038120,1.0,,,,,11.85,37.0,0.28,5.69,3.88,24.1,0.23,0.3984,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Braelon Allen,RB,00-0039794,1.0,,,,,6.58,21.3,0.11,3.54,2.43,16.5,0.14,0.2175,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,braelonallen,1.0,ACT,braelonallen,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Isaiah Davis,RB,00-0039798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,7.58,4.34,40.8,0.28,0.2476,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,3.92,2.4,16.7,0.14,0.1323,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,9.74,5.45,42.1,0.36,0.304,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,7.34,4.21,33.8,0.29,0.2509,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,4.89,3.07,36.4,0.19,0.1736,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,5,2025-10-05,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1,Isaiah Williams,WR,00-0039451,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.79,26.29,240.0,96.1,1.6936266561595268,0.5243728685416997,1.0697142857142856,isaiahwilliams,1.0,ACT,isaiahwilliams,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Bo Nix,QB,00-0039732,1.0,36.39,249.6,2.17,0.9,8.5,32.3,0.31,0.0,0.0,0.0,0.0,0.2694,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,bonix,1.0,ACT,bonix,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,J.K. Dobbins,RB,00-0036158,1.0,,,,,14.71,61.6,0.64,4.9,3.52,29.3,0.36,0.6322,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,jkdobbins,1.0,ACT,jkdobbins,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,RJ Harvey,RB,00-0040730,1.0,,,,,8.17,38.2,0.22,3.05,2.17,21.4,0.22,0.3558,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,rjharvey,1.0,ACT,rjharvey,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Tyler Badie,RB,00-0037085,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,tylerbadie,1.0,ACT,tylerbadie,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Jaleel McLaughlin,RB,00-0038794,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,jaleelmclaughlin,1.0,ACT,jaleelmclaughlin,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Evan Engram,TE,00-0033881,1.0,,,,,0.0,0.0,0.0,6.66,4.22,30.8,0.42,0.3431,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,evanengram,1.0,ACT,evanengram,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Adam Trautman,TE,00-0036422,1.0,,,,,0.0,0.0,0.0,3.44,2.07,17.2,0.25,0.2191,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,adamtrautman,1.0,ACT,adamtrautman,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Lucas Krull,TE,00-0037539,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,lucaskrull,1.0,ACT,lucaskrull,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Nate Adkins,TE,00-0038783,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,nateadkins,1.0,ACT,nateadkins,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Courtland Sutton,WR,00-0034348,1.0,,,,,0.0,0.0,0.0,8.86,4.94,49.1,0.61,0.4592,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,courtlandsutton,1.0,ACT,courtlandsutton,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Troy Franklin,WR,00-0039868,1.0,,,,,0.0,0.0,0.0,6.67,3.75,42.0,0.47,0.3769,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,troyfranklin,1.0,ACT,troyfranklin,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Marvin Mims Jr.,WR,00-0038976,1.0,,,,,0.0,0.0,0.0,4.45,2.85,25.6,0.29,0.2533,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,marvinmimsjr,1.0,ACT,marvinmimsjr,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Trent Sherfield,WR,00-0034487,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,trentsherfield,1.0,ACT,trentsherfield,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Denver Broncos,Philadelphia Eagles,0,Pat Bryant,WR,00-0040134,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.02,31.38,288.5,155.2,2.740959435626103,1.1404691358024692,0.9504,patbryant,1.0,ACT,patbryant,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Jalen Hurts,QB,00-0036389,1.0,29.99,210.6,1.99,0.72,9.39,32.3,0.4,0.0,0.0,0.0,0.0,0.3292,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,jalenhurts,1.0,ACT,jalenhurts,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Saquon Barkley,RB,00-0034844,1.0,,,,,12.07,50.3,0.7,3.81,2.69,20.8,0.33,0.643,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,saquonbarkley,1.0,ACT,saquonbarkley,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,AJ Dillon,RB,00-0036265,1.0,,,,,6.71,28.2,0.25,2.37,1.56,13.5,0.2,0.3645,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,ajdillon,1.0,ACT,ajdillon,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Tank Bigsby,RB,00-0038555,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,tankbigsby,1.0,ACT,tankbigsby,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Will Shipley,RB,00-0039746,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,willshipley,1.0,ACT,willshipley,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Dallas Goedert,TE,00-0034351,1.0,,,,,0.0,0.0,0.0,5.27,3.47,26.6,0.42,0.3409,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,dallasgoedert,1.0,ACT,dallasgoedert,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Grant Calcaterra,TE,00-0037086,1.0,,,,,0.0,0.0,0.0,2.72,1.72,16.0,0.22,0.1991,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,grantcalcaterra,1.0,ACT,grantcalcaterra,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Kylen Granson,TE,00-0036876,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,kylengranson,1.0,ACT,kylengranson,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Cameron Latu,TE,00-0038564,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,cameronlatu,1.0,ACT,cameronlatu,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,A.J. Brown,WR,00-0035676,1.0,,,,,0.0,0.0,0.0,7.14,4.13,37.8,0.58,0.4379,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,ajbrown,1.0,ACT,ajbrown,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,DeVonta Smith,WR,00-0036912,1.0,,,,,0.0,0.0,0.0,5.37,3.71,27.9,0.43,0.3504,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,devontasmith,1.0,ACT,devontasmith,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Jahan Dotson,WR,00-0037741,1.0,,,,,0.0,0.0,0.0,3.58,1.98,18.8,0.3,0.2576,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,jahandotson,1.0,ACT,jahandotson,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,John Metchie III,WR,00-0037614,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,johnmetchieiii,1.0,ACT,johnmetchieiii,1.0,ACT
2025,5,2025-10-05,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,1,Xavier Gipson,WR,00-0038496,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,30.27,28.17,229.7,139.3,2.639554338939345,1.2379051366241594,0.7567197913648217,xaviergipson,1.0,ACT,xaviergipson,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Jake Browning,QB,00-0035100,1.0,40.75,291.5,2.52,1.12,1.39,5.7,0.05,0.0,0.0,0.0,0.0,0.0503,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Chase Brown,RB,00-0038597,1.0,,,,,12.99,54.4,0.59,6.18,4.61,34.9,0.47,0.6527,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Samaje Perine,RB,00-0033526,1.0,,,,,7.22,30.8,0.21,3.84,2.86,20.0,0.28,0.3852,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,8.54,5.45,42.9,0.56,0.4272,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,4.42,2.57,20.8,0.31,0.2671,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,10.67,6.87,61.2,0.77,0.5371,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,8.04,4.64,45.8,0.58,0.4408,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,5.36,2.85,33.4,0.39,0.3236,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,1,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,358.1,106.8,3.4922390891840616,0.7977609108159393,1.17936,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Jared Goff,QB,00-0033106,1.0,33.72,203.7,1.63,0.78,4.06,11.9,0.11,0.0,0.0,0.0,0.0,0.1079,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,jaredgoff,1.0,ACT,jaredgoff,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Jahmyr Gibbs,RB,00-0039139,1.0,,,,,18.46,57.1,0.62,4.25,3.1,17.2,0.23,0.5707,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,jahmyrgibbs,1.0,ACT,jahmyrgibbs,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,David Montgomery,RB,00-0035685,1.0,,,,,10.26,31.3,0.22,2.64,2.01,10.6,0.13,0.2979,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,davidmontgomery,1.0,ACT,davidmontgomery,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Craig Reynolds,RB,00-0035567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,craigreynolds,1.0,ACT,craigreynolds,1.0,ACT
2025,5,2025-10-05,2025_05_DET_CIN,Detroit Lions,Cincinnati Bengals,0,Jacob Saylors,RB,00-0038896,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,67.89,32.87,32.78,184.4,119.8,1.7070819112627986,0.857918088737201,0.8217428582036201,jacobsaylors,1.0,ACT,jacobsaylors,1.0,ACT
