player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Lamar Jackson,BAL,Passing Yards,375.0,1700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-80.10000000000002,-0.8010616101094734,,,80.10000000000002
Jared Goff,DET,Passing Yards,175.0,-1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,78.1,0.05298519784423458,,,78.1
Zay Flowers,BAL,Receiving Yards,150.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-77.7,-0.9999708185747778,,,77.7
Jameson Williams,DET,Receiving Yards,110.0,700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-74.0,-0.9999462707197506,,,74.0
Lamar Jackson,BAL,Rushing Yards,100.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-73.5,-0.9999990113551328,,,73.5
Jared Goff,DET,Passing Yards,325.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-71.9,-0.9101168951915624,,,71.9
Sam LaPorta,DET,Receiving Yards,100.0,800.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-71.0,-0.9998667698483914,,,71.0
Lamar Jackson,BAL,Passing Yards,225.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,69.89999999999998,0.650953902481866,,,69.89999999999998
Derrick Henry,BAL,Rushing Yards,110.0,200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-69.2,-0.9999988452115399,,,69.2
Amon-Ra St. Brown,DET,Receiving Yards,110.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-66.3,-0.9997835664519208,,,66.3
Mark Andrews,BAL,Receiving Yards,100.0,1300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-66.1,-0.9992931699981848,,,66.1
Jameson Williams,DET,Receiving Yards,100.0,530.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-64.0,-0.9994747525152043,,,64.0
Lamar Jackson,BAL,Rushing Yards,90.0,875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-63.5,-0.9999720131829755,,,63.5
Sam LaPorta,DET,Receiving Yards,90.0,530.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-61.0,-0.9989512901163867,,,61.0
Derrick Henry,BAL,Rushing Yards,100.0,135.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-59.2,-0.9999723663672627,,,59.2
Jahmyr Gibbs,DET,Rushing Yards,25.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,58.900000000000006,0.0833193247681457,,,58.900000000000006
Amon-Ra St. Brown,DET,Receiving Yards,100.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-56.3,-0.9983775840052127,,,56.3
Mark Andrews,BAL,Receiving Yards,90.0,850.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-56.1,-0.9954074706473541,,,56.1
Rashod Bateman,BAL,Receiving Yards,110.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-55.8,-0.9933085967001882,,,55.8
Lamar Jackson,BAL,Passing Yards,350.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-55.10000000000002,-0.3074715344439447,,,55.10000000000002
David Montgomery,DET,Rushing Yards,100.0,1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-54.0,-0.9991395990921511,,,54.0
Jameson Williams,DET,Receiving Yards,90.0,370.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-54.0,-0.9964966457230694,,,54.0
Jahmyr Gibbs,DET,Rushing Yards,30.0,-625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,53.900000000000006,0.1599314916615939,,,53.900000000000006
Lamar Jackson,BAL,Rushing Yards,80.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-53.5,-0.9995190319364361,,,53.5
Jared Goff,DET,Passing Yards,200.0,-600.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,53.099999999999994,0.09128213843628977,,,53.099999999999994
Zay Flowers,BAL,Receiving Yards,125.0,530.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-52.7,-0.9939040997567242,,,52.7
Sam LaPorta,DET,Receiving Yards,80.0,360.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-51.0,-0.9937904690545015,,,51.0
Derrick Henry,BAL,Rushing Yards,90.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-49.2,-0.9995791043805938,,,49.2
DeAndre Hopkins,BAL,Receiving Yards,80.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,-47.2,-0.9560379146306897,,,47.2
Jared Goff,DET,Passing Yards,300.0,220.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-46.900000000000006,-0.7116074481137522,,,46.900000000000006
Amon-Ra St. Brown,DET,Receiving Yards,90.0,175.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-46.3,-0.9911190861546897,,,46.3
Mark Andrews,BAL,Receiving Yards,80.0,630.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-46.1,-0.9755719804976604,,,46.1
Rashod Bateman,BAL,Receiving Yards,100.0,850.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-45.8,-0.96647675681704,,,45.8
Lamar Jackson,BAL,Passing Yards,250.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,44.89999999999998,1.0255151037480044,,,44.89999999999998
Rashod Bateman,BAL,Receiving Yards,10.0,-1000.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,44.2,0.09487269317390948,,,44.2
David Montgomery,DET,Rushing Yards,90.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-44.0,-0.9899615516670863,,,44.0
Jameson Williams,DET,Receiving Yards,80.0,270.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-44.0,-0.9821532239173268,,,44.0
Jahmyr Gibbs,DET,Rushing Yards,40.0,-275.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,43.900000000000006,0.3624674809106014,,,43.900000000000006
Lamar Jackson,BAL,Rushing Yards,70.0,360.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-43.5,-0.995655182996234,,,43.5
Zay Flowers,BAL,Receiving Yards,30.0,-1300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,42.3,0.07001037414746603,,,42.3
Jahmyr Gibbs,DET,Rushing Yards,125.0,1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-41.099999999999994,-0.975041449234544,,,41.099999999999994
Sam LaPorta,DET,Receiving Yards,70.0,240.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-41.0,-0.9730116107031225,,,41.0
Rashod Bateman,BAL,Receiving Yards,15.0,-530.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,39.2,0.1761284524751197,,,39.2
Derrick Henry,BAL,Rushing Yards,80.0,-160.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-39.2,-0.9958479132130547,,,39.2
Zay Flowers,BAL,Receiving Yards,110.0,340.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-37.7,-0.9415264055093837,,,37.7
DeAndre Hopkins,BAL,Receiving Yards,70.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,-37.2,-0.8280851953072246,,,37.2
Amon-Ra St. Brown,DET,Receiving Yards,80.0,120.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-36.3,-0.9639893075692428,,,36.3
Mark Andrews,BAL,Receiving Yards,70.0,460.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-36.1,-0.9056133620177846,,,36.1
Rashod Bateman,BAL,Receiving Yards,90.0,675.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-35.8,-0.8635435298879707,,,35.8
Rashod Bateman,BAL,Receiving Yards,20.0,-350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,34.2,0.2572712346705203,,,34.2
Jameson Williams,DET,Receiving Yards,70.0,185.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-34.0,-0.9351621239476895,,,34.0
David Montgomery,DET,Rushing Yards,80.0,750.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-34.0,-0.935576634770882,,,34.0
Jahmyr Gibbs,DET,Rushing Yards,50.0,-150.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,33.900000000000006,0.653783634228085,,,33.900000000000006
Lamar Jackson,BAL,Rushing Yards,60.0,220.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-33.5,-0.9732516017930589,,,33.5
Zay Flowers,BAL,Receiving Yards,40.0,-600.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,32.3,0.13316401354799792,,,32.3
David Montgomery,DET,Rushing Yards,15.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,31.0,0.06881172086238556,,,31.0
Sam LaPorta,DET,Receiving Yards,60.0,150.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-31.0,-0.9147209416931124,,,31.0
Lamar Jackson,BAL,Passing Yards,325.0,675.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-30.100000000000023,0.5104325397015128,,,30.100000000000023
Rashod Bateman,BAL,Receiving Yards,25.0,-250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,29.200000000000003,0.33989729212033637,,,29.200000000000003
Derrick Henry,BAL,Rushing Yards,70.0,-250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-29.200000000000003,-0.9740968418685069,,,29.200000000000003
Jared Goff,DET,Passing Yards,225.0,-295.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,28.099999999999994,0.05641925886979032,,,28.099999999999994
Zay Flowers,BAL,Receiving Yards,100.0,255.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-27.700000000000003,-0.8167740631339502,,,27.700000000000003
DeAndre Hopkins,BAL,Receiving Yards,60.0,750.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,-27.200000000000003,-0.5342060205537575,,,27.200000000000003
Justice Hill,BAL,Rushing Yards,50.0,1400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-26.6,-0.5692516027599739,,,26.6
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-130.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-26.299999999999997,-0.8922104452898055,,,26.299999999999997
Mark Andrews,BAL,Receiving Yards,60.0,280.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-26.1,-0.7630479630111537,,,26.1
Jahmyr Gibbs,DET,Rushing Yards,110.0,875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-26.099999999999994,-0.6963772395313857,,,26.099999999999994
David Montgomery,DET,Rushing Yards,20.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,26.0,0.16202550065999258,,,26.0
Rashod Bateman,BAL,Receiving Yards,80.0,500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-25.799999999999997,-0.6126898094637732,,,25.799999999999997
Rashod Bateman,BAL,Receiving Yards,30.0,-180.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,24.200000000000003,0.4353245338451849,,,24.200000000000003
David Montgomery,DET,Rushing Yards,70.0,480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-24.0,-0.7492188300683698,,,24.0
Jameson Williams,DET,Receiving Yards,60.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-24.0,-0.8222283394216764,,,24.0
Jahmyr Gibbs,DET,Rushing Yards,60.0,115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,23.900000000000006,1.055619834285493,,,23.900000000000006
Mark Andrews,BAL,Receiving Yards,10.0,-1300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,23.9,-0.009101033563139668,,,23.9
Lamar Jackson,BAL,Rushing Yards,50.0,125.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-23.5,-0.8951099513726386,,,23.5
DeAndre Hopkins,BAL,Receiving Yards,10.0,-275.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,22.799999999999997,0.24100238827592613,,,22.799999999999997
Zay Flowers,BAL,Receiving Yards,50.0,-320.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,22.299999999999997,0.18807530394282862,,,22.299999999999997
Jared Goff,DET,Passing Yards,275.0,115.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-21.900000000000006,-0.4286349615152056,,,21.900000000000006
David Montgomery,DET,Rushing Yards,25.0,-325.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,21.0,0.2203290444945702,,,21.0
Jameson Williams,DET,Receiving Yards,15.0,-1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,21.0,-0.034057242013653385,,,21.0
Sam LaPorta,DET,Receiving Yards,50.0,-120.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-21.0,-0.8013390263358687,,,21.0
Lamar Jackson,BAL,Passing Yards,275.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,19.899999999999977,1.3243235941726428,,,19.899999999999977
Derrick Henry,BAL,Rushing Yards,60.0,-400.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-19.200000000000003,-0.8935991275564915,,,19.200000000000003
Mark Andrews,BAL,Receiving Yards,15.0,-660.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,18.9,-0.0017741600464734608,,,18.9
Derrick Henry,BAL,Receiving Yards,10.0,150.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,18.5,1.1543859407250572,,,18.5
Jahmyr Gibbs,DET,Receiving Yards,40.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,-17.9,-0.4883560827880379,,,17.9
DeAndre Hopkins,BAL,Receiving Yards,15.0,-160.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,17.799999999999997,0.3852536352972109,,,17.799999999999997
Zay Flowers,BAL,Receiving Yards,90.0,170.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,-17.700000000000003,-0.5979785673118847,,,17.700000000000003
DeAndre Hopkins,BAL,Receiving Yards,50.0,480.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,-17.200000000000003,-0.09621334979072871,,,17.200000000000003
Justice Hill,BAL,Rushing Yards,40.0,875.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,-16.6,0.14920886101214126,,,16.6
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-16.299999999999997,-0.7561433612746742,,,16.299999999999997
Mark Andrews,BAL,Receiving Yards,50.0,180.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,-16.1,-0.5189476725837119,,,16.1
Jahmyr Gibbs,DET,Rushing Yards,100.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,-16.099999999999994,-0.09322846663065998,,,16.099999999999994
David Montgomery,DET,Rushing Yards,30.0,-200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,16.0,0.3101765682896632,,,16.0
Jameson Williams,DET,Receiving Yards,20.0,-730.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,16.0,-0.06006162943666571,,,16.0
Rashod Bateman,BAL,Receiving Yards,70.0,340.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,-15.799999999999997,-0.2241133870814086,,,15.799999999999997
Rashod Bateman,BAL,Receiving Yards,40.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,54.2,14.200000000000003,0.5238820590702481,,,14.200000000000003
Sam LaPorta,DET,Receiving Yards,15.0,-1900.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,14.0,-0.16326684141697867,,,14.0
David Montgomery,DET,Rushing Yards,60.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,46.0,-14.0,-0.3653789842741717,,,14.0
Jameson Williams,DET,Receiving Yards,50.0,-120.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,-14.0,-0.6239769178654289,,,14.0
Jahmyr Gibbs,DET,Rushing Yards,70.0,185.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,83.9,13.900000000000006,1.3928891015795641,,,13.900000000000006
Mark Andrews,BAL,Receiving Yards,20.0,-380.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,33.9,13.899999999999999,0.0019628957852508566,,,13.899999999999999
Amon-Ra St. Brown,DET,Receiving Yards,30.0,-1800.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,13.700000000000003,-0.1662750850253434,,,13.700000000000003
Lamar Jackson,BAL,Rushing Yards,40.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-13.5,-0.7170649594159622,,,13.5
Derrick Henry,BAL,Receiving Yards,15.0,225.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,28.5,13.5,1.5559187142211721,,,13.5
Justice Hill,BAL,Rushing Yards,10.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,23.4,13.399999999999999,0.4036851280856536,,,13.399999999999999
Justice Hill,BAL,Receiving Yards,30.0,250.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,16.7,-13.3,-0.24048743196662126,,,13.3
DeAndre Hopkins,BAL,Receiving Yards,20.0,-110.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,32.8,12.799999999999997,0.4781277035436955,,,12.799999999999997
Zay Flowers,BAL,Receiving Yards,60.0,-200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,72.3,12.299999999999997,0.14798398169189486,,,12.299999999999997
Jahmyr Gibbs,DET,Receiving Yards,10.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,22.1,12.100000000000001,-0.08596629496597433,,,12.100000000000001
David Montgomery,DET,Receiving Yards,25.0,235.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rec_yards,13.6,-11.4,-0.1583411772934098,,,11.4
Sam LaPorta,DET,Receiving Yards,40.0,-205.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,-11.0,-0.6149606551109642,,,11.0
Jameson Williams,DET,Receiving Yards,25.0,-490.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,36.0,11.0,-0.10753100544883826,,,11.0
Derrick Henry,BAL,Rushing Yards,50.0,-725.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-9.200000000000003,-0.7092079462780084,,,9.200000000000003
Sam LaPorta,DET,Receiving Yards,20.0,-1000.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,TE,rec_yards,29.0,9.0,-0.22808591129963968,,,9.0
