player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Tua Tagovailoa,MIA,Passing Yards,375.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-80.5,,,,80.5
Jaylen Waddle,MIA,Receiving Yards,125.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-78.3,,,,78.3
Josh Palmer,BUF,Receiving Yards,110.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-75.6,,,,75.6
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-71.8,,,,71.8
Tua Tagovailoa,MIA,Passing Yards,225.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,69.5,,,,69.5
Keon Coleman,BUF,Receiving Yards,110.0,950.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-66.7,,,,66.7
Josh Palmer,BUF,Receiving Yards,100.0,1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-65.6,,,,65.6
James Cook,BUF,Rushing Yards,125.0,650.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-64.8,,,,64.8
Dalton Kincaid,BUF,Receiving Yards,90.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-64.7,,,,64.7
Josh Allen,BUF,Passing Yards,275.0,210.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-64.19999999999999,,,,64.19999999999999
Jaylen Waddle,MIA,Receiving Yards,110.0,750.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-63.3,,,,63.3
Khalil Shakir,BUF,Receiving Yards,90.0,775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-61.8,,,,61.8
Tyreek Hill,MIA,Receiving Yards,125.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-61.5,,,,61.5
Josh Allen,BUF,Passing Yards,150.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,60.80000000000001,,,,60.80000000000001
Tua Tagovailoa,MIA,Passing Yards,237.5,-130.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,57.0,,,,57.0
Keon Coleman,BUF,Receiving Yards,100.0,725.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-56.7,,,,56.7
Josh Palmer,BUF,Receiving Yards,90.0,850.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-55.6,,,,55.6
Tua Tagovailoa,MIA,Passing Yards,350.0,900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-55.5,,,,55.5
Dalton Kincaid,BUF,Receiving Yards,80.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-54.7,,,,54.7
Jaylen Waddle,MIA,Receiving Yards,100.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-53.3,,,,53.3
Khalil Shakir,BUF,Receiving Yards,80.0,525.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-51.8,,,,51.8
De'Von Achane,MIA,Receiving Yards,80.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-51.1,,,,51.1
De'Von Achane,MIA,Rushing Yards,100.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-50.7,,,,50.7
James Cook,BUF,Rushing Yards,110.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-49.8,,,,49.8
Keon Coleman,BUF,Receiving Yards,90.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-46.7,,,,46.7
Tyreek Hill,MIA,Receiving Yards,110.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-46.5,,,,46.5
Josh Palmer,BUF,Receiving Yards,80.0,600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-45.6,,,,45.6
Josh Allen,BUF,Rushing Yards,80.0,1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,-45.4,,,,45.4
Ray Davis,BUF,Rushing Yards,80.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,-45.2,,,,45.2
Dalton Kincaid,BUF,Receiving Yards,70.0,725.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-44.7,,,,44.7
Tua Tagovailoa,MIA,Passing Yards,250.0,110.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,44.5,,,,44.5
Jaylen Waddle,MIA,Receiving Yards,90.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-43.3,,,,43.3
Khalil Shakir,BUF,Receiving Yards,70.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-41.8,,,,41.8
De'Von Achane,MIA,Receiving Yards,70.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-41.1,,,,41.1
De'Von Achane,MIA,Rushing Yards,90.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-40.7,,,,40.7
James Cook,BUF,Rushing Yards,100.0,300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-39.8,,,,39.8
Josh Allen,BUF,Passing Yards,250.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-39.19999999999999,,,,39.19999999999999
Tyreek Hill,MIA,Receiving Yards,25.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,38.5,,,,38.5
Keon Coleman,BUF,Receiving Yards,80.0,375.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-36.7,,,,36.7
Tyreek Hill,MIA,Receiving Yards,100.0,300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-36.5,,,,36.5
Josh Allen,BUF,Passing Yards,175.0,-625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,35.80000000000001,,,,35.80000000000001
Josh Palmer,BUF,Receiving Yards,70.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-35.6,,,,35.6
Josh Allen,BUF,Rushing Yards,70.0,900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,-35.4,,,,35.4
Ray Davis,BUF,Rushing Yards,70.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,-35.2,,,,35.2
Dalton Kincaid,BUF,Receiving Yards,60.0,450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-34.7,,,,34.7
Tyreek Hill,MIA,Receiving Yards,30.0,-875.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,33.5,,,,33.5
Keon Coleman,BUF,Receiving Yards,10.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,33.3,,,,33.3
Jaylen Waddle,MIA,Receiving Yards,80.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-33.3,,,,33.3
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-31.8,,,,31.8
Jaylen Waddle,MIA,Receiving Yards,15.0,-1900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,31.700000000000003,,,,31.700000000000003
De'Von Achane,MIA,Receiving Yards,60.0,250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-31.1,,,,31.1
De'Von Achane,MIA,Rushing Yards,80.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-30.700000000000003,,,,30.700000000000003
Tua Tagovailoa,MIA,Passing Yards,325.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-30.5,,,,30.5
James Cook,BUF,Rushing Yards,30.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,30.200000000000003,,,,30.200000000000003
James Cook,BUF,Rushing Yards,90.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-29.799999999999997,,,,29.799999999999997
Keon Coleman,BUF,Receiving Yards,15.0,-775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,28.299999999999997,,,,28.299999999999997
Keon Coleman,BUF,Receiving Yards,70.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-26.700000000000003,,,,26.700000000000003
Jaylen Waddle,MIA,Receiving Yards,20.0,-925.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,26.700000000000003,,,,26.700000000000003
Tyreek Hill,MIA,Receiving Yards,90.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-26.5,,,,26.5
Josh Palmer,BUF,Receiving Yards,60.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-25.6,,,,25.6
Josh Allen,BUF,Rushing Yards,60.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,-25.4,,,,25.4
Ray Davis,BUF,Rushing Yards,60.0,630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,-25.200000000000003,,,,25.200000000000003
Ray Davis,BUF,Rushing Yards,10.0,-630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,24.799999999999997,,,,24.799999999999997
Dalton Kincaid,BUF,Receiving Yards,50.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-24.7,,,,24.7
Josh Allen,BUF,Rushing Yards,10.0,-925.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,24.6,,,,24.6
Josh Palmer,BUF,Receiving Yards,10.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,24.4,,,,24.4
De'Von Achane,MIA,Rushing Yards,25.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,24.299999999999997,,,,24.299999999999997
Tyreek Hill,MIA,Receiving Yards,40.0,-450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,23.5,,,,23.5
Jaylen Waddle,MIA,Receiving Yards,70.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-23.299999999999997,,,,23.299999999999997
Keon Coleman,BUF,Receiving Yards,20.0,-490.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,23.299999999999997,,,,23.299999999999997
Josh Allen,BUF,Passing Yards,233.5,-130.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-22.69999999999999,,,,22.69999999999999
Khalil Shakir,BUF,Receiving Yards,50.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-21.8,,,,21.8
Jaylen Waddle,MIA,Receiving Yards,25.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,21.700000000000003,,,,21.700000000000003
De'Von Achane,MIA,Receiving Yards,50.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-21.1,,,,21.1
De'Von Achane,MIA,Rushing Yards,70.0,170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-20.700000000000003,,,,20.700000000000003
James Cook,BUF,Receiving Yards,40.0,450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-20.5,,,,20.5
James Cook,BUF,Rushing Yards,40.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,20.200000000000003,,,,20.200000000000003
James Cook,BUF,Rushing Yards,80.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-19.799999999999997,,,,19.799999999999997
Ray Davis,BUF,Rushing Yards,15.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,19.799999999999997,,,,19.799999999999997
Josh Allen,BUF,Rushing Yards,15.0,-435.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,19.6,,,,19.6
Tua Tagovailoa,MIA,Passing Yards,275.0,175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,19.5,,,,19.5
Josh Palmer,BUF,Receiving Yards,15.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,19.4,,,,19.4
De'Von Achane,MIA,Rushing Yards,30.0,-775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,19.299999999999997,,,,19.299999999999997
Keon Coleman,BUF,Receiving Yards,25.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,18.299999999999997,,,,18.299999999999997
Keon Coleman,BUF,Receiving Yards,60.0,160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-16.700000000000003,,,,16.700000000000003
Jaylen Waddle,MIA,Receiving Yards,30.0,-400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,16.700000000000003,,,,16.700000000000003
Tyreek Hill,MIA,Receiving Yards,80.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-16.5,,,,16.5
Josh Palmer,BUF,Receiving Yards,50.0,175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,-15.600000000000001,,,,15.600000000000001
Josh Allen,BUF,Rushing Yards,50.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,-15.399999999999999,,,,15.399999999999999
Dalton Kincaid,BUF,Receiving Yards,10.0,-775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,15.3,,,,15.3
Ray Davis,BUF,Rushing Yards,50.0,420.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,-15.200000000000003,,,,15.200000000000003
Ray Davis,BUF,Rushing Yards,20.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,14.799999999999997,,,,14.799999999999997
Dalton Kincaid,BUF,Receiving Yards,40.0,150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,-14.7,,,,14.7
Josh Allen,BUF,Rushing Yards,20.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,14.600000000000001,,,,14.600000000000001
Josh Palmer,BUF,Receiving Yards,20.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,14.399999999999999,,,,14.399999999999999
Khalil Shakir,BUF,Receiving Yards,42.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-14.3,,,,14.3
Josh Allen,BUF,Passing Yards,225.0,-150.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-14.199999999999989,,,,14.199999999999989
De'Von Achane,MIA,Receiving Yards,15.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,13.899999999999999,,,,13.899999999999999
Tyreek Hill,MIA,Receiving Yards,50.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,13.5,,,,13.5
Keon Coleman,BUF,Receiving Yards,30.0,-260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,13.299999999999997,,,,13.299999999999997
Jaylen Waddle,MIA,Receiving Yards,60.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-13.299999999999997,,,,13.299999999999997
Khalil Shakir,BUF,Receiving Yards,15.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,13.2,,,,13.2
Ray Davis,BAL,Rushing Yards,22.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,12.299999999999997,,,,12.299999999999997
Khalil Shakir,BUF,Receiving Yards,40.0,-145.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,-11.8,,,,11.8
De'Von Achane,MIA,Receiving Yards,40.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-11.100000000000001,,,,11.100000000000001
Josh Allen,BUF,Passing Yards,200.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,10.800000000000011,,,,10.800000000000011
De'Von Achane,MIA,Rushing Yards,60.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-10.700000000000003,,,,10.700000000000003
James Cook,BUF,Receiving Yards,30.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-10.5,,,,10.5
Dalton Kincaid,BUF,Receiving Yards,15.0,-425.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.3,10.3,,,,10.3
James Cook,BUF,Rushing Yards,50.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,10.200000000000003,,,,10.200000000000003
Malik Washington,MIA,Rushing Yards,10.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rush_yards,0.0,-10.0,,,,10.0
James Cook,BUF,Rushing Yards,70.0,-115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-9.799999999999997,,,,9.799999999999997
Ray Davis,BUF,Rushing Yards,25.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.8,9.799999999999997,,,,9.799999999999997
Josh Allen,BUF,Rushing Yards,25.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.6,9.600000000000001,,,,9.600000000000001
De'Von Achane,MIA,Receiving Yards,38.5,-125.0,-105.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,-9.600000000000001,,,,9.600000000000001
James Cook,BUF,Receiving Yards,10.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,9.5,,,,9.5
Josh Palmer,BUF,Receiving Yards,25.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.4,9.399999999999999,,,,9.399999999999999
De'Von Achane,MIA,Rushing Yards,40.0,-345.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,9.299999999999997,,,,9.299999999999997
De'Von Achane,MIA,Receiving Yards,20.0,-550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.9,8.899999999999999,,,,8.899999999999999
Khalil Shakir,BUF,Receiving Yards,20.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.2,8.2,,,,8.2
James Cook,BUF,Receiving Yards,11.5,-145.0,110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,8.0,,,,8.0
James Cook,BUF,Rushing Yards,67.5,-120.0,-110.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-7.299999999999997,,,,7.299999999999997
De'Von Achane,MIA,Rushing Yards,56.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.3,-7.200000000000003,,,,7.200000000000003
Keon Coleman,BUF,Receiving Yards,50.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.3,-6.700000000000003,,,,6.700000000000003
Jaylen Waddle,MIA,Receiving Yards,40.0,-225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,6.700000000000003,,,,6.700000000000003
Tua Tagovailoa,MIA,Passing Attempts,34.5,-110.0,-120.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_attempts,41.04,6.539999999999999,,,,6.539999999999999
Tyreek Hill,MIA,Receiving Yards,70.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,63.5,-6.5,,,,6.5
Jaylen Waddle,MIA,Receiving Yards,52.5,-115.0,-115.0,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,46.7,-5.799999999999997,,,,5.799999999999997
