player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen (BUF) - 1Q,,Anytime TD,,375.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen (BUF) & Buffalo Bills,,Anytime TD,,-167.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jeff Wilson Jr. (MIA) - 1Q,,Anytime TD,,5000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Buffalo Bills,,Anytime TD,,250.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jaylen Waddle (MIA) & Miami Dolphins,,Anytime TD,,1000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Alec Ingold (MIA) & Buffalo Bills,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) - 1Q,,Anytime TD,,350.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) & Miami Dolphins,,Anytime TD,,1700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
James Cook (BUF) & Buffalo Bills,,Anytime TD,,-175.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Joshua Palmer (BUF) & Miami Dolphins,,Anytime TD,,4000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) & Miami Dolphins,,Anytime TD,,10000.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Jackson Hawes (BUF) & Buffalo Bills,,Anytime TD,,1100.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,,any_td,,,,,projection_missing,0.0
Josh Allen,BUF,Anytime TD,,-176.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,any_td,0.4439,,-0.30388409090909085,,,-0.30388409090909085
Tyrell Shavers,BUF,Anytime TD,,1400.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Jackson Hawes,BUF,Anytime TD,,1600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,any_td,0.0,,-1.0,,,-1.0
Ty Johnson,BUF,Anytime TD,,500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Dwayne Eskridge,MIA,Anytime TD,,2500.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Nick Westbrook-Ikhine,MIA,Anytime TD,,700.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
Ollie Gordon II,MIA,Anytime TD,,600.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,any_td,0.0,,-1.0,,,-1.0
Elijah Moore,BUF,Anytime TD,,900.0,,False,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,any_td,0.0,,-1.0,,,-1.0
