player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Baker Mayfield,TB,Passing Yards,350.0,1000.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,-111.9,,,,111.9
Drake Maye,NE,Passing Yards,350.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,-111.4,,,,111.4
Cam Ward,TEN,Passing Yards,125.0,-900.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,110.69999999999999,,,,110.69999999999999
Joe Flacco,CLE,Passing Yards,150.0,-800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,109.60000000000002,,,,109.60000000000002
Daniel Jones,IND,Passing Yards,325.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-109.30000000000001,,,,109.30000000000001
Bucky Irving,TB,Rushing Yards,150.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-108.4,,,,108.4
Tyrod Taylor,NYJ,Passing Yards,275.0,575.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-108.19999999999999,,,,108.19999999999999
Jordan Love,GB,Passing Yards,325.0,900.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-107.19999999999999,,,,107.19999999999999
Justin Jefferson,MIN,Receiving Yards,150.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-106.6,,,,106.6
Carson Wentz,KC,Passing Yards,125.0,-1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,106.0,,,,106.0
Matthew Stafford,LAR,Passing Yards,175.0,-475.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,104.19999999999999,,,,104.19999999999999
Jonathan Taylor,IND,Rushing Yards,150.0,675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-104.1,,,,104.1
Tony Pollard,TEN,Rushing Yards,150.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-101.4,,,,101.4
DK Metcalf,PIT,Receiving Yards,150.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,-100.2,,,,100.2
Chase Brown,CIN,Rushing Yards,150.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-95.2,,,,95.2
Jake Browning,CIN,Passing Yards,200.0,-300.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,94.80000000000001,,,,94.80000000000001
Carson Wentz,KC,Passing Yards,325.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,-94.0,,,,94.0
Aaron Rodgers,PIT,Passing Yards,325.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,-93.1,,,,93.1
Garrett Wilson,NYJ,Receiving Yards,125.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-91.8,,,,91.8
Jalen Hurts,PHI,Passing Yards,300.0,1000.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,-91.0,,,,91.0
Josh Jacobs,GB,Rushing Yards,150.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,-90.7,,,,90.7
Breece Hall,NYJ,Rushing Yards,125.0,1200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-90.7,,,,90.7
Joe Flacco,CLE,Passing Yards,350.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,-90.39999999999998,,,,90.39999999999998
Cam Ward,TEN,Passing Yards,325.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,-89.30000000000001,,,,89.30000000000001
Josh Downs,IND,Receiving Yards,110.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-89.2,,,,89.2
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,-88.8,,,,88.8
Drake Maye,NE,Passing Yards,150.0,-1000.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,88.6,,,,88.6
Baker Mayfield,TB,Passing Yards,150.0,-1200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,88.1,,,,88.1
Baker Mayfield,TB,Passing Yards,325.0,635.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,-86.9,,,,86.9
Drake Maye,NE,Passing Yards,325.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,-86.4,,,,86.4
Cam Ward,TEN,Passing Yards,150.0,-420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,85.69999999999999,,,,85.69999999999999
Joe Flacco,CLE,Passing Yards,175.0,-420.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,84.60000000000002,,,,84.60000000000002
Daniel Jones,IND,Passing Yards,300.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-84.30000000000001,,,,84.30000000000001
Jalen Hurts,PHI,Passing Yards,125.0,-850.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,84.0,,,,84.0
Bucky Irving,TB,Rushing Yards,125.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-83.4,,,,83.4
Tyrod Taylor,NYJ,Passing Yards,250.0,325.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-83.19999999999999,,,,83.19999999999999
Jordan Love,GB,Passing Yards,300.0,575.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-82.19999999999999,,,,82.19999999999999
Jaylen Warren,PIT,Rushing Yards,125.0,1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-82.1,,,,82.1
Aaron Rodgers,PIT,Passing Yards,150.0,-900.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,81.9,,,,81.9
Justin Jefferson,MIN,Receiving Yards,125.0,525.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-81.6,,,,81.6
Carson Wentz,KC,Passing Yards,150.0,-500.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,81.0,,,,81.0
Calvin Ridley,TEN,Receiving Yards,125.0,1000.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-80.6,,,,80.6
Jake Browning,CIN,Passing Yards,375.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,-80.19999999999999,,,,80.19999999999999
Jerry Jeudy,CLE,Receiving Yards,125.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-80.0,,,,80.0
Josh Downs,IND,Receiving Yards,100.0,900.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-79.2,,,,79.2
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,79.19999999999999,,,,79.19999999999999
Tee Higgins,CIN,Receiving Yards,125.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-79.1,,,,79.1
Jonathan Taylor,IND,Rushing Yards,125.0,300.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-79.1,,,,79.1
Garrett Wilson,NYJ,Receiving Yards,110.0,450.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-76.8,,,,76.8
Tony Pollard,TEN,Rushing Yards,125.0,700.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-76.4,,,,76.4
Breece Hall,NYJ,Rushing Yards,110.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-75.7,,,,75.7
DK Metcalf,PIT,Receiving Yards,125.0,800.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,-75.2,,,,75.2
Cedric Tillman,CLE,Receiving Yards,110.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-73.6,,,,73.6
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,-70.80000000000001,,,,70.80000000000001
David Njoku,CLE,Receiving Yards,100.0,1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,-70.4,,,,70.4
Chase Brown,CIN,Rushing Yards,125.0,700.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-70.2,,,,70.2
Jake Browning,CIN,Passing Yards,225.0,-165.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,69.80000000000001,,,,69.80000000000001
Josh Downs,IND,Receiving Yards,90.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-69.2,,,,69.2
Carson Wentz,KC,Passing Yards,300.0,800.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,-69.0,,,,69.0
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-69.0,,,,69.0
Bucky Irving,TB,Rushing Yards,110.0,425.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-68.4,,,,68.4
Aaron Rodgers,PIT,Passing Yards,300.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,-68.1,,,,68.1
Jordan Love,GB,Passing Yards,150.0,-850.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,67.80000000000001,,,,67.80000000000001
Alec Pierce,IND,Receiving Yards,100.0,1600.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,-67.2,,,,67.2
Jaylen Warren,PIT,Rushing Yards,110.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-67.1,,,,67.1
Garrett Wilson,NYJ,Receiving Yards,100.0,300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-66.8,,,,66.8
Justin Jefferson,MIN,Receiving Yards,110.0,325.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-66.6,,,,66.6
Jalen Hurts,PHI,Passing Yards,275.0,650.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,-66.0,,,,66.0
Tyler Warren,IND,Receiving Yards,100.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,-66.0,,,,66.0
Josh Jacobs,GB,Rushing Yards,125.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,-65.7,,,,65.7
Breece Hall,NYJ,Rushing Yards,100.0,500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-65.7,,,,65.7
Daniel Jones,IND,Passing Yards,150.0,-675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,65.69999999999999,,,,65.69999999999999
Calvin Ridley,TEN,Receiving Yards,110.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-65.6,,,,65.6
Joe Flacco,CLE,Passing Yards,325.0,850.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,-65.39999999999998,,,,65.39999999999998
Jerry Jeudy,CLE,Receiving Yards,110.0,650.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-65.0,,,,65.0
Tyrod Taylor,NYJ,Rushing Yards,70.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-64.7,,,,64.7
Cam Ward,TEN,Passing Yards,300.0,875.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,-64.30000000000001,,,,64.30000000000001
Jonathan Taylor,IND,Rushing Yards,110.0,175.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-64.1,,,,64.1
Tee Higgins,CIN,Receiving Yards,110.0,650.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-64.1,,,,64.1
Ja'Marr Chase,CIN,Receiving Yards,125.0,575.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,61.2,-63.8,,,,63.8
Cedric Tillman,CLE,Receiving Yards,100.0,900.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-63.6,,,,63.6
Drake Maye,NE,Passing Yards,175.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,63.599999999999994,,,,63.599999999999994
Baker Mayfield,TB,Passing Yards,175.0,-600.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,63.099999999999994,,,,63.099999999999994
Jalen Nailor,MIN,Receiving Yards,100.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.8,-62.2,,,,62.2
Baker Mayfield,TB,Passing Yards,300.0,365.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,238.1,-61.900000000000006,,,,61.900000000000006
Quinshon Judkins,CLE,Rushing Yards,110.0,1600.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,48.3,-61.7,,,,61.7
Drake Maye,NE,Passing Yards,300.0,550.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,238.6,-61.400000000000006,,,,61.400000000000006
Tony Pollard,TEN,Rushing Yards,110.0,420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-61.4,,,,61.4
Cam Ward,TEN,Passing Yards,175.0,-220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,235.7,60.69999999999999,,,,60.69999999999999
Kayshon Boutte,NE,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,-60.6,,,,60.6
David Njoku,CLE,Receiving Yards,90.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,29.6,-60.4,,,,60.4
DK Metcalf,PIT,Receiving Yards,110.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.8,-60.2,,,,60.2
Adam Thielen,MIN,Receiving Yards,80.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,20.1,-59.9,,,,59.9
Joe Flacco,CLE,Passing Yards,200.0,-220.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,259.6,59.60000000000002,,,,59.60000000000002
Daniel Jones,IND,Passing Yards,275.0,400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,215.7,-59.30000000000001,,,,59.30000000000001
Elic Ayomanor,TEN,Receiving Yards,110.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,50.7,-59.3,,,,59.3
Josh Downs,IND,Receiving Yards,80.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,20.8,-59.2,,,,59.2
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,41.0,-59.0,,,,59.0
Jalen Hurts,PHI,Passing Yards,150.0,-375.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,209.0,59.0,,,,59.0
Bucky Irving,TB,Rushing Yards,100.0,300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,41.6,-58.4,,,,58.4
Tyrod Taylor,NYJ,Passing Yards,225.0,175.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,166.8,-58.19999999999999,,,,58.19999999999999
Rachaad White,TB,Rushing Yards,80.0,1700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,22.4,-57.6,,,,57.6
Alec Pierce,IND,Receiving Yards,90.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,32.8,-57.2,,,,57.2
Jordan Love,GB,Passing Yards,275.0,320.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,217.8,-57.19999999999999,,,,57.19999999999999
Jaylen Warren,PIT,Rushing Yards,100.0,600.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,42.9,-57.1,,,,57.1
Aaron Rodgers,PIT,Passing Yards,175.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,231.9,56.900000000000006,,,,56.900000000000006
Garrett Wilson,NYJ,Receiving Yards,90.0,225.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,33.2,-56.8,,,,56.8
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,43.4,-56.6,,,,56.6
Kenneth Gainwell,PIT,Rushing Yards,80.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,23.8,-56.2,,,,56.2
Carson Wentz,KC,Passing Yards,175.0,-250.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,231.0,56.0,,,,56.0
Tyler Warren,IND,Receiving Yards,90.0,525.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,TE,rec_yards,34.0,-56.0,,,,56.0
Breece Hall,NYJ,Rushing Yards,90.0,350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,34.3,-55.7,,,,55.7
Calvin Ridley,TEN,Receiving Yards,100.0,550.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,44.4,-55.6,,,,55.6
Chase Brown,CIN,Rushing Yards,110.0,400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,54.8,-55.2,,,,55.2
Jake Browning,CIN,Passing Yards,350.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,294.8,-55.19999999999999,,,,55.19999999999999
Jerry Jeudy,CLE,Receiving Yards,100.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.0,-55.0,,,,55.0
Tyrod Taylor,NYJ,Rushing Yards,60.0,1000.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,rush_yards,5.3,-54.7,,,,54.7
Matthew Stafford,LAR,Passing Yards,225.0,-135.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,279.2,54.19999999999999,,,,54.19999999999999
Tee Higgins,CIN,Receiving Yards,100.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.9,-54.1,,,,54.1
Jonathan Taylor,IND,Rushing Yards,100.0,125.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,45.9,-54.1,,,,54.1
Cedric Tillman,CLE,Receiving Yards,90.0,750.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.4,-53.6,,,,53.6
Jalen Nailor,MIN,Receiving Yards,90.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.8,-52.2,,,,52.2
Stefon Diggs,NE,Receiving Yards,110.0,1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,58.3,-51.7,,,,51.7
Quinshon Judkins,CLE,Rushing Yards,100.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,48.3,-51.7,,,,51.7
Tony Pollard,TEN,Rushing Yards,100.0,300.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.6,-51.4,,,,51.4
Rhamondre Stevenson,NE,Rushing Yards,15.0,-1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,66.3,51.3,,,,51.3
Josh Jacobs,GB,Rushing Yards,110.0,285.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,59.3,-50.7,,,,50.7
Kayshon Boutte,NE,Receiving Yards,100.0,1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,49.4,-50.6,,,,50.6
