player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Khalil Shakir,BUF,Receiving Yards,70.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-41.4,,,,41.4
De'Von Achane,MIA,Rushing Yards,90.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-40.8,,,,40.8
James Cook,BUF,Rushing Yards,100.0,300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-39.8,,,,39.8
Josh Allen,BUF,Passing Yards,250.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-39.19999999999999,,,,39.19999999999999
Tyreek Hill,MIA,Receiving Yards,25.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,39.099999999999994,,,,39.099999999999994
Keon Coleman,BUF,Receiving Yards,80.0,375.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-36.0,,,,36.0
Tyreek Hill,MIA,Receiving Yards,100.0,300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-35.900000000000006,,,,35.900000000000006
Josh Palmer,BUF,Receiving Yards,70.0,400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-35.9,,,,35.9
Josh Allen,BUF,Passing Yards,175.0,-770.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,35.80000000000001,,,,35.80000000000001
Josh Allen,BUF,Rushing Yards,70.0,900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-35.7,,,,35.7
Ray Davis,BUF,Rushing Yards,70.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-35.3,,,,35.3
Dalton Kincaid,BUF,Receiving Yards,60.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-34.4,,,,34.4
Tyreek Hill,MIA,Receiving Yards,30.0,-875.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,34.099999999999994,,,,34.099999999999994
Keon Coleman,BUF,Receiving Yards,10.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,34.0,,,,34.0
Jaylen Waddle,MIA,Receiving Yards,15.0,-1900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,32.5,,,,32.5
Jaylen Waddle,MIA,Receiving Yards,80.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-32.5,,,,32.5
De'Von Achane,MIA,Receiving Yards,60.0,225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-31.5,,,,31.5
Khalil Shakir,BUF,Receiving Yards,60.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-31.4,,,,31.4
De'Von Achane,MIA,Rushing Yards,80.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-30.799999999999997,,,,30.799999999999997
Tua Tagovailoa,MIA,Passing Yards,325.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-30.5,,,,30.5
James Cook,BUF,Rushing Yards,30.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,30.200000000000003,,,,30.200000000000003
James Cook,BUF,Rushing Yards,90.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-29.799999999999997,,,,29.799999999999997
Keon Coleman,BUF,Receiving Yards,15.0,-775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,29.0,,,,29.0
Jaylen Waddle,MIA,Receiving Yards,20.0,-925.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,27.5,,,,27.5
Keon Coleman,BUF,Receiving Yards,70.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-26.0,,,,26.0
Tyreek Hill,MIA,Receiving Yards,90.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-25.900000000000006,,,,25.900000000000006
Josh Palmer,BUF,Receiving Yards,60.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-25.9,,,,25.9
Josh Allen,BUF,Rushing Yards,60.0,625.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-25.700000000000003,,,,25.700000000000003
Ray Davis,BUF,Rushing Yards,60.0,630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-25.299999999999997,,,,25.299999999999997
Ray Davis,BUF,Rushing Yards,10.0,-630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,24.700000000000003,,,,24.700000000000003
Dalton Kincaid,BUF,Receiving Yards,50.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-24.4,,,,24.4
Josh Allen,BUF,Rushing Yards,10.0,-925.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,24.299999999999997,,,,24.299999999999997
De'Von Achane,MIA,Rushing Yards,25.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,24.200000000000003,,,,24.200000000000003
Josh Palmer,BUF,Receiving Yards,10.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,24.1,,,,24.1
Tyreek Hill,MIA,Receiving Yards,40.0,-450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,24.099999999999994,,,,24.099999999999994
Keon Coleman,BUF,Receiving Yards,20.0,-490.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,24.0,,,,24.0
Jaylen Waddle,MIA,Receiving Yards,25.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,22.5,,,,22.5
Jaylen Waddle,MIA,Receiving Yards,70.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-22.5,,,,22.5
De'Von Achane,MIA,Receiving Yards,50.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-21.5,,,,21.5
Khalil Shakir,BUF,Receiving Yards,50.0,130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-21.4,,,,21.4
De'Von Achane,MIA,Rushing Yards,70.0,170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-20.799999999999997,,,,20.799999999999997
James Cook,BUF,Receiving Yards,40.0,450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-20.4,,,,20.4
James Cook,BUF,Rushing Yards,40.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,20.200000000000003,,,,20.200000000000003
James Cook,BUF,Rushing Yards,80.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-19.799999999999997,,,,19.799999999999997
Ray Davis,BUF,Rushing Yards,15.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,19.700000000000003,,,,19.700000000000003
Tua Tagovailoa,MIA,Passing Yards,275.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,19.5,,,,19.5
Josh Allen,BUF,Rushing Yards,15.0,-435.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,19.299999999999997,,,,19.299999999999997
De'Von Achane,MIA,Rushing Yards,30.0,-775.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,19.200000000000003,,,,19.200000000000003
Josh Palmer,BUF,Receiving Yards,15.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,19.1,,,,19.1
Keon Coleman,BUF,Receiving Yards,25.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,19.0,,,,19.0
Jaylen Waddle,MIA,Receiving Yards,30.0,-400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,17.5,,,,17.5
Keon Coleman,BUF,Receiving Yards,60.0,160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-16.0,,,,16.0
Tyreek Hill,MIA,Receiving Yards,80.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-15.900000000000006,,,,15.900000000000006
Josh Palmer,BUF,Receiving Yards,50.0,175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-15.899999999999999,,,,15.899999999999999
Josh Allen,BUF,Rushing Yards,50.0,350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-15.700000000000003,,,,15.700000000000003
Dalton Kincaid,BUF,Receiving Yards,10.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,15.600000000000001,,,,15.600000000000001
Ray Davis,BUF,Rushing Yards,50.0,420.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-15.299999999999997,,,,15.299999999999997
Ray Davis,BUF,Rushing Yards,20.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,14.700000000000003,,,,14.700000000000003
Dalton Kincaid,BUF,Receiving Yards,40.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-14.399999999999999,,,,14.399999999999999
Josh Allen,BUF,Rushing Yards,20.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,14.299999999999997,,,,14.299999999999997
Josh Allen,BUF,Passing Yards,225.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-14.199999999999989,,,,14.199999999999989
Josh Palmer,BUF,Receiving Yards,20.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,14.100000000000001,,,,14.100000000000001
Tyreek Hill,MIA,Receiving Yards,50.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,14.099999999999994,,,,14.099999999999994
Keon Coleman,BUF,Receiving Yards,30.0,-260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,14.0,,,,14.0
Khalil Shakir,BUF,Receiving Yards,15.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,13.600000000000001,,,,13.600000000000001
De'Von Achane,MIA,Receiving Yards,15.0,-1250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,13.5,,,,13.5
Jaylen Waddle,MIA,Receiving Yards,60.0,125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,-12.5,,,,12.5
De'Von Achane,MIA,Receiving Yards,40.0,-140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,-11.5,,,,11.5
Khalil Shakir,BUF,Receiving Yards,40.0,-145.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-11.399999999999999,,,,11.399999999999999
Josh Allen,BUF,Passing Yards,200.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,10.800000000000011,,,,10.800000000000011
De'Von Achane,MIA,Rushing Yards,60.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,-10.799999999999997,,,,10.799999999999997
Dalton Kincaid,BUF,Receiving Yards,15.0,-600.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,10.600000000000001,,,,10.600000000000001
James Cook,BUF,Receiving Yards,30.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-10.399999999999999,,,,10.399999999999999
James Cook,BUF,Rushing Yards,50.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,10.200000000000003,,,,10.200000000000003
Malik Washington,MIA,Rushing Yards,10.0,220.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rush_yards,0.0,-10.0,,,,10.0
James Cook,BUF,Rushing Yards,70.0,-115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-9.799999999999997,,,,9.799999999999997
Ray Davis,BUF,Rushing Yards,25.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,9.700000000000003,,,,9.700000000000003
James Cook,BUF,Receiving Yards,10.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,9.600000000000001,,,,9.600000000000001
Josh Allen,BUF,Rushing Yards,25.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,9.299999999999997,,,,9.299999999999997
De'Von Achane,MIA,Rushing Yards,40.0,-345.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.2,9.200000000000003,,,,9.200000000000003
Josh Palmer,BUF,Receiving Yards,25.0,-250.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,9.100000000000001,,,,9.100000000000001
Khalil Shakir,BUF,Receiving Yards,20.0,-575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,8.600000000000001,,,,8.600000000000001
De'Von Achane,MIA,Receiving Yards,20.0,-650.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.5,8.5,,,,8.5
Jaylen Waddle,MIA,Receiving Yards,40.0,-225.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.5,7.5,,,,7.5
Keon Coleman,BUF,Receiving Yards,50.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,44.0,-6.0,,,,6.0
Tyreek Hill,MIA,Receiving Yards,70.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.1,-5.900000000000006,,,,5.900000000000006
Josh Palmer,BUF,Receiving Yards,40.0,105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-5.899999999999999,,,,5.899999999999999
Josh Allen,BUF,Rushing Yards,40.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,-5.700000000000003,,,,5.700000000000003
Dalton Kincaid,BUF,Receiving Yards,20.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,5.600000000000001,,,,5.600000000000001
Tua Tagovailoa,MIA,Passing Yards,300.0,330.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-5.5,,,,5.5
James Cook,BUF,Receiving Yards,25.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,-5.399999999999999,,,,5.399999999999999
Ray Davis,BUF,Rushing Yards,40.0,245.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-5.299999999999997,,,,5.299999999999997
Ray Davis,BUF,Rushing Yards,30.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,4.700000000000003,,,,4.700000000000003
James Cook,BUF,Receiving Yards,15.0,-115.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.6,4.600000000000001,,,,4.600000000000001
Dalton Kincaid,BUF,Receiving Yards,30.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-4.399999999999999,,,,4.399999999999999
Josh Allen,BUF,Rushing Yards,30.0,-105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.3,4.299999999999997,,,,4.299999999999997
