player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
CeeDee Lamb,DAL,Receiving Yards,175.0,1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-125.7,-0.9999999999988614,,,125.7
Marquise Brown,KC,Receiving Yards,125.0,1300.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-125.0,-0.9999999999986431,,,125.0
Dak Prescott,DAL,Passing Yards,375.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-122.30000000000001,-0.9973856738740948,,,122.30000000000001
Jared Goff,DET,Passing Yards,375.0,1100.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-121.9,-0.9970234419040283,,,121.9
Lamar Jackson,BAL,Passing Yards,175.0,-500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,119.89999999999998,0.19963208898063015,,,119.89999999999998
Caleb Williams,CHI,Passing Yards,350.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-119.6,-0.9965194865080549,,,119.6
Justin Herbert,LAC,Passing Yards,325.0,400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-117.80000000000001,-0.99809135644884,,,117.80000000000001
Bo Nix,DEN,Passing Yards,150.0,-800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,117.10000000000002,0.12453835109770803,,,117.10000000000002
Russell Wilson,NYG,Passing Yards,175.0,-430.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,115.69999999999999,0.2319743098121279,,,115.69999999999999
Spencer Rattler,NO,Passing Yards,150.0,-575.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,114.0,0.1732524839076007,,,114.0
George Pickens,DAL,Receiving Yards,150.0,1700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.8,-113.2,-0.9999999997515747,,,113.2
Rome Odunze,CHI,Receiving Yards,150.0,1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.8,-112.2,-0.9999999996710738,,,112.2
Javonte Williams,DAL,Rushing Yards,150.0,1700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-110.9,-0.9999999999999791,,,110.9
Marquise Brown,KC,Receiving Yards,110.0,825.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-110.0,-0.9999999995484976,,,110.0
Derrick Henry,BAL,Rushing Yards,150.0,700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-109.2,-0.9999999999999751,,,109.2
Ladd McConkey,LAC,Receiving Yards,150.0,1500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-108.9,-0.9999999988039825,,,108.9
Mac Jones,SF,Passing Yards,150.0,-1000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,108.19999999999999,0.09890442254559058,,,108.19999999999999
Keenan Allen,LAC,Receiving Yards,125.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-107.7,-0.9999999984602218,,,107.7
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-106.3,-0.9999999973818396,,,106.3
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.9,-105.1,-0.9999999958950461,,,105.1
Patrick Mahomes,KC,Passing Yards,350.0,1200.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,-104.80000000000001,-0.9821192662726009,,,104.80000000000001
Sam Darnold,SEA,Passing Yards,325.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,-103.69999999999999,-0.9801881305540476,,,103.69999999999999
Kyler Murray,ARI,Passing Yards,150.0,-750.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,102.69999999999999,0.13143887425057338,,,102.69999999999999
Malik Nabers,NYG,Receiving Yards,175.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.5,-102.5,-0.9999999868353973,,,102.5
CeeDee Lamb,DAL,Receiving Yards,150.0,825.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-100.7,-0.9999999854264241,,,100.7
Marquise Brown,KC,Receiving Yards,100.0,550.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-100.0,-0.999999986854573,,,100.0
Christian McCaffrey,SF,Rushing Yards,150.0,1500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-98.5,-0.9999999999841407,,,98.5
Dak Prescott,DAL,Passing Yards,350.0,625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-97.30000000000001,-0.9802948993104157,,,97.30000000000001
Kyler Murray,ARI,Passing Yards,350.0,1600.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,-97.30000000000001,-0.9537949363140783,,,97.30000000000001
Jared Goff,DET,Passing Yards,350.0,625.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-96.9,-0.9795902920769523,,,96.9
Trey McBride,ARI,Receiving Yards,125.0,1000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-96.5,-0.9999999243737988,,,96.5
Quentin Johnston,LAC,Receiving Yards,125.0,1500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-96.4,-0.9999998861535566,,,96.4
Sam Darnold,SEA,Passing Yards,125.0,-2000.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,96.30000000000001,0.046884862183839186,,,96.30000000000001
Patrick Mahomes,KC,Passing Yards,150.0,-950.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,95.19999999999999,0.10165547304559362,,,95.19999999999999
Lamar Jackson,BAL,Passing Yards,200.0,-260.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,94.89999999999998,0.3799773403020557,,,94.89999999999998
Caleb Williams,CHI,Passing Yards,325.0,625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-94.6,-0.975079471382569,,,94.6
Cooper Kupp,SEA,Receiving Yards,125.0,1500.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-93.4,-0.9999996858650642,,,93.4
Justin Herbert,LAC,Passing Yards,300.0,250.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-92.80000000000001,-0.9859733886994391,,,92.80000000000001
Keenan Allen,LAC,Receiving Yards,110.0,700.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-92.7,-0.9999998018261538,,,92.7
Bo Nix,DEN,Passing Yards,175.0,-400.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,92.10000000000002,0.24468582885448847,,,92.10000000000002
Mac Jones,SF,Passing Yards,350.0,1500.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,-91.80000000000001,-0.9302433395938623,,,91.80000000000001
Russell Wilson,NYG,Passing Yards,200.0,-225.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,90.69999999999999,0.43754156140411243,,,90.69999999999999
Marquise Brown,KC,Receiving Yards,90.0,400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999997010189332,,,90.0
Spencer Rattler,NO,Passing Yards,175.0,-275.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,264.0,89.0,0.35613976098941347,,,89.0
George Pickens,DAL,Receiving Yards,125.0,1000.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.8,-88.2,-0.9999988323705772,,,88.2
Rome Odunze,CHI,Receiving Yards,125.0,825.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.8,-87.2,-0.9999986557485435,,,87.2
D'Andre Swift,CHI,Rushing Yards,125.0,1700.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-86.6,-0.9999999944360298,,,86.6
Javonte Williams,DAL,Rushing Yards,125.0,875.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-85.9,-0.9999999958671014,,,85.9
Rashid Shaheed,NO,Receiving Yards,125.0,1600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.3,-85.7,-0.99999606723232,,,85.7
Christian McCaffrey,SF,Receiving Yards,110.0,1700.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.2,-84.8,-0.9999945160004635,,,84.8
Derrick Henry,BAL,Rushing Yards,125.0,300.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-84.2,-0.9999999963863682,,,84.2
Ladd McConkey,LAC,Receiving Yards,125.0,800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-83.9,-0.9999963986471325,,,83.9
Lamar Jackson,BAL,Rushing Yards,110.0,1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-83.5,-0.9999999803434818,,,83.5
Mac Jones,SF,Passing Yards,175.0,-425.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,83.19999999999999,0.22451782589578592,,,83.19999999999999
Bo Nix,DEN,Passing Yards,350.0,1500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,-82.89999999999998,-0.8571445445509589,,,82.89999999999998
Keenan Allen,LAC,Receiving Yards,100.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-82.7,-0.9999965611859865,,,82.7
Trey McBride,ARI,Receiving Yards,110.0,600.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-81.5,-0.9999942812669925,,,81.5
Quentin Johnston,LAC,Receiving Yards,110.0,1200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-81.4,-0.9999890634700315,,,81.4
Amon-Ra St. Brown,DET,Receiving Yards,125.0,575.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-81.3,-0.9999941526393333,,,81.3
Caleb Williams,CHI,Passing Yards,150.0,-1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,80.4,0.05514100179698857,,,80.4
Lamar Jackson,BAL,Passing Yards,375.0,1700.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,-80.10000000000002,-0.8010616101094734,,,80.10000000000002
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,625.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.9,-80.1,-0.999991097694738,,,80.1
George Holani,SEA,Rushing Yards,80.0,1600.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,0.0,-80.0,-0.9999999063590947,,,80.0
Marquise Brown,KC,Receiving Yards,80.0,260.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999954501352238,,,80.0
Patrick Mahomes,KC,Passing Yards,325.0,800.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,-79.80000000000001,-0.8982654018530248,,,79.80000000000001
D.J. Moore,CHI,Receiving Yards,125.0,1300.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.9,-79.1,-0.999977093646492,,,79.1
Sam Darnold,SEA,Passing Yards,300.0,700.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,-78.69999999999999,-0.9018408964068851,,,78.69999999999999
Cooper Kupp,SEA,Receiving Yards,110.0,950.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-78.4,-0.9999790385982338,,,78.4
Jared Goff,DET,Passing Yards,175.0,-1500.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,78.1,0.05298519784423458,,,78.1
Kyler Murray,ARI,Passing Yards,175.0,-375.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,77.69999999999999,0.2499347805108087,,,77.69999999999999
Dak Prescott,DAL,Passing Yards,175.0,-1500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,77.69999999999999,0.052576657272260005,,,77.69999999999999
Malik Nabers,NYG,Receiving Yards,150.0,900.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,72.5,-77.5,-0.9999742795138062,,,77.5
James Conner,ARI,Rushing Yards,125.0,1400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,47.7,-77.3,-0.9999997478091218,,,77.3
JuJu Smith-Schuster,KC,Receiving Yards,100.0,1700.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.9,-76.1,-0.9999317015947806,,,76.1
CeeDee Lamb,DAL,Receiving Yards,125.0,380.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,49.3,-75.7,-0.9999796715283098,,,75.7
Chris Olave,NO,Receiving Yards,125.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,50.2,-74.8,-0.9999296369292001,,,74.8
Christian McCaffrey,SF,Receiving Yards,100.0,1200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.2,-74.8,-0.9999296369292001,,,74.8
Travis Kelce,KC,Receiving Yards,100.0,900.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-74.5,-0.9999412977942366,,,74.5
Isiah Pacheco,KC,Rushing Yards,110.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-74.0,-0.9999989982784045,,,74.0
Lamar Jackson,BAL,Rushing Yards,100.0,1200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,rush_yards,26.5,-73.5,-0.9999990113551328,,,73.5
Christian McCaffrey,SF,Rushing Yards,125.0,700.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,51.5,-73.5,-0.9999993916031586,,,73.5
George Pickens,DAL,Receiving Yards,110.0,625.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,36.8,-73.2,-0.9999397084786378,,,73.2
Keenan Allen,LAC,Receiving Yards,90.0,350.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,17.3,-72.7,-0.9999572770833292,,,72.7
Dak Prescott,DAL,Passing Yards,325.0,350.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,252.7,-72.30000000000001,-0.9125752024364189,,,72.30000000000001
Kyler Murray,ARI,Passing Yards,325.0,1000.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,252.7,-72.30000000000001,-0.786294939289024,,,72.30000000000001
Rome Odunze,CHI,Receiving Yards,110.0,500.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,37.8,-72.2,-0.9999350214679066,,,72.2
Jared Goff,DET,Passing Yards,325.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,253.1,-71.9,-0.9101168951915624,,,71.9
D'Andre Swift,CHI,Rushing Yards,110.0,1100.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,38.4,-71.6,-0.999998110417772,,,71.6
Trey McBride,ARI,Receiving Yards,100.0,400.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,TE,rec_yards,28.5,-71.5,-0.999934983624722,,,71.5
Quentin Johnston,LAC,Receiving Yards,100.0,800.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,28.6,-71.4,-0.9998798882588569,,,71.4
Sam Darnold,SEA,Passing Yards,150.0,-700.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,QB,pass_yards,221.3,71.30000000000001,0.11906529816531167,,,71.30000000000001
Javonte Williams,DAL,Rushing Yards,110.0,550.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,RB,rush_yards,39.1,-70.9,-0.9999986677130351,,,70.9
Rashid Shaheed,NO,Receiving Yards,110.0,1200.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,39.3,-70.7,-0.9997920709086545,,,70.7
Patrick Mahomes,KC,Passing Yards,175.0,-460.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,245.2,70.19999999999999,0.190068940775071,,,70.19999999999999
Marquise Brown,KC,Receiving Yards,70.0,175.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,0.0,-70.0,-0.9999473704610176,,,70.0
George Holani,SEA,Rushing Yards,70.0,1100.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,0.0,-70.0,-0.9999965601811376,,,70.0
Kavontae Turpin,DAL,Receiving Yards,70.0,1400.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,0.0,-70.0,-0.999712929787368,,,70.0
Kareem Hunt,KC,Rushing Yards,90.0,1500.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,20.1,-69.9,-0.9999952405949655,,,69.9
Lamar Jackson,BAL,Passing Yards,225.0,-145.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,QB,pass_yards,294.9,69.89999999999998,0.650953902481866,,,69.89999999999998
Caleb Williams,CHI,Passing Yards,300.0,370.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,QB,pass_yards,230.4,-69.6,-0.8901409600479191,,,69.6
Derrick Henry,BAL,Rushing Yards,110.0,200.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,RB,rush_yards,40.8,-69.2,-0.9999988452115399,,,69.2
Brian Robinson,SF,Rushing Yards,10.0,-450.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,69.1,0.2222217342014513,,,69.1
Ladd McConkey,LAC,Receiving Yards,110.0,500.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,41.1,-68.9,-0.9998482668309974,,,68.9
Courtland Sutton,DEN,Receiving Yards,125.0,1000.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,WR,rec_yards,56.1,-68.9,-0.9997218225234952,,,68.9
Cooper Kupp,SEA,Receiving Yards,100.0,750.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,31.6,-68.4,-0.9997563372129741,,,68.4
Justin Herbert,LAC,Passing Yards,275.0,150.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,207.2,-67.80000000000001,-0.9340901461928378,,,67.80000000000001
Bo Nix,DEN,Passing Yards,200.0,-200.0,,True,Denver Broncos @ Los Angeles Chargers,Chargers,Broncos,1758485100000,Bovada,QB,pass_yards,267.1,67.10000000000002,0.4585851610652023,,,67.10000000000002
Mac Jones,SF,Passing Yards,325.0,900.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,QB,pass_yards,258.2,-66.80000000000001,-0.7184129969472282,,,66.80000000000001
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1200.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,WR,rec_yards,58.6,-66.4,-0.999389765814171,,,66.4
Amon-Ra St. Brown,DET,Receiving Yards,110.0,350.0,,True,Detroit Lions @ Baltimore Ravens,Ravens,Lions,1758586500000,Bovada,WR,rec_yards,43.7,-66.3,-0.9997835664519208,,,66.3
JuJu Smith-Schuster,KC,Receiving Yards,90.0,1400.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,WR,rec_yards,23.9,-66.1,-0.9992426821409123,,,66.1
Russell Wilson,NYG,Passing Yards,225.0,-115.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,QB,pass_yards,290.7,65.69999999999999,0.8130122559722515,,,65.69999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,400.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,WR,rec_yards,44.9,-65.1,-0.9996788751811377,,,65.1
Alvin Kamara,NO,Rushing Yards,125.0,1100.0,,True,New Orleans Saints @ Seattle Seahawks,Seahawks,Saints,1758485100000,Bovada,RB,rush_yards,60.1,-64.9,-0.9999786575792713,,,64.9
Christian McCaffrey,SF,Receiving Yards,90.0,900.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rec_yards,25.2,-64.8,-0.999310109056242,,,64.8
Travis Kelce,KC,Receiving Yards,90.0,625.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,TE,rec_yards,25.5,-64.5,-0.9994628858795509,,,64.5
Brian Robinson,SF,Rushing Yards,15.0,-225.0,,True,Arizona Cardinals @ San Francisco 49ers,49ers,Cardinals,1758486300000,Bovada,RB,rush_yards,79.1,64.1,0.4444410632722873,,,64.1
D.J. Moore,CHI,Receiving Yards,110.0,825.0,,True,Dallas Cowboys @ Chicago Bears,Bears,Cowboys,1758486300000,Bovada,WR,rec_yards,45.9,-64.1,-0.9992467576741056,,,64.1
Isiah Pacheco,KC,Rushing Yards,100.0,1100.0,,True,Kansas City Chiefs @ New York Giants,Giants,Chiefs,1758500400000,Bovada,RB,rush_yards,36.0,-64.0,-0.9999709353752417,,,64.0
