player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ray Davis,BUF,Rushing Yards,80.0,1400.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-45.3,,,,45.3
Tua Tagovailoa,MIA,Passing Yards,250.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,44.5,,,,44.5
Dalton Kincaid,BUF,Receiving Yards,70.0,550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-44.4,,,,44.4
Jaylen Waddle,MIA,Receiving Yards,90.0,440.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-42.6,,,,42.6
De'Von Achane,MIA,Receiving Yards,70.0,390.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-41.7,,,,41.7
Khalil Shakir,BUF,Receiving Yards,70.0,280.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-41.4,,,,41.4
De'Von Achane,MIA,Rushing Yards,90.0,430.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-40.9,,,,40.9
James Cook,BUF,Receiving Yards,60.0,1050.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-40.5,,,,40.5
James Cook,BUF,Rushing Yards,100.0,270.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-39.8,,,,39.8
Josh Allen,BUF,Passing Yards,250.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-39.19999999999999,,,,39.19999999999999
Tyreek Hill,MIA,Receiving Yards,25.0,-1900.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,39.0,,,,39.0
Keon Coleman,BUF,Receiving Yards,80.0,360.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-36.4,,,,36.4
Tyreek Hill,MIA,Receiving Yards,100.0,240.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-36.0,,,,36.0
Josh Palmer,BUF,Receiving Yards,70.0,380.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-35.9,,,,35.9
Josh Allen,BUF,Passing Yards,175.0,-770.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,35.80000000000001,,,,35.80000000000001
Josh Allen,BUF,Rushing Yards,70.0,720.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,-35.8,,,,35.8
Ray Davis,BUF,Rushing Yards,70.0,1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-35.3,,,,35.3
Dalton Kincaid,BUF,Receiving Yards,60.0,340.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-34.4,,,,34.4
Tyreek Hill,MIA,Receiving Yards,30.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,34.0,,,,34.0
Keon Coleman,BUF,Receiving Yards,10.0,-1700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,33.6,,,,33.6
Jaylen Waddle,MIA,Receiving Yards,80.0,310.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-32.6,,,,32.6
Jaylen Waddle,MIA,Receiving Yards,15.0,-1500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,32.4,,,,32.4
De'Von Achane,MIA,Receiving Yards,60.0,240.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-31.7,,,,31.7
Khalil Shakir,BUF,Receiving Yards,60.0,180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-31.4,,,,31.4
De'Von Achane,MIA,Rushing Yards,80.0,290.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-30.9,,,,30.9
Tua Tagovailoa,MIA,Passing Yards,325.0,575.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,-30.5,,,,30.5
James Cook,BUF,Receiving Yards,50.0,700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-30.5,,,,30.5
James Cook,BUF,Rushing Yards,30.0,-1700.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,30.200000000000003,,,,30.200000000000003
James Cook,BUF,Rushing Yards,90.0,175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-29.799999999999997,,,,29.799999999999997
Keon Coleman,BUF,Receiving Yards,15.0,-840.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,28.6,,,,28.6
Jaylen Waddle,MIA,Receiving Yards,20.0,-770.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,27.4,,,,27.4
Keon Coleman,BUF,Receiving Yards,70.0,230.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-26.4,,,,26.4
Tyreek Hill,MIA,Receiving Yards,90.0,175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-26.0,,,,26.0
Josh Palmer,BUF,Receiving Yards,60.0,260.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-25.9,,,,25.9
Josh Allen,BUF,Rushing Yards,60.0,475.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,-25.799999999999997,,,,25.799999999999997
Ray Davis,BUF,Rushing Yards,60.0,675.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-25.299999999999997,,,,25.299999999999997
Ray Davis,BUF,Rushing Yards,10.0,-630.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,24.700000000000003,,,,24.700000000000003
Dalton Kincaid,BUF,Receiving Yards,50.0,200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-24.4,,,,24.4
Josh Allen,BUF,Rushing Yards,10.0,-1300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,24.200000000000003,,,,24.200000000000003
De'Von Achane,MIA,Rushing Yards,25.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,24.1,,,,24.1
Josh Palmer,BUF,Receiving Yards,10.0,-1000.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,24.1,,,,24.1
Tyreek Hill,MIA,Receiving Yards,40.0,-500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,24.0,,,,24.0
Keon Coleman,BUF,Receiving Yards,20.0,-550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,23.6,,,,23.6
Jaylen Waddle,MIA,Receiving Yards,70.0,215.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-22.6,,,,22.6
Jaylen Waddle,MIA,Receiving Yards,25.0,-500.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,22.4,,,,22.4
De'Von Achane,MIA,Receiving Yards,50.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-21.7,,,,21.7
Khalil Shakir,BUF,Receiving Yards,50.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-21.4,,,,21.4
De'Von Achane,MIA,Rushing Yards,70.0,185.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-20.9,,,,20.9
James Cook,BUF,Receiving Yards,40.0,450.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-20.5,,,,20.5
James Cook,BUF,Rushing Yards,40.0,-660.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,20.200000000000003,,,,20.200000000000003
James Cook,BUF,Rushing Yards,80.0,110.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-19.799999999999997,,,,19.799999999999997
Ray Davis,BUF,Rushing Yards,15.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,19.700000000000003,,,,19.700000000000003
Tua Tagovailoa,MIA,Passing Yards,275.0,190.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,294.5,19.5,,,,19.5
Josh Allen,BUF,Rushing Yards,15.0,-550.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,19.200000000000003,,,,19.200000000000003
De'Von Achane,MIA,Rushing Yards,30.0,-660.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,19.1,,,,19.1
Josh Palmer,BUF,Receiving Yards,15.0,-520.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,19.1,,,,19.1
Keon Coleman,BUF,Receiving Yards,25.0,-370.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,18.6,,,,18.6
Jaylen Waddle,MIA,Receiving Yards,30.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,17.4,,,,17.4
Keon Coleman,BUF,Receiving Yards,60.0,160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-16.4,,,,16.4
Tyreek Hill,MIA,Receiving Yards,80.0,120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-16.0,,,,16.0
Josh Palmer,BUF,Receiving Yards,50.0,165.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-15.899999999999999,,,,15.899999999999999
Josh Allen,BUF,Rushing Yards,50.0,280.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,-15.799999999999997,,,,15.799999999999997
Dalton Kincaid,BUF,Receiving Yards,10.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,15.600000000000001,,,,15.600000000000001
Ray Davis,BUF,Rushing Yards,50.0,420.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,-15.299999999999997,,,,15.299999999999997
Ray Davis,BUF,Rushing Yards,20.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,14.700000000000003,,,,14.700000000000003
Dalton Kincaid,BUF,Receiving Yards,40.0,110.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,-14.399999999999999,,,,14.399999999999999
Josh Allen,BUF,Rushing Yards,20.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,14.200000000000003,,,,14.200000000000003
Josh Allen,BUF,Passing Yards,225.0,-175.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,-14.199999999999989,,,,14.199999999999989
Josh Palmer,BUF,Receiving Yards,20.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,14.100000000000001,,,,14.100000000000001
Tyreek Hill,MIA,Receiving Yards,50.0,-285.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,14.0,,,,14.0
Keon Coleman,BUF,Receiving Yards,30.0,-265.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,13.600000000000001,,,,13.600000000000001
Khalil Shakir,BUF,Receiving Yards,15.0,-1200.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,13.600000000000001,,,,13.600000000000001
De'Von Achane,MIA,Receiving Yards,15.0,-1100.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,13.3,,,,13.3
Jaylen Waddle,MIA,Receiving Yards,60.0,140.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,-12.600000000000001,,,,12.600000000000001
De'Von Achane,MIA,Receiving Yards,40.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,-11.7,,,,11.7
Khalil Shakir,BUF,Receiving Yards,40.0,-160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,-11.399999999999999,,,,11.399999999999999
De'Von Achane,MIA,Rushing Yards,60.0,105.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,-10.899999999999999,,,,10.899999999999999
Josh Allen,BUF,Passing Yards,200.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,pass_yards,210.8,10.800000000000011,,,,10.800000000000011
Dalton Kincaid,BUF,Receiving Yards,15.0,-570.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,10.600000000000001,,,,10.600000000000001
James Cook,BUF,Receiving Yards,30.0,275.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-10.5,,,,10.5
James Cook,BUF,Rushing Yards,50.0,-350.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,10.200000000000003,,,,10.200000000000003
Malik Washington,MIA,Rushing Yards,10.0,170.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rush_yards,0.0,-10.0,,,,10.0
James Cook,BUF,Rushing Yards,70.0,-130.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,60.2,-9.799999999999997,,,,9.799999999999997
Ray Davis,BUF,Rushing Yards,25.0,-120.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,34.7,9.700000000000003,,,,9.700000000000003
James Cook,BUF,Receiving Yards,10.0,-180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,9.5,,,,9.5
Josh Allen,BUF,Rushing Yards,25.0,-195.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,9.200000000000003,,,,9.200000000000003
De'Von Achane,MIA,Rushing Yards,40.0,-300.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rush_yards,49.1,9.100000000000001,,,,9.100000000000001
Josh Palmer,BUF,Receiving Yards,25.0,-240.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,9.100000000000001,,,,9.100000000000001
Khalil Shakir,BUF,Receiving Yards,20.0,-680.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,28.6,8.600000000000001,,,,8.600000000000001
De'Von Achane,MIA,Receiving Yards,20.0,-580.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,28.3,8.3,,,,8.3
Jaylen Waddle,MIA,Receiving Yards,40.0,-195.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,47.4,7.399999999999999,,,,7.399999999999999
Keon Coleman,BUF,Receiving Yards,50.0,,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,43.6,-6.399999999999999,,,,6.399999999999999
Tyreek Hill,MIA,Receiving Yards,70.0,-125.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,64.0,-6.0,,,,6.0
Josh Palmer,BUF,Receiving Yards,40.0,-110.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,WR,rec_yards,34.1,-5.899999999999999,,,,5.899999999999999
Josh Allen,BUF,Rushing Yards,40.0,160.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,QB,rush_yards,34.2,-5.799999999999997,,,,5.799999999999997
Dalton Kincaid,BUF,Receiving Yards,20.0,-360.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,TE,rec_yards,25.6,5.600000000000001,,,,5.600000000000001
James Cook,BUF,Receiving Yards,25.0,180.0,,True,Miami Dolphins @ Buffalo Bills,Bills,Dolphins,1758240900000,Bovada,RB,rec_yards,19.5,-5.5,,,,5.5
