player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,280.0,,1768266900000,Steelers,Texans,True,59.1,-30.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,390.0,,1768266900000,Steelers,Texans,True,59.1,-40.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,585.0,,1768266900000,Steelers,Texans,True,59.1,-50.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,125.0,850.0,,1768266900000,Steelers,Texans,True,59.1,-65.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,150.0,1800.0,,1768266900000,Steelers,Texans,True,59.1,-90.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-1800.0,,1768266900000,Steelers,Texans,True,28.1,13.100000000000001
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-850.0,,1768266900000,Steelers,Texans,True,28.1,8.100000000000001
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-500.0,,1768266900000,Steelers,Texans,True,28.1,3.1000000000000014
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-300.0,,1768266900000,Steelers,Texans,True,28.1,-1.8999999999999986
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-150.0,,1768266900000,Steelers,Texans,True,28.1,-11.899999999999999
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,120.0,,1768266900000,Steelers,Texans,True,28.1,-21.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,200.0,,1768266900000,Steelers,Texans,True,28.1,-31.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,350.0,,1768266900000,Steelers,Texans,True,28.1,-41.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,525.0,,1768266900000,Steelers,Texans,True,28.1,-51.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,800.0,,1768266900000,Steelers,Texans,True,28.1,-61.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1100.0,,1768266900000,Steelers,Texans,True,28.1,-71.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,1550.0,,1768266900000,Steelers,Texans,True,28.1,-81.9
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-700.0,,1768266900000,Steelers,Texans,True,35.5,25.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-375.0,,1768266900000,Steelers,Texans,True,35.5,20.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-250.0,,1768266900000,Steelers,Texans,True,35.5,15.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-175.0,,1768266900000,Steelers,Texans,True,35.5,10.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-130.0,,1768266900000,Steelers,Texans,True,35.5,5.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,135.0,,1768266900000,Steelers,Texans,True,35.5,-4.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,225.0,,1768266900000,Steelers,Texans,True,35.5,-14.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,350.0,,1768266900000,Steelers,Texans,True,35.5,-24.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,500.0,,1768266900000,Steelers,Texans,True,35.5,-34.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,700.0,,1768266900000,Steelers,Texans,True,35.5,-44.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1000.0,,1768266900000,Steelers,Texans,True,35.5,-54.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1250.0,,1768266900000,Steelers,Texans,True,35.5,-64.5
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,2000.0,,1768266900000,Steelers,Texans,True,35.5,-74.5
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-180.0,,1768266900000,Steelers,Texans,True,32.3,22.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,,,1768266900000,Steelers,Texans,True,32.3,17.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,165.0,,1768266900000,Steelers,Texans,True,32.3,12.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,250.0,,1768266900000,Steelers,Texans,True,32.3,7.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,340.0,,1768266900000,Steelers,Texans,True,32.3,2.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,650.0,,1768266900000,Steelers,Texans,True,32.3,-7.700000000000003
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1100.0,,1768266900000,Steelers,Texans,True,32.3,-17.700000000000003
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,1500.0,,1768266900000,Steelers,Texans,True,32.3,-27.700000000000003
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,3200.0,,1768266900000,Steelers,Texans,True,32.3,-37.7
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-155.0,,1768266900000,Steelers,Texans,True,20.2,10.2
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,120.0,,1768266900000,Steelers,Texans,True,20.2,5.199999999999999
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,200.0,,1768266900000,Steelers,Texans,True,20.2,0.1999999999999993
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,320.0,,1768266900000,Steelers,Texans,True,20.2,-4.800000000000001
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,485.0,,1768266900000,Steelers,Texans,True,20.2,-9.8
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,850.0,,1768266900000,Steelers,Texans,True,20.2,-19.8
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1500.0,,1768266900000,Steelers,Texans,True,20.2,-29.8
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-1600.0,,1768266900000,Steelers,Texans,True,19.3,9.3
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-700.0,,1768266900000,Steelers,Texans,True,19.3,4.300000000000001
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-380.0,,1768266900000,Steelers,Texans,True,19.3,-0.6999999999999993
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-245.0,,1768266900000,Steelers,Texans,True,19.3,-5.699999999999999
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-160.0,,1768266900000,Steelers,Texans,True,19.3,-10.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,130.0,,1768266900000,Steelers,Texans,True,19.3,-20.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,230.0,,1768266900000,Steelers,Texans,True,19.3,-30.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,380.0,,1768266900000,Steelers,Texans,True,19.3,-40.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,585.0,,1768266900000,Steelers,Texans,True,19.3,-50.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,850.0,,1768266900000,Steelers,Texans,True,19.3,-60.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1250.0,,1768266900000,Steelers,Texans,True,19.3,-70.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,2000.0,,1768266900000,Steelers,Texans,True,19.3,-80.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,3200.0,,1768266900000,Steelers,Texans,True,19.3,-90.7
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-1400.0,,1768266900000,Steelers,Texans,True,39.8,9.799999999999997
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-600.0,,1768266900000,Steelers,Texans,True,39.8,-0.20000000000000284
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,-310.0,,1768266900000,Steelers,Texans,True,39.8,-10.200000000000003
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,-195.0,,1768266900000,Steelers,Texans,True,39.8,-20.200000000000003
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,-125.0,,1768266900000,Steelers,Texans,True,39.8,-30.200000000000003
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,115.0,,1768266900000,Steelers,Texans,True,39.8,-40.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,165.0,,1768266900000,Steelers,Texans,True,39.8,-50.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,240.0,,1768266900000,Steelers,Texans,True,39.8,-60.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,330.0,,1768266900000,Steelers,Texans,True,39.8,-70.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,125.0,530.0,,1768266900000,Steelers,Texans,True,39.8,-85.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,150.0,1000.0,,1768266900000,Steelers,Texans,True,39.8,-110.2
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,175.0,2000.0,,1768266900000,Steelers,Texans,True,39.8,-135.2
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-1300.0,,1768266900000,Steelers,Texans,True,40.6,30.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-625.0,,1768266900000,Steelers,Texans,True,40.6,25.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-360.0,,1768266900000,Steelers,Texans,True,40.6,20.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-240.0,,1768266900000,Steelers,Texans,True,40.6,15.600000000000001
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-175.0,,1768266900000,Steelers,Texans,True,40.6,10.600000000000001
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,120.0,,1768266900000,Steelers,Texans,True,40.6,0.6000000000000014
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,205.0,,1768266900000,Steelers,Texans,True,40.6,-9.399999999999999
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,340.0,,1768266900000,Steelers,Texans,True,40.6,-19.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,530.0,,1768266900000,Steelers,Texans,True,40.6,-29.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,800.0,,1768266900000,Steelers,Texans,True,40.6,-39.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1150.0,,1768266900000,Steelers,Texans,True,40.6,-49.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1800.0,,1768266900000,Steelers,Texans,True,40.6,-59.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,3200.0,,1768266900000,Steelers,Texans,True,40.6,-69.4
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-130.0,,1768266900000,Steelers,Texans,True,24.0,14.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,140.0,,1768266900000,Steelers,Texans,True,24.0,9.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,230.0,,1768266900000,Steelers,Texans,True,24.0,4.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,360.0,,1768266900000,Steelers,Texans,True,24.0,-1.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,500.0,,1768266900000,Steelers,Texans,True,24.0,-6.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,900.0,,1768266900000,Steelers,Texans,True,24.0,-16.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1800.0,,1768266900000,Steelers,Texans,True,24.0,-26.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-205.0,,1768266900000,Steelers,Texans,True,0.0,-10.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-130.0,,1768266900000,Steelers,Texans,True,0.0,-15.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,125.0,,1768266900000,Steelers,Texans,True,0.0,-20.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,180.0,,1768266900000,Steelers,Texans,True,0.0,-25.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,260.0,,1768266900000,Steelers,Texans,True,0.0,-30.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,485.0,,1768266900000,Steelers,Texans,True,0.0,-40.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,785.0,,1768266900000,Steelers,Texans,True,0.0,-50.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,1100.0,,1768266900000,Steelers,Texans,True,0.0,-60.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,1800.0,,1768266900000,Steelers,Texans,True,0.0,-70.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,3200.0,,1768266900000,Steelers,Texans,True,0.0,-80.0
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-2000.0,,1768266900000,Steelers,Texans,True,2.51,1.5099999999999998
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-295.0,,1768266900000,Steelers,Texans,True,2.51,0.5099999999999998
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,,,1768266900000,Steelers,Texans,True,2.51,-0.4900000000000002
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,250.0,,1768266900000,Steelers,Texans,True,2.51,-1.4900000000000002
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,530.0,,1768266900000,Steelers,Texans,True,2.51,-2.49
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-510.0,,1768266900000,Steelers,Texans,True,5.99,2.99
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-195.0,,1768266900000,Steelers,Texans,True,5.99,1.9900000000000002
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,115.0,,1768266900000,Steelers,Texans,True,5.99,0.9900000000000002
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,240.0,,1768266900000,Steelers,Texans,True,5.99,-0.009999999999999787
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,450.0,,1768266900000,Steelers,Texans,True,5.99,-1.0099999999999998
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,800.0,,1768266900000,Steelers,Texans,True,5.99,-2.01
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-1100.0,,1768266900000,Steelers,Texans,True,3.98,0.98
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-360.0,,1768266900000,Steelers,Texans,True,3.98,-0.020000000000000018
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,-160.0,,1768266900000,Steelers,Texans,True,3.98,-1.02
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,130.0,,1768266900000,Steelers,Texans,True,3.98,-2.02
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,250.0,,1768266900000,Steelers,Texans,True,3.98,-3.02
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,430.0,,1768266900000,Steelers,Texans,True,3.98,-4.02
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,9.0,725.0,,1768266900000,Steelers,Texans,True,3.98,-5.02
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-350.0,,1768266900000,Steelers,Texans,True,3.73,1.73
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-115.0,,1768266900000,Steelers,Texans,True,3.73,0.73
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,215.0,,1768266900000,Steelers,Texans,True,3.73,-0.27
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,500.0,,1768266900000,Steelers,Texans,True,3.73,-1.27
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-990.0,,1768266900000,Steelers,Texans,True,4.97,3.9699999999999998
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-190.0,,1768266900000,Steelers,Texans,True,4.97,2.9699999999999998
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,165.0,,1768266900000,Steelers,Texans,True,4.97,1.9699999999999998
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,375.0,,1768266900000,Steelers,Texans,True,4.97,0.9699999999999998
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,800.0,,1768266900000,Steelers,Texans,True,4.97,-0.03000000000000025
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-800.0,,1768266900000,Steelers,Texans,True,2.88,1.88
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-170.0,,1768266900000,Steelers,Texans,True,2.88,0.8799999999999999
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,180.0,,1768266900000,Steelers,Texans,True,2.88,-0.1200000000000001
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,450.0,,1768266900000,Steelers,Texans,True,2.88,-1.12
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-1550.0,,1768266900000,Steelers,Texans,True,2.96,-0.040000000000000036
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-460.0,,1768266900000,Steelers,Texans,True,2.96,-1.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,-210.0,,1768266900000,Steelers,Texans,True,2.96,-2.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,-110.0,,1768266900000,Steelers,Texans,True,2.96,-3.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,175.0,,1768266900000,Steelers,Texans,True,2.96,-4.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,290.0,,1768266900000,Steelers,Texans,True,2.96,-5.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,9.0,485.0,,1768266900000,Steelers,Texans,True,2.96,-6.04
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,10.0,750.0,,1768266900000,Steelers,Texans,True,2.96,-7.04
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-1550.0,,1768266900000,Steelers,Texans,True,5.1,2.0999999999999996
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-460.0,,1768266900000,Steelers,Texans,True,5.1,1.0999999999999996
