player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,900.0,,1768266900000,Steelers,Texans,True,20.2,-19.8
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1600.0,,1768266900000,Steelers,Texans,True,20.2,-29.8
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-1500.0,,1768266900000,Steelers,Texans,True,19.3,9.3
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-650.0,,1768266900000,Steelers,Texans,True,19.3,4.300000000000001
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-350.0,,1768266900000,Steelers,Texans,True,19.3,-0.6999999999999993
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-225.0,,1768266900000,Steelers,Texans,True,19.3,-5.699999999999999
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-150.0,,1768266900000,Steelers,Texans,True,19.3,-10.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,140.0,,1768266900000,Steelers,Texans,True,19.3,-20.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,250.0,,1768266900000,Steelers,Texans,True,19.3,-30.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,400.0,,1768266900000,Steelers,Texans,True,19.3,-40.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,650.0,,1768266900000,Steelers,Texans,True,19.3,-50.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,900.0,,1768266900000,Steelers,Texans,True,19.3,-60.7
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1200.0,,1768266900000,Steelers,Texans,True,19.3,-70.7
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-1300.0,,1768266900000,Steelers,Texans,True,39.9,9.899999999999999
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-600.0,,1768266900000,Steelers,Texans,True,39.9,-0.10000000000000142
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,-330.0,,1768266900000,Steelers,Texans,True,39.9,-10.100000000000001
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,-200.0,,1768266900000,Steelers,Texans,True,39.9,-20.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,-135.0,,1768266900000,Steelers,Texans,True,39.9,-30.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,110.0,,1768266900000,Steelers,Texans,True,39.9,-40.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,165.0,,1768266900000,Steelers,Texans,True,39.9,-50.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,220.0,,1768266900000,Steelers,Texans,True,39.9,-60.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,320.0,,1768266900000,Steelers,Texans,True,39.9,-70.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,125.0,500.0,,1768266900000,Steelers,Texans,True,39.9,-85.1
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,150.0,900.0,,1768266900000,Steelers,Texans,True,39.9,-110.1
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-1400.0,,1768266900000,Steelers,Texans,True,40.6,30.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-650.0,,1768266900000,Steelers,Texans,True,40.6,25.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-350.0,,1768266900000,Steelers,Texans,True,40.6,20.6
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-250.0,,1768266900000,Steelers,Texans,True,40.6,15.600000000000001
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-170.0,,1768266900000,Steelers,Texans,True,40.6,10.600000000000001
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,120.0,,1768266900000,Steelers,Texans,True,40.6,0.6000000000000014
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,200.0,,1768266900000,Steelers,Texans,True,40.6,-9.399999999999999
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,350.0,,1768266900000,Steelers,Texans,True,40.6,-19.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,575.0,,1768266900000,Steelers,Texans,True,40.6,-29.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,875.0,,1768266900000,Steelers,Texans,True,40.6,-39.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1200.0,,1768266900000,Steelers,Texans,True,40.6,-49.4
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1600.0,,1768266900000,Steelers,Texans,True,40.6,-59.4
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-125.0,,1768266900000,Steelers,Texans,True,24.0,14.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,150.0,,1768266900000,Steelers,Texans,True,24.0,9.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,225.0,,1768266900000,Steelers,Texans,True,24.0,4.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,350.0,,1768266900000,Steelers,Texans,True,24.0,-1.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,500.0,,1768266900000,Steelers,Texans,True,24.0,-6.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,900.0,,1768266900000,Steelers,Texans,True,24.0,-16.0
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1500.0,,1768266900000,Steelers,Texans,True,24.0,-26.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-200.0,,1768266900000,Steelers,Texans,True,0.0,-10.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-115.0,,1768266900000,Steelers,Texans,True,0.0,-15.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,130.0,,1768266900000,Steelers,Texans,True,0.0,-20.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,200.0,,1768266900000,Steelers,Texans,True,0.0,-25.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,275.0,,1768266900000,Steelers,Texans,True,0.0,-30.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,475.0,,1768266900000,Steelers,Texans,True,0.0,-40.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,800.0,,1768266900000,Steelers,Texans,True,0.0,-50.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,1200.0,,1768266900000,Steelers,Texans,True,0.0,-60.0
Xavier Hutchinson,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,1600.0,,1768266900000,Steelers,Texans,True,0.0,-70.0
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-1800.0,,1768266900000,Steelers,Texans,True,2.48,1.48
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-275.0,,1768266900000,Steelers,Texans,True,2.48,0.48
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,110.0,,1768266900000,Steelers,Texans,True,2.48,-0.52
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,275.0,,1768266900000,Steelers,Texans,True,2.48,-1.52
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,600.0,,1768266900000,Steelers,Texans,True,2.48,-2.52
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-450.0,,1768266900000,Steelers,Texans,True,6.02,3.0199999999999996
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-170.0,,1768266900000,Steelers,Texans,True,6.02,2.0199999999999996
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,140.0,,1768266900000,Steelers,Texans,True,6.02,1.0199999999999996
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,275.0,,1768266900000,Steelers,Texans,True,6.02,0.019999999999999574
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,550.0,,1768266900000,Steelers,Texans,True,6.02,-0.9800000000000004
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-900.0,,1768266900000,Steelers,Texans,True,3.97,0.9700000000000002
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-350.0,,1768266900000,Steelers,Texans,True,3.97,-0.029999999999999805
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,-150.0,,1768266900000,Steelers,Texans,True,3.97,-1.0299999999999998
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,140.0,,1768266900000,Steelers,Texans,True,3.97,-2.03
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,250.0,,1768266900000,Steelers,Texans,True,3.97,-3.03
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,475.0,,1768266900000,Steelers,Texans,True,3.97,-4.029999999999999
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,9.0,800.0,,1768266900000,Steelers,Texans,True,3.97,-5.029999999999999
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-450.0,,1768266900000,Steelers,Texans,True,3.7,1.7000000000000002
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-140.0,,1768266900000,Steelers,Texans,True,3.7,0.7000000000000002
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,180.0,,1768266900000,Steelers,Texans,True,3.7,-0.2999999999999998
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,400.0,,1768266900000,Steelers,Texans,True,3.7,-1.2999999999999998
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,850.0,,1768266900000,Steelers,Texans,True,3.7,-2.3
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-1000.0,,1768266900000,Steelers,Texans,True,4.96,3.96
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-200.0,,1768266900000,Steelers,Texans,True,4.96,2.96
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,150.0,,1768266900000,Steelers,Texans,True,4.96,1.96
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,350.0,,1768266900000,Steelers,Texans,True,4.96,0.96
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,800.0,,1768266900000,Steelers,Texans,True,4.96,-0.040000000000000036
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-750.0,,1768266900000,Steelers,Texans,True,2.88,1.88
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-150.0,,1768266900000,Steelers,Texans,True,2.88,0.8799999999999999
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,200.0,,1768266900000,Steelers,Texans,True,2.88,-0.1200000000000001
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,475.0,,1768266900000,Steelers,Texans,True,2.88,-1.12
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-1200.0,,1768266900000,Steelers,Texans,True,2.97,-0.029999999999999805
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-400.0,,1768266900000,Steelers,Texans,True,2.97,-1.0299999999999998
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,-200.0,,1768266900000,Steelers,Texans,True,2.97,-2.03
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,,,1768266900000,Steelers,Texans,True,2.97,-3.03
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,185.0,,1768266900000,Steelers,Texans,True,2.97,-4.029999999999999
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,325.0,,1768266900000,Steelers,Texans,True,2.97,-5.029999999999999
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,9.0,550.0,,1768266900000,Steelers,Texans,True,2.97,-6.029999999999999
Kenneth Gainwell,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,10.0,875.0,,1768266900000,Steelers,Texans,True,2.97,-7.029999999999999
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-1200.0,,1768266900000,Steelers,Texans,True,5.12,2.12
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-400.0,,1768266900000,Steelers,Texans,True,5.12,1.12
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,-170.0,,1768266900000,Steelers,Texans,True,5.12,0.1200000000000001
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,125.0,,1768266900000,Steelers,Texans,True,5.12,-0.8799999999999999
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,225.0,,1768266900000,Steelers,Texans,True,5.12,-1.88
Nico Collins,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,8.0,450.0,,1768266900000,Steelers,Texans,True,5.12,-2.88
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,2.0,-1200.0,,1768266900000,Steelers,Texans,True,5.25,3.25
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,3.0,-300.0,,1768266900000,Steelers,Texans,True,5.25,2.25
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,4.0,-120.0,,1768266900000,Steelers,Texans,True,5.25,1.25
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,5.0,185.0,,1768266900000,Steelers,Texans,True,5.25,0.25
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,6.0,375.0,,1768266900000,Steelers,Texans,True,5.25,-0.75
Pat Freiermuth,PIT,Houston Texans @ Pittsburgh Steelers,Receptions,7.0,675.0,,1768266900000,Steelers,Texans,True,5.25,-1.75
Woody Marks,HOU,Houston Texans @ Pittsburgh Steelers,Receptions,1.0,-600.0,,1768266900000,Steelers,Texans,True,3.23,2.23
