season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_ARI_TB,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,36.55,234.1,1.95,0.82,5.62,18.7,0.19,0.0,0.0,0.0,0.0,0.174,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,0.0,0.0,0.0,0.0,14.9,55.6,0.58,4.14,3.07,23.1,0.31,0.5885,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,0.0,0.0,0.0,0.0,8.28,29.2,0.21,2.58,2.17,11.1,0.2,0.333,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.86,29.2,0.43,0.3485,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.13,19.7,0.23,0.2051,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.01,44.7,0.53,0.4136,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.75,27.7,0.39,0.3255,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.36,24.3,0.28,0.2434,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kirk Cousins,QB,00-0029604,36.9,238.0,1.65,0.82,2.92,9.9,0.09,0.0,0.0,0.0,0.0,0.0821,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,58.2,0.58,4.92,3.61,22.1,0.27,0.5735,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,32.3,0.22,3.06,2.42,14.5,0.16,0.3148,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.45,22.1,0.19,0.1761,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,5.0,48.6,0.45,0.3598,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2.66,27.2,0.23,0.2022,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,31.32,194.9,1.26,0.82,2.69,9.5,0.06,0.0,0.0,0.0,0.0,0.0625,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,16.79,59.6,0.49,4.24,3.04,20.0,0.25,0.5224,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,9.33,35.8,0.18,2.64,1.83,13.6,0.15,0.2839,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.81,33.7,0.33,0.2784,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,2.1,16.0,0.16,0.1483,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.99,45.9,0.42,0.3453,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.56,33.4,0.31,0.2678,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.36,29.9,0.21,0.19,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Josh Allen,QB,00-0034857,35.57,228.5,1.92,0.82,10.52,31.8,0.34,0.0,0.0,0.0,0.0,0.2875,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,32.4,0.21,3.02,1.95,15.4,0.2,0.3307,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.6,35.6,0.46,0.3715,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.51,24.7,0.24,0.2163,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,6.71,48.0,0.56,0.428,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Tyrell Shavers,WR,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.93,33.6,0.29,0.2502,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Mason Rudolph,QB,00-0034771,33.46,211.4,1.54,0.82,5.09,17.5,0.15,0.0,0.0,0.0,0.0,0.1392,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,15.24,54.2,0.56,4.17,3.35,18.4,0.28,0.5676,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,8.47,30.1,0.22,2.6,2.0,11.1,0.18,0.3275,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.76,30.2,0.39,0.3243,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.13,12.8,0.19,0.1717,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,4.39,39.9,0.51,0.3978,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,3.33,31.9,0.36,0.2994,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.42,28.6,0.25,0.2236,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Caleb Williams,QB,00-0039918,37.21,226.7,1.39,0.82,7.1,23.6,0.19,0.0,0.0,0.0,0.0,0.1765,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,49.6,0.44,4.09,2.94,19.9,0.24,0.4928,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,28.6,0.17,2.55,1.68,15.1,0.15,0.2676,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.01,33.8,0.34,0.2859,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.19,13.0,0.17,0.1548,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,3.97,41.7,0.43,0.352,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.57,27.8,0.31,0.2671,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.69,25.8,0.22,0.1949,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.926176560796074,0.7510555820610686,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,34.4,218.0,1.81,0.82,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2837,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,43.7,0.58,4.16,3.07,18.9,0.33,0.5979,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,24.7,0.21,2.59,1.61,14.3,0.2,0.3417,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,4.34,28.6,0.45,0.3608,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,17.2,0.24,0.2116,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.54,38.6,0.55,0.4252,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.98,28.4,0.41,0.3369,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.14,19.2,0.29,0.248,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6452824768266083,1.0314496660305343,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,34.34,227.3,2.2,0.82,9.6,28.7,0.34,0.0,0.0,0.0,0.0,0.2857,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,43.0,0.66,4.26,3.13,21.4,0.39,0.6488,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,24.6,0.24,2.65,1.98,12.5,0.23,0.3775,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,4.15,30.9,0.56,0.4278,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.11,15.8,0.29,0.2485,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.87,39.2,0.59,0.4484,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
