season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,13,2025_13_ARI_TB,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.41,44.5,0.37,0.3084,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.8,19.5,0.23,0.2062,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Arizona Cardinals,Andre Baccellia,WR,00-0035876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,0.0,0.0
2025,13,2025_13_ARI_TB,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.107006543075245,0.8215648854961831,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,36.43,231.9,1.88,0.87,5.62,18.7,0.19,0.0,0.0,0.0,0.0,0.174,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,55.2,0.6,4.25,3.72,21.4,0.33,0.6051,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,29.8,0.21,2.65,2.29,11.7,0.2,0.3371,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.85,29.1,0.43,0.3467,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.13,19.6,0.23,0.203,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,3.98,44.1,0.53,0.4109,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.76,27.7,0.39,0.3248,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.36,24.1,0.28,0.2412,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,36.78,235.8,1.58,0.87,2.92,9.9,0.08,0.0,0.0,0.0,0.0,0.0812,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.64,59.5,0.57,4.2,3.18,19.4,0.28,0.5719,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.24,33.0,0.21,2.62,2.14,12.7,0.16,0.3147,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.89,46.7,0.39,0.3248,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.03,18.3,0.19,0.1729,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.64,39.0,0.47,0.3738,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.13,29.3,0.33,0.2822,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.42,35.4,0.24,0.2164,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Deven Thompkins,WR,00-0037487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,31.22,193.0,1.18,0.87,2.69,9.5,0.06,0.0,0.0,0.0,0.0,0.061,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,16.79,60.8,0.47,4.35,3.23,21.0,0.24,0.5117,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,9.33,36.6,0.17,2.71,1.87,14.3,0.15,0.2766,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.74,33.3,0.31,0.265,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.1,15.9,0.15,0.1412,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.93,45.4,0.4,0.3317,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.66,32.8,0.3,0.2573,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.18,19.1,0.2,0.1839,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8243593238822244,0.711354961832061,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,35.45,226.3,1.79,0.87,8.77,26.5,0.32,0.0,0.0,0.0,0.0,0.2753,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,59.9,0.53,4.16,3.08,28.3,0.31,0.5702,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,26.7,0.19,2.59,1.97,13.9,0.2,0.3254,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.99,28.7,0.41,0.3331,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.98,14.4,0.23,0.2027,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Keleki Latu,TE,00-0040363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.56,40.0,0.53,0.4108,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.68,55.2,0.43,0.3509,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.99,18.8,0.28,0.2469,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,36.08,218.6,1.59,0.87,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.062,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,61.8,0.6,4.28,3.52,19.4,0.28,0.5838,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.4,0.23,2.66,2.11,11.7,0.18,0.337,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.7,29.8,0.37,0.3111,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.11,12.7,0.18,0.1654,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.4,39.9,0.49,0.3851,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.3,31.9,0.34,0.2892,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.38,28.4,0.24,0.2153,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,37.09,224.5,1.34,0.87,7.1,23.5,0.19,0.0,0.0,0.0,0.0,0.1758,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,50.7,0.44,4.2,3.1,20.9,0.24,0.4955,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,29.0,0.16,2.61,1.74,15.9,0.15,0.2699,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
