season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_ARI_TB,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,36.43,231.9,1.87,0.87,5.62,18.7,0.19,0.0,0.0,0.0,0.0,0.1724,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,0.0,0.0,0.0,0.0,14.9,55.3,0.59,4.25,3.7,21.5,0.32,0.6008,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,0.0,0.0,0.0,0.0,8.28,31.1,0.21,2.65,2.02,14.5,0.19,0.329,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.84,29.1,0.42,0.3433,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.12,19.7,0.23,0.2017,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Ko Kieft,TE,00-0037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.02,44.7,0.53,0.4085,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.76,27.7,0.39,0.3212,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.37,24.3,0.27,0.24,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Brandon Johnson,WR,00-0037382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kirk Cousins,QB,00-0029604,36.78,235.8,1.6,0.87,2.92,9.9,0.09,0.0,0.0,0.0,0.0,0.0821,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,59.5,0.58,5.05,3.82,23.3,0.28,0.5766,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,33.0,0.22,3.14,2.56,15.3,0.17,0.3178,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.43,22.0,0.19,0.1748,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,5.57,46.8,0.47,0.3773,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,3.77,35.3,0.33,0.2839,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,31.22,193.0,1.22,0.87,2.69,9.5,0.06,0.0,0.0,0.0,0.0,0.0625,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,16.79,60.9,0.49,4.35,3.21,21.0,0.25,0.5254,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,9.33,36.6,0.18,2.71,1.93,14.4,0.16,0.2868,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.78,33.6,0.32,0.2763,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.08,15.9,0.16,0.1471,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,5.0,45.9,0.42,0.3437,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.56,33.4,0.31,0.2664,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.17,19.1,0.21,0.191,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_ATL_NYJ,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Josh Allen,QB,00-0034857,35.45,226.3,1.76,0.87,10.52,31.8,0.31,0.0,0.0,0.0,0.0,0.2692,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,33.1,0.19,3.1,2.07,16.2,0.19,0.3135,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.78,34.5,0.39,0.3257,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.36,17.3,0.22,0.1977,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.72,48.0,0.51,0.4018,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Tyrell Shavers,WR,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,2.94,33.7,0.26,0.2327,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.424342284623773,0.9453005725190841,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,36.08,218.6,1.54,0.87,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0596,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,0.0,0.0,0.0,0.0,17.0,61.8,0.57,4.28,3.54,19.4,0.27,0.5675,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,0.0,0.0,0.0,0.0,9.45,34.4,0.22,2.66,2.12,11.7,0.17,0.3251,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.74,30.1,0.36,0.302,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.11,12.7,0.17,0.1587,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Donald Parham,TE,00-0035329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.4,39.9,0.47,0.3727,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.34,31.9,0.33,0.2791,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.43,28.6,0.23,0.2077,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.091589422028353,0.8155534351145037,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Caleb Williams,QB,00-0039918,37.09,224.5,1.34,0.87,7.1,23.6,0.19,0.0,0.0,0.0,0.0,0.1758,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,50.7,0.44,4.2,3.11,20.9,0.24,0.4946,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,29.3,0.16,2.61,1.78,16.0,0.15,0.2694,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.98,33.7,0.33,0.283,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.17,12.9,0.17,0.1531,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,3.98,41.7,0.43,0.3493,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.58,27.9,0.31,0.2649,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.69,25.8,0.21,0.1932,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9184680002726278,0.748049856870229,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jalen Hurts,QB,00-0036389,34.29,215.9,1.74,0.87,9.6,28.7,0.33,0.0,0.0,0.0,0.0,0.2827,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Saquon Barkley,RB,00-0034844,0.0,0.0,0.0,0.0,12.34,44.6,0.58,4.27,3.25,19.9,0.34,0.5999,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Tank Bigsby,RB,00-0038555,0.0,0.0,0.0,0.0,6.86,25.2,0.21,2.66,1.7,15.1,0.21,0.3441,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Dallas Goedert,TE,00-0034351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.31,28.5,0.44,0.3573,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Grant Calcaterra,TE,00-0037086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.19,17.1,0.23,0.2093,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Cameron Latu,TE,00-0038564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,E.J. Jenkins,TE,00-0038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,A.J. Brown,WR,00-0035676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.55,38.7,0.55,0.4221,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,DeVonta Smith,WR,00-0036912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.99,28.5,0.41,0.3343,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Jahan Dotson,WR,00-0037741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.15,19.2,0.28,0.246,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Britain Covey,WR,00-0037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CHI_PHI,Philadelphia Eagles,Danny Gray,WR,00-0037828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6346960537077426,1.0273218034351146,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,34.23,225.1,2.13,0.87,9.6,28.7,0.34,0.0,0.0,0.0,0.0,0.2857,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,44.0,0.66,4.37,3.31,22.5,0.4,0.6524,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,25.2,0.24,2.72,2.1,13.2,0.24,0.3813,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.13,30.8,0.55,0.4251,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.1,15.8,0.28,0.2467,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,4.89,39.3,0.59,0.4465,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
2025,13,2025_13_CIN_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,3.22,29.6,0.45,0.3638,64.0,32.95,28.8,217.5,123.8,3.0063386041439477,1.172232824427481,0.8236800000000001
