season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,8.28,31.1,0.22,2.65,2.02,14.5,0.2,0.3429,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Owen Wright,RB,00-0038458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,3.84,29.1,0.44,0.3577,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,2.12,19.7,0.24,0.2111,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,4.02,44.7,0.55,0.4246,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.76,27.7,0.41,0.3349,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.37,24.3,0.29,0.2508,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Ryan Miller,WR,00-0038824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ARI_TB,Tampa Bay Buccaneers,Sterling Shepard,WR,00-0032385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,36.78,235.8,1.52,0.87,2.92,9.9,0.08,0.0,0.0,0.0,0.0,0.0771,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.64,59.5,0.54,4.2,3.18,19.4,0.26,0.5526,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.24,33.0,0.2,2.62,2.13,12.8,0.16,0.3009,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.89,46.7,0.37,0.3107,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.03,18.3,0.18,0.1646,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.17,40.5,0.42,0.3397,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.63,55.2,0.35,0.2929,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,0.0,0.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.22,22.7,0.21,0.1896,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.0202852371864775,0.7877504770992366,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,1.0,31.22,193.0,1.13,0.87,2.69,9.5,0.06,0.0,0.0,0.0,0.0,0.0572,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,16.79,60.9,0.45,4.35,3.21,21.0,0.23,0.4935,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,9.33,36.6,0.16,2.71,1.93,14.4,0.14,0.2654,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,3.78,33.6,0.3,0.2556,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2.08,15.9,0.15,0.1351,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,John Metchie III,WR,00-0037614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,5.0,45.9,0.38,0.319,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,2.56,33.4,0.28,0.2463,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.17,19.1,0.19,0.1758,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_ATL_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.735068497818975,0.676538645038168,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,35.45,226.3,1.79,0.87,8.77,26.5,0.32,0.0,0.0,0.0,0.0,0.2756,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,59.9,0.53,4.16,3.08,28.3,0.31,0.5702,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,7.15,27.6,0.2,2.59,1.72,13.5,0.19,0.3208,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.99,28.7,0.41,0.3331,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.97,14.4,0.23,0.2026,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,5.6,40.0,0.53,0.4103,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.68,55.2,0.43,0.3509,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,0.0,0.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.29,18.9,0.27,0.2362,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,36.08,218.6,1.59,0.87,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0621,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,61.8,0.6,4.28,3.54,19.4,0.28,0.5832,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.4,0.23,2.66,2.12,11.7,0.18,0.3367,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Darnell Washington,TE,00-0038558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.74,30.1,0.38,0.3131,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.11,12.7,0.18,0.1651,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.4,39.9,0.49,0.3855,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.34,31.9,0.34,0.2894,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Roman Wilson,WR,00-0039739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.43,28.6,0.24,0.2158,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_BUF_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.184092148309705,0.8516221374045801,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,37.09,224.5,1.34,0.87,7.1,23.5,0.19,0.0,0.0,0.0,0.0,0.1758,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,50.7,0.44,4.2,3.1,20.9,0.24,0.4955,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,29.0,0.16,2.61,1.74,15.9,0.15,0.2699,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
2025,13,2025_13_CHI_PHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.85,32.8,0.33,0.2802,64.0,32.95,28.8,217.5,123.8,1.9271401308615046,0.7514312977099236,0.8236800000000001,1.0,1.0
