season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_BUF_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,15.29,54.2,0.53,3.83,2.54,13.9,0.25,0.5414,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,8.49,29.8,0.18,2.39,1.55,8.7,0.16,0.2916,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.63,28.8,0.35,0.2976,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.95,15.3,0.19,0.172,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,4.44,53.3,0.5,0.393,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.39,34.3,0.38,0.3178,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.49,25.3,0.25,0.2218,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,32.72,213.8,2.37,0.7,9.6,28.8,0.32,0.0,0.0,0.0,0.0,0.2743,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,42.9,0.62,3.68,2.33,14.5,0.32,0.6126,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,24.6,0.23,2.29,1.5,8.5,0.2,0.3463,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,3.98,28.5,0.53,0.409,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.03,14.7,0.27,0.2378,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,5.2,42.6,0.61,0.4579,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.51,32.1,0.46,0.3703,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.32,19.5,0.31,0.2681,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Dayton Wade,WR,00-0039259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.877862595419847,1.1221374045801527,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Caleb Williams,QB,00-0039918,35.46,213.2,1.72,0.7,7.1,23.8,0.22,0.0,0.0,0.0,0.0,0.1976,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,49.5,0.51,3.73,2.36,14.3,0.25,0.5299,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,30.2,0.18,2.32,1.37,11.4,0.15,0.2844,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.17,30.3,0.38,0.317,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,1.89,21.7,0.21,0.1862,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,4.19,43.6,0.51,0.4018,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.73,28.4,0.37,0.3059,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,2.46,19.5,0.25,0.2229,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CHI_BAL,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,33.77,207.9,1.57,0.7,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.016,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,18.03,67.2,0.5,3.78,2.32,19.5,0.19,0.4966,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerome Ford,RB,00-0037267,0.0,0.0,0.0,0.0,10.02,35.6,0.17,2.35,1.55,9.0,0.12,0.2458,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,David Njoku,TE,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.69,29.6,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.99,18.1,0.15,0.1398,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,4.61,41.8,0.37,0.3076,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.13,43.9,0.29,0.2534,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Jamari Thrash,WR,00-0039379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.4,29.5,0.19,0.1733,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Drake Maye,QB,00-0039851,32.3,195.0,1.86,0.7,6.39,21.9,0.21,0.0,0.0,0.0,0.0,0.189,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,14.4,50.9,0.59,3.74,2.41,13.2,0.28,0.5804,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.0,31.1,0.2,2.33,1.6,10.1,0.17,0.3069,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.87,29.0,0.43,0.3466,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.11,14.5,0.22,0.1973,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.36,40.2,0.54,0.4154,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.64,33.3,0.4,0.3323,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.37,19.7,0.27,0.239,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_CLE_NE,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.81,223.9,1.93,0.7,2.89,9.3,0.09,0.0,0.0,0.0,0.0,0.0884,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,58.6,0.6,3.59,2.3,14.1,0.24,0.5655,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jaydon Blue,RB,00-0040586,0.0,0.0,0.0,0.0,9.25,38.3,0.19,2.23,1.43,12.4,0.15,0.2885,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,4.11,29.2,0.37,0.3113,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.87,16.6,0.19,0.1726,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,5.29,38.0,0.49,0.3871,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.45,28.1,0.37,0.3069,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.35,20.0,0.25,0.224,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jalen Brooks,WR,00-0038640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Bo Nix,QB,00-0039732,34.23,208.0,2.18,0.7,7.8,25.6,0.3,0.0,0.0,0.0,0.0,0.2559,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,J.K. Dobbins,RB,00-0036158,0.0,0.0,0.0,0.0,13.5,47.7,0.6,3.8,2.47,16.3,0.32,0.5987,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,7.5,29.2,0.2,2.36,1.58,11.3,0.2,0.3288,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.13,28.7,0.44,0.3589,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Nate Adkins,TE,00-0038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.23,18.8,0.26,0.226,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.55,42.0,0.61,0.4562,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.27,34.8,0.48,0.3789,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.62,21.6,0.29,0.2501,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_DAL_DEN,Denver Broncos,Jerjuan Newton,WR,00-0040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.7236913849509268,1.0620229007633588,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Jordan Love,QB,00-0036264,33.68,213.8,2.02,0.7,2.96,9.9,0.1,0.0,0.0,0.0,0.0,0.096,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,58.2,0.66,3.64,2.37,13.4,0.26,0.599,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,8,2025_08_GB_PIT,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,36.1,0.23,2.26,1.45,10.9,0.16,0.3274,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
