season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,36.38,260.0,2.89,0.82,8.29,28.6,0.42,0.0,0.0,0.0,0.0,0.3408,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,10.66,42.6,0.81,4.29,2.72,19.5,0.42,0.7086,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,5.92,24.4,0.3,2.67,1.75,11.4,0.25,0.4245,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.65,38.3,0.68,0.4952,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.37,19.7,0.35,0.2974,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,0.0,0.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,6.06,57.2,0.8,0.5489,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,4.09,43.0,0.6,0.4519,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.71,26.1,0.41,0.3336,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,0.0,0.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.7412213740458014,1.4587786259541986,0.9607787743951341,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,33.71,200.0,1.54,0.64,9.76,32.0,0.36,0.0,0.0,0.0,0.0,0.3004,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,19.18,66.7,0.82,3.43,2.17,12.9,0.21,0.6457,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,10.66,40.7,0.29,2.13,1.26,10.3,0.13,0.3467,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.37,40.2,0.35,0.2919,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.91,14.7,0.17,0.1548,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,3.86,39.3,0.44,0.3591,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,3.43,25.6,0.32,0.271,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.26,17.5,0.22,0.1961,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658085,1.398014063205783,0.75816,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,32.07,227.1,1.73,0.66,1.01,4.3,0.03,0.0,0.0,0.0,0.0,0.0278,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,24.15,103.6,0.87,3.59,2.21,21.3,0.21,0.6601,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,13.42,54.9,0.29,2.23,1.48,9.9,0.13,0.3415,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.5,32.4,0.33,0.2782,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.89,19.8,0.17,0.1526,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.38,45.7,0.4,0.3323,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.97,47.9,0.32,0.2746,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.28,32.2,0.21,0.1887,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,0.0,0.0
2025,8,2025_08_CLE_NE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,31.29,38.57,237.5,190.7,1.8636701979719856,1.1579016022902866,0.7822285714285715,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,36.42,244.4,2.5,0.83,6.7,26.4,0.3,0.0,0.0,0.0,0.0,0.2584,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,15.1,61.3,0.84,4.44,2.86,18.0,0.4,0.7108,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,8.39,37.5,0.28,2.76,1.9,13.8,0.24,0.4077,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,4.6,39.6,0.61,0.4561,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.5,19.8,0.31,0.2699,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,0.0,0.0
2025,8,2025_08_CLE_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,6.37,54.9,0.77,0.5362,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,4.32,45.5,0.58,0.439,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,2.82,27.0,0.39,0.3235,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_CLE_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.13,30.19,297.0,149.3,3.5300571428571432,1.3727999999999998,0.9782709677419356,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,40.1,268.3,2.22,0.84,3.0,10.7,0.11,0.0,0.0,0.0,0.0,0.1056,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,17.3,67.6,0.72,4.29,2.75,18.7,0.29,0.6358,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,9.61,44.2,0.23,2.67,1.71,16.4,0.18,0.3388,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
2025,8,2025_08_DAL_DEN,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.91,38.8,0.46,0.3676,72.0,39.4,29.91,288.8,142.9,2.651305038381217,1.014365692821963,0.98496,1.0,1.0
