season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,43.37,286.1,2.36,1.15,3.18,12.1,0.1,0.0,0.0,0.0,0.0,0.0988,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,15.86,59.6,0.65,4.79,2.96,22.6,0.32,0.6237,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,8.81,33.2,0.22,2.98,1.78,15.8,0.18,0.3312,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.93,32.8,0.44,0.3541,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.05,16.0,0.21,0.1882,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,7.29,66.1,0.59,0.4465,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,4.29,45.8,0.47,0.3776,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,2.86,44.6,0.32,0.2724,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,0.0,0.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.81,27.84,299.9,130.1,2.584041125924954,0.9174689436295083,1.045334777225341,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,42.98,296.0,1.77,1.17,7.91,27.7,0.16,0.0,0.0,0.0,0.0,0.1464,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,11.61,59.5,0.26,4.74,2.85,32.1,0.18,0.3557,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,0.0,0.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,6.45,26.6,0.09,2.95,1.89,15.8,0.12,0.1897,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Frank Gore Jr.,RB,00-0039471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.04,35.0,0.24,0.2143,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.1,17.8,0.14,0.1277,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,7.9,64.5,0.38,0.315,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,4.91,49.5,0.29,0.2483,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2.73,32.4,0.2,0.1838,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Curtis Samuel,WR,00-0033282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Mecole Hardman,WR,00-0035140,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.61,25.97,323.4,128.4,1.620215951117004,0.47541136342009804,1.0651819518064736,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Bo Nix,QB,00-0039732,1.0,41.89,225.9,2.26,1.11,7.87,21.2,0.23,0.0,0.0,0.0,0.0,0.2029,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,13.62,42.1,0.47,4.69,3.08,18.4,0.28,0.5242,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.56,23.5,0.16,2.92,1.96,10.5,0.17,0.2793,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,3.94,23.6,0.33,0.2786,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.05,13.1,0.19,0.1706,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,6.1,48.5,0.56,0.4307,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.56,37.5,0.43,0.3505,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.28,29.5,0.29,0.2485,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.57,29.05,227.6,106.2,2.312625339988026,0.8063926412208504,1.014256482952527,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,38.02,259.6,1.67,0.96,6.07,24.0,0.15,0.0,0.0,0.0,0.0,0.1408,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,18.56,75.7,0.53,4.05,2.27,22.0,0.2,0.5194,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,10.31,46.2,0.18,2.52,1.67,16.2,0.12,0.2606,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.35,29.6,0.26,0.2267,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.79,17.5,0.14,0.1305,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,5.14,64.4,0.39,0.3238,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.94,39.2,0.29,0.2527,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.32,28.0,0.19,0.1741,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.84,34.94,264.4,172.8,1.688219320544157,0.8274194311722669,0.8709711153623667,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Drake Maye,QB,00-0039851,1.0,42.1,280.7,2.3,1.2,5.5,20.7,0.16,0.0,0.0,0.0,0.0,0.1505,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,12.4,50.2,0.44,4.98,3.11,24.1,0.31,0.5282,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,6.89,28.9,0.16,3.1,2.08,17.0,0.19,0.2922,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.19,36.2,0.41,0.3383,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.2,17.6,0.21,0.1894,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,7.72,68.9,0.61,0.4584,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23,4.99,53.6,0.46,0.3694,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.09,47.5,0.32,0.2704,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.76,24.79,332.1,122.6,2.6556743981922915,0.7269636112380771,1.0940093399031867,1.0,1.0
