season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.05,16.0,0.24,0.2148,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Terrance Ferguson,TE,00-0040737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,7.28,66.0,0.69,0.4964,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,4.29,45.8,0.55,0.423,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,2.85,44.5,0.37,0.3084,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,0.0,0.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,42.95,295.9,2.8,1.17,7.91,27.7,0.33,0.0,0.0,0.0,0.0,0.2787,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,11.61,59.5,0.54,4.73,2.84,32.1,0.34,0.585,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,0.0,0.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,6.45,27.8,0.2,2.94,1.58,15.2,0.21,0.3342,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,4.04,35.0,0.46,0.3694,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.1,17.8,0.26,0.2299,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Keleki Latu,TE,00-0040363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,7.89,64.4,0.72,0.5148,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,4.91,49.5,0.55,0.4205,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,2.72,32.4,0.39,0.3217,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.57,25.97,323.1,128.4,3.097100417549823,0.9811580572531864,1.0642911455998723,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Bo Nix,QB,00-0039732,1.0,35.37,196.1,2.62,0.86,8.16,22.7,0.3,0.0,0.0,0.0,0.0,0.2595,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,14.12,45.1,0.62,3.63,2.38,14.8,0.34,0.616,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.85,25.2,0.21,2.26,1.52,8.4,0.21,0.3413,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.05,18.9,0.4,0.3298,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.59,10.5,0.23,0.2048,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,4.72,38.8,0.69,0.4987,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,3.53,29.9,0.53,0.4108,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Pat Bryant,WR,00-0040134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,2.54,23.5,0.35,0.2954,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Lil'Jordan Humphrey,WR,00-0035406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_DENVER BRONCOS_BUFFALO BILLS,Denver Broncos,Marvin Mims Jr.,WR,00-0038976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39,31.39,30.13,182.0,113.8,2.8356585534692567,1.0680943539918974,0.7848190457276955,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,38.08,260.0,2.0,0.96,6.07,24.0,0.19,0.0,0.0,0.0,0.0,0.175,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,18.56,75.7,0.67,4.06,2.27,22.0,0.26,0.6057,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,10.31,46.2,0.23,2.52,1.67,16.3,0.15,0.3188,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.36,29.7,0.33,0.2799,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.8,17.6,0.18,0.1635,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.25,52.1,0.5,0.3918,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,3.88,46.8,0.38,0.3136,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.63,25.2,0.25,0.2197,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Justin Watson,WR,00-0034386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.92,34.94,265.0,172.8,2.1560633427744076,1.0486403809967584,0.8729962351945855,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Drake Maye,QB,00-0039851,1.0,42.14,281.1,2.63,1.2,5.5,20.7,0.19,0.0,0.0,0.0,0.0,0.1736,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,12.4,50.2,0.52,5.0,3.12,24.2,0.36,0.5856,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,6.89,28.9,0.19,3.11,2.08,17.1,0.22,0.3334,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,4.19,36.2,0.49,0.3844,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.2,17.6,0.25,0.2185,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,0.0,0.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,7.73,69.0,0.72,0.5134,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,4.99,53.7,0.54,0.4181,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
2025,20,2025_20_NEW ENGLAND PATRIOTS_HOUSTON TEXANS,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.09,47.6,0.37,0.3094,72.0,43.83,24.79,332.6,122.6,3.120582991154812,0.850147163477807,1.0956277321709285,1.0,1.0
