player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Breece Hall,NYJ,Rushing Yards,125.0,1200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,30.5,-94.5,-0.9999999999039006,,,94.5
Drake Maye,NE,Passing Yards,350.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,-92.80000000000001,-0.9398859515690249,,,92.80000000000001
Jalen Hurts,PHI,Passing Yards,125.0,-850.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,217.6,92.6,0.11309160556435063,,,92.6
Josh Jacobs,GB,Rushing Yards,150.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,57.8,-92.2,-0.9999999997510131,,,92.2
Baker Mayfield,TB,Passing Yards,325.0,635.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,-89.80000000000001,-0.9621608766413724,,,89.80000000000001
Matthew Stafford,LAR,Passing Yards,300.0,450.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,211.1,-88.9,-0.9695155710630456,,,88.9
Jonathan Taylor,IND,Rushing Yards,150.0,675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,61.2,-88.8,-0.9999999991260224,,,88.8
Joe Flacco,CLE,Passing Yards,325.0,850.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,-88.5,-0.9455993046694093,,,88.5
Ja'Marr Chase,CIN,Receiving Yards,125.0,575.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999992368359557,,,88.0
Josh Downs,IND,Receiving Yards,110.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-87.5,-0.9999980154822149,,,87.5
Joe Flacco,CLE,Passing Yards,150.0,-800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,86.5,0.11743018817813619,,,86.5
Baker Mayfield,TB,Passing Yards,150.0,-1200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,85.19999999999999,0.07525101023003883,,,85.19999999999999
DK Metcalf,PIT,Receiving Yards,125.0,800.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,-84.1,-0.9999966095553814,,,84.1
Jalen Hurts,PHI,Passing Yards,300.0,1000.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,217.6,-82.4,-0.8979291277376032,,,82.4
Tee Higgins,CIN,Receiving Yards,110.0,650.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-82.3,-0.99999515977435,,,82.3
Drake Maye,NE,Passing Yards,175.0,-420.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,82.19999999999999,0.2264289240778165,,,82.19999999999999
Garrett Wilson,NYJ,Receiving Yards,125.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-81.4,-0.9999928491919436,,,81.4
Carson Wentz,KC,Passing Yards,150.0,-500.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,80.5,0.18713106797398896,,,80.5
Daniel Jones,IND,Passing Yards,150.0,-675.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,230.1,80.1,0.135458662373238,,,80.1
Adam Thielen,MIN,Receiving Yards,80.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999835699327528,,,80.0
Jordan Love,GB,Passing Yards,275.0,320.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,-79.80000000000001,-0.9525238541980783,,,79.80000000000001
Justin Jefferson,MIN,Receiving Yards,125.0,525.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.3,-79.7,-0.999991388404133,,,79.7
Breece Hall,NYJ,Rushing Yards,110.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,30.5,-79.5,-0.9999999422746666,,,79.5
Jerry Jeudy,CLE,Receiving Yards,125.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,-79.1,-0.9999820021508151,,,79.1
Bucky Irving,TB,Rushing Yards,150.0,1500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,71.7,-78.3,-0.9999998213095456,,,78.3
Josh Downs,IND,Receiving Yards,100.0,900.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-77.5,-0.9999742795138062,,,77.5
Aaron Rodgers,PIT,Passing Yards,300.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,-77.0,-0.9165793149190085,,,77.0
Tony Pollard,TEN,Rushing Yards,125.0,700.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.3,-76.7,-0.9999998284906018,,,76.7
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,-76.5,-0.9999490349031289,,,76.5
Cam Ward,TEN,Passing Yards,200.0,-115.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,75.80000000000001,0.8412104315596869,,,75.80000000000001
Jalen Nailor,MIN,Receiving Yards,100.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,25.1,-74.9,-0.9999209843983409,,,74.9
Cedric Tillman,CLE,Receiving Yards,110.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,-73.2,-0.9998918910651435,,,73.2
Aaron Rodgers,PIT,Passing Yards,150.0,-900.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,73.0,0.0905530491019896,,,73.0
Ja'Marr Chase,CIN,Receiving Yards,110.0,375.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-73.0,-0.999958345003741,,,73.0
Jake Browning,CIN,Passing Yards,275.0,200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-72.69999999999999,-0.9433174359220977,,,72.69999999999999
Tee Higgins,CIN,Receiving Yards,100.0,475.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-72.3,-0.9999393429591553,,,72.3
Chase Brown,CIN,Rushing Yards,125.0,700.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,52.8,-72.2,-0.9999989970140097,,,72.2
Calvin Ridley,TEN,Receiving Yards,125.0,1000.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,53.0,-72.0,-0.9998744609871081,,,72.0
Adam Thielen,MIN,Receiving Yards,70.0,875.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998134043617892,,,70.0
Daniel Jones,IND,Passing Yards,300.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,230.1,-69.9,-0.8053089175873469,,,69.9
Carson Wentz,KC,Passing Yards,300.0,800.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,-69.5,-0.788207239679823,,,69.5
Breece Hall,NYJ,Rushing Yards,100.0,500.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,30.5,-69.5,-0.9999979313688723,,,69.5
DK Metcalf,PIT,Receiving Yards,110.0,500.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,-69.1,-0.999855720789641,,,69.1
Drake Maye,NE,Passing Yards,325.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,-67.80000000000001,-0.7429515701520675,,,67.80000000000001
Jalen Hurts,PHI,Passing Yards,150.0,-375.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,217.6,67.6,0.232827619369797,,,67.6
Josh Downs,IND,Receiving Yards,90.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-67.5,-0.9996952945612716,,,67.5
Josh Jacobs,GB,Rushing Yards,125.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,57.8,-67.2,-0.9999954383631263,,,67.2
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,-66.5,-0.9994960671356633,,,66.5
David Njoku,CLE,Receiving Yards,100.0,1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,-66.4,-0.9992958836317358,,,66.4
Garrett Wilson,NYJ,Receiving Yards,110.0,450.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-66.4,-0.9997418239983031,,,66.4
Quinshon Judkins,CLE,Rushing Yards,110.0,1600.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,44.8,-65.2,-0.9999727466226929,,,65.2
Jalen Nailor,MIN,Receiving Yards,90.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,25.1,-64.9,-0.9992589823613237,,,64.9
Baker Mayfield,TB,Passing Yards,300.0,365.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,-64.80000000000001,-0.850949081670158,,,64.80000000000001
Justin Jefferson,MIN,Receiving Yards,110.0,325.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.3,-64.7,-0.9996997384760857,,,64.7
Alec Pierce,IND,Receiving Yards,100.0,1600.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,-64.5,-0.9987405599934296,,,64.5
Kayshon Boutte,NE,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,-64.4,-0.9988620915448586,,,64.4
Jerry Jeudy,CLE,Receiving Yards,110.0,650.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,-64.1,-0.9993892629790047,,,64.1
Matthew Stafford,LAR,Passing Yards,275.0,250.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,211.1,-63.900000000000006,-0.8811867071705184,,,63.900000000000006
Jonathan Taylor,IND,Rushing Yards,125.0,300.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,61.2,-63.8,-0.9999896291685497,,,63.8
Joe Flacco,CLE,Passing Yards,300.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,-63.5,-0.799802969397055,,,63.5
Cedric Tillman,CLE,Receiving Yards,100.0,900.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,-63.2,-0.9989945653267853,,,63.2
Ja'Marr Chase,CIN,Receiving Yards,100.0,250.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-63.0,-0.9996313518747288,,,63.0
Tee Higgins,CIN,Receiving Yards,90.0,350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-62.3,-0.9994428482955955,,,62.3
Tony Pollard,TEN,Rushing Yards,110.0,420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.3,-61.7,-0.9999727667916991,,,61.7
Joe Flacco,CLE,Passing Yards,175.0,-420.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,61.5,0.1892564280880565,,,61.5
Rhamondre Stevenson,NE,Rushing Yards,110.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,48.5,-61.5,-0.99991609701861,,,61.5
Matthew Stafford,LAR,Passing Yards,150.0,-1000.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,211.1,61.099999999999994,0.05552666369026864,,,61.099999999999994
Baker Mayfield,TB,Passing Yards,175.0,-600.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,60.19999999999999,0.11683107574344961,,,60.19999999999999
Adam Thielen,MIN,Receiving Yards,60.0,625.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,0.0,-60.0,-0.9984902434659284,,,60.0
Breece Hall,NYJ,Rushing Yards,90.0,350.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,30.5,-59.5,-0.9999519016340127,,,59.5
DK Metcalf,PIT,Receiving Yards,100.0,375.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,-59.1,-0.9987933576162152,,,59.1
Josh Downs,IND,Receiving Yards,80.0,475.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,22.5,-57.5,-0.9979338023275311,,,57.5
Jalen Hurts,PHI,Passing Yards,275.0,650.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,217.6,-57.400000000000006,-0.6212306239442227,,,57.400000000000006
Jaylen Warren,PIT,Rushing Yards,25.0,-1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,82.3,57.3,0.0833102534448073,,,57.3
Chase Brown,CIN,Rushing Yards,110.0,400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,52.8,-57.2,-0.999890146439066,,,57.2
Drake Maye,NE,Passing Yards,200.0,-220.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,57.19999999999999,0.3802190022582654,,,57.19999999999999
Calvin Ridley,TEN,Receiving Yards,110.0,750.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,53.0,-57.0,-0.9966017978308299,,,57.0
Calvin Austin III,PIT,Receiving Yards,90.0,800.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,33.5,-56.5,-0.9960001277875747,,,56.5
Garrett Wilson,NYJ,Receiving Yards,100.0,300.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-56.4,-0.9981844177239765,,,56.4
David Njoku,CLE,Receiving Yards,90.0,1000.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,TE,rec_yards,33.6,-56.4,-0.9950071487409353,,,56.4
Stefon Diggs,NE,Receiving Yards,110.0,1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,54.2,-55.8,-0.9933085967001882,,,55.8
Carson Wentz,KC,Passing Yards,175.0,-250.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,55.5,0.3210371040756837,,,55.5
Quinshon Judkins,CLE,Rushing Yards,100.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,44.8,-55.2,-0.9994766419691103,,,55.2
Daniel Jones,IND,Passing Yards,175.0,-320.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,230.1,55.099999999999994,0.23675469907980629,,,55.099999999999994
Jalen Nailor,MIN,Receiving Yards,80.0,800.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,25.1,-54.9,-0.9944179681419966,,,54.9
Jordan Love,GB,Passing Yards,250.0,175.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,-54.80000000000001,-0.8385536595236183,,,54.80000000000001
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.3,-54.7,-0.9979320519775061,,,54.7
Alec Pierce,IND,Receiving Yards,90.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,35.5,-54.5,-0.9912478132299061,,,54.5
Kayshon Boutte,NE,Receiving Yards,100.0,1200.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,45.6,-54.4,-0.9910672068070938,,,54.4
Jerry Jeudy,CLE,Receiving Yards,100.0,475.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,45.9,-54.1,-0.9958000941771755,,,54.1
Bucky Irving,TB,Rushing Yards,125.0,750.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,71.7,-53.3,-0.9994025284314952,,,53.3
Cedric Tillman,CLE,Receiving Yards,90.0,750.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,WR,rec_yards,36.8,-53.2,-0.9925558415887761,,,53.2
Ja'Marr Chase,CIN,Receiving Yards,90.0,185.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-53.0,-0.9974022111454985,,,53.0
Elic Ayomanor,TEN,Receiving Yards,110.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,WR,rec_yards,57.6,-52.4,-0.9845971617017343,,,52.4
Braelon Allen,NYJ,Rushing Yards,70.0,1200.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,RB,rush_yards,17.6,-52.4,-0.9988173921113958,,,52.4
Jake Browning,CIN,Passing Yards,150.0,-1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,52.30000000000001,-0.000946941467708573,,,52.30000000000001
Tee Higgins,CIN,Receiving Yards,80.0,220.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-52.3,-0.9966485285308941,,,52.3
Jaylen Warren,PIT,Rushing Yards,30.0,-675.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,RB,rush_yards,82.3,52.3,0.14804069118129864,,,52.3
Josh Jacobs,GB,Rushing Yards,110.0,285.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,RB,rush_yards,57.8,-52.2,-0.9996293059673261,,,52.2
