player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Passing Yards,300.0,625.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-59.5,-0.6769003950005629,,,59.5
Spencer Rattler,NO,Passing Yards,275.0,475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-59.30000000000001,-0.7406433639223293,,,59.30000000000001
DK Metcalf,PIT,Receiving Yards,100.0,550.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-59.1,-0.9983488051590313,,,59.1
Trey McBride,ARI,Receiving Yards,100.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-58.9,-0.9988056737632526,,,58.9
Alvin Kamara,NO,Rushing Yards,100.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-58.5,-0.999875328005288,,,58.5
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-57.5,-0.9964066127435325,,,57.5
Kyler Murray,ARI,Passing Yards,200.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,57.39999999999998,0.5824956942098267,,,57.39999999999998
Jaylen Warren,PIT,Rushing Yards,25.0,-1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,57.3,0.07140574516519407,,,57.3
Calvin Austin III,PIT,Receiving Yards,90.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-56.5,-0.9960001277875747,,,56.5
Chris Olave,NO,Receiving Yards,100.0,425.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-56.2,-0.9975147069331913,,,56.2
Rashid Shaheed,NO,Receiving Yards,90.0,875.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-55.8,-0.9949814475251412,,,55.8
Carson Wentz,MIN,Passing Yards,175.0,-310.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,55.5,0.2479843609931574,,,55.5
Jonnu Smith,PIT,Receiving Yards,90.0,1600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-55.1,-0.9898818151456765,,,55.1
T.J. Hockenson,MIN,Receiving Yards,90.0,1100.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-54.7,-0.9922451949156481,,,54.7
Justin Jefferson,MIN,Receiving Yards,100.0,220.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-54.7,-0.9979320519775061,,,54.7
Jared Goff,DET,Passing Yards,275.0,275.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-54.19999999999999,-0.7722160400367043,,,54.19999999999999
Keon Coleman,BUF,Receiving Yards,110.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-53.8,-0.9899094137253956,,,53.8
James Cook,BUF,Rushing Yards,110.0,350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-53.5,-0.9997014680984776,,,53.5
Khalil Shakir,BUF,Receiving Yards,90.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-53.2,-0.9925558415887761,,,53.2
Cooper Kupp,SEA,Receiving Yards,80.0,450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-53.0,-0.9949867232632428,,,53.0
Jaylen Warren,PIT,Rushing Yards,30.0,-750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,52.3,0.13322726290799156,,,52.3
Aaron Rodgers,PIT,Passing Yards,275.0,450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-52.0,-0.6222745465754881,,,52.0
Dalton Kincaid,BUF,Receiving Yards,90.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-51.7,-0.9870389381960977,,,51.7
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-51.6,,,,51.6
Sam Darnold,SEA,Passing Yards,250.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-51.30000000000001,-0.8215923242083197,,,51.30000000000001
Juwan Johnson,NO,Receiving Yards,80.0,475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-50.8,-0.9919329384987596,,,50.8
Tory Horton,SEA,Receiving Yards,80.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-50.5,-0.9851384996127175,,,50.5
Trey Benson,ARI,Rushing Yards,110.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-50.0,-0.9986686023221988,,,50.0
DK Metcalf,PIT,Receiving Yards,90.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-49.1,-0.9903147511763211,,,49.1
Trey McBride,ARI,Receiving Yards,90.0,250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-48.9,-0.9929623807567378,,,48.9
Sam Darnold,SEA,Passing Yards,150.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,48.69999999999999,-0.01647973516132703,,,48.69999999999999
Jordan Mason,MIN,Rushing Yards,40.0,-1600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,48.5,0.0622175654437546,,,48.5
Alvin Kamara,NO,Rushing Yards,90.0,500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-48.5,-0.9984050754470848,,,48.5
Aaron Rodgers,PIT,Passing Yards,175.0,-245.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,48.0,0.28829942532894537,,,48.0
Josh Allen,BUF,Rushing Yards,80.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,rush_yards,32.3,-47.7,-0.9950764931519139,,,47.7
Marvin Harrison Jr.,ARI,Receiving Yards,100.0,700.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-47.5,-0.9791833832011991,,,47.5
Calvin Austin III,PIT,Receiving Yards,80.0,600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-46.5,-0.978186403813709,,,46.5
Keon Coleman,BUF,Receiving Yards,10.0,-1600.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,46.2,0.05900714119604107,,,46.2
Chris Olave,NO,Receiving Yards,90.0,300.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-46.2,-0.9868504139145076,,,46.2
Jared Goff,DET,Passing Yards,175.0,-450.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,45.80000000000001,0.1056958217699181,,,45.80000000000001
Rashid Shaheed,NO,Receiving Yards,80.0,625.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-45.8,-0.9744164723077411,,,45.8
Greg Dortch,ARI,Receiving Yards,70.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,24.2,-45.8,-0.9541260882759495,,,45.8
Jonnu Smith,PIT,Receiving Yards,80.0,1100.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,34.9,-45.1,-0.9521237348113423,,,45.1
T.J. Hockenson,MIN,Receiving Yards,80.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-44.7,-0.9636485918763366,,,44.7
Justin Jefferson,MIN,Receiving Yards,90.0,155.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-44.7,-0.989094577562901,,,44.7
Carson Wentz,MIN,Passing Yards,275.0,400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-44.5,-0.49105944113029376,,,44.5
Keon Coleman,BUF,Receiving Yards,100.0,875.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,56.2,-43.8,-0.9513403352783377,,,43.8
James Cook,BUF,Rushing Yards,100.0,225.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-43.5,-0.9969302923342958,,,43.5
Khalil Shakir,BUF,Receiving Yards,80.0,500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-43.2,-0.9668559576059608,,,43.2
Cooper Kupp,SEA,Receiving Yards,70.0,325.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-43.0,-0.9757210467080897,,,43.0
Jaylen Warren,PIT,Rushing Yards,125.0,1200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,-42.7,-0.9851253111967052,,,42.7
Kyler Murray,ARI,Passing Yards,300.0,750.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,-42.60000000000002,-0.0499130649563837,,,42.60000000000002
Jaylen Warren,PIT,Rushing Yards,40.0,-330.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,82.3,42.3,0.301391188698796,,,42.3
Michael Wilson,ARI,Receiving Yards,80.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.1,-41.9,-0.9108682563505348,,,41.9
Dalton Kincaid,BUF,Receiving Yards,80.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-41.7,-0.9397802593624555,,,41.7
