player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Eric Saubert,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receptions,1.5,-150.0,115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Arizona D/ST,,Anytime TD,,725.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Brady Russell,SEA,Anytime TD,,2500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Anytime TD,,260.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receiving Yards,43.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Cooper Kupp,SEA,Receptions,3.5,-145.0,110.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Dareke Young,SEA,Anytime TD,,2800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Elijah Arroyo,SEA,Anytime TD,,800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Elijah Higgins,ARI,Anytime TD,,1800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Emari Demercado,ARI,Anytime TD,,400.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
George Holani,SEA,Anytime TD,,500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Rushing Yards,29.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Greg Dortch,ARI,Anytime TD,,1200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jacardia Wright,,Anytime TD,,2500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jake Bobo,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,150.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Receiving Yards,81.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,-139.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Anytime TD,,300.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing Attempts,31.5,-110.0,-120.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing TDs,1.5,135.0,-180.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Kyler Murray,ARI,Passing Yards,211.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Zonovan Knight,ARI,Anytime TD,,1900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
