player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,250.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-58.69999999999999,-0.8831068125695826,,,58.69999999999999
Trey Benson,ARI,Rushing Yards,110.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-54.9,-0.9996699042140843,,,54.9
Cooper Kupp,SEA,Receiving Yards,80.0,450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-54.4,-0.9962207413414628,,,54.4
Marvin Harrison Jr.,ARI,Receiving Yards,90.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-54.1,-0.9956174895761831,,,54.1
Michael Wilson,ARI,Receiving Yards,80.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-53.9,-0.9901115095623497,,,53.9
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-53.7,,,,53.7
Tory Horton,SEA,Receiving Yards,80.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-52.1,-0.9891057924268623,,,52.1
Trey McBride,ARI,Receiving Yards,80.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-51.9,-0.9971673705674475,,,51.9
Kyler Murray,ARI,Passing Yards,250.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-51.30000000000001,-0.7680700214708156,,,51.30000000000001
Kyler Murray,ARI,Passing Yards,150.0,-600.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,48.69999999999999,0.07094428837988845,,,48.69999999999999
Trey Benson,ARI,Rushing Yards,100.0,450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-44.9,-0.9963133388686223,,,44.9
Cooper Kupp,SEA,Receiving Yards,70.0,325.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-44.4,-0.9808588021746267,,,44.4
Marvin Harrison Jr.,ARI,Receiving Yards,80.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-44.1,-0.9786623432405545,,,44.1
Michael Wilson,ARI,Receiving Yards,70.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-43.9,-0.9509354133251215,,,43.9
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-43.7,-0.9915395033191581,,,43.7
Tory Horton,SEA,Receiving Yards,70.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-42.1,-0.9485831841290152,,,42.1
Trey McBride,ARI,Receiving Yards,70.0,105.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-41.9,-0.9859446096552766,,,41.9
Sam Darnold,SEA,Passing Yards,150.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,41.30000000000001,-0.056071543702000806,,,41.30000000000001
Trey Benson,ARI,Rushing Yards,90.0,300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-34.9,-0.9746560361867742,,,34.9
Cooper Kupp,SEA,Receiving Yards,60.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-34.4,-0.9354721084239418,,,34.4
Marvin Harrison Jr.,ARI,Receiving Yards,70.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-34.1,-0.9270881976023292,,,34.1
Michael Wilson,ARI,Receiving Yards,60.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-33.9,-0.8269780032365959,,,33.9
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-33.7,-0.9657379564621255,,,33.7
Sam Darnold,SEA,Passing Yards,225.0,-125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-33.69999999999999,-0.6979427024582867,,,33.69999999999999
Tory Horton,SEA,Receiving Yards,60.0,475.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-32.1,-0.8303911873979195,,,32.1
Trey McBride,ARI,Receiving Yards,60.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-31.9,-0.949507758587722,,,31.9
Emari Demercado,ARI,Rushing Yards,60.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,-29.8,-0.7503269915182075,,,29.8
Kyler Murray,ARI,Passing Yards,225.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-26.30000000000001,-0.5023657495427865,,,26.30000000000001
AJ Barner,SEA,Receiving Yards,10.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,25.299999999999997,0.3043178032626294,,,25.299999999999997
Trey Benson,ARI,Rushing Yards,30.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,25.1,0.04379395810886019,,,25.1
Trey Benson,ARI,Rushing Yards,80.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-24.9,-0.8870349223493658,,,24.9
Cooper Kupp,SEA,Receiving Yards,50.0,130.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-24.4,-0.8261162012048999,,,24.4
Marvin Harrison Jr.,ARI,Receiving Yards,60.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-24.1,-0.8046327078355873,,,24.1
Michael Wilson,ARI,Receiving Yards,50.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-23.9,-0.6006023441711374,,,23.9
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-23.700000000000003,-0.8950329479110245,,,23.700000000000003
Kyler Murray,ARI,Passing Yards,175.0,-300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,23.69999999999999,0.001123120450435111,,,23.69999999999999
Tory Horton,SEA,Receiving Yards,50.0,300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-22.1,-0.6127980616575586,,,22.1
Trey McBride,ARI,Receiving Yards,50.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-21.9,-0.8616351513248486,,,21.9
Marvin Harrison Jr.,ARI,Receiving Yards,15.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,20.9,-0.03524695831731044,,,20.9
AJ Barner,SEA,Receiving Yards,15.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,20.299999999999997,0.47297337406985185,,,20.299999999999997
Emari Demercado,ARI,Rushing Yards,10.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,20.2,0.33678948136877235,,,20.2
Emari Demercado,ARI,Rushing Yards,50.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,-19.8,-0.21360985141463806,,,19.8
Tory Horton,SEA,Receiving Yards,10.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,17.9,0.04355291779899745,,,17.9
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,16.30000000000001,-0.1848520152464069,,,16.30000000000001
Michael Wilson,ARI,Receiving Yards,10.0,-350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,16.1,0.06482291088027572,,,16.1
Marvin Harrison Jr.,ARI,Receiving Yards,20.0,-650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,15.899999999999999,-0.04786735343785509,,,15.899999999999999
AJ Barner,SEA,Receiving Yards,20.0,110.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,15.299999999999997,0.713473736771805,,,15.299999999999997
Emari Demercado,ARI,Rushing Yards,15.0,-120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,15.2,0.5788616998334001,,,15.2
Trey Benson,ARI,Rushing Yards,40.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,15.100000000000001,0.05063516322511161,,,15.100000000000001
Trey Benson,ARI,Rushing Yards,70.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.6553608549218862,,,14.899999999999999
Cooper Kupp,SEA,Receiving Yards,40.0,-140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-14.399999999999999,-0.6597465701655523,,,14.399999999999999
Marvin Harrison Jr.,ARI,Receiving Yards,50.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-14.100000000000001,,,,14.100000000000001
Michael Wilson,ARI,Receiving Yards,40.0,275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-13.899999999999999,-0.22457734686246367,,,13.899999999999999
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-600.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-13.700000000000003,-0.7548187656737432,,,13.700000000000003
Tory Horton,SEA,Receiving Yards,15.0,-275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,12.899999999999999,0.05821036701263799,,,12.899999999999999
Trey Benson,ARI,Receiving Yards,10.0,-450.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,22.3,12.3,-0.06460564454734471,,,12.3
Tory Horton,SEA,Receiving Yards,40.0,185.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-12.100000000000001,-0.3208300494558109,,,12.100000000000001
Trey McBride,ARI,Receiving Yards,40.0,-500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-11.899999999999999,-0.7096436173323124,,,11.899999999999999
Michael Wilson,ARI,Receiving Yards,15.0,-210.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,11.100000000000001,0.0969614224799007,,,11.100000000000001
Marvin Harrison Jr.,ARI,Receiving Yards,25.0,-400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,10.899999999999999,-0.07588002190509557,,,10.899999999999999
Cooper Kupp,SEA,Receiving Yards,15.0,-1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,10.600000000000001,-0.19311517441862508,,,10.600000000000001
AJ Barner,SEA,Receiving Yards,25.0,165.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,10.299999999999997,0.9284144358167671,,,10.299999999999997
Emari Demercado,ARI,Rushing Yards,20.0,140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,10.2,0.8404833668517779,,,10.2
Sam Darnold,SEA,Rushing Yards,10.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,20.2,10.2,0.6871097529474632,,,10.2
Emari Demercado,ARI,Rushing Yards,40.0,575.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,-9.8,0.633254652505743,,,9.8
Sam Darnold,SEA,Passing Yards,200.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-8.699999999999989,-0.4374153818733999,,,8.699999999999989
Tory Horton,SEA,Receiving Yards,20.0,-175.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,7.899999999999999,0.06688835369408141,,,7.899999999999999
Trey Benson,ARI,Receiving Yards,30.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,22.3,-7.699999999999999,-0.18676112548895502,,,7.699999999999999
Trey Benson,ARI,Receiving Yards,15.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,22.3,7.300000000000001,-0.06733651554851383,,,7.300000000000001
Michael Wilson,ARI,Receiving Yards,20.0,-140.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,6.100000000000001,0.09737676340965051,,,6.100000000000001
Marvin Harrison Jr.,ARI,Receiving Yards,30.0,-300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,5.899999999999999,-0.1523647514136834,,,5.899999999999999
Cooper Kupp,SEA,Receiving Yards,20.0,-550.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,5.600000000000001,-0.2565444634571968,,,5.600000000000001
AJ Barner,SEA,Receiving Yards,30.0,250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,5.299999999999997,1.1783661398007281,,,5.299999999999997
Emari Demercado,ARI,Rushing Yards,25.0,220.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,30.2,5.199999999999999,1.0634906427941049,,,5.199999999999999
Sam Darnold,SEA,Rushing Yards,15.0,225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,20.2,5.199999999999999,1.0957326840877626,,,5.199999999999999
Trey Benson,ARI,Rushing Yards,50.0,-225.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,5.100000000000001,-0.07241003686981157,,,5.100000000000001
Trey Benson,ARI,Rushing Yards,60.0,-125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-4.899999999999999,-0.34629517211611416,,,4.899999999999999
Sam Darnold,SEA,Rushing Yards,25.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,rush_yards,20.2,-4.800000000000001,1.7438972550232203,,,4.800000000000001
AJ Barner,SEA,Receiving Yards,40.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,35.3,-4.700000000000003,1.3465599404021225,,,4.700000000000003
Trey McBride,ARI,Receptions,9.0,250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.52,-4.48,-0.9990049035597169,,,4.48
Cooper Kupp,SEA,Receiving Yards,30.0,-250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-4.399999999999999,-0.44296001826797204,,,4.399999999999999
Marvin Harrison Jr.,ARI,Receiving Yards,40.0,-150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-4.100000000000001,-0.3254847112777632,,,4.100000000000001
Trey Benson,ARI,Receptions,7.0,650.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,-4.04,-0.9929292150149976,,,4.04
Jaxon Smith-Njigba,SEA,Receptions,9.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,-3.9800000000000004,-0.996696959503773,,,3.9800000000000004
Michael Wilson,ARI,Receiving Yards,30.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,26.1,-3.8999999999999986,0.02318611633161549,,,3.8999999999999986
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-3.700000000000003,-0.5565870808954453,,,3.700000000000003
Trey McBride,ARI,Receptions,8.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.52,-3.4800000000000004,-0.9907122885518872,,,3.4800000000000004
AJ Barner,SEA,Receptions,1.0,-1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,receptions,4.45,3.45,0.07902274455183739,,,3.45
Marvin Harrison Jr.,ARI,Receptions,7.0,550.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.55,-3.45,-0.9741364673110248,,,3.45
Cooper Kupp,SEA,Receptions,7.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,3.62,-3.38,-0.9720328718576876,,,3.38
Trey Benson,ARI,Receptions,6.0,375.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,receptions,2.96,-3.04,-0.9540121182490526,,,3.04
Jaxon Smith-Njigba,SEA,Receptions,8.0,120.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,5.02,-2.9800000000000004,-0.9759233163093654,,,2.9800000000000004
Tory Horton,SEA,Receiving Yards,25.0,-125.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,2.8999999999999986,0.02190720571917959,,,2.8999999999999986
Trey Benson,ARI,Receiving Yards,25.0,,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rec_yards,22.3,-2.6999999999999993,,,,2.6999999999999993
Tory Horton,SEA,Receptions,5.0,700.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,receptions,2.32,-2.68,-0.8429932077044628,,,2.68
