player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Breece Hall,NYJ,Rushing Yards,125.0,1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-94.5,-0.9999999999039006,,,94.5
J.K. Dobbins,DEN,Rushing Yards,125.0,850.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-93.6,-0.9999999998908446,,,93.6
Justin Fields,NYJ,Rushing Yards,110.0,1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-93.4,-0.9999999998353386,,,93.4
Tua Tagovailoa,MIA,Passing Yards,175.0,-600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,90.39999999999998,0.16095082326395935,,,90.39999999999998
Justin Fields,NYJ,Passing Yards,300.0,1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,-89.6,-0.9319630938737749,,,89.6
Troy Franklin,DEN,Receiving Yards,125.0,1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-88.6,-0.9999984100520481,,,88.6
Ja'Marr Chase,CIN,Receiving Yards,125.0,750.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999990389786109,,,88.0
Bo Nix,DEN,Passing Yards,300.0,650.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-86.19999999999999,-0.9483119416454178,,,86.19999999999999
Justin Fields,NYJ,Passing Yards,125.0,-700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,85.4,0.13446442176531617,,,85.4
Jaylen Waddle,MIA,Receiving Yards,125.0,1800.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-85.2,-0.9999948763529236,,,85.2
Tua Tagovailoa,MIA,Passing Yards,350.0,1100.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,-84.60000000000002,-0.9061427413722511,,,84.60000000000002
Justin Fields,NYJ,Rushing Yards,100.0,900.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-83.4,-0.9999999871657075,,,83.4
Courtland Sutton,DEN,Receiving Yards,125.0,650.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-83.0,-0.9999960689720419,,,83.0
Tee Higgins,CIN,Receiving Yards,110.0,700.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-82.3,-0.9999948370926401,,,82.3
Garrett Wilson,NYJ,Receiving Yards,125.0,800.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-81.4,-0.9999924285561756,,,81.4
Breece Hall,NYJ,Rushing Yards,110.0,850.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-79.5,-0.9999999354834508,,,79.5
J.K. Dobbins,DEN,Rushing Yards,110.0,500.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-78.6,-0.9999999407872437,,,78.6
Marvin Mims Jr.,DEN,Receiving Yards,100.0,1800.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-77.9,-0.9999563215620241,,,77.9
Jake Browning,CIN,Passing Yards,125.0,-1800.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,77.30000000000001,0.041197643750858104,,,77.30000000000001
Troy Franklin,DEN,Receiving Yards,110.0,1100.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-73.6,-0.9999102951053922,,,73.6
Justin Fields,NYJ,Rushing Yards,90.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-73.4,-0.9999994070914231,,,73.4
Ja'Marr Chase,CIN,Receiving Yards,110.0,475.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-73.0,-0.9999495755308444,,,73.0
Jake Browning,CIN,Passing Yards,275.0,330.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-72.69999999999999,-0.9187549914883401,,,72.69999999999999
Tee Higgins,CIN,Receiving Yards,100.0,550.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-72.3,-0.9999314311712191,,,72.3
Tyreek Hill,MIA,Receiving Yards,125.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-71.3,-0.999897274079062,,,71.3
Jaylen Waddle,MIA,Receiving Yards,110.0,1000.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-70.2,-0.9997999691013332,,,70.2
Breece Hall,NYJ,Rushing Yards,100.0,600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-69.5,-0.9999975865970177,,,69.5
J.K. Dobbins,DEN,Rushing Yards,100.0,360.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-68.6,-0.9999977957569276,,,68.6
Courtland Sutton,DEN,Receiving Yards,110.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-68.0,-0.9998416437908344,,,68.0
Marvin Mims Jr.,DEN,Receiving Yards,90.0,1200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-67.9,-0.9995779184893554,,,67.9
Garrett Wilson,NYJ,Receiving Yards,110.0,500.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-66.4,-0.9997183534526943,,,66.4
Tua Tagovailoa,MIA,Passing Yards,200.0,-300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,65.39999999999998,0.2922116907348331,,,65.39999999999998
Justin Fields,NYJ,Passing Yards,275.0,700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,-64.6,-0.7402651926742387,,,64.6
Bo Nix,DEN,Passing Yards,150.0,-850.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,63.80000000000001,0.07946542420304209,,,63.80000000000001
Troy Franklin,DEN,Receiving Yards,100.0,800.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-63.6,-0.9991757761691296,,,63.6
Justin Fields,NYJ,Rushing Yards,80.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-63.4,-0.9999851540481997,,,63.4
Ja'Marr Chase,CIN,Receiving Yards,100.0,350.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-63.0,-0.999526023838937,,,63.0
Tee Higgins,CIN,Receiving Yards,90.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-62.3,-0.9993809425506617,,,62.3
Bo Nix,DEN,Passing Yards,275.0,330.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-61.19999999999999,-0.8272149733830008,,,61.19999999999999
Justin Fields,NYJ,Passing Yards,150.0,-330.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,60.400000000000006,0.24804318867197606,,,60.400000000000006
Jaylen Waddle,MIA,Receiving Yards,100.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-60.2,-0.9985061985473813,,,60.2
Tua Tagovailoa,MIA,Passing Yards,325.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,-59.60000000000002,-0.667769477475183,,,59.60000000000002
Breece Hall,NYJ,Rushing Yards,90.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-59.5,-0.9999465573711253,,,59.5
J.K. Dobbins,DEN,Rushing Yards,90.0,250.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-58.6,-0.9999502526201781,,,58.6
Courtland Sutton,DEN,Receiving Yards,100.0,300.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-58.0,-0.9987091239976222,,,58.0
Marvin Mims Jr.,DEN,Receiving Yards,80.0,900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-57.9,-0.9967024703853014,,,57.9
Garrett Wilson,NYJ,Receiving Yards,100.0,360.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-56.4,-0.997912080382573,,,56.4
Tyreek Hill,MIA,Receiving Yards,110.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-56.3,-0.9976822628645895,,,56.3
De'Von Achane,MIA,Rushing Yards,125.0,1600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,-55.400000000000006,-0.9993552616370802,,,55.400000000000006
Troy Franklin,DEN,Receiving Yards,90.0,600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-53.6,-0.9943427969047073,,,53.6
Justin Fields,NYJ,Rushing Yards,70.0,275.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-53.4,-0.999743917402302,,,53.4
Ja'Marr Chase,CIN,Receiving Yards,90.0,230.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-53.0,-0.9969920339579457,,,53.0
Braelon Allen,NYJ,Rushing Yards,70.0,1600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-52.4,-0.998453512761056,,,52.4
Jake Browning,CIN,Passing Yards,150.0,-750.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,52.30000000000001,0.05677612413637938,,,52.30000000000001
Tee Higgins,CIN,Receiving Yards,80.0,275.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-52.3,-0.9960724943721415,,,52.3
Chase Brown,CIN,Receiving Yards,70.0,1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-52.0,-0.9811123198819576,,,52.0
Jaylen Waddle,MIA,Receiving Yards,90.0,450.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-50.2,-0.9913440467446417,,,50.2
RJ Harvey,DEN,Rushing Yards,70.0,750.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-49.9,-0.998449394419745,,,49.9
Breece Hall,NYJ,Rushing Yards,80.0,265.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-49.5,-0.9992578194559142,,,49.5
J.K. Dobbins,DEN,Rushing Yards,80.0,175.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-48.6,-0.9992881665715133,,,48.6
Courtland Sutton,DEN,Receiving Yards,90.0,220.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-48.0,-0.9924003091692499,,,48.0
Mason Taylor,NYJ,Receiving Yards,10.0,-350.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,47.9,0.2826043385953547,,,47.9
Marvin Mims Jr.,DEN,Receiving Yards,70.0,650.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-47.9,-0.9818586418062363,,,47.9
Jake Browning,CIN,Passing Yards,250.0,180.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-47.69999999999999,-0.7579014470708922,,,47.69999999999999
Chase Brown,CIN,Rushing Yards,100.0,650.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,-47.2,-0.9971957714713577,,,47.2
Garrett Wilson,NYJ,Receiving Yards,90.0,250.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-46.4,-0.9888967005020117,,,46.4
Tyreek Hill,MIA,Receiving Yards,100.0,300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-46.3,-0.9870823071340942,,,46.3
De'Von Achane,MIA,Rushing Yards,25.0,-1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,44.599999999999994,0.07065501540816375,,,44.599999999999994
Troy Franklin,DEN,Receiving Yards,80.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-43.6,-0.9741841759440744,,,43.6
Bo Nix,DEN,Rushing Yards,60.0,1200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-43.5,-0.987721169337183,,,43.5
Justin Fields,NYJ,Rushing Yards,60.0,170.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-43.4,-0.9973874713243104,,,43.4
Ja'Marr Chase,CIN,Receiving Yards,80.0,170.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-43.0,-0.9845757237910217,,,43.0
Mason Taylor,NYJ,Receiving Yards,15.0,-200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,42.9,0.4912862494125916,,,42.9
Braelon Allen,NYJ,Rushing Yards,60.0,1000.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-42.4,-0.9864857859227716,,,42.4
Tee Higgins,CIN,Receiving Yards,70.0,190.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-42.3,-0.9813850789542481,,,42.3
Chase Brown,CIN,Receiving Yards,60.0,1100.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-42.0,-0.9190653776318338,,,42.0
De'Von Achane,MIA,Rushing Yards,110.0,900.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,-40.400000000000006,-0.9804736746317406,,,40.400000000000006
Tua Tagovailoa,MIA,Passing Yards,225.0,-155.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,40.39999999999998,0.44084619967028327,,,40.39999999999998
Jaylen Waddle,MIA,Receiving Yards,80.0,300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-40.2,-0.9639112105006999,,,40.2
RJ Harvey,DEN,Rushing Yards,60.0,500.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-39.9,-0.9868842312705206,,,39.9
Andrei Iosivas,CIN,Receiving Yards,60.0,1200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,-39.8,-0.8750499893722951,,,39.8
De'Von Achane,MIA,Rushing Yards,30.0,-700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,39.599999999999994,0.14018535623480252,,,39.599999999999994
Justin Fields,NYJ,Passing Yards,250.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,-39.599999999999994,-0.35531312107341617,,,39.599999999999994
Breece Hall,NYJ,Rushing Yards,70.0,170.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-39.5,-0.9935456117588687,,,39.5
Bo Nix,DEN,Passing Yards,175.0,-375.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,38.80000000000001,0.09717709740498248,,,38.80000000000001
J.K. Dobbins,DEN,Rushing Yards,70.0,110.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-38.6,-0.993877568553146,,,38.6
Courtland Sutton,DEN,Receiving Yards,80.0,155.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-38.0,-0.9676174913505908,,,38.0
Mason Taylor,NYJ,Receiving Yards,20.0,-130.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,37.9,0.7464196167719921,,,37.9
Marvin Mims Jr.,DEN,Receiving Yards,60.0,400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,22.1,-37.9,-0.9355336995730217,,,37.9
Chase Brown,CIN,Rushing Yards,90.0,450.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,52.8,-37.2,-0.9783283387982911,,,37.2
Malik Washington,MIA,Receiving Yards,70.0,1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,33.2,-36.8,-0.8023335939035647,,,36.8
Garrett Wilson,NYJ,Receiving Yards,80.0,180.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-36.4,-0.9548362663457473,,,36.4
Tyreek Hill,MIA,Receiving Yards,90.0,200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-36.3,-0.9508945103216947,,,36.3
Bo Nix,DEN,Passing Yards,250.0,185.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-36.19999999999999,-0.5710712760080411,,,36.19999999999999
Justin Fields,NYJ,Passing Yards,175.0,-160.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,210.4,35.400000000000006,0.37165327642000245,,,35.400000000000006
Ollie Gordon II,MIA,Rushing Yards,80.0,1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,-35.4,-0.9141041652674885,,,35.4
Tua Tagovailoa,MIA,Passing Yards,300.0,400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,-34.60000000000002,-0.19281782267381464,,,34.60000000000002
Ollie Gordon II,MIA,Rushing Yards,10.0,-600.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,34.6,0.15881649144399315,,,34.6
Troy Franklin,DEN,Receiving Yards,70.0,275.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,36.4,-33.6,-0.9098096805734738,,,33.6
Bo Nix,DEN,Rushing Yards,50.0,750.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,rush_yards,16.5,-33.5,-0.9289495672628127,,,33.5
Justin Fields,NYJ,Rushing Yards,50.0,-105.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,rush_yards,16.6,-33.4,-0.9833598684370034,,,33.4
Ja'Marr Chase,CIN,Receiving Yards,70.0,115.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-33.0,-0.9438453582102588,,,33.0
Mason Taylor,NYJ,Receiving Yards,25.0,120.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,57.9,32.9,1.1417503648419731,,,32.9
Darren Waller,MIA,Receiving Yards,10.0,-160.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,TE,rec_yards,42.4,32.4,0.5789593047306445,,,32.4
Braelon Allen,NYJ,Rushing Yards,50.0,700.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,17.6,-32.4,-0.9173917804303295,,,32.4
Tee Higgins,CIN,Receiving Yards,60.0,125.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-32.3,-0.9353877404139959,,,32.3
Chase Brown,CIN,Receiving Yards,50.0,700.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rec_yards,18.0,-32.0,-0.7608475566941433,,,32.0
De'Von Achane,MIA,Rushing Yards,100.0,650.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,-30.400000000000006,-0.8878795333692112,,,30.400000000000006
Jaylen Waddle,MIA,Receiving Yards,70.0,200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-30.200000000000003,-0.8865169217555199,,,30.200000000000003
RJ Harvey,DEN,Rushing Yards,50.0,300.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,20.1,-29.9,-0.9345945814601568,,,29.9
Andrei Iosivas,CIN,Receiving Yards,50.0,900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,20.2,-29.8,-0.6019394766016597,,,29.8
Ollie Gordon II,MIA,Rushing Yards,15.0,-300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,44.6,29.6,0.31033941882402166,,,29.6
De'Von Achane,MIA,Rushing Yards,40.0,-300.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,69.6,29.599999999999994,0.31033941882402183,,,29.599999999999994
Breece Hall,NYJ,Rushing Yards,60.0,,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,RB,rush_yards,30.5,-29.5,,,,29.5
Tyreek Hill,MIA,Receiving Yards,25.0,-1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,28.700000000000003,0.02248246216277741,,,28.700000000000003
J.K. Dobbins,DEN,Rushing Yards,60.0,-150.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-28.6,-0.9657778484144114,,,28.6
Courtland Sutton,DEN,Receiving Yards,70.0,,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-28.0,,,,28.0
