player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Patrick Mahomes,KC,Passing Yards,350.0,900.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,-122.80000000000001,-0.997747398803893,,,122.80000000000001
C.J. Stroud,HOU,Passing Yards,350.0,1400.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,-122.1,-0.9963579320714441,,,122.1
Daniel Jones,IND,Passing Yards,350.0,1700.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,230.1,-119.9,-0.9944813347094528,,,119.9
Rome Odunze,CHI,Receiving Yards,150.0,1250.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.1,-118.9,-0.9999999999819821,,,118.9
Bryce Young,CAR,Passing Yards,325.0,1100.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_yards,206.1,-118.9,-0.9959143954871361,,,118.9
Tetairoa McMillan,CAR,Receiving Yards,175.0,1600.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,56.7,-118.3,-0.9999999999708343,,,118.3
Dak Prescott,DAL,Passing Yards,175.0,-600.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,115.19999999999999,0.1660852004261527,,,115.19999999999999
Baker Mayfield,TB,Passing Yards,350.0,1400.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,-114.80000000000001,-0.9922144685018954,,,114.80000000000001
Matthew Stafford,LAR,Passing Yards,325.0,450.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-113.9,-0.9968738581396047,,,113.9
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.1,-113.9,-0.9999999999999971,,,113.9
Joe Flacco,CLE,Passing Yards,350.0,1600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-113.5,-0.9899413099267163,,,113.5
Puka Nacua,LAR,Receiving Yards,150.0,575.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.0,-113.0,-0.999999999899085,,,113.0
Derrick Henry,BAL,Rushing Yards,150.0,800.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-111.9,-0.999999999999994,,,111.9
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-111.6,-0.9999999996611184,,,111.6
Joe Flacco,CLE,Passing Yards,125.0,-1400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,111.5,0.07065501540816375,,,111.5
Baker Mayfield,TB,Passing Yards,125.0,-1800.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,110.19999999999999,0.05468962727886401,,,110.19999999999999
Marquise Brown,KC,Receiving Yards,110.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-110.0,-0.999999999267834,,,110.0
Jakobi Meyers,LV,Receiving Yards,150.0,1200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,-109.5,-0.9999999992294188,,,109.5
Josh Allen,BUF,Passing Yards,350.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-109.5,-0.9859473351544281,,,109.5
Geno Smith,LV,Passing Yards,325.0,420.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,-109.30000000000001,-0.9953432788724551,,,109.30000000000001
Spencer Rattler,NO,Passing Yards,325.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-109.30000000000001,-0.9883581971811377,,,109.30000000000001
Lamar Jackson,BAL,Passing Yards,175.0,-450.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,283.9,108.89999999999998,0.22108442799175856,,,108.89999999999998
A.J. Brown,PHI,Receiving Yards,150.0,1400.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,-108.7,-0.9999999987889221,,,108.7
Malik Nabers,NYG,Receiving Yards,150.0,1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,41.9,-108.1,-0.9999999984752138,,,108.1
Saquon Barkley,PHI,Rushing Yards,150.0,875.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-107.6,-0.999999999999926,,,107.6
Carson Wentz,MIN,Passing Yards,125.0,-1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,105.5,0.07004865123956379,,,105.5
Jaxson Dart,NYG,Passing Yards,325.0,1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,219.5,-105.5,-0.9806811173538934,,,105.5
Jordan Love,GB,Passing Yards,300.0,420.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,195.2,-104.80000000000001,-0.9928477065090404,,,104.80000000000001
Justin Jefferson,MIN,Receiving Yards,150.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-104.7,-0.9999999963356334,,,104.7
Keenan Allen,LAC,Receiving Yards,125.0,1400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,20.5,-104.5,-0.9999999940800355,,,104.5
Jared Goff,DET,Passing Yards,325.0,750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-104.19999999999999,-0.9876346927863514,,,104.19999999999999
Nico Collins,HOU,Receiving Yards,150.0,1000.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,WR,rec_yards,46.2,-103.8,-0.9999999943771135,,,103.8
Caleb Williams,CHI,Passing Yards,300.0,475.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,197.3,-102.69999999999999,-0.9903884061242325,,,102.69999999999999
Aaron Rodgers,PIT,Passing Yards,325.0,1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-102.0,-0.9732622402686016,,,102.0
Justin Herbert,LAC,Passing Yards,325.0,400.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,223.1,-101.9,-0.991005496060657,,,101.9
Cam Ward,TEN,Passing Yards,175.0,-165.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,275.8,100.80000000000001,0.6028671539300181,,,100.80000000000001
Marquise Brown,KC,Receiving Yards,100.0,1200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-100.0,-0.9999999737091461,,,100.0
Davante Adams,LAR,Receiving Yards,125.0,625.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-99.1,-0.9999999798366269,,,99.1
Aaron Rodgers,PIT,Passing Yards,125.0,-1000.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,98.0,0.09718935663652943,,,98.0
Patrick Mahomes,KC,Passing Yards,325.0,625.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,-97.80000000000001,-0.9811447436048186,,,97.80000000000001
Romeo Doubs,GB,Receiving Yards,125.0,1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.2,-97.8,-0.9999999342219928,,,97.8
C.J. Stroud,HOU,Passing Yards,325.0,900.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,227.9,-97.1,-0.9723384664455246,,,97.1
George Pickens,DAL,Receiving Yards,150.0,1275.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,53.5,-96.5,-0.9999999054672485,,,96.5
Daniel Jones,IND,Passing Yards,325.0,1100.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,230.1,-94.9,-0.9598036159511489,,,94.9
Jaxson Dart,NYG,Passing Yards,125.0,-700.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,219.5,94.5,0.13889488708223924,,,94.5
DeVonta Smith,PHI,Receiving Yards,125.0,1200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,-94.5,-0.9999998234605649,,,94.5
Carson Wentz,MIN,Passing Yards,325.0,1200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-94.5,-0.9549293405604713,,,94.5
Bryce Young,CAR,Passing Yards,300.0,750.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_yards,206.1,-93.9,-0.9689766301358533,,,93.9
Rome Odunze,CHI,Receiving Yards,125.0,750.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,31.1,-93.9,-0.9999998587909276,,,93.9
Jameson Williams,DET,Receiving Yards,125.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,31.4,-93.6,-0.9999997612395414,,,93.6
James Cook,BUF,Rushing Yards,150.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-93.5,-0.9999999998431663,,,93.5
Brock Bowers,LV,Receiving Yards,125.0,1200.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,TE,rec_yards,31.6,-93.4,-0.9999997447653646,,,93.4
Tetairoa McMillan,CAR,Receiving Yards,150.0,575.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,WR,rec_yards,56.7,-93.3,-0.999999862985441,,,93.3
Tre Tucker,LV,Receiving Yards,125.0,1400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,32.0,-93.0,-0.9999996635917562,,,93.0
Jalen Hurts,PHI,Passing Yards,125.0,-700.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,217.6,92.6,0.1381989350131705,,,92.6
Josh Jacobs,GB,Rushing Yards,150.0,1200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,RB,rush_yards,57.7,-92.3,-0.999999999719563,,,92.3
Dontayvion Wicks,GB,Receiving Yards,110.0,1200.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-91.7,-0.9999995524029082,,,91.7
Quentin Johnston,LAC,Receiving Yards,125.0,1000.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,33.5,-91.5,-0.999999595648613,,,91.5
Spencer Rattler,NO,Passing Yards,125.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,90.69999999999999,0.07815617105308426,,,90.69999999999999
Nick Chubb,HOU,Rushing Yards,125.0,1400.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,RB,rush_yards,34.4,-90.6,-0.999999999271895,,,90.6
Josh Allen,BUF,Passing Yards,150.0,-700.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,90.5,0.13730414590434561,,,90.5
Dak Prescott,DAL,Passing Yards,200.0,-320.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,90.19999999999999,0.30596238702882994,,,90.19999999999999
Marquise Brown,KC,Receiving Yards,90.0,850.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999994319359731,,,90.0
Baker Mayfield,TB,Passing Yards,325.0,875.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,-89.80000000000001,-0.9498052445242695,,,89.80000000000001
Keenan Allen,LAC,Receiving Yards,110.0,900.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,20.5,-89.5,-0.9999992979301677,,,89.5
Matthew Stafford,LAR,Passing Yards,300.0,275.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-88.9,-0.9792151620884402,,,88.9
Jonathan Taylor,IND,Rushing Yards,150.0,700.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,61.1,-88.9,-0.9999999991387405,,,88.9
Joe Flacco,CLE,Passing Yards,325.0,1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-88.5,-0.9370097211961582,,,88.5
Puka Nacua,LAR,Receiving Yards,125.0,275.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999995760199755,,,88.0
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,62.5,-87.5,-0.9999982800845862,,,87.5
Derrick Henry,BAL,Rushing Yards,125.0,375.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-86.9,-0.999999998718532,,,86.9
D.J. Moore,CHI,Receiving Yards,125.0,1400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,38.3,-86.7,-0.9999974525988892,,,86.7
Amon-Ra St. Brown,DET,Receiving Yards,125.0,675.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,WR,rec_yards,38.4,-86.6,-0.999998642319514,,,86.6
Jordan Mason,MIN,Rushing Yards,175.0,1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.4,-86.6,-0.9999999941269203,,,86.6
Joe Flacco,CLE,Passing Yards,150.0,-600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,86.5,0.15881649144399315,,,86.5
Lamar Jackson,BAL,Rushing Yards,110.0,1200.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,rush_yards,24.8,-85.2,-0.9999999924617486,,,85.2
Baker Mayfield,TB,Passing Yards,150.0,-800.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,235.2,85.19999999999999,0.11660681831580963,,,85.19999999999999
Omarion Hampton,LAC,Rushing Yards,125.0,875.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,RB,rush_yards,40.1,-84.9,-0.9999999935386089,,,84.9
Dak Prescott,DAL,Passing Yards,375.0,1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,-84.80000000000001,-0.884507642935782,,,84.80000000000001
Josh Allen,BUF,Passing Yards,325.0,900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-84.5,-0.9211695310162118,,,84.5
Jakobi Meyers,LV,Receiving Yards,125.0,625.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,WR,rec_yards,40.5,-84.5,-0.9999975803097663,,,84.5
Geno Smith,LV,Passing Yards,300.0,250.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,-84.30000000000001,-0.9719735889022689,,,84.30000000000001
Spencer Rattler,NO,Passing Yards,300.0,875.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-84.30000000000001,-0.9219264262277493,,,84.30000000000001
DK Metcalf,PIT,Receiving Yards,125.0,1100.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.8,-84.2,-0.9999956139953292,,,84.2
Davante Adams,LAR,Receiving Yards,110.0,400.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-84.1,-0.9999981164196563,,,84.1
Kyren Williams,LAR,Rushing Yards,150.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,RB,rush_yards,66.0,-84.0,-0.9999999871743606,,,84.0
Ashton Jeanty,LV,Rushing Yards,150.0,1400.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,RB,rush_yards,66.1,-83.9,-0.9999999845360524,,,83.9
Lamar Jackson,BAL,Passing Yards,200.0,-240.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,283.9,83.89999999999998,0.4049625348772534,,,83.89999999999998
A.J. Brown,PHI,Receiving Yards,125.0,750.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,41.3,-83.7,-0.9999963876234645,,,83.7
Alvin Kamara,NO,Rushing Yards,125.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-83.5,-0.9999999803434818,,,83.5
Malik Nabers,NYG,Receiving Yards,125.0,750.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,WR,rec_yards,41.9,-83.1,-0.9999956758849491,,,83.1
Jalen Hurts,PHI,Rushing Yards,110.0,1600.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,rush_yards,27.2,-82.8,-0.9999999716678968,,,82.8
Romeo Doubs,GB,Receiving Yards,110.0,1000.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,27.2,-82.8,-0.9999938803425273,,,82.8
Saquon Barkley,PHI,Rushing Yards,125.0,425.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-82.6,-0.9999999904580836,,,82.6
Jalen Hurts,PHI,Passing Yards,300.0,1200.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,QB,pass_yards,217.6,-82.4,-0.8793707873262584,,,82.4
Quinshon Judkins,CLE,Rushing Yards,125.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,RB,rush_yards,43.2,-81.8,-0.9999999666465373,,,81.8
Dontayvion Wicks,GB,Receiving Yards,100.0,900.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,WR,rec_yards,18.3,-81.7,-0.9999922964758419,,,81.7
Chris Olave,NO,Receiving Yards,125.0,900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.7,-81.3,-0.9999913372434568,,,81.3
Bryce Young,CAR,Passing Yards,125.0,-1200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,QB,pass_yards,206.1,81.1,0.0722313598281167,,,81.1
Juwan Johnson,NO,Receiving Yards,110.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-80.8,-0.999984964098298,,,80.8
Jaxson Dart,NYG,Passing Yards,300.0,900.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,219.5,-80.5,-0.8927588997832416,,,80.5
Carson Wentz,MIN,Passing Yards,150.0,-600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,80.5,0.1541552049747116,,,80.5
Daniel Jones,IND,Passing Yards,150.0,-850.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,230.1,80.1,0.10529467513751635,,,80.1
TuTu Atwell,LAR,Receiving Yards,80.0,1700.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999772506761193,,,80.0
Marquise Brown,KC,Receiving Yards,80.0,575.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999914690035447,,,80.0
Jordan Love,GB,Passing Yards,275.0,250.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,195.2,-79.80000000000001,-0.9604365451650652,,,79.80000000000001
Justin Jefferson,MIN,Receiving Yards,125.0,500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-79.7,-0.9999917328679677,,,79.7
TreVeyon Henderson,NE,Rushing Yards,110.0,1200.0,,True,Carolina Panthers @ New England Patriots,Patriots,Panthers,1759078800000,Bovada,RB,rush_yards,30.4,-79.6,-0.9999999153264323,,,79.6
DeVonta Smith,PHI,Receiving Yards,110.0,875.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,WR,rec_yards,30.5,-79.5,-0.9999857720962175,,,79.5
