player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Pat Freiermuth,PIT,Receiving Yards,80.0,875.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-39.4,-0.9002160116024671,,,39.4
Woody Marks,HOU,Rushing Yards,25.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,39.2,0.06869093178882725,,,39.2
DK Metcalf,PIT,Receiving Yards,20.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,39.1,0.07171554747651789,,,39.1
C.J. Stroud,HOU,Passing Yards,250.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-38.30000000000001,-0.7056330845823391,,,38.30000000000001
C.J. Stroud,HOU,Passing Yards,175.0,-650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,36.69999999999999,-0.015985814324246034,,,36.69999999999999
Woody Marks,HOU,Rushing Yards,100.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-35.8,-0.9604240500858012,,,35.8
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-35.5,-0.9663345253398721,,,35.5
Woody Marks,HOU,Rushing Yards,30.0,-675.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,34.2,0.13978302547947632,,,34.2
DK Metcalf,PIT,Receiving Yards,25.0,-700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,34.1,0.11721782772829156,,,34.1
Jayden Higgins,HOU,Receiving Yards,70.0,575.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-34.1,-0.8485677950202221,,,34.1
Dalton Schultz,HOU,Receiving Yards,60.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-31.9,-0.9091139654578996,,,31.9
Christian Kirk,HOU,Receiving Yards,50.0,600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-31.1,-0.7643171872387334,,,31.1
DK Metcalf,PIT,Receiving Yards,90.0,325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-30.9,-0.8531240498812404,,,30.9
Kenneth Gainwell,PIT,Receiving Yards,50.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-30.7,-0.8758607432379115,,,30.7
Pat Freiermuth,PIT,Receiving Yards,10.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,30.6,0.03293180095043653,,,30.6
Nico Collins,HOU,Receiving Yards,70.0,-135.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-30.1,-0.9333042150380058,,,30.1
Xavier Hutchinson,HOU,Receiving Yards,30.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-30.0,-0.8544752322668077,,,30.0
Jonnu Smith,PIT,Receiving Yards,50.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-29.8,-0.3232971102228215,,,29.8
Kenneth Gainwell,PIT,Rushing Yards,60.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-29.7,-0.8729284262734281,,,29.7
Jaylen Warren,PIT,Rushing Yards,25.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,29.5,0.06431801754578804,,,29.5
Pat Freiermuth,PIT,Receiving Yards,70.0,575.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-29.4,-0.7173929375223548,,,29.4
DK Metcalf,PIT,Receiving Yards,30.0,-475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,29.1,0.15790471339549486,,,29.1
Aaron Rodgers,PIT,Passing Yards,300.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-26.30000000000001,1.1488751724288768,,,26.30000000000001
Woody Marks,HOU,Receiving Yards,50.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-26.0,0.009299181939854684,,,26.0
Jayden Higgins,HOU,Receiving Yards,10.0,-700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,25.9,0.06992782394608513,,,25.9
Woody Marks,HOU,Rushing Yards,90.0,450.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-25.799999999999997,-0.8202878545933409,,,25.799999999999997
Pat Freiermuth,PIT,Receiving Yards,15.0,-650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,25.6,0.07763612837348441,,,25.6
Jaylen Warren,PIT,Rushing Yards,80.0,325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-25.5,-0.8543488124280068,,,25.5
Xavier Hutchinson,HOU,Receiving Yards,25.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-25.0,-0.7878962387700805,,,25.0
Jaylen Warren,PIT,Rushing Yards,30.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,24.5,0.11993098365888011,,,24.5
Woody Marks,HOU,Rushing Yards,40.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,24.200000000000003,0.27740944875589,,,24.200000000000003
Jayden Higgins,HOU,Receiving Yards,60.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-24.1,-0.6092654156711745,,,24.1
Aaron Rodgers,PIT,Passing Yards,250.0,275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,23.69999999999999,1.815658776266849,,,23.69999999999999
Jaylen Warren,PIT,Receiving Yards,10.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,22.299999999999997,0.4376709560316583,,,22.299999999999997
Dalton Schultz,HOU,Receiving Yards,50.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-21.9,-0.7825695235104763,,,21.9
Christian Kirk,HOU,Receiving Yards,40.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-21.1,-0.5172837288563772,,,21.1
C.J. Stroud,HOU,Rushing Yards,40.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-21.0,-0.33192798731141915,,,21.0
Jayden Higgins,HOU,Receiving Yards,15.0,-400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,20.9,0.11317658655694957,,,20.9
DK Metcalf,PIT,Receiving Yards,80.0,225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-20.9,-0.6442591250480689,,,20.9
Kenneth Gainwell,PIT,Receiving Yards,40.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-20.7,-0.7319702519971932,,,20.7
Pat Freiermuth,PIT,Receiving Yards,20.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,20.6,0.14068413144397762,,,20.6
Kenneth Gainwell,PIT,Rushing Yards,10.0,-1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,20.3,-0.015624838335251426,,,20.3
Nico Collins,HOU,Receiving Yards,60.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-20.1,-0.8222007345447087,,,20.1
Xavier Hutchinson,HOU,Receiving Yards,20.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-20.0,-0.7246820893836922,,,20.0
Jonnu Smith,PIT,Receiving Yards,40.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-19.8,0.220690335477574,,,19.8
Kenneth Gainwell,PIT,Rushing Yards,50.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-19.7,-0.6413836780366096,,,19.7
Pat Freiermuth,PIT,Receiving Yards,60.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-19.4,-0.4289578889623838,,,19.4
DK Metcalf,PIT,Receiving Yards,40.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,19.1,0.21715109850220354,,,19.1
Jaylen Warren,PIT,Receiving Yards,50.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-17.700000000000003,0.9356587499798142,,,17.700000000000003
Jaylen Warren,PIT,Receiving Yards,15.0,105.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,17.299999999999997,0.7334331421739271,,,17.299999999999997
Woody Marks,HOU,Receiving Yards,40.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-16.0,0.7330721625152535,,,16.0
Jayden Higgins,HOU,Receiving Yards,20.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,15.899999999999999,0.15525427782873585,,,15.899999999999999
Woody Marks,HOU,Rushing Yards,80.0,300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-15.799999999999997,-0.4818426617549713,,,15.799999999999997
Pat Freiermuth,PIT,Receiving Yards,25.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,15.600000000000001,0.14883742925727683,,,15.600000000000001
Jaylen Warren,PIT,Rushing Yards,70.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-15.5,-0.5976517469761985,,,15.5
Kenneth Gainwell,PIT,Rushing Yards,15.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,15.3,0.006567025501170387,,,15.3
Xavier Hutchinson,HOU,Receiving Yards,15.0,-115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-15.0,-0.6470391968392892,,,15.0
Jaylen Warren,PIT,Rushing Yards,40.0,-275.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,14.5,0.15886218931135876,,,14.5
Woody Marks,HOU,Rushing Yards,50.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,14.200000000000003,0.4079613010861387,,,14.200000000000003
Jayden Higgins,HOU,Receiving Yards,50.0,250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-14.100000000000001,-0.287974968480046,,,14.100000000000001
Woody Marks,HOU,Receiving Yards,10.0,-125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,14.0,0.4308137011769666,,,14.0
C.J. Stroud,HOU,Passing Yards,225.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-13.300000000000011,-0.44098452326190574,,,13.300000000000011
Dalton Schultz,HOU,Receiving Yards,15.0,-1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,13.100000000000001,-0.17175523825278616,,,13.100000000000001
Jaylen Warren,PIT,Receiving Yards,20.0,175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,12.299999999999997,1.104637299768474,,,12.299999999999997
Dalton Schultz,HOU,Receiving Yards,40.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-11.899999999999999,-0.5967272462948783,,,11.899999999999999
C.J. Stroud,HOU,Passing Yards,200.0,-325.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,11.699999999999989,-0.17495336458397487,,,11.699999999999989
Christian Kirk,HOU,Receiving Yards,30.0,175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.29353297252304067,,,11.100000000000001
C.J. Stroud,HOU,Rushing Yards,30.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-11.0,0.26370205911464706,,,11.0
Jayden Higgins,HOU,Receiving Yards,25.0,-175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,10.899999999999999,0.16175082960502268,,,10.899999999999999
DK Metcalf,PIT,Receiving Yards,70.0,150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-10.899999999999999,-0.34823995618980885,,,10.899999999999999
Kenneth Gainwell,PIT,Receiving Yards,30.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-10.7,-0.5591004017861744,,,10.7
Pat Freiermuth,PIT,Receiving Yards,30.0,-170.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,10.600000000000001,0.16502087116027392,,,10.600000000000001
Kenneth Gainwell,PIT,Rushing Yards,20.0,-300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,10.3,0.025396937396420183,,,10.3
Jonnu Smith,PIT,Receiving Yards,10.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,10.2,0.20957813708321066,,,10.2
Nico Collins,HOU,Receiving Yards,50.0,-330.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-10.100000000000001,-0.6400812510754922,,,10.100000000000001
Xavier Hutchinson,HOU,Receiving Yards,10.0,-200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-10.0,-0.5827192221798199,,,10.0
Nico Collins,HOU,Receiving Yards,30.0,-1300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,9.899999999999999,-0.2247925235619213,,,9.899999999999999
Jonnu Smith,PIT,Receiving Yards,30.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-9.8,0.6223542899439427,,,9.8
Kenneth Gainwell,PIT,Rushing Yards,40.0,185.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-9.7,-0.3040311294765935,,,9.7
Pat Freiermuth,PIT,Receiving Yards,50.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-9.399999999999999,-0.12954446430814603,,,9.399999999999999
