player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dalton Schultz,HOU,Receiving Yards,100.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-71.9,-0.999859418109027,,,71.9
Kenneth Gainwell,PIT,Receiving Yards,90.0,1250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-70.7,-0.9997840736359105,,,70.7
Jaylen Warren,PIT,Rushing Yards,125.0,1350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-70.5,-0.9999965484909394,,,70.5
Nico Collins,HOU,Receiving Yards,110.0,330.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-70.2,-0.9999218061032484,,,70.2
Xavier Hutchinson,HOU,Receiving Yards,70.0,1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996363777306662,,,70.0
Pat Freiermuth,PIT,Receiving Yards,110.0,3200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-69.4,-0.9992643966282184,,,69.4
DK Metcalf,PIT,Receiving Yards,125.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-65.9,-0.9994965825817883,,,65.9
Jayden Higgins,HOU,Receiving Yards,100.0,1250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-64.5,-0.9989998564653706,,,64.5
C.J. Stroud,HOU,Passing Yards,275.0,240.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-63.30000000000001,-0.8801200619981264,,,63.30000000000001
Dalton Schultz,HOU,Receiving Yards,90.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-61.9,-0.9987787223965374,,,61.9
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,61.69999999999999,0.04840477080713286,,,61.69999999999999
Christian Kirk,HOU,Receiving Yards,80.0,2250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-61.1,-0.9961754602068323,,,61.1
Woody Marks,HOU,Rushing Yards,125.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-61.1,-0.9999170997816396,,,61.1
Kenneth Gainwell,PIT,Receiving Yards,80.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-60.7,-0.9983081428912669,,,60.7
Nico Collins,HOU,Receiving Yards,100.0,240.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-60.2,-0.9993228100081463,,,60.2
Xavier Hutchinson,HOU,Receiving Yards,60.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-60.0,-0.9975010926332608,,,60.0
Kenneth Gainwell,PIT,Rushing Yards,90.0,2300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-59.7,-0.9997593487624798,,,59.7
Pat Freiermuth,PIT,Receiving Yards,100.0,1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-59.4,-0.9954815019807067,,,59.4
Jaylen Warren,PIT,Rushing Yards,110.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-55.5,-0.9996503238089315,,,55.5
Jayden Higgins,HOU,Receiving Yards,90.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-54.5,-0.9925943035022282,,,54.5
Dalton Schultz,HOU,Receiving Yards,80.0,525.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-51.9,-0.9929184264186188,,,51.9
Aaron Rodgers,PIT,Passing Yards,325.0,1150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-51.30000000000001,-0.10796162104159868,,,51.30000000000001
Christian Kirk,HOU,Receiving Yards,70.0,1250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-51.1,-0.9821252282989441,,,51.1
DK Metcalf,PIT,Receiving Yards,110.0,585.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-50.9,-0.9905730371127197,,,50.9
Kenneth Gainwell,PIT,Receiving Yards,70.0,585.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-50.7,-0.990203060400726,,,50.7
Nico Collins,HOU,Receiving Yards,90.0,165.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-50.2,-0.9958294043406001,,,50.2
Xavier Hutchinson,HOU,Receiving Yards,50.0,785.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-50.0,-0.9855316570938302,,,50.0
Kenneth Gainwell,PIT,Rushing Yards,80.0,1350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-49.7,-0.997207074153283,,,49.7
Pat Freiermuth,PIT,Receiving Yards,90.0,1150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-49.4,-0.9771113053924055,,,49.4
Aaron Rodgers,PIT,Passing Yards,225.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,48.69999999999999,1.1112901685203511,,,48.69999999999999
Woody Marks,HOU,Rushing Yards,110.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-46.1,-0.9952891945485263,,,46.1
Jaylen Warren,PIT,Rushing Yards,100.0,700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-45.5,-0.9953837996608739,,,45.5
Jayden Higgins,HOU,Receiving Yards,80.0,700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-44.5,-0.9645846685745849,,,44.5
Dalton Schultz,HOU,Receiving Yards,70.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-41.9,-0.969146704121339,,,41.9
Christian Kirk,HOU,Receiving Yards,60.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-41.1,-0.9257992032594661,,,41.1
DK Metcalf,PIT,Receiving Yards,100.0,390.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-40.9,-0.9604730246593772,,,40.9
Kenneth Gainwell,PIT,Receiving Yards,60.0,380.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-40.7,-0.9600150306110927,,,40.7
Nico Collins,HOU,Receiving Yards,80.0,115.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-40.2,-0.9806022756441262,,,40.2
Xavier Hutchinson,HOU,Receiving Yards,40.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-40.0,-0.9455201776593465,,,40.0
Kenneth Gainwell,PIT,Rushing Yards,70.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-39.7,-0.9748521683940402,,,39.7
Pat Freiermuth,PIT,Receiving Yards,80.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-39.4,-0.907891703017662,,,39.4
DK Metcalf,PIT,Receiving Yards,20.0,-1300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,39.1,0.06537403536127225,,,39.1
Woody Marks,HOU,Rushing Yards,25.0,-1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,38.9,0.05267396764234347,,,38.9
C.J. Stroud,HOU,Passing Yards,250.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-38.30000000000001,-0.6850958579252929,,,38.30000000000001
Jaylen Warren,PIT,Receiving Yards,70.0,3200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-37.7,-0.5614480413203782,,,37.7
C.J. Stroud,HOU,Passing Yards,175.0,-525.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,36.69999999999999,0.015252731252762136,,,36.69999999999999
Woody Marks,HOU,Rushing Yards,100.0,600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-36.1,-0.9652765747075546,,,36.1
Jaylen Warren,PIT,Rushing Yards,90.0,485.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-35.5,-0.9671761622063753,,,35.5
Jayden Higgins,HOU,Receiving Yards,70.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-34.5,-0.8727508965363162,,,34.5
DK Metcalf,PIT,Receiving Yards,25.0,-770.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,34.1,0.10452217059501562,,,34.1
Woody Marks,HOU,Rushing Yards,30.0,-900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,33.9,0.10252242281872352,,,33.9
Dalton Schultz,HOU,Receiving Yards,60.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-31.9,-0.9091139654578996,,,31.9
Christian Kirk,HOU,Receiving Yards,50.0,590.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-31.1,-0.7676840845638944,,,31.1
C.J. Stroud,HOU,Rushing Yards,50.0,2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-31.0,-0.7185041274862434,,,31.0
DK Metcalf,PIT,Receiving Yards,90.0,280.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-30.9,-0.8686756210702855,,,30.9
Kenneth Gainwell,PIT,Receiving Yards,50.0,230.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-30.7,-0.882954415052888,,,30.7
Pat Freiermuth,PIT,Receiving Yards,10.0,-1300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,30.6,0.0382288871091567,,,30.6
Nico Collins,HOU,Receiving Yards,70.0,-125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-30.200000000000003,-0.9319101530533119,,,30.200000000000003
Xavier Hutchinson,HOU,Receiving Yards,30.0,260.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-30.0,-0.8602962229761353,,,30.0
Jonnu Smith,PIT,Receiving Yards,50.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-29.8,-0.3631031625626555,,,29.8
Kenneth Gainwell,PIT,Rushing Yards,60.0,630.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-29.7,-0.8763170015728033,,,29.7
Jaylen Warren,PIT,Rushing Yards,25.0,-1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,29.5,0.06431801754578804,,,29.5
Pat Freiermuth,PIT,Receiving Yards,70.0,530.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-29.4,-0.7362334083541978,,,29.4
DK Metcalf,PIT,Receiving Yards,30.0,-525.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,29.1,0.13872616741792973,,,29.1
Jaylen Warren,PIT,Receiving Yards,60.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-27.700000000000003,-0.17419296060371892,,,27.700000000000003
Aaron Rodgers,PIT,Passing Yards,300.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-26.30000000000001,1.0357764791431463,,,26.30000000000001
Woody Marks,HOU,Rushing Yards,90.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-26.1,-0.8442960202725058,,,26.1
Woody Marks,HOU,Receiving Yards,50.0,1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-26.0,0.1985427785535776,,,26.0
Pat Freiermuth,PIT,Receiving Yards,15.0,-625.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,25.6,0.08338352105814303,,,25.6
Jayden Higgins,HOU,Receiving Yards,10.0,-700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,25.5,0.06650605569273355,,,25.5
Jaylen Warren,PIT,Rushing Yards,80.0,320.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-25.5,-0.8560623558112067,,,25.5
Xavier Hutchinson,HOU,Receiving Yards,25.0,180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-25.0,-0.8020364895187418,,,25.0
Jaylen Warren,PIT,Rushing Yards,30.0,-660.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,24.5,0.10538642542954402,,,24.5
Jayden Higgins,HOU,Receiving Yards,60.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-24.5,-0.6635466236121386,,,24.5
Woody Marks,HOU,Rushing Yards,40.0,-350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,23.9,0.22927431950627464,,,23.9
Aaron Rodgers,PIT,Passing Yards,250.0,230.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,23.69999999999999,1.4777797231148269,,,23.69999999999999
Jaylen Warren,PIT,Receiving Yards,10.0,-180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,22.299999999999997,0.4080892491174265,,,22.299999999999997
Dalton Schultz,HOU,Receiving Yards,50.0,120.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-21.9,-0.7825695235104763,,,21.9
Christian Kirk,HOU,Receiving Yards,40.0,340.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-21.1,-0.5280107571040134,,,21.1
C.J. Stroud,HOU,Rushing Yards,40.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,rush_yards,19.0,-21.0,-0.26512078604256106,,,21.0
DK Metcalf,PIT,Receiving Yards,80.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-20.9,-0.6716238077366791,,,20.9
Kenneth Gainwell,PIT,Receiving Yards,40.0,130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-20.7,-0.7431381581639769,,,20.7
Pat Freiermuth,PIT,Receiving Yards,20.0,-360.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,20.6,0.1336428713733358,,,20.6
Jayden Higgins,HOU,Receiving Yards,15.0,-375.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,20.5,0.12235352461206148,,,20.5
Kenneth Gainwell,PIT,Rushing Yards,10.0,-1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,20.3,-0.015624838335251426,,,20.3
Nico Collins,HOU,Receiving Yards,60.0,-195.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-20.200000000000003,-0.8224397101018345,,,20.200000000000003
Xavier Hutchinson,HOU,Receiving Yards,20.0,125.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-20.0,-0.7306672613536119,,,20.0
Jonnu Smith,PIT,Receiving Yards,40.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,20.2,-19.8,0.15965581870369516,,,19.8
Kenneth Gainwell,PIT,Rushing Yards,50.0,360.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-19.7,-0.6334144264374231,,,19.7
Pat Freiermuth,PIT,Receiving Yards,60.0,340.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-19.4,-0.44164771365210853,,,19.4
DK Metcalf,PIT,Receiving Yards,40.0,-280.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,19.1,0.17989137099703417,,,19.1
Jaylen Warren,PIT,Receiving Yards,50.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,-17.700000000000003,0.78676192305829,,,17.700000000000003
Jaylen Warren,PIT,Receiving Yards,15.0,,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,17.299999999999997,,,,17.299999999999997
Woody Marks,HOU,Rushing Yards,80.0,270.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,-16.1,-0.5372338381425441,,,16.1
Woody Marks,HOU,Receiving Yards,40.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,-16.0,0.7330721625152535,,,16.0
Pat Freiermuth,PIT,Receiving Yards,25.0,-240.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,15.600000000000001,0.16251406531986357,,,15.600000000000001
Jayden Higgins,HOU,Receiving Yards,20.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,15.5,0.14667518458055623,,,15.5
Jaylen Warren,PIT,Rushing Yards,70.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-15.5,-0.5976517469761985,,,15.5
Kenneth Gainwell,PIT,Rushing Yards,15.0,-590.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,15.3,0.009004233795361999,,,15.3
Xavier Hutchinson,HOU,Receiving Yards,15.0,-130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-15.0,-0.6659816370804723,,,15.0
Jayden Higgins,HOU,Receiving Yards,50.0,225.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-14.5,-0.36025062075337044,,,14.5
Jaylen Warren,PIT,Rushing Yards,40.0,-280.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,14.5,0.15334379793368558,,,14.5
Woody Marks,HOU,Receiving Yards,10.0,-130.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,24.0,14.0,0.40635534731069356,,,14.0
Woody Marks,HOU,Rushing Yards,50.0,-175.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,63.9,13.899999999999999,0.3193874745551477,,,13.899999999999999
C.J. Stroud,HOU,Passing Yards,225.0,-140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-13.300000000000011,-0.39661821558427923,,,13.300000000000011
Dalton Schultz,HOU,Receiving Yards,15.0,-1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,13.100000000000001,-0.17716860270865029,,,13.100000000000001
Jaylen Warren,PIT,Receiving Yards,20.0,165.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,32.3,12.299999999999997,1.0281050343223475,,,12.299999999999997
Dalton Schultz,HOU,Receiving Yards,40.0,-150.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-11.899999999999999,-0.5967272462948783,,,11.899999999999999
C.J. Stroud,HOU,Passing Yards,200.0,-270.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,11.699999999999989,-0.13540864567514588,,,11.699999999999989
Christian Kirk,HOU,Receiving Yards,30.0,180.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-11.100000000000001,-0.28068811747800504,,,11.100000000000001
