player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jordan Love,GB,Passing Yards,300.0,550.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-134.5,-0.9996047666495071,,,134.5
Brock Purdy,SF,Passing Yards,325.0,725.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,201.1,-123.9,-0.9983494759929397,,,123.9
Aaron Rodgers,PIT,Passing Yards,150.0,-550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,123.69999999999999,0.18157657160079677,,,123.69999999999999
Saquon Barkley,PHI,Rushing Yards,150.0,1000.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,26.4,-123.6,-1.0,,,123.6
Justin Herbert,LAC,Passing Yards,350.0,1200.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,226.8,-123.19999999999999,-0.9971949458091685,,,123.19999999999999
Trevor Lawrence,JAX,Passing Yards,150.0,-1600.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,272.7,122.69999999999999,0.062258077372930605,,,122.69999999999999
Puka Nacua,LAR,Receiving Yards,175.0,1100.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,52.7,-122.3,-0.9999999999962284,,,122.3
Bryce Young,CAR,Passing Yards,325.0,1350.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,205.3,-119.69999999999999,-0.9954599676605722,,,119.69999999999999
Jalen Hurts,PHI,Passing Yards,325.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,208.0,-117.0,-0.995024765444156,,,117.0
Josh Allen,BUF,Passing Yards,325.0,800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,208.5,-116.5,-0.9960718322114308,,,116.5
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,-115.69999999999999,-0.9955001048727219,,,115.69999999999999
Caleb Williams,CHI,Passing Yards,325.0,1100.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,209.3,-115.69999999999999,-0.9943159219444908,,,115.69999999999999
C.J. Stroud,HOU,Passing Yards,325.0,625.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-113.30000000000001,-0.995623430337272,,,113.30000000000001
Drake Maye,NE,Passing Yards,325.0,600.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,-112.69999999999999,-0.9955133291143795,,,112.69999999999999
Nico Collins,HOU,Receiving Yards,150.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-110.1,-0.9999999995305355,,,110.1
Jordan Love,GB,Passing Yards,275.0,300.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-109.5,-0.996486833788607,,,109.5
A.J. Brown,PHI,Receiving Yards,150.0,1150.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,41.1,-108.9,-0.9999999990656113,,,108.9
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,46.5,-103.5,-0.999999990867039,,,103.5
George Kittle,SF,Receiving Yards,125.0,900.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-102.4,-0.9999999914672961,,,102.4
Christian McCaffrey,SF,Rushing Yards,125.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,25.4,-99.6,-0.9999999999932501,,,99.6
Brock Purdy,SF,Passing Yards,300.0,425.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,201.1,-98.9,-0.9876164779384567,,,98.9
Aaron Rodgers,PIT,Passing Yards,175.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,98.69999999999999,0.39663834453613506,,,98.69999999999999
Saquon Barkley,PHI,Rushing Yards,125.0,485.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,26.4,-98.6,-0.9999999999944911,,,98.6
Justin Herbert,LAC,Passing Yards,325.0,775.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,226.8,-98.19999999999999,-0.978035230698066,,,98.19999999999999
Trevor Lawrence,JAX,Passing Yards,175.0,-620.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,272.7,97.69999999999999,0.15824333260240742,,,97.69999999999999
Puka Nacua,LAR,Receiving Yards,150.0,585.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,52.7,-97.3,-0.9999999642657779,,,97.3
Jayden Reed,GB,Receiving Yards,110.0,1700.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,13.9,-96.1,-0.9999998580472325,,,96.1
Parker Washington,JAX,Receiving Yards,125.0,1150.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,29.7,-95.3,-0.99999987050208,,,95.3
Christian Watson,GB,Receiving Yards,125.0,850.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,29.8,-95.2,-0.9999998981828926,,,95.2
DeVonta Smith,PHI,Receiving Yards,125.0,1000.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,30.2,-94.8,-0.9999998650039353,,,94.8
Bryce Young,CAR,Passing Yards,300.0,900.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,205.3,-94.69999999999999,-0.965921170571344,,,94.69999999999999
D'Andre Swift,CHI,Rushing Yards,125.0,1000.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,32.6,-92.4,-0.9999999997738632,,,92.4
Jalen Hurts,PHI,Passing Yards,300.0,725.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,208.0,-92.0,-0.9646304572291907,,,92.0
Kyle Monangai,CHI,Rushing Yards,110.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,18.4,-91.6,-0.9999999996076958,,,91.6
Josh Allen,BUF,Passing Yards,300.0,450.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,208.5,-91.5,-0.9754110869457668,,,91.5
Christian McCaffrey,SF,Receiving Yards,110.0,1150.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,19.0,-91.0,-0.9999994591500809,,,91.0
DK Metcalf,PIT,Receiving Yards,150.0,1700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-90.9,-0.9999991954452723,,,90.9
Matthew Stafford,LAR,Passing Yards,350.0,590.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,-90.69999999999999,-0.9670254587073368,,,90.69999999999999
Caleb Williams,CHI,Passing Yards,300.0,650.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,209.3,-90.69999999999999,-0.9641581072905835,,,90.69999999999999
Jauan Jennings,SF,Receiving Yards,125.0,1400.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,35.7,-89.3,-0.999998877329839,,,89.3
C.J. Stroud,HOU,Passing Yards,300.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-88.30000000000001,-0.973808722119835,,,88.30000000000001
Davante Adams,LAR,Receiving Yards,125.0,900.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,37.3,-87.7,-0.9999987574680149,,,87.7
Drake Maye,NE,Passing Yards,300.0,330.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,-87.69999999999999,-0.9737260703655158,,,87.69999999999999
George Kittle,SF,Receiving Yards,110.0,625.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-87.4,-0.9999990102899436,,,87.4
Luther Burden III,CHI,Receiving Yards,110.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,23.3,-86.7,-0.9999977922523706,,,86.7
Jayden Reed,GB,Receiving Yards,100.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,13.9,-86.1,-0.9999973412961152,,,86.1
Nico Collins,HOU,Receiving Yards,125.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-85.1,-0.9999983317985823,,,85.1
Josh Jacobs,GB,Rushing Yards,150.0,1150.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,65.1,-84.9,-0.9999999917161653,,,84.9
Christian McCaffrey,SF,Rushing Yards,110.0,850.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,25.4,-84.6,-0.9999999928080864,,,84.6
Jordan Love,GB,Passing Yards,250.0,175.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-84.5,-0.9783216210294583,,,84.5
Matthew Stafford,LAR,Passing Yards,175.0,-1600.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,84.30000000000001,0.053991982345331604,,,84.30000000000001
Caleb Williams,CHI,Passing Yards,125.0,-1300.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,209.3,84.30000000000001,0.06829956581608267,,,84.30000000000001
A.J. Brown,PHI,Receiving Yards,125.0,630.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,41.1,-83.9,-0.9999970789026742,,,83.9
Saquon Barkley,PHI,Rushing Yards,110.0,270.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,26.4,-83.6,-0.999999995649077,,,83.6
Jalen Hurts,PHI,Passing Yards,125.0,-1300.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,208.0,83.0,0.06738182315090237,,,83.0
Jalen Hurts,PHI,Rushing Yards,100.0,1500.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,rush_yards,17.0,-83.0,-0.9999999755534814,,,83.0
Dalton Kincaid,BUF,Receiving Yards,110.0,1500.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,27.2,-82.8,-0.9999910986800398,,,82.8
Jakobi Meyers,JAX,Receiving Yards,125.0,1250.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,42.6,-82.4,-0.9999915418934182,,,82.4
Dalton Schultz,HOU,Receiving Yards,110.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-81.9,-0.999988379118113,,,81.9
Kyle Monangai,CHI,Rushing Yards,100.0,900.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,18.4,-81.6,-0.9999999720480659,,,81.6
Christian McCaffrey,SF,Receiving Yards,100.0,815.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,19.0,-81.0,-0.9999913473336591,,,81.0
Bryce Young,CAR,Passing Yards,125.0,-800.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,205.3,80.30000000000001,0.1127520729083253,,,80.30000000000001
Parker Washington,JAX,Receiving Yards,110.0,800.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,29.7,-80.3,-0.999989569611127,,,80.3
Christian Watson,GB,Receiving Yards,110.0,590.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,29.8,-80.2,-0.9999917687163533,,,80.2
Travis Etienne Jr.,JAX,Rushing Yards,150.0,1500.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,RB,rush_yards,69.8,-80.2,-0.9999999189760747,,,80.2
DeMario Douglas,NE,Receiving Yards,80.0,1400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999810422300994,,,80.0
DeVonta Smith,PHI,Receiving Yards,110.0,675.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,30.2,-79.8,-0.9999896243034002,,,79.8
Keenan Allen,LAC,Receiving Yards,100.0,1400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,20.3,-79.7,-0.9999793321699193,,,79.7
Stefon Diggs,NE,Receiving Yards,125.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,45.4,-79.6,-0.9999829839618801,,,79.6
Romeo Doubs,GB,Receiving Yards,100.0,1500.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,20.8,-79.2,-0.9999745582655164,,,79.2
Colston Loveland,CHI,Receiving Yards,110.0,1500.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,31.1,-78.9,-0.9999722855118325,,,78.9
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,46.5,-78.5,-0.9999815645077705,,,78.5
Hunter Henry,NE,Receiving Yards,110.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,32.0,-78.0,-0.9999731794811295,,,78.0
Rico Dowdle,CAR,Rushing Yards,110.0,1200.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,32.1,-77.9,-0.999999828901563,,,77.9
George Kittle,SF,Receiving Yards,100.0,400.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-77.4,-0.999986774732848,,,77.4
D'Andre Swift,CHI,Rushing Yards,110.0,625.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,32.6,-77.4,-0.9999998829672472,,,77.4
Trevor Lawrence,JAX,Passing Yards,350.0,1100.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,272.7,-77.30000000000001,-0.8367732131676497,,,77.30000000000001
Quentin Johnston,LAC,Receiving Yards,110.0,1400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,32.8,-77.2,-0.9999580441141352,,,77.2
Justin Herbert,LAC,Passing Yards,150.0,-1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,226.8,76.80000000000001,0.07551915864939808,,,76.80000000000001
Luther Burden III,CHI,Receiving Yards,100.0,875.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,23.3,-76.7,-0.9999686583887947,,,76.7
Jayden Reed,GB,Receiving Yards,90.0,900.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,13.9,-76.1,-0.9999620564415448,,,76.1
Jalen Coker,CAR,Receiving Yards,110.0,1500.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,35.3,-74.7,-0.9999110211410089,,,74.7
Christian McCaffrey,SF,Rushing Yards,100.0,600.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,25.4,-74.6,-0.999999653541065,,,74.6
Jauan Jennings,SF,Receiving Yards,110.0,900.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,35.7,-74.3,-0.9999380438653807,,,74.3
Brock Purdy,SF,Passing Yards,275.0,250.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,201.1,-73.9,-0.9392128900166556,,,73.9
Aaron Rodgers,PIT,Passing Yards,200.0,-135.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,73.69999999999999,0.7100783078991438,,,73.69999999999999
Saquon Barkley,PHI,Rushing Yards,100.0,190.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rush_yards,26.4,-73.6,-0.9999997878495459,,,73.6
Justin Herbert,LAC,Passing Yards,300.0,450.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,226.8,-73.19999999999999,-0.8996534261706937,,,73.19999999999999
Jalen Hurts,PHI,Rushing Yards,90.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,rush_yards,17.0,-73.0,-0.9999988928387706,,,73.0
Dalton Kincaid,BUF,Receiving Yards,100.0,1150.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,TE,rec_yards,27.2,-72.8,-0.9998844204071514,,,72.8
Davante Adams,LAR,Receiving Yards,110.0,625.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,37.3,-72.7,-0.9999311686342525,,,72.7
Trevor Lawrence,JAX,Passing Yards,200.0,-300.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,272.7,72.69999999999999,0.3081410826320434,,,72.69999999999999
Puka Nacua,LAR,Receiving Yards,125.0,260.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,WR,rec_yards,52.7,-72.3,-0.9999620234179059,,,72.3
Dallas Goedert,PHI,Receiving Yards,100.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,27.7,-72.3,-0.9998734113930199,,,72.3
Blake Corum,LAR,Rushing Yards,110.0,1350.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,37.9,-72.1,-0.9999981114731717,,,72.1
Dalton Schultz,HOU,Receiving Yards,100.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-71.9,-0.999859418109027,,,71.9
Khalil Shakir,BUF,Receiving Yards,110.0,1150.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,38.2,-71.8,-0.9998496837703359,,,71.8
Kyle Monangai,CHI,Rushing Yards,90.0,625.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,18.4,-71.6,-0.9999988583774039,,,71.6
Christian McCaffrey,SF,Receiving Yards,90.0,600.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,RB,rec_yards,19.0,-71.0,-0.9998963765487489,,,71.0
Kenneth Gainwell,PIT,Receiving Yards,90.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-70.7,-0.9997920709086545,,,70.7
Rhamondre Stevenson,NE,Rushing Yards,110.0,1400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,RB,rush_yards,39.4,-70.6,-0.9999965602625618,,,70.6
Jaylen Warren,PIT,Rushing Yards,125.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-70.5,-0.999996191438278,,,70.5
Parker Washington,JAX,Receiving Yards,100.0,600.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,29.7,-70.3,-0.9998759248906388,,,70.3
Christian Watson,GB,Receiving Yards,100.0,430.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,29.8,-70.2,-0.9999036214760969,,,70.2
Nico Collins,HOU,Receiving Yards,110.0,320.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-70.1,-0.9999216467336316,,,70.1
Xavier Hutchinson,HOU,Receiving Yards,70.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996746537590171,,,70.0
DeMario Douglas,NE,Receiving Yards,70.0,1000.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997894818440699,,,70.0
Tre' Harris,LAC,Receiving Yards,70.0,1500.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996937917731925,,,70.0
DeVonta Smith,PHI,Receiving Yards,100.0,475.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,30.2,-69.8,-0.9998842023460421,,,69.8
Keenan Allen,LAC,Receiving Yards,90.0,1100.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,WR,rec_yards,20.3,-69.7,-0.9997521099170494,,,69.7
Bryce Young,CAR,Passing Yards,275.0,600.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,205.3,-69.69999999999999,-0.8374817324194095,,,69.69999999999999
Romeo Doubs,GB,Receiving Yards,90.0,1200.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,WR,rec_yards,20.8,-69.2,-0.9996951852639089,,,69.2
A.J. Brown,PHI,Receiving Yards,110.0,380.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,WR,rec_yards,41.1,-68.9,-0.9998786134647979,,,68.9
Colston Loveland,CHI,Receiving Yards,100.0,1100.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,TE,rec_yards,31.1,-68.9,-0.9996965336619947,,,68.9
Hunter Henry,NE,Receiving Yards,100.0,850.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,TE,rec_yards,32.0,-68.0,-0.9996991232025854,,,68.0
Rico Dowdle,CAR,Rushing Yards,100.0,850.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,RB,rush_yards,32.1,-67.9,-0.999994135579966,,,67.9
Jakobi Meyers,JAX,Receiving Yards,110.0,830.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,WR,rec_yards,42.6,-67.4,-0.9996582877833781,,,67.4
D'Andre Swift,CHI,Rushing Yards,100.0,450.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,RB,rush_yards,32.6,-67.4,-0.9999959374985712,,,67.4
George Kittle,SF,Receiving Yards,90.0,300.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,TE,rec_yards,22.6,-67.4,-0.9998530270036035,,,67.4
