player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Dak Prescott,DAL,Rushing Yards,15.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,25.0,390.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,40.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,15.0,-820.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,20.0,-440.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,25.0,-260.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,30.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,40.0,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,50.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,60.0,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,70.0,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,80.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,90.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,100.0,1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,-300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,530.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,150.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,10.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,15.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,20.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,30.0,-1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,40.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,50.0,-295.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,60.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,70.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,80.0,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,90.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,100.0,330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,110.0,480.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,125.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,150.0,1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Rushing Yards,10.0,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
KaVontae Turpin,DAL,Rushing Yards,15.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,10.0,-140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,15.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,20.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,25.0,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,30.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,40.0,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Malik Davis,DAL,Rushing Yards,50.0,1700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,,-150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Rushing Yards,,130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Rushing Yards,,950.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Rushing Yards,,12000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Receptions,6.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receptions,1.5,-170.0,130.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receptions,5.5,-150.0,115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receptions,2.5,-145.0,110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receptions,4.5,-165.0,125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receptions,4.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receptions,5.5,105.0,-135.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receptions,2.5,140.0,-185.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
KaVontae Turpin,DAL,Receptions,1.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
