player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
CeeDee Lamb (DAL) - 1H,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense - 1H,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Defense - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams (DET) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense - 1Q,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Defense - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs & Dallas Cowboys,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams & Detroit Lions,,Anytime TD,,190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,225.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery & Detroit Lions,,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery & Dallas Cowboys,,Anytime TD,,425.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams & Detroit Lions,,Anytime TD,,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams & Dallas Cowboys,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb & Detroit Lions,,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens & Detroit Lions,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens & Dallas Cowboys,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson & Detroit Lions,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,375.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa & Detroit Lions,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott & Detroit Lions,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott & Dallas Cowboys,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense & Detroit Lions,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense & Dallas Cowboys,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy & Detroit Lions,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley & Detroit Lions,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley & Dallas Cowboys,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-185.0,140.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing TDs,1.5,-210.0,155.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.0,-1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,2.0,-195.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,3.0,200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,4.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,1.0,-1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,2.0,-220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,3.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,4.0,575.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Attempts,35.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Attempts,32.5,-120.0,-110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,-160.0,120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Interceptions,0.5,125.0,-165.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing Yards,267.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Yards,250.5,-160.0,120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Passing Yards,55.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Passing Yards,55.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing Yards,175.0,-1400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,200.0,-675.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,225.0,-330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,250.0,-195.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,275.0,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,300.0,170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,325.0,330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,350.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,375.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,400.0,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,175.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,200.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,225.0,-250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,250.0,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,275.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,300.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,325.0,400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,350.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,375.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Yards,,110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Rushing Yards,37.5,120.0,-160.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Rushing Yards,76.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Rushing Yards,67.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Rushing Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Rushing Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Rushing Yards,21.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Rushing Yards,21.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Rushing Yards,17.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Rushing Yards,17.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Rushing Yards,10.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,15.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,20.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,25.0,400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Rushing Yards,40.0,1250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,15.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,20.0,-490.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,25.0,-295.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,30.0,-195.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,40.0,105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,50.0,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,60.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,70.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,80.0,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,90.0,1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
David Montgomery,DET,Rushing Yards,100.0,1350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,-300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,-180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,320.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,530.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,150.0,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,10.0,350.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,15.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Rushing Yards,20.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,30.0,-1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,40.0,-600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,50.0,-295.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,60.0,-170.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,70.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,80.0,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,90.0,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,100.0,330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,110.0,480.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,125.0,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Javonte Williams,DAL,Rushing Yards,150.0,1550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jahmyr Gibbs,DET,Rushing Yards,,-150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Rushing Yards,,130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Rushing Yards,,950.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Rushing Yards,,12000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Receptions,5.5,-170.0,130.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Receptions,1.5,-170.0,130.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Receptions,5.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Receptions,4.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Receptions,5.5,120.0,-160.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Receptions,5.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Receptions,2.5,145.0,-190.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Receptions,2.0,-310.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,3.0,-105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,4.0,225.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Isaac TeSlaa,DET,Receptions,5.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,1.0,-650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,2.0,-135.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,3.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Ross Dwelley,DET,Receptions,4.0,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,2.0,-700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,3.0,-230.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,4.0,105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,5.0,210.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,6.0,425.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Tom Kennedy,DET,Receptions,7.0,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,4.0,-800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,5.0,-330.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,6.0,-160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
CeeDee Lamb,DAL,Receptions,7.0,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
