player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Theo Johnson & New England Patriots,,Anytime TD,,380.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson & New York Giants,,Anytime TD,,950.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Passing TDs,1.5,-160.0,120.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Passing TDs,1.5,155.0,-210.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Passing TDs,1.0,-1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing TDs,2.0,-180.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing TDs,3.0,220.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing TDs,4.0,725.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing TDs,1.0,-360.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing TDs,2.0,150.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing TDs,3.0,575.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Attempts,29.5,-110.0,-120.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Passing Attempts,29.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Interceptions,0.5,110.0,-145.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Interceptions,0.5,105.0,-135.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Passing Yards,244.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Passing Yards,205.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Passing Yards,57.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Passing Yards,57.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Passing Yards,42.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Passing Yards,42.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Passing Yards,150.0,-2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,175.0,-775.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,200.0,-360.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,225.0,-200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,250.0,-105.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,275.0,170.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,300.0,300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,325.0,525.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,350.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,375.0,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,125.0,-1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,150.0,-525.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,175.0,-275.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,200.0,-140.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,225.0,130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,250.0,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,275.0,400.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,300.0,725.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Passing Yards,325.0,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Passing Yards,,-230.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Passing Yards,,170.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Rushing Attempts,15.5,120.0,-160.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Rushing Attempts,13.5,110.0,-145.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary,NYG,Rushing Yards,29.5,110.0,-145.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Rushing Yards,20.5,-145.0,110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Rushing Yards,29.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson,NE,Rushing Yards,25.5,-120.0,-110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Rushing Yards,63.5,-130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Rushing Yards,47.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Rushing Yards,2.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Rushing Yards,2.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Rushing Yards,4.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Rushing Yards,4.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NE,Rushing Yards,16.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NE,Rushing Yards,16.5,-115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Over - 1Q,NYG,Rushing Yards,11.5,-120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Under - 1Q,NYG,Rushing Yards,11.5,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Rushing Yards,10.0,-800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,15.0,-375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,20.0,-225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,25.0,-135.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,30.0,120.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,40.0,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,50.0,425.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,60.0,800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Drake Maye,NE,Rushing Yards,70.0,1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,10.0,-1450.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,15.0,-580.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,20.0,-325.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,25.0,-200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,30.0,-125.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,40.0,175.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,50.0,320.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,60.0,550.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Jaxson Dart,NYG,Rushing Yards,70.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,40.0,-625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,50.0,-300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,60.0,-160.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,70.0,105.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,80.0,175.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,90.0,250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,100.0,375.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,110.0,575.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,125.0,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,20.0,-1500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,25.0,-775.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,30.0,-450.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,40.0,-210.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,50.0,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,60.0,160.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,70.0,275.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,80.0,425.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,90.0,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,100.0,900.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Tyrone Tracy Jr.,NYG,Rushing Yards,110.0,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
TreVeyon Henderson,NE,Rushing Yards,,-125.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Rushing Yards,,250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary,NYG,Rushing Yards,,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Rushing Yards,,950.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson,NE,Rushing Yards,,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Rushing Yards,,1800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Receptions,2.5,115.0,-150.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
DeMario Douglas,NE,Receptions,1.5,105.0,-135.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry,NE,Receptions,3.5,105.0,-135.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins,NYG,Receptions,2.5,130.0,-170.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte,NE,Receptions,2.5,120.0,-160.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins,NE,Receptions,2.5,-145.0,110.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs,NE,Receptions,4.5,105.0,-135.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson,NYG,Receptions,3.5,,-130.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Receptions,2.5,,-130.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Receptions,2.5,-125.0,-105.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'Dale Robinson,NYG,Receptions,5.5,-115.0,-115.0,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Receptions,2.0,-345.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receptions,3.0,-110.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receptions,4.0,230.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Darius Slayton,NYG,Receptions,5.0,525.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receptions,2.0,-925.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
Hunter Henry,NE,Receptions,3.0,-260.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,True
