player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Geno Smith,LV,Passing Yards,275.0,225.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-62.599999999999994,-0.8802637231814955,,,62.599999999999994
Geno Smith,LV,Passing Yards,150.0,-1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,62.400000000000006,0.05021296670873067,,,62.400000000000006
Brock Bowers,LV,Receiving Yards,90.0,170.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-61.4,-0.9995894374023145,,,61.4
Tre Tucker,LV,Receiving Yards,100.0,750.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-59.7,-0.9981081468549259,,,59.7
Dak Prescott,DAL,Passing Yards,275.0,140.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-57.099999999999994,-0.876640095697095,,,57.099999999999994
CeeDee Lamb,DAL,Receiving Yards,90.0,-105.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-54.1,-0.9985739450208215,,,54.1
Jake Ferguson,DAL,Receiving Yards,80.0,850.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-53.8,-0.9926261100300968,,,53.8
George Pickens,DAL,Receiving Yards,80.0,160.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-53.5,-0.9978560168693453,,,53.5
Ashton Jeanty,LV,Rushing Yards,110.0,500.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-53.0,-0.9995401969179867,,,53.0
Brock Bowers,LV,Receiving Yards,80.0,115.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-51.4,-0.9973141690282746,,,51.4
Javonte Williams,DAL,Rushing Yards,110.0,320.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-50.3,-0.9993131489671617,,,50.3
Tre Tucker,LV,Receiving Yards,90.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-49.7,-0.9887521553528332,,,49.7
CeeDee Lamb,DAL,Receiving Yards,80.0,-155.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-44.1,-0.9921991362384823,,,44.1
Jake Ferguson,DAL,Receiving Yards,70.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-43.8,-0.9675602235188918,,,43.8
George Pickens,DAL,Receiving Yards,70.0,105.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-43.5,-0.9892347282729903,,,43.5
Ashton Jeanty,LV,Rushing Yards,100.0,370.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-43.0,-0.9949936274758897,,,43.0
Dak Prescott,DAL,Passing Yards,175.0,-1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,42.900000000000006,-0.029257934018061704,,,42.900000000000006
Brock Bowers,LV,Receiving Yards,70.0,-130.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-41.4,-0.9868371977054086,,,41.4
Javonte Williams,DAL,Rushing Yards,100.0,225.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-40.3,-0.9935084369335203,,,40.3
Tre Tucker,LV,Receiving Yards,80.0,370.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-39.7,-0.9541090560362492,,,39.7
Geno Smith,LV,Passing Yards,250.0,130.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-37.599999999999994,-0.6749011573291427,,,37.599999999999994
Geno Smith,LV,Passing Yards,175.0,-500.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,37.400000000000006,0.02884230284758732,,,37.400000000000006
CeeDee Lamb,DAL,Receiving Yards,70.0,-235.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-34.1,-0.9680190457568318,,,34.1
Jake Ferguson,DAL,Receiving Yards,60.0,350.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-33.8,-0.8947322351606751,,,33.8
George Pickens,DAL,Receiving Yards,60.0,-145.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-33.5,-0.9587969193784783,,,33.5
Ashton Jeanty,LV,Rushing Yards,90.0,260.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-33.0,-0.9668509109626527,,,33.0
Dak Prescott,DAL,Passing Yards,250.0,-140.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-32.099999999999994,-0.6922276121664035,,,32.099999999999994
Brock Bowers,LV,Receiving Yards,60.0,-210.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-31.4,-0.9522167362634488,,,31.4
Javonte Williams,DAL,Receiving Yards,50.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,-30.8,-0.5448533551070771,,,30.8
Dak Prescott,DAL,Rushing Yards,40.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-30.7,-0.8159351232517073,,,30.7
Javonte Williams,DAL,Rushing Yards,90.0,155.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-30.299999999999997,-0.9611859037499026,,,30.299999999999997
Tre Tucker,LV,Receiving Yards,70.0,260.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-29.700000000000003,-0.8548711570391005,,,29.700000000000003
Ashton Jeanty,LV,Rushing Yards,30.0,-1400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,27.0,0.04261566668085798,,,27.0
Tre Tucker,LV,Receiving Yards,15.0,-1000.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,25.299999999999997,0.024821131134923277,,,25.299999999999997
CeeDee Lamb,DAL,Receiving Yards,60.0,-360.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-24.1,-0.900145606227078,,,24.1
Jake Ferguson,DAL,Receiving Yards,50.0,205.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-23.8,-0.7536921893369983,,,23.8
George Pickens,DAL,Receiving Yards,50.0,-235.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-23.5,-0.8810654789542082,,,23.5
Ashton Jeanty,LV,Rushing Yards,80.0,175.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-23.0,-0.8619328207691084,,,23.0
Brock Bowers,LV,Receiving Yards,50.0,-350.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-21.4,-0.8662252345464545,,,21.4
Javonte Williams,DAL,Receiving Yards,40.0,800.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,-20.8,-0.004915889372618887,,,20.8
Dak Prescott,DAL,Rushing Yards,30.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-20.7,-0.49520101078834716,,,20.7
Javonte Williams,DAL,Rushing Yards,80.0,,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-20.299999999999997,,,,20.299999999999997
Tre Tucker,LV,Receiving Yards,20.0,-600.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,20.299999999999997,0.031081361848896427,,,20.299999999999997
Javonte Williams,DAL,Rushing Yards,40.0,-1000.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,19.700000000000003,0.012338232408949198,,,19.700000000000003
Tre Tucker,LV,Receiving Yards,60.0,170.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-19.700000000000003,-0.6671870319466922,,,19.700000000000003
Dak Prescott,DAL,Passing Yards,200.0,-475.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,17.900000000000006,-0.15810981136949342,,,17.900000000000006
Ashton Jeanty,LV,Rushing Yards,40.0,-470.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,17.0,0.07654891043983547,,,17.0
Dak Prescott,DAL,Rushing Yards,25.0,400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-15.7,-0.3447362998573885,,,15.7
Tre Tucker,LV,Receiving Yards,25.0,-400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,15.299999999999997,0.01992484331655059,,,15.299999999999997
CeeDee Lamb,DAL,Receiving Yards,50.0,-650.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-14.100000000000001,-0.7652664731252898,,,14.100000000000001
Jake Ferguson,DAL,Receiving Yards,40.0,115.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-13.8,-0.551803843033243,,,13.8
George Pickens,DAL,Receiving Yards,40.0,-400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-13.5,-0.7330456593158354,,,13.5
Ashton Jeanty,LV,Rushing Yards,70.0,115.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-13.0,-0.6204054229060441,,,13.0
Geno Smith,LV,Passing Yards,225.0,-140.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-12.599999999999994,-0.38384531408798483,,,12.599999999999994
Geno Smith,LV,Passing Yards,200.0,-250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,12.400000000000006,-0.10618734089462017,,,12.400000000000006
Brock Bowers,LV,Receiving Yards,40.0,-650.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-11.399999999999999,-0.710106031214722,,,11.399999999999999
Jake Ferguson,DAL,Receiving Yards,15.0,-800.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,11.2,-0.161880116504299,,,11.2
Ashton Jeanty,LV,Receiving Yards,10.0,-260.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,21.1,11.100000000000001,0.028911706445167273,,,11.100000000000001
Javonte Williams,DAL,Receiving Yards,30.0,425.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,-10.8,0.37874609954929317,,,10.8
Dak Prescott,DAL,Rushing Yards,20.0,240.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-10.7,-0.24401510559474138,,,10.7
Tre Tucker,LV,Receiving Yards,30.0,-270.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,10.299999999999997,-0.0027766020234747946,,,10.299999999999997
Javonte Williams,DAL,Rushing Yards,70.0,-155.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-10.299999999999997,-0.6200462211423571,,,10.299999999999997
Javonte Williams,DAL,Rushing Yards,50.0,-440.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,9.700000000000003,-0.07242678634979224,,,9.700000000000003
Tre Tucker,LV,Receiving Yards,50.0,110.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-9.700000000000003,-0.40330726502525144,,,9.700000000000003
Javonte Williams,DAL,Receiving Yards,10.0,-155.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,9.2,0.16116639283488654,,,9.2
Ashton Jeanty,LV,Receiving Yards,30.0,250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,21.1,-8.899999999999999,0.05106030579916154,,,8.899999999999999
Dak Prescott,DAL,Passing Yards,225.0,-250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-7.099999999999994,-0.41252731504261375,,,7.099999999999994
Ashton Jeanty,LV,Rushing Yards,50.0,-250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,7.0,-0.03195255421638188,,,7.0
Brock Bowers,LV,Receptions,11.0,750.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.09,-6.91,-0.999999547662829,,,6.91
Jake Ferguson,DAL,Receiving Yards,20.0,-440.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,6.199999999999999,-0.21168036620521247,,,6.199999999999999
CeeDee Lamb,DAL,Receptions,11.0,675.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,4.81,-6.19,-0.9999925552464358,,,6.19
Ashton Jeanty,LV,Receiving Yards,15.0,-140.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,21.1,6.100000000000001,0.09737676340965051,,,6.100000000000001
Brock Bowers,LV,Receptions,10.0,475.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.09,-5.91,-0.9999842924066291,,,5.91
Javonte Williams,DAL,Receiving Yards,25.0,310.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,-5.800000000000001,0.5025900077955914,,,5.800000000000001
George Pickens,DAL,Receptions,9.0,875.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,3.22,-5.779999999999999,-0.9999573820910177,,,5.779999999999999
Dak Prescott,DAL,Rushing Yards,15.0,145.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,rush_yards,9.3,-5.699999999999999,-0.162218741724785,,,5.699999999999999
CeeDee Lamb,DAL,Receptions,10.0,400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,4.81,-5.19,-0.9998364165184381,,,5.19
Brock Bowers,LV,Receptions,9.0,275.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.09,-4.91,-0.9997022917321787,,,4.91
Jake Ferguson,DAL,Receptions,9.0,850.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.14,-4.86,-0.9991205383973801,,,4.86
George Pickens,DAL,Receptions,8.0,525.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,3.22,-4.779999999999999,-0.9992622994142953,,,4.779999999999999
Javonte Williams,DAL,Receiving Yards,15.0,120.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,19.2,4.199999999999999,0.31465102987662685,,,4.199999999999999
CeeDee Lamb,DAL,Receptions,9.0,250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,4.81,-4.19,-0.9977806239032734,,,4.19
CeeDee Lamb,DAL,Receiving Yards,40.0,-1450.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-4.100000000000001,-0.5673798493022895,,,4.100000000000001
Brock Bowers,LV,Receptions,8.0,165.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.09,-3.91,-0.9965120764360605,,,3.91
Ashton Jeanty,LV,Receiving Yards,25.0,175.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rec_yards,21.1,-3.8999999999999986,0.12550472796477707,,,3.8999999999999986
Jake Ferguson,DAL,Receptions,8.0,525.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.14,-3.8600000000000003,-0.9906704281622226,,,3.8600000000000003
Jake Ferguson,DAL,Receiving Yards,30.0,-180.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-3.8000000000000007,-0.35979283732299283,,,3.8000000000000007
George Pickens,DAL,Receptions,7.0,275.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,3.22,-3.78,-0.993173005085519,,,3.78
George Pickens,DAL,Receiving Yards,30.0,-800.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-3.5,-0.5292534191138722,,,3.5
CeeDee Lamb,DAL,Receptions,8.0,145.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,4.81,-3.1900000000000004,-0.982686164194434,,,3.1900000000000004
Ashton Jeanty,LV,Receptions,6.0,575.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,receptions,2.97,-3.03,-0.9332913315142347,,,3.03
Ashton Jeanty,LV,Rushing Yards,60.0,-145.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-3.0,-0.29851916163562114,,,3.0
Brock Bowers,LV,Receptions,7.0,-110.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.09,-2.91,-0.9759540713535354,,,2.91
Jake Ferguson,DAL,Receptions,7.0,300.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,receptions,4.14,-2.8600000000000003,-0.9443862099460056,,,2.8600000000000003
George Pickens,DAL,Receptions,6.0,150.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,3.22,-2.78,-0.959400871846307,,,2.78
Tre Tucker,LV,Receptions,7.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,receptions,4.26,-2.74,-0.8729161524483989,,,2.74
Geno Smith,LV,Passing TDs,4.0,1000.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_tds,1.43,-2.5700000000000003,-0.8298224142861985,,,2.5700000000000003
