player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,350.0,750.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,199.2,-150.8,-0.9999301672248306,,,150.8
Davis Mills,HOU,Passing Yards,325.0,1200.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,177.4,-147.6,-0.9998391787930725,,,147.6
Jacoby Brissett,ARI,Passing Yards,325.0,625.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-146.4,-0.9998956477439068,,,146.4
Aaron Rodgers,PIT,Passing Yards,350.0,1000.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-146.2,-0.9998376434973352,,,146.2
Lamar Jackson,BAL,Passing Yards,325.0,1200.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,178.9,-146.1,-0.9998057004244345,,,146.1
J.J. McCarthy,MIN,Passing Yards,350.0,1500.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,-145.9,-0.9997547882336031,,,145.9
Michael Penix Jr.,ATL,Passing Yards,350.0,1250.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,204.1,-145.9,-0.9997931025721025,,,145.9
Caleb Williams,CHI,Passing Yards,350.0,1250.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,209.3,-140.7,-0.9996071625453892,,,140.7
Jordan Love,GB,Passing Yards,350.0,1100.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,209.8,-140.2,-0.9996290178940124,,,140.2
CeeDee Lamb,DAL,Receiving Yards,175.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.3,-139.7,-0.9999999999999986,,,139.7
Josh Allen,BUF,Passing Yards,350.0,1500.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,211.0,-139.0,-0.99942845662168,,,139.0
Puka Nacua,LAR,Receiving Yards,175.0,1200.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,37.3,-137.7,-0.9999999999999964,,,137.7
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,750.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,39.6,-135.4,-0.9999999999999929,,,135.4
Patrick Mahomes,KC,Passing Yards,350.0,625.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,-134.5,-0.9995591628013734,,,134.5
Ja'Marr Chase,CIN,Receiving Yards,175.0,950.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,40.6,-134.4,-0.999999999999986,,,134.4
Matthew Stafford,LAR,Passing Yards,350.0,550.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,-134.0,-0.9995811100170102,,,134.0
Baker Mayfield,TB,Passing Yards,350.0,1700.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,-133.8,-0.99881277208468,,,133.8
Brock Purdy,SF,Passing Yards,350.0,750.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,217.5,-132.5,-0.999348612300481,,,132.5
Jameis Winston,NYG,Passing Yards,325.0,800.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,-132.1,-0.9992778995335609,,,132.1
Drake London,ATL,Receiving Yards,175.0,1700.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.9,-131.1,-0.9999999999998881,,,131.1
Joe Flacco,CIN,Passing Yards,375.0,1000.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,246.9,-128.1,-0.9986128161344764,,,128.1
Jared Goff,DET,Passing Yards,350.0,900.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,222.1,-127.9,-0.9987105052387293,,,127.9
Sam Darnold,SEA,Passing Yards,325.0,450.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,199.2,-125.80000000000001,-0.9991054724868451,,,125.80000000000001
George Pickens,DAL,Receiving Yards,150.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.1,-123.9,-0.9999999999979585,,,123.9
Davante Adams,LAR,Receiving Yards,150.0,1500.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,26.2,-123.8,-0.9999999999973754,,,123.8
Jalen Hurts,PHI,Passing Yards,325.0,1200.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,201.3,-123.69999999999999,-0.9973422876087636,,,123.69999999999999
DeVonta Smith,PHI,Receiving Yards,150.0,1500.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,27.3,-122.7,-0.9999999999957687,,,122.7
Davis Mills,HOU,Passing Yards,300.0,675.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,177.4,-122.6,-0.9982163520024444,,,122.6
Trey McBride,ARI,Receiving Yards,150.0,1100.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,27.6,-122.4,-0.9999999999963876,,,122.4
Brock Bowers,LV,Receiving Yards,150.0,1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.1,-121.9,-0.9999999999955196,,,121.9
Rico Dowdle,CAR,Rushing Yards,175.0,1400.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,53.6,-121.4,-1.0,,,121.4
Jacoby Brissett,ARI,Passing Yards,300.0,360.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-121.4,-0.9987965631499187,,,121.4
Aaron Rodgers,PIT,Passing Yards,325.0,675.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-121.19999999999999,-0.9979289206803623,,,121.19999999999999
Lamar Jackson,BAL,Passing Yards,300.0,700.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,178.9,-121.1,-0.9978392984482922,,,121.1
J.J. McCarthy,MIN,Passing Yards,325.0,900.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,-120.9,-0.9972412375166364,,,120.9
Michael Penix Jr.,ATL,Passing Yards,325.0,850.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,204.1,-120.9,-0.9973791756408046,,,120.9
Zay Flowers,BAL,Receiving Yards,150.0,1500.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,29.3,-120.7,-0.9999999999900195,,,120.7
Tee Higgins,CIN,Receiving Yards,150.0,1300.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-119.6,-0.9999999999860811,,,119.6
Trevor Lawrence,JAX,Passing Yards,325.0,1100.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,pass_yards,209.2,-115.80000000000001,-0.9943736043364324,,,115.80000000000001
Caleb Williams,CHI,Passing Yards,325.0,850.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,209.3,-115.69999999999999,-0.9955001048727219,,,115.69999999999999
Jordan Love,GB,Passing Yards,325.0,700.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,209.8,-115.19999999999999,-0.9960128029221895,,,115.19999999999999
CeeDee Lamb,DAL,Receiving Yards,150.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.3,-114.7,-0.9999999999453086,,,114.7
Josh Allen,BUF,Passing Yards,325.0,900.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,211.0,-114.0,-0.9943730110647482,,,114.0
Amon-Ra St. Brown,DET,Receiving Yards,150.0,950.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,36.1,-113.9,-0.9999999998905795,,,113.9
A.J. Brown,PHI,Receiving Yards,150.0,1200.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,37.1,-112.9,-0.9999999997977272,,,112.9
Puka Nacua,LAR,Receiving Yards,150.0,625.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,37.3,-112.7,-0.9999999998778276,,,112.7
DK Metcalf,PIT,Receiving Yards,150.0,1600.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,37.8,-112.2,-0.9999999996505159,,,112.2
Nico Collins,HOU,Receiving Yards,150.0,900.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,37.9,-112.1,-0.999999999786104,,,112.1
Rashee Rice,KC,Receiving Yards,150.0,900.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,WR,rec_yards,38.0,-112.0,-0.9999999997774576,,,112.0
Derrick Henry,BAL,Rushing Yards,150.0,1250.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,39.3,-110.7,-0.999999999999982,,,110.7
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,380.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,39.6,-110.4,-0.9999999997995486,,,110.4
Rome Odunze,CHI,Receiving Yards,150.0,1700.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,-110.1,-0.999999999154964,,,110.1
Justin Jefferson,MIN,Receiving Yards,150.0,900.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,40.1,-109.9,-0.9999999994925197,,,109.9
Patrick Mahomes,KC,Passing Yards,325.0,360.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,-109.5,-0.9959598588568981,,,109.5
Ja'Marr Chase,CIN,Receiving Yards,150.0,525.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,40.6,-109.4,-0.9999999996148925,,,109.4
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,-109.0,-0.9963121832025972,,,109.0
Baker Mayfield,TB,Passing Yards,325.0,1100.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,-108.80000000000001,-0.9887203481530444,,,108.80000000000001
Brock Purdy,SF,Passing Yards,325.0,410.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,217.5,-107.5,-0.9945675532185186,,,107.5
Emeka Egbuka,TB,Receiving Yards,150.0,1350.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,WR,rec_yards,42.9,-107.1,-0.9999999978420688,,,107.1
Jameis Winston,NYG,Passing Yards,300.0,450.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,-107.1,-0.9939132327342491,,,107.1
Saquon Barkley,PHI,Rushing Yards,150.0,1300.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,RB,rush_yards,43.4,-106.6,-0.9999999999998141,,,106.6
Christian McCaffrey,SF,Receiving Yards,125.0,1250.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rec_yards,18.9,-106.1,-0.9999999970685294,,,106.1
Drake London,ATL,Receiving Yards,150.0,850.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,WR,rec_yards,43.9,-106.1,-0.9999999979371132,,,106.1
Joe Flacco,CIN,Passing Yards,350.0,675.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,246.9,-103.1,-0.9875143672932087,,,103.1
Jared Goff,DET,Passing Yards,325.0,575.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,222.1,-102.9,-0.98892283666944,,,102.9
Sam Darnold,SEA,Passing Yards,300.0,260.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,199.2,-100.80000000000001,-0.9928418469223805,,,100.80000000000001
George Pickens,DAL,Receiving Yards,125.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.1,-98.9,-0.9999999783653658,,,98.9
Davante Adams,LAR,Receiving Yards,125.0,800.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,26.2,-98.8,-0.9999999721820405,,,98.8
Jalen Hurts,PHI,Passing Yards,300.0,775.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,201.3,-98.69999999999999,-0.9789896533508442,,,98.69999999999999
DeVonta Smith,PHI,Receiving Yards,125.0,875.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,27.3,-97.7,-0.999999955730542,,,97.7
Davis Mills,HOU,Passing Yards,275.0,400.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,177.4,-97.6,-0.9867647321139003,,,97.6
Romeo Doubs,GB,Receiving Yards,125.0,1100.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,27.5,-97.5,-0.9999999415940359,,,97.5
Trey McBride,ARI,Receiving Yards,125.0,500.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,27.6,-97.4,-0.9999999697661519,,,97.4
Brock Bowers,LV,Receiving Yards,125.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.1,-96.9,-0.9999999610625858,,,96.9
Joe Flacco,CIN,Passing Yards,150.0,-2000.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,246.9,96.9,0.04704411126631732,,,96.9
Rico Dowdle,CAR,Rushing Yards,150.0,750.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,53.6,-96.4,-0.9999999999755631,,,96.4
Jacoby Brissett,ARI,Passing Yards,275.0,200.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-96.4,-0.9911769408944301,,,96.4
Aaron Rodgers,PIT,Passing Yards,300.0,375.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-96.19999999999999,-0.9857842969698475,,,96.19999999999999
Lamar Jackson,BAL,Passing Yards,275.0,400.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,178.9,-96.1,-0.9849051695542107,,,96.1
Jameson Williams,DET,Receiving Yards,125.0,800.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,29.0,-96.0,-0.9999999265528012,,,96.0
Michael Penix Jr.,ATL,Passing Yards,300.0,450.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,QB,pass_yards,204.1,-95.9,-0.9831042242974222,,,95.9
Dillon Gabriel,CLE,Passing Yards,300.0,1400.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,QB,pass_yards,204.1,-95.9,-0.9539206117202425,,,95.9
J.J. McCarthy,MIN,Passing Yards,300.0,600.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,204.1,-95.9,-0.9784962854694464,,,95.9
Cam Ward,TEN,Passing Yards,300.0,1100.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,pass_yards,204.1,-95.9,-0.963136489376194,,,95.9
Zay Flowers,BAL,Receiving Yards,125.0,875.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,29.3,-95.7,-0.9999999118476927,,,95.7
Jordan Addison,MIN,Receiving Yards,125.0,1100.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,29.7,-95.3,-0.9999998756819968,,,95.3
Tee Higgins,CIN,Receiving Yards,125.0,725.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,30.4,-94.6,-0.9999998916795904,,,94.6
Ashton Jeanty,LV,Rushing Yards,150.0,1700.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,55.9,-94.1,-0.9999999998380436,,,94.1
George Kittle,SF,Receiving Yards,125.0,1700.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,TE,rec_yards,31.1,-93.9,-0.9999997009690231,,,93.9
Josh Jacobs,GB,Rushing Yards,150.0,1000.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,RB,rush_yards,58.1,-91.9,-0.9999999997124444,,,91.9
Javonte Williams,DAL,Rushing Yards,150.0,1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,58.4,-91.6,-0.999999999637873,,,91.6
Bijan Robinson,ATL,Rushing Yards,150.0,1400.0,,True,Carolina Panthers @ Atlanta Falcons,Falcons,Panthers,1763316000000,Bovada,RB,rush_yards,58.8,-91.2,-0.9999999994522274,,,91.2
Baker Mayfield,TB,Passing Yards,125.0,-1400.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,216.2,91.19999999999999,0.06651698727211543,,,91.19999999999999
Christian McCaffrey,SF,Receiving Yards,110.0,850.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rec_yards,18.9,-91.1,-0.9999996021132824,,,91.1
Rashid Shaheed,SEA,Receiving Yards,110.0,1400.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,19.1,-90.9,-0.9999993295377269,,,90.9
Trevor Lawrence,JAX,Passing Yards,300.0,725.0,,True,Los Angeles Chargers @ Jacksonville Jaguars,Jaguars,Chargers,1763316000000,Bovada,QB,pass_yards,209.2,-90.80000000000001,-0.9609000818934819,,,90.80000000000001
Caleb Williams,CHI,Passing Yards,300.0,475.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,QB,pass_yards,209.3,-90.69999999999999,-0.9725212155894474,,,90.69999999999999
Christian McCaffrey,SF,Rushing Yards,150.0,1700.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,RB,rush_yards,59.5,-90.5,-0.9999999990839947,,,90.5
Jordan Love,GB,Passing Yards,300.0,400.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,209.8,-90.19999999999999,-0.9750948077288761,,,90.19999999999999
Jaylen Warren,PIT,Rushing Yards,150.0,850.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,RB,rush_yards,60.2,-89.8,-0.9999999993279481,,,89.8
CeeDee Lamb,DAL,Receiving Yards,125.0,310.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.3,-89.7,-0.9999997300239413,,,89.7
Josh Allen,BUF,Passing Yards,300.0,625.0,,True,Tampa Bay Buccaneers @ Buffalo Bills,Bills,Buccaneers,1763316000000,Bovada,QB,pass_yards,211.0,-89.0,-0.9601430625937146,,,89.0
Amon-Ra St. Brown,DET,Receiving Yards,125.0,500.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,36.1,-88.9,-0.9999994898492883,,,88.9
Wan'Dale Robinson,NYG,Receiving Yards,125.0,950.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999988128559311,,,88.0
A.J. Brown,PHI,Receiving Yards,125.0,725.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,WR,rec_yards,37.1,-87.9,-0.9999990373971965,,,87.9
Puka Nacua,LAR,Receiving Yards,125.0,300.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,37.3,-87.7,-0.999999502987206,,,87.7
Jerry Jeudy,CLE,Receiving Yards,125.0,1700.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,WR,rec_yards,37.5,-87.5,-0.9999976185786579,,,87.5
Michael Wilson,ARI,Receiving Yards,125.0,1300.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,WR,rec_yards,37.6,-87.4,-0.9999980888357531,,,87.4
DK Metcalf,PIT,Receiving Yards,125.0,850.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,WR,rec_yards,37.8,-87.2,-0.9999986194174231,,,87.2
Nico Collins,HOU,Receiving Yards,125.0,475.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,WR,rec_yards,37.9,-87.1,-0.9999991378770713,,,87.1
Rashee Rice,KC,Receiving Yards,125.0,475.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,WR,rec_yards,38.0,-87.0,-0.9999991105588713,,,87.0
Derrick Henry,BAL,Rushing Yards,125.0,625.0,,True,Baltimore Ravens @ Cleveland Browns,Browns,Ravens,1763328300000,Bovada,RB,rush_yards,39.3,-85.7,-0.9999999966381716,,,85.7
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,180.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,WR,rec_yards,39.6,-85.4,-0.9999992897736774,,,85.4
Tre Tucker,LV,Receiving Yards,125.0,1400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,39.8,-85.2,-0.999995955015466,,,85.2
Christian Watson,GB,Receiving Yards,125.0,1300.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,WR,rec_yards,39.8,-85.2,-0.9999962246811016,,,85.2
Rome Odunze,CHI,Receiving Yards,125.0,850.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,39.9,-85.1,-0.9999973586810886,,,85.1
Justin Jefferson,MIN,Receiving Yards,125.0,500.0,,True,Chicago Bears @ Minnesota Vikings,Vikings,Bears,1763316000000,Bovada,WR,rec_yards,40.1,-84.9,-0.9999982268391499,,,84.9
Patrick Mahomes,KC,Passing Yards,300.0,210.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,-84.5,-0.9755625546150256,,,84.5
