player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jordan Addison,MIN,Receiving Yards,110.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,-83.6,-0.9999943066076511,,,83.6
Tee Higgins,CIN,Receiving Yards,125.0,500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,-82.3,-0.99999612781948,,,82.3
Alec Pierce,IND,Receiving Yards,110.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-82.2,-0.9999953467880306,,,82.2
Travis Kelce,KC,Receiving Yards,110.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,-82.1,-0.9999934954936097,,,82.1
Romeo Doubs,GB,Receiving Yards,110.0,850.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,-82.0,-0.9999933006019838,,,82.0
Xavier Worthy,KC,Receiving Yards,110.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,28.8,-81.2,-0.9999884040889084,,,81.2
Jameson Williams,DET,Receiving Yards,110.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-80.5,-0.9999937112924518,,,80.5
Dontayvion Wicks,GB,Receiving Yards,80.0,1600.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,0.0,-80.0,-0.999978514527446,,,80.0
DeMario Douglas,NE,Receiving Yards,80.0,950.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999867295610696,,,80.0
Jared Goff,DET,Passing Yards,300.0,250.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-79.69999999999999,-0.9601390317290531,,,79.69999999999999
Jonathan Taylor,IND,Rushing Yards,125.0,275.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-79.5,-0.9999999745329411,,,79.5
J.J. McCarthy,MIN,Passing Yards,125.0,-700.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,202.3,77.30000000000001,0.12731173458739514,,,77.30000000000001
Tyler Warren,IND,Receiving Yards,110.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,-76.7,-0.9999678547577382,,,76.7
Drake Maye,NE,Passing Yards,175.0,-1100.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,251.6,76.6,0.07529381580186763,,,76.6
Andre Iosivas,CIN,Receiving Yards,110.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,34.2,-75.8,-0.9999464330227237,,,75.8
Justin Jefferson,MIN,Receiving Yards,110.0,425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-74.4,-0.9999683381796872,,,74.4
Jordan Addison,MIN,Receiving Yards,100.0,875.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,-73.6,-0.9999271147731311,,,73.6
Drake Maye,NE,Passing Yards,325.0,425.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,251.6,-73.4,-0.9055500557808913,,,73.4
Amon-Ra St. Brown,DET,Receiving Yards,110.0,275.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-73.2,-0.99996881473033,,,73.2
J.J. McCarthy,MIN,Passing Yards,275.0,675.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,202.3,-72.69999999999999,-0.8535700427987525,,,72.69999999999999
Wan'Dale Robinson,NYG,Receiving Yards,110.0,625.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,-72.3,-0.9999235193832828,,,72.3
Josh Downs,IND,Receiving Yards,90.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,-72.3,-0.9998628623424382,,,72.3
Alec Pierce,IND,Receiving Yards,100.0,425.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-72.2,-0.9999431437844183,,,72.2
Travis Kelce,KC,Receiving Yards,100.0,625.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,-72.1,-0.9999193976813657,,,72.1
Romeo Doubs,GB,Receiving Yards,100.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,-72.0,-0.9999172583778667,,,72.0
Daniel Jones,IND,Passing Yards,275.0,190.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,-72.0,-0.9424748949143356,,,72.0
Rashee Rice,KC,Receiving Yards,110.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,38.7,-71.3,-0.9999452128421664,,,71.3
Xavier Worthy,KC,Receiving Yards,100.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,28.8,-71.2,-0.9998594340178926,,,71.2
Stefon Diggs,NE,Receiving Yards,125.0,1000.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,54.2,-70.8,-0.9998285351934245,,,70.8
Jameson Williams,DET,Receiving Yards,100.0,330.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-70.5,-0.9999275936844312,,,70.5
Dontayvion Wicks,GB,Receiving Yards,70.0,1100.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997703438298944,,,70.0
Theo Johnson,NYG,Receiving Yards,100.0,1400.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,30.0,-70.0,-0.999712929787368,,,70.0
DeMario Douglas,NE,Receiving Yards,70.0,725.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-70.0,-0.9998421113830525,,,70.0
Christian Watson,GB,Receiving Yards,110.0,725.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,40.6,-69.4,-0.9998160991570546,,,69.4
Tee Higgins,CIN,Receiving Yards,110.0,300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,-67.3,-0.9998493602769511,,,67.3
Jordan Love,GB,Passing Yards,275.0,200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,-66.9,-0.9160757081325898,,,66.9
Tyler Warren,IND,Receiving Yards,100.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,-66.7,-0.9996618632114576,,,66.7
Andre Iosivas,CIN,Receiving Yards,100.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,34.2,-65.8,-0.9994571347520118,,,65.8
Kayshon Boutte,NE,Receiving Yards,110.0,1500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,44.7,-65.3,-0.9990204316483844,,,65.3
Hunter Henry,NE,Receiving Yards,110.0,1300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,45.4,-64.6,-0.9989871273850481,,,64.6
Jonathan Taylor,IND,Rushing Yards,110.0,170.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-64.5,-0.9999944887661645,,,64.5
Justin Jefferson,MIN,Receiving Yards,100.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-64.4,-0.9996965577452956,,,64.4
Mack Hollins,NE,Receiving Yards,90.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,26.4,-63.6,-0.9988094544665205,,,63.6
Jordan Addison,MIN,Receiving Yards,90.0,675.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,-63.6,-0.9992902517011949,,,63.6
Amon-Ra St. Brown,DET,Receiving Yards,100.0,200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-63.2,-0.9996983695980356,,,63.2
Marquise Brown,KC,Receiving Yards,80.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.1,-62.9,-0.9985986034647937,,,62.9
Josh Downs,IND,Receiving Yards,80.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,-62.3,-0.9988237908462572,,,62.3
Wan'Dale Robinson,NYG,Receiving Yards,100.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,-62.3,-0.999288083933261,,,62.3
Alec Pierce,IND,Receiving Yards,90.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-62.2,-0.9994932485373513,,,62.2
Travis Kelce,KC,Receiving Yards,90.0,425.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,-62.1,-0.9993194592000048,,,62.1
Romeo Doubs,GB,Receiving Yards,90.0,425.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,-62.0,-0.9993036945604324,,,62.0
Patrick Mahomes,KC,Passing Yards,275.0,-110.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-61.30000000000001,-0.9237584356219027,,,61.30000000000001
Rashee Rice,KC,Receiving Yards,100.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,38.7,-61.3,-0.999494472147935,,,61.3
Xavier Worthy,KC,Receiving Yards,90.0,675.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,28.8,-61.2,-0.9987669084262789,,,61.2
Jalen Nailor,MIN,Receiving Yards,80.0,1100.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,18.9,-61.1,-0.9980470435098718,,,61.1
Jameson Williams,DET,Receiving Yards,90.0,230.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-60.5,-0.9993853424710235,,,60.5
DeMario Douglas,NE,Receiving Yards,60.0,500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-60.0,-0.9987505463166304,,,60.0
Dontayvion Wicks,GB,Receiving Yards,60.0,800.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,0.0,-60.0,-0.9981258194749456,,,60.0
JuJu Smith-Schuster,KC,Receiving Yards,60.0,1700.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,0.0,-60.0,-0.9962516389498912,,,60.0
Theo Johnson,NYG,Receiving Yards,90.0,1100.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,TE,rec_yards,30.0,-60.0,-0.9975010926332608,,,60.0
Chase Brown,CIN,Rushing Yards,125.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,RB,rush_yards,65.4,-59.599999999999994,-0.9998654135632863,,,59.599999999999994
Christian Watson,GB,Receiving Yards,100.0,525.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,40.6,-59.4,-0.9985136519673378,,,59.4
Jordan Love,GB,Passing Yards,150.0,-1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,58.099999999999994,0.014978958648828908,,,58.099999999999994
Tee Higgins,CIN,Receiving Yards,100.0,225.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,-57.3,-0.9987811219363879,,,57.3
Tyler Warren,IND,Receiving Yards,90.0,475.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,-56.7,-0.997550234811328,,,56.7
Andre Iosivas,CIN,Receiving Yards,90.0,725.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,34.2,-55.8,-0.9957535325212733,,,55.8
Stefon Diggs,NE,Receiving Yards,110.0,725.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,54.2,-55.8,-0.9957535325212733,,,55.8
Kayshon Boutte,NE,Receiving Yards,100.0,1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,44.7,-55.3,-0.9925758859730098,,,55.3
Matthew Golden,GB,Receiving Yards,80.0,1400.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,25.0,-55.0,-0.9908861885544172,,,55.0
Jared Goff,DET,Passing Yards,275.0,150.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-54.69999999999999,-0.8523922499676733,,,54.69999999999999
Hunter Henry,NE,Receiving Yards,100.0,1000.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,45.4,-54.6,-0.9927442694183356,,,54.6
Jonathan Taylor,IND,Rushing Yards,100.0,120.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-54.5,-0.999891022453626,,,54.5
Justin Jefferson,MIN,Receiving Yards,90.0,200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-54.4,-0.9979385861862524,,,54.4
Mack Hollins,NE,Receiving Yards,80.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,26.4,-53.6,-0.991918281292439,,,53.6
Jordan Addison,MIN,Receiving Yards,80.0,475.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,26.4,-53.6,-0.9953530117431524,,,53.6
Michael Pittman Jr.,IND,Receiving Yards,125.0,1400.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,71.6,-53.400000000000006,-0.9873797044130447,,,53.400000000000006
Patrick Mahomes,KC,Rushing Yards,70.0,1400.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,rush_yards,16.7,-53.3,-0.998945638408521,,,53.3
Amon-Ra St. Brown,DET,Receiving Yards,90.0,140.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-53.2,-0.9978981199780074,,,53.2
T.J. Hockenson,MIN,Receiving Yards,80.0,1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,TE,rec_yards,27.0,-53.0,-0.9854159222203425,,,53.0
Marquise Brown,KC,Receiving Yards,70.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.1,-52.9,-0.990701366923116,,,52.9
J.J. McCarthy,MIN,Passing Yards,150.0,-330.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,202.3,52.30000000000001,0.21500998229583723,,,52.30000000000001
Wan'Dale Robinson,NYG,Receiving Yards,90.0,300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,-52.3,-0.9958106606636177,,,52.3
Josh Downs,IND,Receiving Yards,70.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,17.7,-52.3,-0.9926686561613309,,,52.3
Alec Pierce,IND,Receiving Yards,80.0,225.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-52.2,-0.9965283897817956,,,52.2
Travis Kelce,KC,Receiving Yards,80.0,300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,-52.1,-0.9956423169707449,,,52.1
Romeo Doubs,GB,Receiving Yards,80.0,300.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,-52.0,-0.9955558399722253,,,52.0
Michael Pittman Jr.,IND,Receiving Yards,20.0,-1100.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,71.6,51.599999999999994,0.08959835696310904,,,51.599999999999994
Drake Maye,NE,Passing Yards,200.0,-475.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,251.6,51.599999999999994,0.1255445358504049,,,51.599999999999994
Rashee Rice,KC,Receiving Yards,90.0,150.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,38.7,-51.3,-0.9968156824282105,,,51.3
Xavier Worthy,KC,Receiving Yards,80.0,450.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,28.8,-51.2,-0.9928573194721726,,,51.2
Jalen Nailor,MIN,Receiving Yards,70.0,900.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,18.9,-51.1,-0.9867594283695882,,,51.1
Jameson Williams,DET,Receiving Yards,80.0,180.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-50.5,-0.9958387798915609,,,50.5
