event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,55.5,,,115.0,-150.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,56.5,,,130.0,-170.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,57.5,,,145.0,-190.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,58.5,,,165.0,-220.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,59.5,,,185.0,-250.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,60.5,,,205.0,-280.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,61.5,,,235.0,-330.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,62.5,,,270.0,-390.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,63.5,,,300.0,-450.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points - Arizona Cardinals,G,,21.5,,,-125.0,-105.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points - Cincinnati Bengals,G,,30.5,,,-130.0,,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -10.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -4.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 47.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 53.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 58.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 58.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 59.5 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,spread_total_combo,Point Spread -7.5 and O/U 59.5 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,total_range,Total Points Range,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,ht_ft,Half Time / Full Time,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,odd_even,Odd/Even Total Points,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,odd_even,Odd/Even Total Points,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,overtime,Will the game go to Overtime?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,overtime,Will the game go to Overtime?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,moneyline,Moneyline,G,,,,,,,False
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,38.5,,,-440.0,295.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,39.5,,,-380.0,265.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,40.5,,,-320.0,230.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,41.5,,,-280.0,205.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,42.5,,,-250.0,185.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,43.5,,,-210.0,155.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,44.5,,,-185.0,140.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,45.5,,,-165.0,125.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,46.5,,,-150.0,115.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,47.0,,,-135.0,105.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,47.5,,,-125.0,-105.0,True
Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,alt_total,Total Points,G,,48.0,,,-120.0,-110.0,True
