event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,49.5,,,170.0,-230.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,50.5,,,200.0,-275.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,51.5,,,225.0,-310.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,52.5,,,245.0,-350.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,53.5,,,275.0,-400.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Carolina Panthers,G,,20.5,,,-120.0,-110.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Tampa Bay Buccaneers,G,,23.5,,,-110.0,-120.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Carolina Panthers,G,,9.5,,,-135.0,105.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Tampa Bay Buccaneers,G,,10.5,,,-110.0,-120.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Carolina Panthers,G,,2.5,,,-165.0,125.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points - Tampa Bay Buccaneers,G,,3.5,,,105.0,-135.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -5.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 38.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 44.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 50.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
