player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tetairoa McMillan,CAR,Anytime TD,,145.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Mitchell Evans,CAR,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Luke Farrell,SF,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kyle Juszczyk,SF,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Anytime TD,,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Skyy Moore,SF,Anytime TD,,1500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Isaac Guerendo,SF,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson,SF,Anytime TD,,360.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings,SF,Anytime TD,,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette,CAR,Anytime TD,,360.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kendrick Bourne,SF,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jake Tonges,SF,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Demarcus Robinson,SF,Anytime TD,,825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall,SF,Anytime TD,,215.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jordan Watkins,SF,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jordan James,SF,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,-125.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle (CAR) - 1H,,Anytime TD,,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle (SF) - 1H,,Anytime TD,,270.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings (SF) - 1H,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall (SF) - 1H,,Anytime TD,,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders (CAR) - 1H,,Anytime TD,,800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy (SF) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson (SF) - 1H,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Chuba Hubbard (CAR) - 1H,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
San Francisco Defense - 1H,,Anytime TD,,1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
CAR Panthers D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jake Tonges (SF) - 1H,,Anytime TD,,1700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young (CAR) - 1H,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Luke Farrell (SF) - 1H,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Skyy Moore (SF) - 1H,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
James Mitchell (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Isaac Guerendo (SF) - 1H,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,240.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle (SF) - 1Q,,Anytime TD,,650.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings (SF) - 1Q,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall (SF) - 1Q,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders (CAR) - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,1900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson (SF) - 1Q,,Anytime TD,,2500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy (SF) - 1Q,,Anytime TD,,2700.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
San Francisco Defense - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,3000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jake Tonges (SF) - 1Q,,Anytime TD,,4000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young (CAR) - 1Q,,Anytime TD,,5500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Luke Farrell (SF) - 1Q,,Anytime TD,,5500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Skyy Moore (SF) - 1Q,,Anytime TD,,5500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
James Mitchell (CAR) - 1Q,,Anytime TD,,6500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Isaac Guerendo (SF) - 1Q,,Anytime TD,,10000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey & San Francisco 49ers,,Anytime TD,,-245.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey & Carolina Panthers,,Anytime TD,,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle & San Francisco 49ers,,Anytime TD,,120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,350.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle & San Francisco 49ers,,Anytime TD,,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan & San Francisco 49ers,,Anytime TD,,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,575.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings & San Francisco 49ers,,Anytime TD,,220.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jauan Jennings & Carolina Panthers,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall & San Francisco 49ers,,Anytime TD,,240.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ricky Pearsall & Carolina Panthers,,Anytime TD,,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette & San Francisco 49ers,,Anytime TD,,550.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Xavier Legette & Carolina Panthers,,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker & San Francisco 49ers,,Anytime TD,,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker & Carolina Panthers,,Anytime TD,,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy & San Francisco 49ers,,Anytime TD,,475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy & Carolina Panthers,,Anytime TD,,2000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson Jr. & San Francisco 49ers,,Anytime TD,,475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson Jr. & Carolina Panthers,,Anytime TD,,2200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Passing TDs,1.5,-165.0,125.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Passing TDs,1.5,120.0,-160.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Passing TDs,1.0,-1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing TDs,2.0,-180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing TDs,3.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing TDs,4.0,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing TDs,1.0,-460.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing TDs,2.0,120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing TDs,3.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing TDs,4.0,1400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Attempts,31.5,-125.0,-105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Passing Attempts,33.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Interceptions,0.5,105.0,-135.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Passing Yards,252.5,-135.0,105.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Passing Yards,206.5,-145.0,110.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,SF,Passing Yards,58.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,SF,Passing Yards,58.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Passing Yards,40.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Passing Yards,40.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Passing Yards,175.0,-1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,200.0,-450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,225.0,-230.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,250.0,-120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,275.0,150.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,300.0,275.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,325.0,475.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,350.0,825.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,375.0,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,125.0,-1300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,150.0,-525.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,175.0,-260.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,200.0,-135.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,225.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,250.0,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,275.0,425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,300.0,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Passing Yards,325.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Passing Yards,,-260.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Passing Yards,,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Rushing Attempts,17.5,105.0,-135.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Rushing Attempts,18.5,105.0,-135.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson,SF,Rushing Yards,23.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Rushing Yards,8.5,-145.0,110.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Bryce Young,CAR,Rushing Yards,6.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Christian McCaffrey,SF,Rushing Yards,73.5,,-130.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,14.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Rushing Yards,74.5,-115.0,-115.0,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Rushing Yards,0.5,225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Rushing Yards,0.5,-310.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,SF,Rushing Yards,18.5,-120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,SF,Rushing Yards,18.5,-110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Over - 1Q,CAR,Rushing Yards,20.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Under - 1Q,CAR,Rushing Yards,20.5,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brian Robinson Jr.,SF,Rushing Yards,10.0,-625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,15.0,-300.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,20.0,-180.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,25.0,-110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,30.0,140.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,40.0,250.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,50.0,450.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,60.0,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,70.0,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brian Robinson Jr.,SF,Rushing Yards,80.0,1400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,10.0,-115.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,15.0,160.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,20.0,275.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,25.0,425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,30.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Brock Purdy,SF,Rushing Yards,40.0,1200.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Rushing Yards,10.0,110.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Rushing Yards,15.0,220.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Rushing Yards,20.0,375.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Rushing Yards,25.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Bryce Young,CAR,Rushing Yards,30.0,900.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,40.0,-925.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,50.0,-425.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,60.0,-225.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,70.0,-130.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,80.0,120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,90.0,190.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,100.0,275.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,110.0,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,125.0,625.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Christian McCaffrey,SF,Rushing Yards,150.0,1100.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,10.0,-230.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
Chuba Hubbard,CAR,Rushing Yards,15.0,-120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,True
