player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs (GB) - 1H,,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs (GB) - 1H,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery (DET) - 1H,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams (DET) - 1H,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson (GB) - 1H,,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden (GB) - 1H,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks (GB) - 1H,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Brock Wright (DET) - 1H,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Chris Brooks (GB) - 1H,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Kalif Raymond (DET) - 1H,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Luke Musgrave (GB) - 1H,,Anytime TD,,950.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
John FitzPatrick (GB) - 1H,,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love (GB) - 1H,,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
GB Packers D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Detroit Defense - 1H,,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Malik Heath (GB) - 1H,,Anytime TD,,1600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Savion Williams (GB) - 1H,,Anytime TD,,1900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Whyle (GB) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Ross Dwelley (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dominic Lovett (DET) - 1H,,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Anthony Firkser (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Sione Vaki (DET) - 1H,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson (GB) - 1Q,,Anytime TD,,430.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs (GB) - 1Q,,Anytime TD,,430.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,470.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams (DET) - 1Q,,Anytime TD,,700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs (GB) - 1Q,,Anytime TD,,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson (GB) - 1Q,,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden (GB) - 1Q,,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks (GB) - 1Q,,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Chris Brooks (GB) - 1Q,,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Brock Wright (DET) - 1Q,,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Luke Musgrave (GB) - 1Q,,Anytime TD,,2700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love (GB) - 1Q,,Anytime TD,,2700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
John FitzPatrick (GB) - 1Q,,Anytime TD,,2700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
GB Packers D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,3000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Detroit Defense - 1Q,,Anytime TD,,3300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Malik Heath (GB) - 1Q,,Anytime TD,,4500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Savion Williams (GB) - 1Q,,Anytime TD,,5500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Whyle (GB) - 1Q,,Anytime TD,,6000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Ross Dwelley (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dominic Lovett (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff (DET) - 1Q,,Anytime TD,,10000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-190.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs & Green Bay Packers,,Anytime TD,,-150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs & Detroit Lions,,Anytime TD,,-150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,-105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson & Detroit Lions,,Anytime TD,,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson & Green Bay Packers,,Anytime TD,,160.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown & Green Bay Packers,,Anytime TD,,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery & Detroit Lions,,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery & Green Bay Packers,,Anytime TD,,275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs & Detroit Lions,,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,325.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams & Detroit Lions,,Anytime TD,,425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams & Green Bay Packers,,Anytime TD,,425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson & Detroit Lions,,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson & Green Bay Packers,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks & Detroit Lions,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks & Green Bay Packers,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden & Detroit Lions,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden & Green Bay Packers,,Anytime TD,,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff,DET,Passing TDs,1.0,-1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing TDs,2.0,-175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing TDs,3.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing TDs,4.0,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing TDs,1.0,-700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing TDs,2.0,-125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing TDs,3.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing TDs,4.0,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Interceptions,0.5,-110.0,-120.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Interceptions,0.5,,-130.0,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,DET,Passing Yards,51.5,-120.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,DET,Passing Yards,51.5,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Over - 1Q,GB,Passing Yards,48.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Under - 1Q,GB,Passing Yards,48.5,-115.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff,DET,Passing Yards,150.0,-1500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,175.0,-700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,200.0,-325.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,225.0,-175.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,250.0,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,275.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,300.0,350.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,325.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,350.0,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,375.0,1400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,150.0,-1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,175.0,-500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,200.0,-275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,225.0,-145.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,250.0,135.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,275.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,300.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,325.0,700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Passing Yards,350.0,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jared Goff,DET,Passing Yards,,-140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Passing Yards,,110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery,DET,Rushing Yards,15.0,-1500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,20.0,-700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,25.0,-425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,30.0,-275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,40.0,-125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,50.0,150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,60.0,275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,70.0,425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,80.0,650.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,90.0,900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
David Montgomery,DET,Rushing Yards,100.0,1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,-200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,-125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,135.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,450.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Rushing Yards,150.0,1500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,10.0,-140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,15.0,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,20.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,25.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,30.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jordan Love,GB,Rushing Yards,40.0,1200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,5.0,-750.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,6.0,-300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,7.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,8.0,110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,9.0,180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,10.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receptions,11.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,2.0,-700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,3.0,-210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,4.0,125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,5.0,260.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receptions,6.0,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,2.0,-1800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,3.0,-500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,4.0,-190.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,5.0,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,6.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jahmyr Gibbs,DET,Receptions,7.0,375.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,2.0,-900.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,3.0,-275.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,4.0,-110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,5.0,200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,6.0,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Jameson Williams,DET,Receptions,7.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,2.0,-1450.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,3.0,-400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,4.0,-170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,5.0,125.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,6.0,250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,7.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Romeo Doubs,GB,Receptions,8.0,850.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-425.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-250.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,150.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,100.0,225.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
Christian Watson,GB,Receiving Yards,10.0,-1800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,True
