event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 2.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 20.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 24.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 4.5 and O/U 28.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,winning_margin,Dynamic Winning Margin,G,,,,,,,False
