event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 6.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 9.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,,,,,,,False
