player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Drake Maye,NE,Passing Yards,75.0,170.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,117.0,1.6988805722249352,,,117.0
Drake Maye,NE,Passing Yards,80.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,112.0,1.9979385861862524,,,112.0
Drake Maye,NE,Passing Yards,300.0,350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-108.0,-0.9954310634987491,,,108.0
Drake Maye,NE,Passing Yards,85.0,260.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,107.0,2.5959777604850545,,,107.0
Drake Maye,NE,Passing Yards,90.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,102.0,2.9928699307382938,,,102.0
Drake Maye,NE,Passing Yards,95.0,390.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,97.0,3.8863263256585086,,,97.0
Drake Maye,NE,Passing Yards,100.0,480.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,92.0,4.775134139627794,,,92.0
Mack Hollins,NE,Receiving Yards,110.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-91.0,-0.9999993077121037,,,91.0
Stefon Diggs,NE,Receiving Yards,125.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-85.9,-0.9999973896524792,,,85.9
Drake Maye,NE,Passing Yards,275.0,195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-83.0,-0.9738637798455075,,,83.0
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-81.0,-0.9999886522408643,,,81.0
Breece Hall,NYJ,Rushing Yards,125.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-76.2,-0.999999737836522,,,76.2
Hunter Henry,NE,Receiving Yards,100.0,1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-72.3,-0.9998417642412748,,,72.3
Mack Hollins,NE,Receiving Yards,90.0,850.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-71.0,-0.999859368173302,,,71.0
Stefon Diggs,NE,Receiving Yards,110.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-70.9,-0.9998784742436722,,,70.9
Hunter Henry,NE,Receiving Yards,90.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-62.3,-0.9986380736114556,,,62.3
Breece Hall,NYJ,Rushing Yards,110.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-61.2,-0.9999552543655909,,,61.2
Mack Hollins,NE,Receiving Yards,80.0,575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-61.0,-0.9988763822675573,,,61.0
Stefon Diggs,NE,Receiving Yards,100.0,525.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-60.9,-0.9989358959000825,,,60.9
Drake Maye,NE,Passing Yards,250.0,105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-58.0,-0.9000721388927369,,,58.0
Mason Taylor,NYJ,Receiving Yards,90.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-53.2,-0.985987466520049,,,53.2
Hunter Henry,NE,Receiving Yards,80.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-52.3,-0.9910976539101876,,,52.3
Breece Hall,NYJ,Rushing Yards,100.0,425.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-51.2,-0.9993305140853921,,,51.2
Mack Hollins,NE,Receiving Yards,70.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-51.0,-0.993587984349757,,,51.0
Stefon Diggs,NE,Receiving Yards,90.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-50.9,-0.9934630549321779,,,50.9
Drake Maye,NE,Rushing Yards,70.0,1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-48.2,-0.9962585786519609,,,48.2
Mason Taylor,NYJ,Receiving Yards,80.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-43.2,-0.9392359222775949,,,43.2
Hunter Henry,NE,Receiving Yards,70.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-42.3,-0.963091104823078,,,42.3
Breece Hall,NYJ,Rushing Yards,90.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-41.2,-0.9934960311115417,,,41.2
Mack Hollins,NE,Receiving Yards,60.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-41.0,-0.972217834547332,,,41.0
Stefon Diggs,NE,Receiving Yards,80.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-40.9,-0.9717664461852695,,,40.9
Breece Hall,NYJ,Receiving Yards,60.0,1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-40.8,-0.89343203298025,,,40.8
Drake Maye,NE,Rushing Yards,60.0,875.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-38.2,-0.9689904600752515,,,38.2
Stefon Diggs,NE,Receiving Yards,5.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,34.1,0.30342079901634017,,,34.1
Mason Taylor,NYJ,Receiving Yards,70.0,675.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-33.2,-0.8030470574981544,,,33.2
Drake Maye,NE,Passing Yards,225.0,-180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-33.0,-0.7310802388065614,,,33.0
Hunter Henry,NE,Receiving Yards,60.0,325.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-32.3,-0.8779546207819922,,,32.3
Mason Taylor,NYJ,Receiving Yards,5.0,-110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,31.799999999999997,0.850479740589074,,,31.799999999999997
Breece Hall,NYJ,Rushing Yards,80.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-31.200000000000003,-0.9612363492326953,,,31.200000000000003
Mack Hollins,NE,Receiving Yards,50.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-31.0,-0.9061930358624235,,,31.0
Stefon Diggs,NE,Receiving Yards,70.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-30.9,-0.9049626205113909,,,30.9
Breece Hall,NYJ,Receiving Yards,50.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-30.8,-0.6848984766125918,,,30.8
DeMario Douglas,NE,Receiving Yards,30.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-30.0,-0.6119339527114871,,,30.0
Kyle Williams,NE,Receiving Yards,30.0,880.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-30.0,-0.6196952736572574,,,30.0
Stefon Diggs,NE,Receiving Yards,10.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,29.1,0.5942166343851015,,,29.1
Drake Maye,NE,Rushing Yards,50.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-28.2,-0.8570664789070302,,,28.2
Mason Taylor,NYJ,Receiving Yards,10.0,190.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,26.799999999999997,1.7333697818779132,,,26.799999999999997
Mason Taylor,NYJ,Receiving Yards,10.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,26.799999999999997,0.009865682959820238,,,26.799999999999997
DeMario Douglas,NE,Receiving Yards,25.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-25.0,-0.43438997005354807,,,25.0
Kyle Williams,NE,Receiving Yards,25.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-25.0,-0.43438997005354807,,,25.0
Stefon Diggs,NE,Receiving Yards,15.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,24.1,0.9358914745818934,,,24.1
Mason Taylor,NYJ,Receiving Yards,60.0,400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-23.200000000000003,-0.5691362248121279,,,23.200000000000003
Hunter Henry,NE,Receiving Yards,5.0,-120.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,22.7,0.6667015721387519,,,22.7
Hunter Henry,NE,Receiving Yards,50.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-22.3,-0.7156006947264656,,,22.3
Mason Taylor,NYJ,Receiving Yards,15.0,320.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,21.799999999999997,2.780590385084828,,,21.799999999999997
Mason Taylor,NYJ,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,21.799999999999997,0.05668675359513814,,,21.799999999999997
Breece Hall,NYJ,Rushing Yards,70.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-21.200000000000003,-0.8538024360082026,,,21.200000000000003
Mack Hollins,NE,Receiving Yards,40.0,,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-21.0,,,,21.0
Mack Hollins,NE,Receiving Yards,40.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-21.0,0.08360531089526102,,,21.0
Stefon Diggs,NE,Receiving Yards,60.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-20.9,-0.7701366654156754,,,20.9
Breece Hall,NYJ,Receiving Yards,40.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-20.8,-0.3642518182102843,,,20.8
Kyle Williams,NE,Receiving Yards,20.0,520.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-20.0,-0.25783867572995267,,,20.0
DeMario Douglas,NE,Receiving Yards,20.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-20.0,-0.2219276439104343,,,20.0
Stefon Diggs,NE,Receiving Yards,20.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,19.1,1.3908325149150427,,,19.1
Stefon Diggs,NE,Receiving Yards,20.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,19.1,-0.06850681237076259,,,19.1
Breece Hall,NYJ,Rushing Yards,30.0,-1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,18.799999999999997,-0.013797377857911824,,,18.799999999999997
Drake Maye,NE,Rushing Yards,40.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-18.2,-0.6369981828039613,,,18.2
Hunter Henry,NE,Receiving Yards,10.0,-900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,17.7,-0.0543298076905825,,,17.7
Hunter Henry,NE,Receiving Yards,10.0,150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,17.7,1.1277579326961893,,,17.7
Drake Maye,NE,Passing Yards,175.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,17.0,-0.21552557345108503,,,17.0
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,16.799999999999997,0.09256652505584229,,,16.799999999999997
Mason Taylor,NYJ,Receiving Yards,20.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,16.799999999999997,4.4501283633599575,,,16.799999999999997
Mack Hollins,NE,Receiving Yards,35.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-16.0,0.3864577300122026,,,16.0
Kyle Williams,NE,Receiving Yards,15.0,360.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-15.0,-0.13155225640922807,,,15.0
DeMario Douglas,NE,Receiving Yards,15.0,360.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-15.0,-0.13155225640922807,,,15.0
Breece Hall,NYJ,Receiving Yards,5.0,220.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,14.2,1.5543165942510826,,,14.2
Stefon Diggs,NE,Receiving Yards,25.0,235.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,14.100000000000001,1.6684903269737583,,,14.100000000000001
Stefon Diggs,NE,Receiving Yards,25.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,14.100000000000001,-0.08964082661876058,,,14.100000000000001
Mack Hollins,NE,Receiving Yards,5.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,14.0,0.32482750108978375,,,14.0
Mason Taylor,NYJ,Receiving Yards,50.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-13.200000000000003,-0.25629899350778407,,,13.200000000000003
Hunter Henry,NE,Receiving Yards,15.0,-500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,12.7,-0.07301683242340892,,,12.7
Hunter Henry,NE,Receiving Yards,15.0,225.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,12.7,1.5105794121866007,,,12.7
Hunter Henry,NE,Receiving Yards,40.0,120.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-12.3,-0.48370983981477933,,,12.3
Drake Maye,NE,Rushing Yards,10.0,-650.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,11.8,-0.07652404512523944,,,11.8
Mason Taylor,NYJ,Receiving Yards,25.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,11.799999999999997,5.805762053671197,,,11.799999999999997
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,11.799999999999997,0.09992113998726415,,,11.799999999999997
Breece Hall,NYJ,Rushing Yards,60.0,-130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-11.200000000000003,-0.6251789101986059,,,11.200000000000003
Mack Hollins,NE,Receiving Yards,30.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-11.0,0.6821800887365252,,,11.0
Mack Hollins,NE,Receiving Yards,30.0,-180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-11.0,-0.597426987310917,,,11.0
Stefon Diggs,NE,Receiving Yards,50.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-10.899999999999999,-0.5654933041265393,,,10.899999999999999
Breece Hall,NYJ,Receiving Yards,30.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-10.8,-0.015181357464790546,,,10.8
DeMario Douglas,NE,Receiving Yards,10.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-10.0,-0.054163570274258555,,,10.0
Kyle Williams,NE,Receiving Yards,10.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-10.0,-0.054163570274258555,,,10.0
Breece Hall,NYJ,Receiving Yards,10.0,430.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,9.2,2.7407772224072913,,,9.2
Breece Hall,NYJ,Receiving Yards,10.0,-240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,9.2,-0.00010671728106975698,,,9.2
Stefon Diggs,NE,Receiving Yards,30.0,-475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,9.100000000000001,-0.1480597196408439,,,9.100000000000001
Stefon Diggs,NE,Receiving Yards,30.0,330.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,9.100000000000001,2.026240039362741,,,9.100000000000001
Mack Hollins,NE,Receiving Yards,10.0,-1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,9.0,-0.2344653665781552,,,9.0
Mack Hollins,NE,Receiving Yards,10.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,9.0,0.578915181432555,,,9.0
Breece Hall,NYJ,Rushing Yards,40.0,-450.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,8.799999999999997,-0.10144035406464191,,,8.799999999999997
Drake Maye,NE,Rushing Yards,30.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-8.2,-0.33031896115551884,,,8.2
Drake Maye,NE,Passing Yards,200.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-8.0,-0.4733701213849535,,,8.0
Hunter Henry,NE,Receiving Yards,20.0,350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,7.699999999999999,2.0361700258801188,,,7.699999999999999
Hunter Henry,NE,Receiving Yards,20.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,7.699999999999999,-0.10039406640589071,,,7.699999999999999
Hunter Henry,NE,Receiving Yards,35.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-7.300000000000001,2.3381179682036697,,,7.300000000000001
Drake Maye,NE,Rushing Yards,15.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,6.800000000000001,-0.08477983569293254,,,6.800000000000001
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,6.799999999999997,0.09236956935054003,,,6.799999999999997
Mack Hollins,NE,Receiving Yards,25.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-6.0,-0.4931072217277566,,,6.0
Mack Hollins,NE,Receiving Yards,25.0,400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,-6.0,0.8103313509722979,,,6.0
Stefon Diggs,NE,Receiving Yards,45.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,-5.899999999999999,2.0963252902622314,,,5.899999999999999
Breece Hall,NYJ,Receiving Yards,25.0,185.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-5.800000000000001,0.04448329810181373,,,5.800000000000001
Kyle Williams,NE,Receiving Yards,5.0,155.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-5.0,-0.01994829163496903,,,5.0
DeMario Douglas,NE,Receiving Yards,5.0,170.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-5.0,0.037701808857091845,,,5.0
Breece Hall,NYJ,Receiving Yards,15.0,-130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,4.199999999999999,0.05723684220847597,,,4.199999999999999
Breece Hall,NYJ,Receiving Yards,15.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,4.199999999999999,4.07933352452333,,,4.199999999999999
Mason Taylor,NYJ,Receptions,8.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-4.140000000000001,-0.9947456888910071,,,4.140000000000001
Stefon Diggs,NE,Receiving Yards,35.0,450.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,39.1,4.100000000000001,2.2740995472166183,,,4.100000000000001
Mack Hollins,NE,Receiving Yards,15.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,4.0,0.7790293093746229,,,4.0
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,19.0,4.0,-0.3038580963316694,,,4.0
Mack Hollins,NE,Receptions,6.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,2.34,-3.66,-0.9841663613011689,,,3.66
Mason Taylor,NYJ,Receiving Yards,40.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-3.200000000000003,0.020830647526885793,,,3.200000000000003
Drake Maye,NE,Rushing Yards,25.0,-105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-3.1999999999999993,-0.20030277691789222,,,3.1999999999999993
Mason Taylor,NYJ,Receptions,7.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-3.14,-0.9626683206352968,,,3.14
Stefon Diggs,NE,Receptions,8.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.12,-2.88,-0.9231406803536779,,,2.88
Hunter Henry,NE,Receiving Yards,25.0,500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,2.6999999999999993,2.3785762690451557,,,2.6999999999999993
Hunter Henry,NE,Receiving Yards,25.0,-200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,2.6999999999999993,-0.15535593273871107,,,2.6999999999999993
Mack Hollins,NE,Receptions,5.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,2.34,-2.66,-0.9236101813065646,,,2.66
Hunter Henry,NE,Receiving Yards,30.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-2.3000000000000007,-0.2563505535368918,,,2.3000000000000007
Hunter Henry,NE,Receiving Yards,30.0,640.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,27.7,-2.3000000000000007,2.301803542296201,,,2.3000000000000007
