player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Drake Maye,NE,Passing Yards,75.0,170.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,117.0,1.6988805722249352,,,117.0
Drake Maye,NE,Passing Yards,80.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,112.0,1.9979385861862524,,,112.0
Drake Maye,NE,Passing Yards,300.0,350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-108.0,-0.9954310634987491,,,108.0
Drake Maye,NE,Passing Yards,85.0,260.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,107.0,2.5959777604850545,,,107.0
Drake Maye,NE,Passing Yards,90.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,102.0,2.9928699307382938,,,102.0
Drake Maye,NE,Passing Yards,95.0,390.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,97.0,3.8863263256585086,,,97.0
Drake Maye,NE,Passing Yards,100.0,480.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,92.0,4.775134139627794,,,92.0
Drake Maye,NE,Passing Yards,275.0,195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-83.0,-0.9738637798455075,,,83.0
Stefon Diggs,NE,Receiving Yards,125.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-81.8,-0.9999910237947476,,,81.8
Mack Hollins,NE,Receiving Yards,110.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-77.2,-0.9999552470550777,,,77.2
Breece Hall,NYJ,Rushing Yards,125.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-76.3,-0.9999997481508995,,,76.3
Hunter Henry,NE,Receiving Yards,100.0,1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-69.4,-0.9996656348310083,,,69.4
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-67.2,-0.9995368214823406,,,67.2
Stefon Diggs,NE,Receiving Yards,110.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-66.8,-0.9996593843382389,,,66.8
Breece Hall,NYJ,Rushing Yards,110.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-61.3,-0.9999566958265221,,,61.3
Hunter Henry,NE,Receiving Yards,90.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-59.4,-0.9973840274625144,,,59.4
Drake Maye,NE,Passing Yards,250.0,105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-58.0,-0.9000721388927369,,,58.0
Mack Hollins,NE,Receiving Yards,90.0,850.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-57.2,-0.9963602985988866,,,57.2
Stefon Diggs,NE,Receiving Yards,100.0,525.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-56.8,-0.9973929943650555,,,56.8
Mason Taylor,NYJ,Receiving Yards,90.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-53.7,-0.987327409801189,,,53.7
Breece Hall,NYJ,Rushing Yards,100.0,425.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-51.3,-0.9993489217935778,,,51.3
Hunter Henry,NE,Receiving Yards,80.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-49.4,-0.9844356876668358,,,49.4
Drake Maye,NE,Rushing Yards,70.0,1150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-48.2,-0.9964024794730393,,,48.2
Mack Hollins,NE,Receiving Yards,80.0,575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-47.2,-0.9814534952348222,,,47.2
Stefon Diggs,NE,Receiving Yards,90.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-46.8,-0.9859726544766345,,,46.8
Mason Taylor,NYJ,Receiving Yards,80.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-43.7,-0.9441607219064431,,,43.7
Breece Hall,NYJ,Rushing Yards,90.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-41.3,-0.9936445214105405,,,41.3
Breece Hall,NYJ,Receiving Yards,60.0,1150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,-40.9,-0.8991658792331052,,,40.9
Hunter Henry,NE,Receiving Yards,70.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-39.4,-0.9411530324835062,,,39.4
Drake Maye,NE,Rushing Yards,60.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-38.2,-0.9713758093002322,,,38.2
Stefon Diggs,NE,Receiving Yards,5.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,38.2,0.3169091546607184,,,38.2
Mack Hollins,NE,Receiving Yards,70.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-37.2,-0.9319503898091098,,,37.2
Stefon Diggs,NE,Receiving Yards,80.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-36.8,-0.946782121435575,,,36.8
Mason Taylor,NYJ,Receiving Yards,70.0,675.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-33.7,-0.8161709587102502,,,33.7
Stefon Diggs,NE,Receiving Yards,10.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,33.2,0.6243111951608934,,,33.2
Drake Maye,NE,Passing Yards,225.0,-180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-33.0,-0.7310802388065614,,,33.0
Breece Hall,NYJ,Rushing Yards,80.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-31.299999999999997,-0.9619442610184579,,,31.299999999999997
Mason Taylor,NYJ,Receiving Yards,5.0,-110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,31.299999999999997,0.846476829663393,,,31.299999999999997
Breece Hall,NYJ,Receiving Yards,50.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,-30.9,-0.6889685762190971,,,30.9
Kyle Williams,NE,Receiving Yards,30.0,880.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-30.0,-0.6196952736572574,,,30.0
Hunter Henry,NE,Receiving Yards,60.0,325.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-29.4,-0.8220622199214827,,,29.4
Stefon Diggs,NE,Receiving Yards,15.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,28.200000000000003,0.9979910745805164,,,28.200000000000003
Drake Maye,NE,Rushing Yards,50.0,480.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-28.2,-0.8724593196401192,,,28.2
Mack Hollins,NE,Receiving Yards,5.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,27.799999999999997,0.5816771615750693,,,27.799999999999997
Mack Hollins,NE,Receiving Yards,60.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-27.200000000000003,-0.8082024790515473,,,27.200000000000003
Stefon Diggs,NE,Receiving Yards,70.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-26.799999999999997,-0.8419885862635387,,,26.799999999999997
Mason Taylor,NYJ,Receiving Yards,10.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,26.299999999999997,0.006152288296621303,,,26.299999999999997
Mason Taylor,NYJ,Receiving Yards,10.0,190.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,26.299999999999997,1.723318860322855,,,26.299999999999997
Hunter Henry,NE,Receiving Yards,5.0,-120.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,25.6,0.71224407063787,,,25.6
Kyle Williams,NE,Receiving Yards,25.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-25.0,-0.43438997005354807,,,25.0
Mason Taylor,NYJ,Receiving Yards,60.0,400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-23.700000000000003,-0.5917947974317619,,,23.700000000000003
Stefon Diggs,NE,Receiving Yards,20.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,23.200000000000003,1.5130249236466704,,,23.200000000000003
Stefon Diggs,NE,Receiving Yards,20.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,23.200000000000003,-0.02089938039740115,,,23.200000000000003
Mack Hollins,NE,Receiving Yards,10.0,-1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,22.799999999999997,-0.0071980893792592815,,,22.799999999999997
Mack Hollins,NE,Receiving Yards,10.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,22.799999999999997,1.0476539406552778,,,22.799999999999997
Mason Taylor,NYJ,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,21.299999999999997,0.05051886723128904,,,21.299999999999997
Mason Taylor,NYJ,Receiving Yards,15.0,320.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,21.299999999999997,2.75852305831639,,,21.299999999999997
Breece Hall,NYJ,Rushing Yards,70.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-21.299999999999997,-0.8558286360903651,,,21.299999999999997
Breece Hall,NYJ,Receiving Yards,40.0,480.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,-20.9,-0.3651393616242463,,,20.9
Hunter Henry,NE,Receiving Yards,10.0,-900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,20.6,-0.014223590110142653,,,20.6
Hunter Henry,NE,Receiving Yards,10.0,150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,20.6,1.217996922252179,,,20.6
Kyle Williams,NE,Receiving Yards,20.0,520.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-20.0,-0.25783867572995267,,,20.0
Hunter Henry,NE,Receiving Yards,50.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-19.4,-0.6193052593082559,,,19.4
Breece Hall,NYJ,Rushing Yards,30.0,-1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,18.700000000000003,-0.015056450694157258,,,18.700000000000003
Stefon Diggs,NE,Receiving Yards,25.0,235.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,18.200000000000003,1.8737060187998225,,,18.200000000000003
Stefon Diggs,NE,Receiving Yards,25.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,18.200000000000003,-0.019631208938226924,,,18.200000000000003
Drake Maye,NE,Rushing Yards,40.0,265.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-18.2,-0.6466782312625223,,,18.2
Mack Hollins,NE,Receiving Yards,15.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,17.799999999999997,1.5573913267025432,,,17.799999999999997
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,17.799999999999997,0.0007183452314298566,,,17.799999999999997
Mack Hollins,NE,Receiving Yards,50.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-17.200000000000003,-0.5714804675731904,,,17.200000000000003
TreVeyon Henderson,NE,Receiving Yards,40.0,370.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,22.9,-17.1,-0.26099040966968146,,,17.1
Drake Maye,NE,Passing Yards,175.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,17.0,-0.21552557345108503,,,17.0
Stefon Diggs,NE,Receiving Yards,60.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-16.799999999999997,-0.6608107020086016,,,16.799999999999997
DeMario Douglas,NE,Receiving Yards,5.0,170.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,21.3,16.3,1.2441756676134295,,,16.3
Mason Taylor,NYJ,Receiving Yards,20.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,16.299999999999997,4.402645125736034,,,16.299999999999997
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,16.299999999999997,0.0830477408235405,,,16.299999999999997
Hunter Henry,NE,Receiving Yards,15.0,-500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,15.600000000000001,-0.015282203493762692,,,15.600000000000001
Hunter Henry,NE,Receiving Yards,15.0,225.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,15.600000000000001,1.666944032204393,,,15.600000000000001
Kyle Williams,NE,Receiving Yards,15.0,360.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-15.0,-0.13155225640922807,,,15.0
Breece Hall,NYJ,Receiving Yards,5.0,220.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,14.100000000000001,1.5490056854674707,,,14.100000000000001
Mason Taylor,NYJ,Receiving Yards,50.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-13.700000000000003,-0.2854718313920517,,,13.700000000000003
Stefon Diggs,NE,Receiving Yards,30.0,-475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,13.200000000000003,-0.05425887228051032,,,13.200000000000003
Stefon Diggs,NE,Receiving Yards,30.0,330.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,13.200000000000003,2.359436962377491,,,13.200000000000003
TreVeyon Henderson,NE,Receiving Yards,10.0,-335.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,22.9,12.899999999999999,0.0076689763493477114,,,12.899999999999999
Mack Hollins,NE,Receiving Yards,20.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,12.799999999999997,-0.004526240470572596,,,12.799999999999997
Mack Hollins,NE,Receiving Yards,20.0,280.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,12.799999999999997,1.9421780003869746,,,12.799999999999997
Drake Maye,NE,Rushing Yards,10.0,-730.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,11.8,-0.09001775770788419,,,11.8
DeMario Douglas,NE,Receiving Yards,10.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,21.3,11.3,1.5393943277992772,,,11.3
Breece Hall,NYJ,Rushing Yards,60.0,-130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,-11.299999999999997,-0.6288293764812154,,,11.299999999999997
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,11.299999999999997,0.08637190494086722,,,11.299999999999997
Mason Taylor,NYJ,Receiving Yards,25.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,11.299999999999997,5.7219261618216155,,,11.299999999999997
Breece Hall,NYJ,Receiving Yards,30.0,265.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,-10.899999999999999,-0.04843033603712099,,,10.899999999999999
Hunter Henry,NE,Receiving Yards,20.0,350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,10.600000000000001,2.3008924682874423,,,10.600000000000001
Hunter Henry,NE,Receiving Yards,20.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,10.600000000000001,-0.021957787174091165,,,10.600000000000001
Kyle Williams,NE,Receiving Yards,10.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-10.0,-0.054163570274258555,,,10.0
Hunter Henry,NE,Receiving Yards,40.0,120.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-9.399999999999999,-0.3616659404926404,,,9.399999999999999
Breece Hall,NYJ,Receiving Yards,10.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,9.100000000000001,-0.014712545323758652,,,9.100000000000001
Breece Hall,NYJ,Receiving Yards,10.0,430.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,9.100000000000001,2.7300167927029135,,,9.100000000000001
Breece Hall,NYJ,Rushing Yards,40.0,-450.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.7,8.700000000000003,-0.10430524769782956,,,8.700000000000003
DeMario Douglas,NE,Receiving Yards,30.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,21.3,-8.7,2.0440784716898976,,,8.7
Stefon Diggs,NE,Receiving Yards,35.0,450.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,8.200000000000003,2.768723076872272,,,8.200000000000003
Drake Maye,NE,Rushing Yards,30.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-8.2,-0.3721740260832989,,,8.2
Drake Maye,NE,Passing Yards,200.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-8.0,-0.4733701213849535,,,8.0
TreVeyon Henderson,NE,Receiving Yards,15.0,-185.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,22.9,7.899999999999999,0.045917575243092146,,,7.899999999999999
Mack Hollins,NE,Receiving Yards,25.0,400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,7.799999999999997,2.384097758529308,,,7.799999999999997
Mack Hollins,NE,Receiving Yards,25.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,7.799999999999997,-0.05245262761179381,,,7.799999999999997
Mack Hollins,NE,Receiving Yards,40.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-7.200000000000003,2.359545221726372,,,7.200000000000003
Mack Hollins,NE,Receiving Yards,40.0,,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.8,-7.200000000000003,,,,7.200000000000003
TreVeyon Henderson,NE,Receiving Yards,30.0,195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,22.9,-7.100000000000001,-0.0025973522947615457,,,7.100000000000001
Drake Maye,NE,Rushing Yards,15.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,6.800000000000001,-0.11746627013247071,,,6.800000000000001
Stefon Diggs,NE,Receiving Yards,50.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-6.799999999999997,-0.4257029026838735,,,6.799999999999997
DeMario Douglas,NE,Receiving Yards,15.0,360.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,21.3,6.300000000000001,1.9648282342533439,,,6.300000000000001
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,6.299999999999997,0.0742131283526608,,,6.299999999999997
Breece Hall,NYJ,Receiving Yards,25.0,180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,-5.899999999999999,0.019965977968735005,,,5.899999999999999
Hunter Henry,NE,Receiving Yards,25.0,-200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,5.600000000000001,-0.05638335746490364,,,5.600000000000001
Hunter Henry,NE,Receiving Yards,25.0,500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,5.600000000000001,2.774466570140386,,,5.600000000000001
Kyle Williams,NE,Receiving Yards,5.0,155.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,0.0,-5.0,-0.01994829163496903,,,5.0
Hunter Henry,NE,Receiving Yards,35.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.6,-4.399999999999999,2.9788570123716287,,,4.399999999999999
Breece Hall,NYJ,Receiving Yards,15.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,4.100000000000001,4.059972027516593,,,4.100000000000001
Breece Hall,NYJ,Receiving Yards,15.0,-140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.1,4.100000000000001,0.020498560171413605,,,4.100000000000001
Mason Taylor,NYJ,Receptions,8.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.96,-4.04,-0.9931649078478311,,,4.04
Kyle Williams,NE,Receptions,4.0,490.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,0.0,-4.0,-0.9938300966515915,,,4.0
Mason Taylor,NYJ,Receiving Yards,40.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.3,-3.700000000000003,-0.006755061205797386,,,3.700000000000003
DeMario Douglas,NE,Receiving Yards,25.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,21.3,-3.6999999999999993,2.3108164626473426,,,3.6999999999999993
Stefon Diggs,NE,Receiving Yards,40.0,600.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,3.200000000000003,3.0225772780465827,,,3.200000000000003
Stefon Diggs,NE,Receiving Yards,40.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,3.200000000000003,-0.1954845443906835,,,3.200000000000003
