player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Stefon Diggs,NE,Receiving Yards,110.0,700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-66.8,-0.9996593843382389,,,66.8
Breece Hall,NYJ,Rushing Yards,110.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-61.2,-0.9999552543655909,,,61.2
Hunter Henry,NE,Receiving Yards,90.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-59.3,-0.9973257900242657,,,59.3
Drake Maye,NE,Passing Yards,250.0,105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-58.0,-0.9000721388927369,,,58.0
Mack Hollins,NE,Receiving Yards,90.0,850.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-57.1,-0.9962819358032283,,,57.1
Stefon Diggs,NE,Receiving Yards,100.0,525.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-56.8,-0.9973929943650555,,,56.8
Mason Taylor,NYJ,Receiving Yards,90.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-53.2,-0.985987466520049,,,53.2
Breece Hall,NYJ,Rushing Yards,100.0,425.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-51.2,-0.9993305140853921,,,51.2
Hunter Henry,NE,Receiving Yards,80.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-49.3,-0.9841405869467357,,,49.3
Drake Maye,NE,Rushing Yards,70.0,1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-48.2,-0.9962585786519609,,,48.2
Mack Hollins,NE,Receiving Yards,80.0,575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-47.1,-0.9811151411137616,,,47.1
Stefon Diggs,NE,Receiving Yards,90.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-46.8,-0.9859726544766345,,,46.8
Mason Taylor,NYJ,Receiving Yards,80.0,1000.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-43.2,-0.9392359222775949,,,43.2
Breece Hall,NYJ,Rushing Yards,90.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-41.2,-0.9934960311115417,,,41.2
Breece Hall,NYJ,Receiving Yards,60.0,1200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-40.8,-0.89343203298025,,,40.8
Hunter Henry,NE,Receiving Yards,70.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-39.3,-0.9402268715030128,,,39.3
Drake Maye,NE,Rushing Yards,60.0,875.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-38.2,-0.9689904600752515,,,38.2
Mack Hollins,NE,Receiving Yards,70.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-37.1,-0.9309267003891417,,,37.1
Stefon Diggs,NE,Receiving Yards,80.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-36.8,-0.946782121435575,,,36.8
Mason Taylor,NYJ,Receiving Yards,70.0,675.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-33.2,-0.8030470574981544,,,33.2
Drake Maye,NE,Passing Yards,225.0,-180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-33.0,-0.7310802388065614,,,33.0
Breece Hall,NYJ,Rushing Yards,80.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-31.200000000000003,-0.9612363492326953,,,31.200000000000003
Breece Hall,NYJ,Receiving Yards,50.0,800.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-30.8,-0.6848984766125918,,,30.8
Hunter Henry,NE,Receiving Yards,60.0,325.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-29.3,-0.8198152338346093,,,29.3
Drake Maye,NE,Rushing Yards,50.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-28.2,-0.8570664789070302,,,28.2
Mack Hollins,NE,Receiving Yards,60.0,250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-27.1,-0.8059080476215744,,,27.1
Mason Taylor,NYJ,Receiving Yards,10.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,26.799999999999997,0.009865682959820238,,,26.799999999999997
Stefon Diggs,NE,Receiving Yards,70.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-26.799999999999997,-0.8419885862635387,,,26.799999999999997
Mason Taylor,NYJ,Receiving Yards,60.0,400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-23.200000000000003,-0.5691362248121279,,,23.200000000000003
Stefon Diggs,NE,Receiving Yards,20.0,-1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,23.200000000000003,-0.02089938039740115,,,23.200000000000003
Mack Hollins,NE,Receiving Yards,10.0,-1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,22.9,-0.006160702718888314,,,22.9
Mason Taylor,NYJ,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,21.799999999999997,0.05668675359513814,,,21.799999999999997
Breece Hall,NYJ,Rushing Yards,70.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-21.200000000000003,-0.8538024360082026,,,21.200000000000003
Breece Hall,NYJ,Receiving Yards,40.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-20.8,-0.3642518182102843,,,20.8
Hunter Henry,NE,Receiving Yards,10.0,-900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,20.7,-0.012976735186484567,,,20.7
Hunter Henry,NE,Receiving Yards,50.0,200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-19.3,-0.6156218409189124,,,19.3
Stefon Diggs,NE,Receiving Yards,25.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,18.200000000000003,-0.019631208938226924,,,18.200000000000003
Drake Maye,NE,Rushing Yards,40.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-18.2,-0.6369981828039613,,,18.2
Mack Hollins,NE,Receiving Yards,15.0,-575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,17.9,0.0023057668978511137,,,17.9
Mack Hollins,NE,Receiving Yards,50.0,175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-17.1,-0.5676007716152391,,,17.1
Drake Maye,NE,Passing Yards,175.0,-700.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,17.0,-0.21552557345108503,,,17.0
Mason Taylor,NYJ,Receiving Yards,20.0,-330.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,16.799999999999997,0.09256652505584229,,,16.799999999999997
Stefon Diggs,NE,Receiving Yards,60.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-16.799999999999997,-0.6608107020086016,,,16.799999999999997
Hunter Henry,NE,Receiving Yards,15.0,-500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,15.7,-0.01343882818857714,,,15.7
Stefon Diggs,NE,Receiving Yards,30.0,-475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,13.200000000000003,-0.05425887228051032,,,13.200000000000003
Mason Taylor,NYJ,Receiving Yards,50.0,240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-13.200000000000003,-0.25629899350778407,,,13.200000000000003
Mack Hollins,NE,Receiving Yards,20.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,12.899999999999999,-0.002258796816655806,,,12.899999999999999
Drake Maye,NE,Rushing Yards,10.0,-650.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,11.8,-0.07652404512523944,,,11.8
Mason Taylor,NYJ,Receiving Yards,25.0,-220.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,11.799999999999997,0.09992113998726415,,,11.799999999999997
Breece Hall,NYJ,Rushing Yards,60.0,-130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-11.200000000000003,-0.6251789101986059,,,11.200000000000003
Breece Hall,NYJ,Receiving Yards,30.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-10.8,-0.015181357464790546,,,10.8
Hunter Henry,NE,Receiving Yards,20.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,10.7,-0.019386345237727254,,,10.7
Hunter Henry,NE,Receiving Yards,40.0,120.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-9.3,-0.3572278480083788,,,9.3
Breece Hall,NYJ,Receiving Yards,10.0,-240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,9.2,-0.00010671728106975698,,,9.2
Drake Maye,NE,Rushing Yards,30.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-8.2,-0.33031896115551884,,,8.2
Drake Maye,NE,Passing Yards,200.0,-350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-8.0,-0.4733701213849535,,,8.0
Mack Hollins,NE,Receiving Yards,25.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,7.899999999999999,-0.04949946670890931,,,7.899999999999999
Mack Hollins,NE,Receiving Yards,40.0,,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-7.100000000000001,,,,7.100000000000001
Drake Maye,NE,Rushing Yards,15.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,6.800000000000001,-0.08477983569293254,,,6.800000000000001
Mason Taylor,NYJ,Receiving Yards,30.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,6.799999999999997,0.09236956935054003,,,6.799999999999997
Stefon Diggs,NE,Receiving Yards,50.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-6.799999999999997,-0.4257029026838735,,,6.799999999999997
Breece Hall,NYJ,Receiving Yards,25.0,185.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-5.800000000000001,0.04448329810181373,,,5.800000000000001
Hunter Henry,NE,Receiving Yards,25.0,-200.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,5.699999999999999,-0.05305242296380863,,,5.699999999999999
Breece Hall,NYJ,Receiving Yards,15.0,-130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,4.199999999999999,0.05723684220847597,,,4.199999999999999
Mason Taylor,NYJ,Receptions,8.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-4.140000000000001,-0.9947456888910071,,,4.140000000000001
Stefon Diggs,NE,Receiving Yards,40.0,-250.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,3.200000000000003,-0.1954845443906835,,,3.200000000000003
Mason Taylor,NYJ,Receiving Yards,40.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,36.8,-3.200000000000003,0.020830647526885793,,,3.200000000000003
Drake Maye,NE,Rushing Yards,25.0,-105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,-3.1999999999999993,-0.20030277691789222,,,3.1999999999999993
Mason Taylor,NYJ,Receptions,7.0,375.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-3.14,-0.9626683206352968,,,3.14
Mack Hollins,NE,Receiving Yards,30.0,-180.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,2.8999999999999986,-0.11687031604515347,,,2.8999999999999986
Stefon Diggs,NE,Receptions,3.0,-750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,2.67,0.11067200224703463,,,2.67
Stefon Diggs,NE,Receptions,8.0,475.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,-2.33,-0.7898843861325004,,,2.33
Hunter Henry,NE,Receptions,2.0,-550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,4.29,2.29,0.13564022640080026,,,2.29
Mason Taylor,NYJ,Receptions,6.0,195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-2.14,-0.8528951690430248,,,2.14
Breece Hall,NYJ,Receptions,5.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,receptions,2.88,-2.12,-0.6654481778050557,,,2.12
Mack Hollins,NE,Receptions,6.0,550.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,3.88,-2.12,-0.6654481778050557,,,2.12
Drake Maye,NE,Passing TDs,4.0,750.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_tds,1.91,-2.09,-0.6183665167854087,,,2.09
Breece Hall,NYJ,Receptions,1.0,-1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,receptions,2.88,1.88,-0.012338163037102744,,,1.88
Mack Hollins,NE,Receptions,2.0,-600.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,3.88,1.88,0.08025513417816896,,,1.88
Drake Maye,NE,Rushing Yards,20.0,-175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,rush_yards,21.8,1.8000000000000007,-0.1339046091828719,,,1.8000000000000007
Hunter Henry,NE,Receptions,6.0,575.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,4.29,-1.71,-0.36421522747946433,,,1.71
Stefon Diggs,NE,Receptions,4.0,-300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,1.67,0.20071552008446375,,,1.67
Stefon Diggs,NE,Receptions,7.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,-1.33,-0.42574098055942206,,,1.33
Hunter Henry,NE,Receptions,3.0,-175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,4.29,1.29,0.3191770019631416,,,1.29
Breece Hall,NYJ,Rushing Yards,50.0,-240.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-1.2000000000000028,-0.3400504052235369,,,1.2000000000000028
Mason Taylor,NYJ,Receptions,5.0,105.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-1.1400000000000001,-0.6099583686465003,,,1.1400000000000001
Breece Hall,NYJ,Receptions,4.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,receptions,2.88,-1.12,-0.27073459849909254,,,1.12
Mack Hollins,NE,Receptions,5.0,275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,3.88,-1.12,-0.27073459849909254,,,1.12
Drake Maye,NE,Passing TDs,3.0,225.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_tds,1.91,-1.09,-0.5872092430504365,,,1.09
Drake Maye,NE,Passing TDs,1.0,-1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_tds,1.91,0.9099999999999999,-0.3791788272648682,,,0.9099999999999999
Mack Hollins,NE,Receptions,3.0,-195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,3.88,0.8799999999999999,0.1357842188791828,,,0.8799999999999999
Breece Hall,NYJ,Receptions,2.0,-275.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,receptions,2.88,0.8799999999999999,0.023780844444255822,,,0.8799999999999999
Mason Taylor,NYJ,Receptions,3.0,-500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,0.8599999999999999,-0.10496023453053183,,,0.8599999999999999
Breece Hall,NYJ,Receiving Yards,20.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rec_yards,19.2,-0.8000000000000007,0.08277463814690811,,,0.8000000000000007
Hunter Henry,NE,Receptions,5.0,300.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,4.29,-0.71,0.1699203778170717,,,0.71
Hunter Henry,NE,Receiving Yards,30.0,-150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,0.6999999999999993,-0.13929600959228267,,,0.6999999999999993
Stefon Diggs,NE,Receptions,5.0,-135.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,0.6699999999999999,0.21304886659680722,,,0.6699999999999999
Stefon Diggs,NE,Receptions,6.0,150.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,5.67,-0.33000000000000007,-0.0004819807996533365,,,0.33000000000000007
Hunter Henry,NE,Receptions,4.0,140.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,4.29,0.29000000000000004,0.4118292337494983,,,0.29000000000000004
Mason Taylor,NYJ,Receptions,4.0,-210.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,receptions,3.86,-0.14000000000000012,-0.3252039781064293,,,0.14000000000000012
Mack Hollins,NE,Receptions,4.0,125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,receptions,3.88,-0.1200000000000001,0.04226027399918808,,,0.1200000000000001
Breece Hall,NYJ,Receptions,3.0,110.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,receptions,2.88,-0.1200000000000001,-0.027223744267424355,,,0.1200000000000001
Drake Maye,NE,Passing TDs,2.0,-175.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_tds,1.91,-0.09000000000000008,-0.5301742136835342,,,0.09000000000000008
Rashee Rice & Kansas City Chiefs,,Anytime TD,,200.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua,LAR,Anytime TD,,-139.0,,False,,Rams,Seahawks,1763327100000,Bovada,WR,,,,,,unsupported_market,0.0
Patrick Mahomes & Kansas City Chiefs,,Anytime TD,,475.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1H,,Anytime TD,,650.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes (KC) - 1Q,,Anytime TD,,1400.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1H,,Anytime TD,,170.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Los Angeles Rams,,Anytime TD,,150.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Puka Nacua & Seattle Seahawks,,Anytime TD,,340.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Patrick Mahomes,KC,Anytime TD,,320.0,,False,,Broncos,Chiefs,1763328300000,Bovada,QB,,,,,,unsupported_market,0.0
Puka Nacua (LAR) - 1Q,,Anytime TD,,400.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice,KC,Anytime TD,,130.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Patrick Mahomes & Denver Broncos,,Anytime TD,,1000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,2000.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant (DEN) - 1H,,Anytime TD,,750.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Pat Bryant,DEN,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,WR,,,,,,unsupported_market,0.0
Ollie Gordon II (MIA) - 1H,,Anytime TD,,900.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Ollie Gordon II,MIA,Anytime TD,,400.0,,False,,Dolphins,Commanders,1763303400000,Bovada,RB,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray (KC) - 1H,,Anytime TD,,1300.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray,KC,Anytime TD,,700.0,,False,,Broncos,Chiefs,1763328300000,Bovada,TE,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1Q,,Anytime TD,,7000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1H,,Anytime TD,,3000.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice & Denver Broncos,,Anytime TD,,600.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Rashee Rice (KC) - 1H,,Anytime TD,,270.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
Rico Dowdle & Atlanta Falcons,,Anytime TD,,180.0,,False,,Falcons,Panthers,1763316000000,Bovada,,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,1800.0,,False,,Dolphins,Commanders,1763303400000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts (SEA) - 1H,,Anytime TD,,3500.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2200.0,,False,,Rams,Seahawks,1763327100000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1H,,Anytime TD,,290.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Kansas City Chiefs,,Anytime TD,,250.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey & Denver Broncos,,Anytime TD,,350.0,,False,,Broncos,Chiefs,1763328300000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey,DEN,Anytime TD,,120.0,,False,,Broncos,Chiefs,1763328300000,Bovada,RB,,,,,,unsupported_market,0.0
