player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Baker Mayfield,TB,Passing Yards,325.0,525.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,222.5,-102.5,-0.9893586380584537,,,102.5
Emeka Egbuka,TB,Receiving Yards,150.0,1000.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,48.5,-101.5,-0.9999999869980171,,,101.5
Davante Adams,LAR,Receiving Yards,125.0,775.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,25.2,-99.8,-0.9999999810014929,,,99.8
Mac Jones,SF,Passing Yards,300.0,270.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,201.0,-99.0,-0.9913500908101733,,,99.0
Tua Tagovailoa,MIA,Passing Yards,325.0,875.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,226.1,-98.9,-0.977002030457134,,,98.9
Trey McBride,ARI,Receiving Yards,125.0,900.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,TE,rec_yards,27.2,-97.8,-0.9999999561479953,,,97.8
DeVonta Smith,PHI,Receiving Yards,125.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,27.7,-97.3,-0.9999999373999029,,,97.3
DJ Moore,CHI,Receiving Yards,125.0,1700.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,27.9,-97.1,-0.9999998993704504,,,97.1
Jared Goff,DET,Passing Yards,325.0,500.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,228.5,-96.5,-0.9825073387232743,,,96.5
Sam Darnold,SEA,Passing Yards,300.0,220.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,204.9,-95.1,-0.9894642913656112,,,95.1
Jameson Williams,DET,Receiving Yards,125.0,1250.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,30.2,-94.8,-0.9999998343230115,,,94.8
George Kittle,SF,Receiving Yards,125.0,1100.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,TE,rec_yards,30.6,-94.4,-0.999999831458426,,,94.4
Rico Dowdle,CAR,Rushing Yards,150.0,675.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,rush_yards,56.2,-93.8,-0.9999999999192373,,,93.8
Bryce Young,CAR,Passing Yards,300.0,1300.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,QB,pass_yards,206.6,-93.4,-0.9466777943447502,,,93.4
Jalen Hurts,PHI,Passing Yards,300.0,900.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,207.1,-92.9,-0.9602617496416483,,,92.9
Christian McCaffrey,SF,Receiving Yards,110.0,850.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rec_yards,17.5,-92.5,-0.9999997485832179,,,92.5
Davis Mills,HOU,Passing Yards,275.0,390.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,182.6,-92.4,-0.9796880233309235,,,92.4
Jordan Addison,MIN,Receiving Yards,125.0,1100.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,33.5,-91.5,-0.999999558889396,,,91.5
Jacoby Brissett,ARI,Passing Yards,275.0,200.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,-91.30000000000001,-0.9863618448892858,,,91.30000000000001
Rashid Shaheed,SEA,Receiving Yards,110.0,1200.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,18.7,-91.3,-0.9999994898785571,,,91.3
Lamar Jackson,BAL,Passing Yards,125.0,-1500.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,216.0,91.0,0.0616947327747,,,91.0
Christian Watson,GB,Receiving Yards,110.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-90.9,-0.9999994636301814,,,90.9
Parker Washington,JAX,Receiving Yards,125.0,1500.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,34.4,-90.6,-0.999999211748996,,,90.6
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,209.7,-90.30000000000001,-0.9641848857561629,,,90.30000000000001
Trevor Lawrence,JAX,Passing Yards,125.0,-1500.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,215.2,90.19999999999999,0.061353558982160175,,,90.19999999999999
J.J. McCarthy,MIN,Passing Yards,300.0,580.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,210.0,-90.0,-0.9655648321320718,,,90.0
Jaxson Dart,NYG,Passing Yards,300.0,750.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,210.0,-90.0,-0.9569560401650898,,,90.0
Dillon Gabriel,CLE,Passing Yards,300.0,1200.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,QB,pass_yards,210.0,-90.0,-0.9341680614289609,,,90.0
Jahmyr Gibbs,DET,Rushing Yards,150.0,1700.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,RB,rush_yards,60.0,-90.0,-0.9999999988407213,,,90.0
Marcus Mariota,WAS,Passing Yards,300.0,700.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,210.0,-90.0,-0.9594880378024375,,,90.0
Puka Nacua,LAR,Receiving Yards,125.0,250.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999997207769449,,,89.1
Josh Jacobs,GB,Rushing Yards,150.0,1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,60.9,-89.1,-0.999999998724696,,,89.1
Jaxson Dart,NYG,Rushing Yards,100.0,1500.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,rush_yards,11.7,-88.3,-0.9999999977261327,,,88.3
Oronde Gadsden II,LAC,Receiving Yards,125.0,1250.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,TE,rec_yards,37.0,-88.0,-0.9999984736719114,,,88.0
De'Von Achane,MIA,Rushing Yards,150.0,1600.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,RB,rush_yards,62.1,-87.9,-0.999999997095567,,,87.9
Wan'Dale Robinson,NYG,Receiving Yards,125.0,1400.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,37.1,-87.9,-0.9999982498130846,,,87.9
Garrett Wilson,NYJ,Receiving Yards,125.0,1200.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,WR,rec_yards,37.1,-87.9,-0.99999848317134,,,87.9
Amon-Ra St. Brown,DET,Receiving Yards,125.0,425.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,37.4,-87.6,-0.9999993268648952,,,87.6
A.J. Brown,PHI,Receiving Yards,125.0,900.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,37.7,-87.3,-0.9999985914844092,,,87.3
DK Metcalf,PIT,Receiving Yards,125.0,1100.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,38.2,-86.8,-0.9999980244729973,,,86.8
Stefon Diggs,NE,Receiving Yards,125.0,1000.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,38.2,-86.8,-0.9999981891002475,,,86.8
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,220.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,38.8,-86.2,-0.9999993654592114,,,86.2
Ladd McConkey,LAC,Receiving Yards,125.0,750.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,39.0,-86.0,-0.9999982071331004,,,86.0
Romeo Doubs,GB,Receiving Yards,125.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.0,-86.0,-0.9999974688937887,,,86.0
Zay Flowers,BAL,Receiving Yards,125.0,625.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,39.7,-85.3,-0.999998103829238,,,85.3
J.J. McCarthy,MIN,Passing Yards,125.0,-1550.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,210.0,85.0,0.056447927694266015,,,85.0
Jaxson Dart,NYG,Passing Yards,125.0,-1400.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,210.0,85.0,0.06330797917280023,,,85.0
Marcus Mariota,WAS,Passing Yards,125.0,-1800.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,210.0,85.0,0.04755526837024029,,,85.0
Dillon Gabriel,CLE,Passing Yards,125.0,-675.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,QB,pass_yards,210.0,85.0,0.13944608138517361,,,85.0
Nico Collins,HOU,Receiving Yards,125.0,625.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,40.1,-84.9,-0.9999978574306394,,,84.9
Trevor Lawrence,JAX,Passing Yards,300.0,800.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,215.2,-84.80000000000001,-0.9307045857614692,,,84.80000000000001
Davante Adams,LAR,Receiving Yards,110.0,500.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,25.2,-84.8,-0.9999981720001545,,,84.8
Jaylen Waddle,MIA,Receiving Yards,125.0,625.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,40.3,-84.7,-0.9999977229299173,,,84.7
Aaron Rodgers,PIT,Passing Yards,125.0,-1500.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,209.7,84.69999999999999,0.058389062879409426,,,84.69999999999999
Caleb Williams,CHI,Passing Yards,300.0,550.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,215.3,-84.69999999999999,-0.9495583519214013,,,84.69999999999999
Justin Herbert,LAC,Passing Yards,300.0,250.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,215.5,-84.5,-0.9724093358556741,,,84.5
Jordan Love,GB,Passing Yards,300.0,400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,215.9,-84.1,-0.9593311474332369,,,84.1
Lamar Jackson,BAL,Passing Yards,300.0,475.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,216.0,-84.0,-0.9528641684335721,,,84.0
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,850.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,41.0,-84.0,-0.9999963115022348,,,84.0
Tez Johnson,TB,Receiving Yards,125.0,1300.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,WR,rec_yards,41.3,-83.7,-0.9999940502033533,,,83.7
Keenan Allen,LAC,Receiving Yards,110.0,1400.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,26.6,-83.4,-0.9999930243801932,,,83.4
Harold Fannin Jr.,CLE,Receiving Yards,100.0,1500.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,TE,rec_yards,16.8,-83.2,-0.9999921001794556,,,83.2
Josh Allen,BUF,Passing Yards,300.0,425.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,217.1,-82.9,-0.9531255536807837,,,82.9
Rome Odunze,CHI,Receiving Yards,125.0,900.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999945999608668,,,82.9
Cade Otton,TB,Receiving Yards,110.0,1200.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,TE,rec_yards,27.1,-82.9,-0.999992979949127,,,82.9
Trey McBride,ARI,Receiving Yards,110.0,625.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,TE,rec_yards,27.2,-82.8,-0.999995966589393,,,82.8
