player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jalen Hurts,PHI,Rushing Yards,50.0,250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-21.3,-0.7757334339183456,,,21.3
Jahan Dotson,PHI,Receiving Yards,40.0,800.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-20.9,-0.014871423210037316,,,20.9
Luke Musgrave,GB,Receiving Yards,10.0,-770.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,20.9,0.00619597953719081,,,20.9
Christian Watson,GB,Receiving Yards,40.0,-155.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-20.6,-0.8144237810949823,,,20.6
Romeo Doubs,GB,Receiving Yards,60.0,,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-20.200000000000003,,,,20.200000000000003
Jordan Love,GB,Rushing Yards,30.0,500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,9.9,-20.1,-0.5467490244769886,,,20.1
Romeo Doubs,GB,Receiving Yards,20.0,-1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,19.799999999999997,-0.04890811967673729,,,19.799999999999997
Luke Musgrave,GB,Receiving Yards,50.0,300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,-19.1,-0.477574567149153,,,19.1
Jalen Hurts,PHI,Rushing Yards,10.0,-2000.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,18.7,-0.04536240605741385,,,18.7
A.J. Brown,PHI,Receiving Yards,20.0,-1300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,18.5,-0.07195682553382161,,,18.5
Josh Jacobs,GB,Rushing Yards,80.0,140.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-18.299999999999997,-0.7706029620582615,,,18.299999999999997
Dallas Goedert,PHI,Receiving Yards,10.0,-1750.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,17.8,-0.09882400868577024,,,17.8
Luke Musgrave,GB,Receiving Yards,15.0,-420.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,15.899999999999999,0.021653442977793702,,,15.899999999999999
Jordan Love,GB,Rushing Yards,25.0,330.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,9.9,-15.1,-0.39632552880107375,,,15.1
Romeo Doubs,GB,Receiving Yards,25.0,-720.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,14.799999999999997,-0.07976583221853425,,,14.799999999999997
Jordan Love,GB,Passing Yards,225.0,-155.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-14.5,-0.44174340943175505,,,14.5
Saquon Barkley,PHI,Rushing Yards,60.0,-280.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-13.899999999999999,-0.7823281436093159,,,13.899999999999999
Jalen Hurts,PHI,Rushing Yards,15.0,-710.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,13.7,-0.046134749022939125,,,13.7
A.J. Brown,PHI,Receiving Yards,25.0,-825.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,13.5,-0.11823783285609922,,,13.5
Saquon Barkley,PHI,Receiving Yards,30.0,235.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,-12.899999999999999,-0.24967013496104706,,,12.899999999999999
Dallas Goedert,PHI,Receiving Yards,15.0,-770.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,12.8,-0.12518972647413942,,,12.8
Dallas Goedert,PHI,Receiving Yards,40.0,105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-12.2,-0.5152006927817995,,,12.2
Josh Jacobs,GB,Receiving Yards,30.0,200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,-12.2,-0.29053759919287725,,,12.2
Josh Jacobs,GB,Rushing Yards,50.0,-340.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,11.700000000000003,0.0331486927916817,,,11.700000000000003
DeVonta Smith,PHI,Receiving Yards,40.0,-265.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-11.7,-0.6616487040729025,,,11.7
A.J. Brown,PHI,Receiving Yards,50.0,-175.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-11.5,-0.6081313535998849,,,11.5
Jalen Hurts,PHI,Rushing Yards,40.0,140.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-11.3,-0.49649898027017053,,,11.3
Jahan Dotson,PHI,Receiving Yards,30.0,440.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-10.899999999999999,0.4078016946300129,,,10.899999999999999
Luke Musgrave,GB,Receiving Yards,20.0,-260.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,10.899999999999999,0.02364059112050948,,,10.899999999999999
Christian Watson,GB,Receiving Yards,30.0,-245.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-10.600000000000001,-0.6247690717089956,,,10.600000000000001
Jordan Love,GB,Passing Yards,200.0,-300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,10.5,-0.1761181037480633,,,10.5
Romeo Doubs,GB,Receiving Yards,50.0,-150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-10.200000000000003,-0.5429114704165441,,,10.200000000000003
Jordan Love,GB,Rushing Yards,20.0,200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,9.9,-10.1,-0.29403119046197046,,,10.1
Romeo Doubs,GB,Receiving Yards,30.0,-500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,9.799999999999997,-0.13857828659699684,,,9.799999999999997
Christian Watson,GB,Receiving Yards,10.0,-1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,9.399999999999999,-0.23099783233316953,,,9.399999999999999
Luke Musgrave,GB,Receiving Yards,40.0,175.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,-9.100000000000001,-0.18538607168547416,,,9.100000000000001
Jahan Dotson,PHI,Receiving Yards,10.0,-110.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,9.100000000000001,0.3435738018312383,,,9.100000000000001
Jalen Hurts,PHI,Rushing Yards,20.0,-370.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,8.7,-0.06909366038373962,,,8.7
A.J. Brown,PHI,Receiving Yards,30.0,-570.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,8.5,-0.18722833499370395,,,8.5
DeVonta Smith,PHI,Receiving Yards,20.0,-1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,8.3,-0.25541589338372805,,,8.3
Josh Jacobs,GB,Rushing Yards,70.0,-115.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-8.299999999999997,-0.4828065053654209,,,8.299999999999997
Saquon Barkley,PHI,Receiving Yards,25.0,160.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,-7.899999999999999,-0.1652152761120257,,,7.899999999999999
Dallas Goedert,PHI,Receiving Yards,20.0,-440.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,7.800000000000001,-0.1693578229064424,,,7.800000000000001
Josh Jacobs,GB,Receiving Yards,10.0,-330.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,7.800000000000001,-0.11808361444387719,,,7.800000000000001
Josh Jacobs,GB,Receiving Yards,25.0,135.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,-7.199999999999999,-0.21050687289430253,,,7.199999999999999
Saquon Barkley,PHI,Receiving Yards,10.0,-270.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.1,7.100000000000001,-0.09295540445817732,,,7.100000000000001
Saquon Barkley,PHI,Rushing Yards,40.0,-1300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,6.100000000000001,-0.2801006366888843,,,6.100000000000001
Jahan Dotson,PHI,Receiving Yards,25.0,320.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-5.899999999999999,0.5299489669531026,,,5.899999999999999
Luke Musgrave,GB,Receiving Yards,25.0,-170.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,5.899999999999999,0.009683163757230162,,,5.899999999999999
Christian Watson,GB,Receiving Yards,25.0,-335.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-5.600000000000001,-0.5183547054781431,,,5.600000000000001
Jordan Love,GB,Rushing Yards,15.0,120.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,9.9,-5.1,-0.21279086692136384,,,5.1
Christian Watson,GB,Receiving Yards,15.0,-710.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,4.399999999999999,-0.3130808704254956,,,4.399999999999999
Jahan Dotson,PHI,Receiving Yards,15.0,150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,4.100000000000001,0.48822706691664475,,,4.100000000000001
DeVonta Smith,PHI,Receptions,8.0,575.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,4.07,-3.9299999999999997,-0.9915551211974997,,,3.9299999999999997
Saquon Barkley,PHI,Rushing Yards,50.0,-530.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-3.8999999999999986,-0.5360740968987543,,,3.8999999999999986
Christian Watson,GB,Receptions,6.0,800.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,receptions,2.17,-3.83,-0.9855211454026394,,,3.83
