season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,10,2025_10_ARI_SEA,Arizona Cardinals,Bryson Green,WR,00-0040383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9785305343511448,0.771469465648855,0.8236800000000001,0.0,0.0,bryson green,brysongreen,bgreen,Arizona Cardinals,00-0040383,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,33.34,214.8,2.06,0.82,6.14,20.1,0.23,0.0,0.0,0.0,0.0,0.2094,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,sam darnold,samdarnold,sdarnold,Seattle Seahawks,00-0034869,15.0,178.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Darnold,SEA,team_norm & _alias_init_last,18.340000000000003,36.80000000000001,1.06,-0.18000000000000005,5.14,20.1,0.23,0.0,0.0,0.0,0.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.57,52.0,0.66,4.21,3.29,18.2,0.34,0.6324,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,kenneth walker iii,kennethwalkeriii,kwalker,Seattle Seahawks,00-0038134,0.0,0.0,0.0,0.0,15.0,67.0,0.0,1.0,1.0,3.0,0.0,K.Walker,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.4299999999999997,-15.0,0.66,3.21,2.29,15.2,0.34
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Zach Charbonnet,RB,00-0039165,1.0,0.0,0.0,0.0,0.0,8.09,29.1,0.24,2.62,2.07,11.2,0.2,0.356,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,zach charbonnet,zachcharbonnet,zcharbonnet,Seattle Seahawks,00-0039165,0.0,0.0,0.0,0.0,14.0,83.0,1.0,0.0,0.0,0.0,0.0,Z.Charbonnet,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.91,-53.9,-0.76,2.62,2.07,11.2,0.2
2025,10,2025_10_ARI_SEA,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,george holani,georgeholani,gholani,Seattle Seahawks,00-0039299,0.0,0.0,0.0,0.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,G.Holani,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.0,-31.0,-1.0,0.0,0.0,0.0,0.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.76,36.3,0.5,0.392,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,aj barner,ajbarner,abarner,Seattle Seahawks,00-0039793,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,A.Barner,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,6.25,4.76,36.3,0.5
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.15,20.8,0.27,0.2343,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,elijah arroyo,elijaharroyo,earroyo,Seattle Seahawks,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,E.Arroyo,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.15,15.8,0.27
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,nick kallerup,nickkallerup,nkallerup,Seattle Seahawks,00-0040058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,N.Kallerup,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,5.21,38.5,0.55,0.4242,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,jaxon smith-njigba,jaxonsmithnjigba,jsmithnjigba,Seattle Seahawks,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,93.0,1.0,J.Smith-Njigba,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6200000000000001,0.20999999999999996,-54.5,-0.44999999999999996
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.77,27.5,0.44,0.3535,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,cooper kupp,cooperkupp,ckupp,Seattle Seahawks,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,74.0,0.0,C.Kupp,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5599999999999996,1.77,-46.5,0.44
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.48,18.6,0.28,0.2415,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,rashid shaheed,rashidshaheed,rshaheed,Seattle Seahawks,00-0037545,0.0,0.0,0.0,0.0,2.0,20.0,0.0,1.0,1.0,3.0,0.0,R.Shaheed,SEA,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-20.0,0.0,2.71,1.48,15.600000000000001,0.28
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Cody White,WR,00-0035891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,cody white,codywhite,cwhite,Seattle Seahawks,00-0035891,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Ricky White III,WR,00-0040653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001,1.0,1.0,ricky white iii,rickywhiteiii,rwhite,Seattle Seahawks,00-0040653,0.0,0.0,0.0,0.0,10.0,38.0,0.0,5.0,5.0,16.0,0.0,R.White,TB,_alias_init_last,0.0,0.0,0.0,0.0,-10.0,-38.0,0.0,-5.0,-5.0,-16.0,0.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,34.8,220.1,1.92,0.82,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0682,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,michael penix jr.,michaelpenixjr,mpenix,Atlanta Falcons,00-0039917,34.0,177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M.Penix,ATL,team_norm & _alias_init_last,0.7999999999999972,43.099999999999994,0.9199999999999999,0.82,2.53,9.3,0.07,0.0,0.0,0.0,0.0
2025,10,2025_10_ATL_IND,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.89,59.4,0.59,4.24,3.14,17.9,0.28,0.5814,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,bijan robinson,bijanrobinson,brobinson,Atlanta Falcons,00-0038542,0.0,0.0,0.0,0.0,17.0,84.0,0.0,2.0,2.0,4.0,0.0,B.Robinson,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-0.10999999999999943,-24.6,0.59,2.24,1.1400000000000001,13.899999999999999,0.28
2025,10,2025_10_ATL_IND,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.38,32.9,0.22,2.64,2.09,11.8,0.17,0.3213,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,tyler allgeier,tylerallgeier,tallgeier,Atlanta Falcons,00-0037263,0.0,0.0,0.0,0.0,11.0,57.0,2.0,0.0,0.0,0.0,0.0,T.Allgeier,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.6199999999999992,-24.1,-1.78,2.64,2.09,11.8,0.17
2025,10,2025_10_ATL_IND,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,nate carter,natecarter,ncarter,Atlanta Falcons,00-0040547,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Atlanta Falcons,Kyle Pitts Sr.,TE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18,4.06,54.2,0.4,0.3328,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0,kyle pitts sr.,kylepittssr,kpitts,Atlanta Falcons,00-0036970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,38.0,0.0,K.Pitts,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1799999999999997,2.0599999999999996,16.200000000000003,0.4
2025,10,2025_10_ATL_IND,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.05,21.7,0.2,0.179,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,charlie woerner,charliewoerner,cwoerner,Atlanta Falcons,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,C.Woerner,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0499999999999998,7.699999999999999,0.2
2025,10,2025_10_ATL_IND,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,feleipe franks,feleipefranks,ffranks,Atlanta Falcons,00-0036825,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,teagan quitoriano,teaganquitoriano,tquitoriano,Atlanta Falcons,00-0037277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.63,37.4,0.47,0.3741,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,drake london,drakelondon,dlondon,Atlanta Falcons,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,104.0,1.0,D.London,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5999999999999996,-1.37,-66.6,-0.53
2025,10,2025_10_ATL_IND,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,3.12,28.3,0.33,0.2813,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,darnell mooney,darnellmooney,dmooney,Atlanta Falcons,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,17.0,0.0,D.Mooney,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.43,2.12,11.3,0.33
2025,10,2025_10_ATL_IND,Atlanta Falcons,David Sills V,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.42,33.9,0.24,0.216,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,0.0,0.0,david sills v,davidsillsv,dsills,Atlanta Falcons,00-0035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,D.Sills,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.42,33.9,0.24
2025,10,2025_10_ATL_IND,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,casey washington,caseywashington,cwashington,Atlanta Falcons,00-0038930,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,jamal agnew,jamalagnew,jagnew,Atlanta Falcons,00-0033572,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1583969465648853,0.8416030534351144,0.8236800000000001,1.0,1.0,khadarel hodge,khadarelhodge,khodge,Atlanta Falcons,00-0034854,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Indianapolis Colts,Daniel Jones,QB,00-0035710,1.0,35.7,220.8,2.15,0.82,9.08,27.8,0.37,0.0,0.0,0.0,0.0,0.3094,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,daniel jones,danieljones,djones,Indianapolis Colts,00-0035710,42.0,255.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,D.Jones,IND,team_norm & _alias_init_last,-6.299999999999997,-34.19999999999999,1.15,-0.18000000000000005,8.08,25.8,0.37,0.0,0.0,0.0,0.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,1.0,0.0,0.0,0.0,0.0,12.68,44.9,0.72,4.35,3.06,18.9,0.42,0.6797,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,jonathan taylor,jonathantaylor,jtaylor,Indianapolis Colts,00-0036223,0.0,0.0,0.0,0.0,32.0,244.0,3.0,4.0,3.0,42.0,0.0,J.Taylor,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-19.32,-199.1,-2.2800000000000002,0.34999999999999964,0.06000000000000005,-23.1,0.42
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Goodson,RB,00-0037120,1.0,0.0,0.0,0.0,0.0,7.04,27.4,0.25,2.71,1.93,13.3,0.27,0.4027,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,tyler goodson,tylergoodson,tgoodson,Indianapolis Colts,00-0037120,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,T.Goodson,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.04,23.4,0.25,2.71,1.93,13.3,0.27
2025,10,2025_10_ATL_IND,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,ameer abdullah,ameerabdullah,aabdullah,Indianapolis Colts,00-0032104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,A.Abdullah,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-8.0,0.0
2025,10,2025_10_ATL_IND,Indianapolis Colts,Tyler Warren,TE,00-0040128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,3.96,31.6,0.55,0.4207,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,tyler warren,tylerwarren,twarren,Indianapolis Colts,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,99.0,0.0,T.Warren,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.15,-4.04,-67.4,0.55
2025,10,2025_10_ATL_IND,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.82,15.3,0.28,0.2466,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,mo alie-cox,moaliecox,maliecox,Indianapolis Colts,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,M.Alie-Cox,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,1.82,15.3,0.28
2025,10,2025_10_ATL_IND,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,andrew ogletree,andrewogletree,aogletree,Indianapolis Colts,00-0037292,,,,,,,,,,,,,,,,,,,,,,,,,
2025,10,2025_10_ATL_IND,Indianapolis Colts,Michael Pittman Jr.,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,4.88,75.8,0.72,0.5124,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,0.0,0.0,michael pittman jr.,michaelpittmanjr,mpittman,Indianapolis Colts,00-0036252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,0.0,M.Pittman,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,2.88,56.8,0.72
2025,10,2025_10_ATL_IND,Indianapolis Colts,Alec Pierce,WR,00-0037664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,2.98,29.4,0.49,0.3861,64.0,32.95,28.8,217.5,123.8,3.1348146128680474,1.2223282442748091,0.8236800000000001,1.0,1.0,alec pierce,alecpierce,apierce,Indianapolis Colts,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,84.0,1.0,A.Pierce,IND,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3099999999999996,-1.02,-54.6,-0.51
