player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,2.0,-1200.0,,1762478100000,Broncos,Raiders,True,3.33,1.33
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-330.0,,1762478100000,Broncos,Raiders,True,3.33,0.33000000000000007
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-140.0,,1762478100000,Broncos,Raiders,True,3.33,-0.6699999999999999
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,155.0,,1762478100000,Broncos,Raiders,True,3.33,-1.67
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,300.0,,1762478100000,Broncos,Raiders,True,3.33,-2.67
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,575.0,,1762478100000,Broncos,Raiders,True,3.33,-3.67
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,-1500.0,,1762478100000,Broncos,Raiders,True,56.6,31.6
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,-700.0,,1762478100000,Broncos,Raiders,True,56.6,26.6
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-325.0,,1762478100000,Broncos,Raiders,True,56.6,16.6
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-165.0,,1762478100000,Broncos,Raiders,True,56.6,6.600000000000001
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,110.0,,1762478100000,Broncos,Raiders,True,56.6,-3.3999999999999986
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,175.0,,1762478100000,Broncos,Raiders,True,56.6,-13.399999999999999
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,275.0,,1762478100000,Broncos,Raiders,True,56.6,-23.4
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,400.0,,1762478100000,Broncos,Raiders,True,56.6,-33.4
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,575.0,,1762478100000,Broncos,Raiders,True,56.6,-43.4
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,850.0,,1762478100000,Broncos,Raiders,True,56.6,-53.4
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,1200.0,,1762478100000,Broncos,Raiders,True,56.6,-68.4
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-475.0,,1762478100000,Broncos,Raiders,True,25.2,15.2
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-240.0,,1762478100000,Broncos,Raiders,True,25.2,10.2
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-130.0,,1762478100000,Broncos,Raiders,True,25.2,5.199999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,130.0,,1762478100000,Broncos,Raiders,True,25.2,0.1999999999999993
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,200.0,,1762478100000,Broncos,Raiders,True,25.2,-4.800000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,400.0,,1762478100000,Broncos,Raiders,True,25.2,-14.8
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-140.0,,1762478100000,Broncos,Raiders,True,16.8,6.800000000000001
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,145.0,,1762478100000,Broncos,Raiders,True,16.8,1.8000000000000007
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,250.0,,1762478100000,Broncos,Raiders,True,16.8,-3.1999999999999993
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,400.0,,1762478100000,Broncos,Raiders,True,16.8,-8.2
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,625.0,,1762478100000,Broncos,Raiders,True,16.8,-13.2
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-900.0,,1762478100000,Broncos,Raiders,True,47.9,7.899999999999999
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-425.0,,1762478100000,Broncos,Raiders,True,47.9,-2.1000000000000014
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,-230.0,,1762478100000,Broncos,Raiders,True,47.9,-12.100000000000001
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,-135.0,,1762478100000,Broncos,Raiders,True,47.9,-22.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,120.0,,1762478100000,Broncos,Raiders,True,47.9,-32.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,180.0,,1762478100000,Broncos,Raiders,True,47.9,-42.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,275.0,,1762478100000,Broncos,Raiders,True,47.9,-52.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,375.0,,1762478100000,Broncos,Raiders,True,47.9,-62.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,625.0,,1762478100000,Broncos,Raiders,True,47.9,-77.1
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,150.0,1200.0,,1762478100000,Broncos,Raiders,True,47.9,-102.1
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-600.0,,1762478100000,Broncos,Raiders,True,29.2,19.2
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-275.0,,1762478100000,Broncos,Raiders,True,29.2,14.2
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-160.0,,1762478100000,Broncos,Raiders,True,29.2,9.2
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,,,1762478100000,Broncos,Raiders,True,29.2,4.199999999999999
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,150.0,,1762478100000,Broncos,Raiders,True,29.2,-0.8000000000000007
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,300.0,,1762478100000,Broncos,Raiders,True,29.2,-10.8
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,550.0,,1762478100000,Broncos,Raiders,True,29.2,-20.8
