player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,1200.0,,1762478100000,Broncos,Raiders,True,32.1,-67.9
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-450.0,,1762478100000,Broncos,Raiders,True,4.47,1.4699999999999998
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-185.0,,1762478100000,Broncos,Raiders,True,4.47,0.46999999999999975
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,120.0,,1762478100000,Broncos,Raiders,True,4.47,-0.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,225.0,,1762478100000,Broncos,Raiders,True,4.47,-1.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,425.0,,1762478100000,Broncos,Raiders,True,4.47,-2.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,8.0,800.0,,1762478100000,Broncos,Raiders,True,4.47,-3.5300000000000002
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,2.0,-1200.0,,1762478100000,Broncos,Raiders,True,3.24,1.2400000000000002
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-330.0,,1762478100000,Broncos,Raiders,True,3.24,0.2400000000000002
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-140.0,,1762478100000,Broncos,Raiders,True,3.24,-0.7599999999999998
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,155.0,,1762478100000,Broncos,Raiders,True,3.24,-1.7599999999999998
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,300.0,,1762478100000,Broncos,Raiders,True,3.24,-2.76
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,575.0,,1762478100000,Broncos,Raiders,True,3.24,-3.76
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,-1500.0,,1762478100000,Broncos,Raiders,True,56.8,31.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,-700.0,,1762478100000,Broncos,Raiders,True,56.8,26.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-325.0,,1762478100000,Broncos,Raiders,True,56.8,16.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-165.0,,1762478100000,Broncos,Raiders,True,56.8,6.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,110.0,,1762478100000,Broncos,Raiders,True,56.8,-3.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,175.0,,1762478100000,Broncos,Raiders,True,56.8,-13.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,275.0,,1762478100000,Broncos,Raiders,True,56.8,-23.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,400.0,,1762478100000,Broncos,Raiders,True,56.8,-33.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,575.0,,1762478100000,Broncos,Raiders,True,56.8,-43.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,850.0,,1762478100000,Broncos,Raiders,True,56.8,-53.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,1200.0,,1762478100000,Broncos,Raiders,True,56.8,-68.2
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-475.0,,1762478100000,Broncos,Raiders,True,25.5,15.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-240.0,,1762478100000,Broncos,Raiders,True,25.5,10.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-130.0,,1762478100000,Broncos,Raiders,True,25.5,5.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,130.0,,1762478100000,Broncos,Raiders,True,25.5,0.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,200.0,,1762478100000,Broncos,Raiders,True,25.5,-4.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,400.0,,1762478100000,Broncos,Raiders,True,25.5,-14.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-140.0,,1762478100000,Broncos,Raiders,True,16.5,6.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,145.0,,1762478100000,Broncos,Raiders,True,16.5,1.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,250.0,,1762478100000,Broncos,Raiders,True,16.5,-3.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,400.0,,1762478100000,Broncos,Raiders,True,16.5,-8.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,625.0,,1762478100000,Broncos,Raiders,True,16.5,-13.5
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-900.0,,1762478100000,Broncos,Raiders,True,48.0,8.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-425.0,,1762478100000,Broncos,Raiders,True,48.0,-2.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,-230.0,,1762478100000,Broncos,Raiders,True,48.0,-12.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,-135.0,,1762478100000,Broncos,Raiders,True,48.0,-22.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,120.0,,1762478100000,Broncos,Raiders,True,48.0,-32.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,180.0,,1762478100000,Broncos,Raiders,True,48.0,-42.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,275.0,,1762478100000,Broncos,Raiders,True,48.0,-52.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,375.0,,1762478100000,Broncos,Raiders,True,48.0,-62.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,625.0,,1762478100000,Broncos,Raiders,True,48.0,-77.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,150.0,1200.0,,1762478100000,Broncos,Raiders,True,48.0,-102.0
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-600.0,,1762478100000,Broncos,Raiders,True,29.1,19.1
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-275.0,,1762478100000,Broncos,Raiders,True,29.1,14.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-160.0,,1762478100000,Broncos,Raiders,True,29.1,9.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,,,1762478100000,Broncos,Raiders,True,29.1,4.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,150.0,,1762478100000,Broncos,Raiders,True,29.1,-0.8999999999999986
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,300.0,,1762478100000,Broncos,Raiders,True,29.1,-10.899999999999999
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,550.0,,1762478100000,Broncos,Raiders,True,29.1,-20.9
