player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,200.0,,1762478100000,Broncos,Raiders,True,231.0,-19.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,360.0,,1762478100000,Broncos,Raiders,True,231.0,-44.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,580.0,,1762478100000,Broncos,Raiders,True,231.0,-69.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,900.0,,1762478100000,Broncos,Raiders,True,231.0,-94.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,350.0,1550.0,,1762478100000,Broncos,Raiders,True,231.0,-119.0
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-1200.0,,1762478100000,Broncos,Raiders,True,31.1,1.1000000000000014
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-510.0,,1762478100000,Broncos,Raiders,True,31.1,-8.899999999999999
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,-290.0,,1762478100000,Broncos,Raiders,True,31.1,-18.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,-175.0,,1762478100000,Broncos,Raiders,True,31.1,-28.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,-110.0,,1762478100000,Broncos,Raiders,True,31.1,-38.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,140.0,,1762478100000,Broncos,Raiders,True,31.1,-48.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,200.0,,1762478100000,Broncos,Raiders,True,31.1,-58.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,280.0,,1762478100000,Broncos,Raiders,True,31.1,-68.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,390.0,,1762478100000,Broncos,Raiders,True,31.1,-78.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,125.0,630.0,,1762478100000,Broncos,Raiders,True,31.1,-93.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,150.0,1150.0,,1762478100000,Broncos,Raiders,True,31.1,-118.9
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-1200.0,,1762478100000,Broncos,Raiders,True,39.7,19.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-725.0,,1762478100000,Broncos,Raiders,True,39.7,14.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-480.0,,1762478100000,Broncos,Raiders,True,39.7,9.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-260.0,,1762478100000,Broncos,Raiders,True,39.7,-0.29999999999999716
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,-155.0,,1762478100000,Broncos,Raiders,True,39.7,-10.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,,,1762478100000,Broncos,Raiders,True,39.7,-20.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,160.0,,1762478100000,Broncos,Raiders,True,39.7,-30.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,220.0,,1762478100000,Broncos,Raiders,True,39.7,-40.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,320.0,,1762478100000,Broncos,Raiders,True,39.7,-50.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,430.0,,1762478100000,Broncos,Raiders,True,39.7,-60.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,585.0,,1762478100000,Broncos,Raiders,True,39.7,-70.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,125.0,850.0,,1762478100000,Broncos,Raiders,True,39.7,-85.3
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,10.0,-1200.0,,1762478100000,Broncos,Raiders,True,29.3,19.3
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,15.0,-550.0,,1762478100000,Broncos,Raiders,True,29.3,14.3
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-340.0,,1762478100000,Broncos,Raiders,True,29.3,9.3
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-220.0,,1762478100000,Broncos,Raiders,True,29.3,4.300000000000001
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-145.0,,1762478100000,Broncos,Raiders,True,29.3,-0.6999999999999993
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,140.0,,1762478100000,Broncos,Raiders,True,29.3,-10.7
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,250.0,,1762478100000,Broncos,Raiders,True,29.3,-20.7
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,390.0,,1762478100000,Broncos,Raiders,True,29.3,-30.7
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,630.0,,1762478100000,Broncos,Raiders,True,29.3,-40.7
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,900.0,,1762478100000,Broncos,Raiders,True,29.3,-50.7
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,1350.0,,1762478100000,Broncos,Raiders,True,29.3,-60.7
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,10.0,-2000.0,,1762478100000,Broncos,Raiders,True,40.8,30.799999999999997
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,15.0,-880.0,,1762478100000,Broncos,Raiders,True,40.8,25.799999999999997
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-510.0,,1762478100000,Broncos,Raiders,True,40.8,20.799999999999997
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-340.0,,1762478100000,Broncos,Raiders,True,40.8,15.799999999999997
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-245.0,,1762478100000,Broncos,Raiders,True,40.8,10.799999999999997
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-135.0,,1762478100000,Broncos,Raiders,True,40.8,0.7999999999999972
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,125.0,,1762478100000,Broncos,Raiders,True,40.8,-9.200000000000003
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,190.0,,1762478100000,Broncos,Raiders,True,40.8,-19.200000000000003
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,290.0,,1762478100000,Broncos,Raiders,True,40.8,-29.200000000000003
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,430.0,,1762478100000,Broncos,Raiders,True,40.8,-39.2
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,580.0,,1762478100000,Broncos,Raiders,True,40.8,-49.2
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,800.0,,1762478100000,Broncos,Raiders,True,40.8,-59.2
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,1100.0,,1762478100000,Broncos,Raiders,True,40.8,-69.2
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,10.0,-1750.0,,1762478100000,Broncos,Raiders,True,32.1,22.1
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,15.0,-820.0,,1762478100000,Broncos,Raiders,True,32.1,17.1
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-490.0,,1762478100000,Broncos,Raiders,True,32.1,12.100000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-310.0,,1762478100000,Broncos,Raiders,True,32.1,7.100000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-225.0,,1762478100000,Broncos,Raiders,True,32.1,2.1000000000000014
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-120.0,,1762478100000,Broncos,Raiders,True,32.1,-7.899999999999999
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,145.0,,1762478100000,Broncos,Raiders,True,32.1,-17.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,220.0,,1762478100000,Broncos,Raiders,True,32.1,-27.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,340.0,,1762478100000,Broncos,Raiders,True,32.1,-37.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,530.0,,1762478100000,Broncos,Raiders,True,32.1,-47.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,725.0,,1762478100000,Broncos,Raiders,True,32.1,-57.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,1000.0,,1762478100000,Broncos,Raiders,True,32.1,-67.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,1300.0,,1762478100000,Broncos,Raiders,True,32.1,-77.9
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-880.0,,1762478100000,Broncos,Raiders,True,4.22,0.21999999999999975
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,-350.0,,1762478100000,Broncos,Raiders,True,4.22,-0.7800000000000002
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,-180.0,,1762478100000,Broncos,Raiders,True,4.22,-1.7800000000000002
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,105.0,,1762478100000,Broncos,Raiders,True,4.22,-2.7800000000000002
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,8.0,180.0,,1762478100000,Broncos,Raiders,True,4.22,-3.7800000000000002
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,9.0,290.0,,1762478100000,Broncos,Raiders,True,4.22,-4.78
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,10.0,500.0,,1762478100000,Broncos,Raiders,True,4.22,-5.78
Brock Bowers,LV,Las Vegas Raiders @ Denver Broncos,Receptions,11.0,800.0,,1762478100000,Broncos,Raiders,True,4.22,-6.78
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-490.0,,1762478100000,Broncos,Raiders,True,4.47,1.4699999999999998
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-195.0,,1762478100000,Broncos,Raiders,True,4.47,0.46999999999999975
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,110.0,,1762478100000,Broncos,Raiders,True,4.47,-0.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,220.0,,1762478100000,Broncos,Raiders,True,4.47,-1.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,410.0,,1762478100000,Broncos,Raiders,True,4.47,-2.5300000000000002
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,8.0,720.0,,1762478100000,Broncos,Raiders,True,4.47,-3.5300000000000002
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,2.0,-1200.0,,1762478100000,Broncos,Raiders,True,4.16,2.16
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-320.0,,1762478100000,Broncos,Raiders,True,4.16,1.1600000000000001
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-130.0,,1762478100000,Broncos,Raiders,True,4.16,0.16000000000000014
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,170.0,,1762478100000,Broncos,Raiders,True,4.16,-0.8399999999999999
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,330.0,,1762478100000,Broncos,Raiders,True,4.16,-1.8399999999999999
Evan Engram,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,580.0,,1762478100000,Broncos,Raiders,True,4.16,-2.84
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,2.0,-1300.0,,1762478100000,Broncos,Raiders,True,4.66,2.66
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-350.0,,1762478100000,Broncos,Raiders,True,4.66,1.6600000000000001
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-145.0,,1762478100000,Broncos,Raiders,True,4.66,0.6600000000000001
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,155.0,,1762478100000,Broncos,Raiders,True,4.66,-0.33999999999999986
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,290.0,,1762478100000,Broncos,Raiders,True,4.66,-1.3399999999999999
Tre Tucker,LV,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,570.0,,1762478100000,Broncos,Raiders,True,4.66,-2.34
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,2.0,-1300.0,,1762478100000,Broncos,Raiders,True,3.24,1.2400000000000002
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-370.0,,1762478100000,Broncos,Raiders,True,3.24,0.2400000000000002
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-150.0,,1762478100000,Broncos,Raiders,True,3.24,-0.7599999999999998
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,140.0,,1762478100000,Broncos,Raiders,True,3.24,-1.7599999999999998
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,270.0,,1762478100000,Broncos,Raiders,True,3.24,-2.76
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,500.0,,1762478100000,Broncos,Raiders,True,3.24,-3.76
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,-1550.0,,1762478100000,Broncos,Raiders,True,56.8,31.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,-820.0,,1762478100000,Broncos,Raiders,True,56.8,26.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-340.0,,1762478100000,Broncos,Raiders,True,56.8,16.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-180.0,,1762478100000,Broncos,Raiders,True,56.8,6.799999999999997
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,-105.0,,1762478100000,Broncos,Raiders,True,56.8,-3.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,160.0,,1762478100000,Broncos,Raiders,True,56.8,-13.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,250.0,,1762478100000,Broncos,Raiders,True,56.8,-23.200000000000003
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,360.0,,1762478100000,Broncos,Raiders,True,56.8,-33.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,530.0,,1762478100000,Broncos,Raiders,True,56.8,-43.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,720.0,,1762478100000,Broncos,Raiders,True,56.8,-53.2
Ashton Jeanty,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,1150.0,,1762478100000,Broncos,Raiders,True,56.8,-68.2
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-490.0,,1762478100000,Broncos,Raiders,True,25.5,15.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-250.0,,1762478100000,Broncos,Raiders,True,25.5,10.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-145.0,,1762478100000,Broncos,Raiders,True,25.5,5.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,115.0,,1762478100000,Broncos,Raiders,True,25.5,0.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,185.0,,1762478100000,Broncos,Raiders,True,25.5,-4.5
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,370.0,,1762478100000,Broncos,Raiders,True,25.5,-14.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-125.0,,1762478100000,Broncos,Raiders,True,16.5,6.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,165.0,,1762478100000,Broncos,Raiders,True,16.5,1.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,270.0,,1762478100000,Broncos,Raiders,True,16.5,-3.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,450.0,,1762478100000,Broncos,Raiders,True,16.5,-8.5
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,680.0,,1762478100000,Broncos,Raiders,True,16.5,-13.5
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,-880.0,,1762478100000,Broncos,Raiders,True,48.0,8.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,-420.0,,1762478100000,Broncos,Raiders,True,48.0,-2.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,60.0,-240.0,,1762478100000,Broncos,Raiders,True,48.0,-12.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,70.0,-145.0,,1762478100000,Broncos,Raiders,True,48.0,-22.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,80.0,115.0,,1762478100000,Broncos,Raiders,True,48.0,-32.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,90.0,175.0,,1762478100000,Broncos,Raiders,True,48.0,-42.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,100.0,260.0,,1762478100000,Broncos,Raiders,True,48.0,-52.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,110.0,360.0,,1762478100000,Broncos,Raiders,True,48.0,-62.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,125.0,580.0,,1762478100000,Broncos,Raiders,True,48.0,-77.0
J.K. Dobbins,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,150.0,1250.0,,1762478100000,Broncos,Raiders,True,48.0,-102.0
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,10.0,-550.0,,1762478100000,Broncos,Raiders,True,29.1,19.1
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,15.0,-280.0,,1762478100000,Broncos,Raiders,True,29.1,14.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,20.0,-170.0,,1762478100000,Broncos,Raiders,True,29.1,9.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,25.0,-105.0,,1762478100000,Broncos,Raiders,True,29.1,4.100000000000001
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,30.0,145.0,,1762478100000,Broncos,Raiders,True,29.1,-0.8999999999999986
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,40.0,270.0,,1762478100000,Broncos,Raiders,True,29.1,-10.899999999999999
RJ Harvey,DEN,Las Vegas Raiders @ Denver Broncos,Rushing Yards,50.0,500.0,,1762478100000,Broncos,Raiders,True,29.1,-20.9
