event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,20.0,,,-130.0,,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,21.0,,,,-130.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,21.5,,,110.0,-145.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,22.0,,,115.0,-150.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,9.5,,,-150.0,115.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Pittsburgh Steelers,G,,9.5,,,-120.0,-110.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,3.5,,,110.0,-145.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Pittsburgh Steelers,G,,0.5,,,-170.0,130.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 35.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 35.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 41.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 41.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 47.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 4.5 and O/U 47.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 16.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 16.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 20.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 2.5 and O/U 24.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
