player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-1500.0,,1764033300000,49ers,Panthers,True,43.8,18.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-825.0,,1764033300000,49ers,Panthers,True,43.8,13.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,-425.0,,1764033300000,49ers,Panthers,True,43.8,3.799999999999997
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,-250.0,,1764033300000,49ers,Panthers,True,43.8,-6.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,-155.0,,1764033300000,49ers,Panthers,True,43.8,-16.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,,,1764033300000,49ers,Panthers,True,43.8,-26.200000000000003
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,150.0,,1764033300000,49ers,Panthers,True,43.8,-36.2
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,200.0,,1764033300000,49ers,Panthers,True,43.8,-46.2
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,275.0,,1764033300000,49ers,Panthers,True,43.8,-56.2
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,110.0,400.0,,1764033300000,49ers,Panthers,True,43.8,-66.2
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,125.0,625.0,,1764033300000,49ers,Panthers,True,43.8,-81.2
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,150.0,1200.0,,1764033300000,49ers,Panthers,True,43.8,-106.2
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,10.0,-450.0,,1764033300000,49ers,Panthers,True,30.2,20.2
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-260.0,,1764033300000,49ers,Panthers,True,30.2,15.2
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-160.0,,1764033300000,49ers,Panthers,True,30.2,10.2
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-110.0,,1764033300000,49ers,Panthers,True,30.2,5.199999999999999
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,130.0,,1764033300000,49ers,Panthers,True,30.2,0.1999999999999993
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,230.0,,1764033300000,49ers,Panthers,True,30.2,-9.8
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,375.0,,1764033300000,49ers,Panthers,True,30.2,-19.8
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,625.0,,1764033300000,49ers,Panthers,True,30.2,-29.8
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,900.0,,1764033300000,49ers,Panthers,True,30.2,-39.8
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,1100.0,,1764033300000,49ers,Panthers,True,30.2,-49.8
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-1200.0,,1764033300000,49ers,Panthers,True,3.76,0.7599999999999998
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,-400.0,,1764033300000,49ers,Panthers,True,3.76,-0.2400000000000002
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,-190.0,,1764033300000,49ers,Panthers,True,3.76,-1.2400000000000002
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,,,1764033300000,49ers,Panthers,True,3.76,-2.24
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,7.0,180.0,,1764033300000,49ers,Panthers,True,3.76,-3.24
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,8.0,300.0,,1764033300000,49ers,Panthers,True,3.76,-4.24
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,9.0,500.0,,1764033300000,49ers,Panthers,True,3.76,-5.24
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receptions,10.0,775.0,,1764033300000,49ers,Panthers,True,3.76,-6.24
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-825.0,,1764033300000,49ers,Panthers,True,4.63,1.63
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,-310.0,,1764033300000,49ers,Panthers,True,4.63,0.6299999999999999
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,-145.0,,1764033300000,49ers,Panthers,True,4.63,-0.3700000000000001
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,140.0,,1764033300000,49ers,Panthers,True,4.63,-1.37
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,7.0,250.0,,1764033300000,49ers,Panthers,True,4.63,-2.37
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,8.0,450.0,,1764033300000,49ers,Panthers,True,4.63,-3.37
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receptions,9.0,725.0,,1764033300000,49ers,Panthers,True,4.63,-4.37
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-300.0,,1764033300000,49ers,Panthers,True,4.22,2.2199999999999998
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,,,1764033300000,49ers,Panthers,True,4.22,1.2199999999999998
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,225.0,,1764033300000,49ers,Panthers,True,4.22,0.21999999999999975
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,500.0,,1764033300000,49ers,Panthers,True,4.22,-0.7800000000000002
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-475.0,,1764033300000,49ers,Panthers,True,2.45,0.4500000000000002
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-160.0,,1764033300000,49ers,Panthers,True,2.45,-0.5499999999999998
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,150.0,,1764033300000,49ers,Panthers,True,2.45,-1.5499999999999998
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,330.0,,1764033300000,49ers,Panthers,True,2.45,-2.55
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,625.0,,1764033300000,49ers,Panthers,True,2.45,-3.55
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-1500.0,,1764033300000,49ers,Panthers,True,5.11,3.1100000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-425.0,,1764033300000,49ers,Panthers,True,5.11,2.1100000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,-160.0,,1764033300000,49ers,Panthers,True,5.11,1.1100000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,140.0,,1764033300000,49ers,Panthers,True,5.11,0.11000000000000032
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,250.0,,1764033300000,49ers,Panthers,True,5.11,-0.8899999999999997
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,7.0,500.0,,1764033300000,49ers,Panthers,True,5.11,-1.8899999999999997
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receptions,8.0,850.0,,1764033300000,49ers,Panthers,True,5.11,-2.8899999999999997
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-725.0,,1764033300000,49ers,Panthers,True,3.85,1.85
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-245.0,,1764033300000,49ers,Panthers,True,3.85,0.8500000000000001
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,110.0,,1764033300000,49ers,Panthers,True,3.85,-0.1499999999999999
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,230.0,,1764033300000,49ers,Panthers,True,3.85,-1.15
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,475.0,,1764033300000,49ers,Panthers,True,3.85,-2.15
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receptions,7.0,850.0,,1764033300000,49ers,Panthers,True,3.85,-3.15
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-525.0,,1764033300000,49ers,Panthers,True,3.29,1.29
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-180.0,,1764033300000,49ers,Panthers,True,3.29,0.29000000000000004
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,130.0,,1764033300000,49ers,Panthers,True,3.29,-0.71
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,260.0,,1764033300000,49ers,Panthers,True,3.29,-1.71
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,525.0,,1764033300000,49ers,Panthers,True,3.29,-2.71
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-1200.0,,1764033300000,49ers,Panthers,True,4.31,1.3099999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,-375.0,,1764033300000,49ers,Panthers,True,4.31,0.3099999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,-180.0,,1764033300000,49ers,Panthers,True,4.31,-0.6900000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,115.0,,1764033300000,49ers,Panthers,True,4.31,-1.6900000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,7.0,225.0,,1764033300000,49ers,Panthers,True,4.31,-2.6900000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,8.0,375.0,,1764033300000,49ers,Panthers,True,4.31,-3.6900000000000004
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,2.0,-375.0,,1764033300000,49ers,Panthers,True,3.14,1.1400000000000001
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,3.0,-125.0,,1764033300000,49ers,Panthers,True,3.14,0.14000000000000012
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,4.0,190.0,,1764033300000,49ers,Panthers,True,3.14,-0.8599999999999999
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,5.0,400.0,,1764033300000,49ers,Panthers,True,3.14,-1.8599999999999999
Xavier Legette,CAR,Carolina Panthers @ San Francisco 49ers,Receptions,6.0,825.0,,1764033300000,49ers,Panthers,True,3.14,-2.86
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,10.0,-625.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,15.0,-300.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,20.0,-180.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,25.0,-110.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,30.0,140.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,40.0,250.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,50.0,450.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,60.0,725.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,70.0,1000.0,,1764033300000,49ers,Panthers,True,,
Brian Robinson Jr.,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,80.0,1400.0,,1764033300000,49ers,Panthers,True,,
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,10.0,-115.0,,1764033300000,49ers,Panthers,True,26.1,16.1
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Rushing Yards,15.0,160.0,,1764033300000,49ers,Panthers,True,26.1,11.100000000000001
