player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,150.0,-630.0,,1764360000000,Eagles,Bears,True,224.5,74.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,175.0,-290.0,,1764360000000,Eagles,Bears,True,224.5,49.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,200.0,-150.0,,1764360000000,Eagles,Bears,True,224.5,24.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,225.0,125.0,,1764360000000,Eagles,Bears,True,224.5,-0.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,250.0,220.0,,1764360000000,Eagles,Bears,True,224.5,-25.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,275.0,400.0,,1764360000000,Eagles,Bears,True,224.5,-50.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,300.0,700.0,,1764360000000,Eagles,Bears,True,224.5,-75.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,325.0,1150.0,,1764360000000,Eagles,Bears,True,224.5,-100.5
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,40.0,-190.0,,1764360000000,Eagles,Bears,True,215.9,175.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,45.0,-140.0,,1764360000000,Eagles,Bears,True,215.9,170.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,50.0,-110.0,,1764360000000,Eagles,Bears,True,215.9,165.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,55.0,120.0,,1764360000000,Eagles,Bears,True,215.9,160.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,60.0,155.0,,1764360000000,Eagles,Bears,True,215.9,155.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,65.0,195.0,,1764360000000,Eagles,Bears,True,215.9,150.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,70.0,240.0,,1764360000000,Eagles,Bears,True,215.9,145.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,75.0,300.0,,1764360000000,Eagles,Bears,True,215.9,140.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,80.0,365.0,,1764360000000,Eagles,Bears,True,215.9,135.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,85.0,450.0,,1764360000000,Eagles,Bears,True,215.9,130.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,90.0,575.0,,1764360000000,Eagles,Bears,True,215.9,125.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,95.0,680.0,,1764360000000,Eagles,Bears,True,215.9,120.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,100.0,850.0,,1764360000000,Eagles,Bears,True,215.9,115.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,125.0,-1600.0,,1764360000000,Eagles,Bears,True,215.9,90.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,150.0,-710.0,,1764360000000,Eagles,Bears,True,215.9,65.9
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,175.0,-330.0,,1764360000000,Eagles,Bears,True,215.9,40.900000000000006
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,200.0,-170.0,,1764360000000,Eagles,Bears,True,215.9,15.900000000000006
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,225.0,110.0,,1764360000000,Eagles,Bears,True,215.9,-9.099999999999994
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,250.0,210.0,,1764360000000,Eagles,Bears,True,215.9,-34.099999999999994
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,275.0,360.0,,1764360000000,Eagles,Bears,True,215.9,-59.099999999999994
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,300.0,640.0,,1764360000000,Eagles,Bears,True,215.9,-84.1
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,325.0,1100.0,,1764360000000,Eagles,Bears,True,215.9,-109.1
Jalen Hurts,PHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,350.0,1550.0,,1764360000000,Eagles,Bears,True,215.9,-134.1
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-300.0,,1764360000000,Eagles,Bears,True,38.7,33.7
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-160.0,,1764360000000,Eagles,Bears,True,38.7,28.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,,,1764360000000,Eagles,Bears,True,38.7,23.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-1200.0,,1764360000000,Eagles,Bears,True,38.7,18.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,155.0,,1764360000000,Eagles,Bears,True,38.7,18.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-680.0,,1764360000000,Eagles,Bears,True,38.7,13.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,210.0,,1764360000000,Eagles,Bears,True,38.7,13.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-450.0,,1764360000000,Eagles,Bears,True,38.7,8.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,280.0,,1764360000000,Eagles,Bears,True,38.7,8.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,370.0,,1764360000000,Eagles,Bears,True,38.7,3.700000000000003
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,-250.0,,1764360000000,Eagles,Bears,True,38.7,-1.2999999999999972
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,500.0,,1764360000000,Eagles,Bears,True,38.7,-1.2999999999999972
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,45.0,630.0,,1764360000000,Eagles,Bears,True,38.7,-6.299999999999997
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,-145.0,,1764360000000,Eagles,Bears,True,38.7,-11.299999999999997
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,750.0,,1764360000000,Eagles,Bears,True,38.7,-11.299999999999997
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,110.0,,1764360000000,Eagles,Bears,True,38.7,-21.299999999999997
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,170.0,,1764360000000,Eagles,Bears,True,38.7,-31.299999999999997
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,240.0,,1764360000000,Eagles,Bears,True,38.7,-41.3
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,350.0,,1764360000000,Eagles,Bears,True,38.7,-51.3
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,500.0,,1764360000000,Eagles,Bears,True,38.7,-61.3
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,690.0,,1764360000000,Eagles,Bears,True,38.7,-71.3
A.J. Brown,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,125.0,1000.0,,1764360000000,Eagles,Bears,True,38.7,-86.3
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,115.0,,1764360000000,Eagles,Bears,True,33.7,28.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-880.0,,1764360000000,Eagles,Bears,True,33.7,23.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,200.0,,1764360000000,Eagles,Bears,True,33.7,23.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-480.0,,1764360000000,Eagles,Bears,True,33.7,18.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,320.0,,1764360000000,Eagles,Bears,True,33.7,18.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-295.0,,1764360000000,Eagles,Bears,True,33.7,13.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,500.0,,1764360000000,Eagles,Bears,True,33.7,13.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-195.0,,1764360000000,Eagles,Bears,True,33.7,8.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,700.0,,1764360000000,Eagles,Bears,True,33.7,8.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-140.0,,1764360000000,Eagles,Bears,True,33.7,3.700000000000003
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,135.0,,1764360000000,Eagles,Bears,True,33.7,-6.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,220.0,,1764360000000,Eagles,Bears,True,33.7,-16.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,360.0,,1764360000000,Eagles,Bears,True,33.7,-26.299999999999997
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,580.0,,1764360000000,Eagles,Bears,True,33.7,-36.3
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,800.0,,1764360000000,Eagles,Bears,True,33.7,-46.3
Colston Loveland,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,1150.0,,1764360000000,Eagles,Bears,True,33.7,-56.3
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,240.0,,1764360000000,Eagles,Bears,True,20.9,15.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-175.0,,1764360000000,Eagles,Bears,True,20.9,10.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,550.0,,1764360000000,Eagles,Bears,True,20.9,10.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,,,1764360000000,Eagles,Bears,True,20.9,5.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,850.0,,1764360000000,Eagles,Bears,True,20.9,5.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,170.0,,1764360000000,Eagles,Bears,True,20.9,0.8999999999999986
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,250.0,,1764360000000,Eagles,Bears,True,20.9,-4.100000000000001
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,360.0,,1764360000000,Eagles,Bears,True,20.9,-9.100000000000001
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-110.0,,1764360000000,Eagles,Bears,True,27.9,22.9
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-1200.0,,1764360000000,Eagles,Bears,True,27.9,17.9
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,165.0,,1764360000000,Eagles,Bears,True,27.9,17.9
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-630.0,,1764360000000,Eagles,Bears,True,27.9,12.899999999999999
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,255.0,,1764360000000,Eagles,Bears,True,27.9,12.899999999999999
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-370.0,,1764360000000,Eagles,Bears,True,27.9,7.899999999999999
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,370.0,,1764360000000,Eagles,Bears,True,27.9,7.899999999999999
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-255.0,,1764360000000,Eagles,Bears,True,27.9,2.8999999999999986
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,520.0,,1764360000000,Eagles,Bears,True,27.9,2.8999999999999986
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-175.0,,1764360000000,Eagles,Bears,True,27.9,-2.1000000000000014
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,680.0,,1764360000000,Eagles,Bears,True,27.9,-2.1000000000000014
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,880.0,,1764360000000,Eagles,Bears,True,27.9,-7.100000000000001
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,105.0,,1764360000000,Eagles,Bears,True,27.9,-12.100000000000001
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,175.0,,1764360000000,Eagles,Bears,True,27.9,-22.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,260.0,,1764360000000,Eagles,Bears,True,27.9,-32.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,390.0,,1764360000000,Eagles,Bears,True,27.9,-42.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,585.0,,1764360000000,Eagles,Bears,True,27.9,-52.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,800.0,,1764360000000,Eagles,Bears,True,27.9,-62.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,1100.0,,1764360000000,Eagles,Bears,True,27.9,-72.1
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,1350.0,,1764360000000,Eagles,Bears,True,27.9,-82.1
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-120.0,,1764360000000,Eagles,Bears,True,28.5,23.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-1100.0,,1764360000000,Eagles,Bears,True,28.5,18.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,165.0,,1764360000000,Eagles,Bears,True,28.5,18.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-500.0,,1764360000000,Eagles,Bears,True,28.5,13.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,270.0,,1764360000000,Eagles,Bears,True,28.5,13.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-310.0,,1764360000000,Eagles,Bears,True,28.5,8.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,430.0,,1764360000000,Eagles,Bears,True,28.5,8.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-200.0,,1764360000000,Eagles,Bears,True,28.5,3.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,650.0,,1764360000000,Eagles,Bears,True,28.5,3.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-135.0,,1764360000000,Eagles,Bears,True,28.5,-1.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,880.0,,1764360000000,Eagles,Bears,True,28.5,-1.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,155.0,,1764360000000,Eagles,Bears,True,28.5,-11.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,265.0,,1764360000000,Eagles,Bears,True,28.5,-21.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,430.0,,1764360000000,Eagles,Bears,True,28.5,-31.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,700.0,,1764360000000,Eagles,Bears,True,28.5,-41.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,1000.0,,1764360000000,Eagles,Bears,True,28.5,-51.5
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,1500.0,,1764360000000,Eagles,Bears,True,28.5,-61.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-230.0,,1764360000000,Eagles,Bears,True,28.5,23.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-130.0,,1764360000000,Eagles,Bears,True,28.5,18.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,125.0,,1764360000000,Eagles,Bears,True,28.5,13.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-1000.0,,1764360000000,Eagles,Bears,True,28.5,8.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,180.0,,1764360000000,Eagles,Bears,True,28.5,8.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-650.0,,1764360000000,Eagles,Bears,True,28.5,3.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,255.0,,1764360000000,Eagles,Bears,True,28.5,3.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-420.0,,1764360000000,Eagles,Bears,True,28.5,-1.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,350.0,,1764360000000,Eagles,Bears,True,28.5,-1.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,470.0,,1764360000000,Eagles,Bears,True,28.5,-6.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,-230.0,,1764360000000,Eagles,Bears,True,28.5,-11.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,630.0,,1764360000000,Eagles,Bears,True,28.5,-11.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,45.0,750.0,,1764360000000,Eagles,Bears,True,28.5,-16.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,-135.0,,1764360000000,Eagles,Bears,True,28.5,-21.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,120.0,,1764360000000,Eagles,Bears,True,28.5,-31.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,180.0,,1764360000000,Eagles,Bears,True,28.5,-41.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,270.0,,1764360000000,Eagles,Bears,True,28.5,-51.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,400.0,,1764360000000,Eagles,Bears,True,28.5,-61.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,550.0,,1764360000000,Eagles,Bears,True,28.5,-71.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,750.0,,1764360000000,Eagles,Bears,True,28.5,-81.5
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,125.0,1200.0,,1764360000000,Eagles,Bears,True,28.5,-96.5
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,110.0,,1764360000000,Eagles,Bears,True,19.2,9.2
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,160.0,,1764360000000,Eagles,Bears,True,19.2,4.199999999999999
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,220.0,,1764360000000,Eagles,Bears,True,19.2,-0.8000000000000007
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,290.0,,1764360000000,Eagles,Bears,True,19.2,-5.800000000000001
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,400.0,,1764360000000,Eagles,Bears,True,19.2,-10.8
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,575.0,,1764360000000,Eagles,Bears,True,19.2,-20.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,,,1764360000000,Eagles,Bears,True,25.8,20.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-820.0,,1764360000000,Eagles,Bears,True,25.8,15.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,180.0,,1764360000000,Eagles,Bears,True,25.8,15.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-480.0,,1764360000000,Eagles,Bears,True,25.8,10.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,280.0,,1764360000000,Eagles,Bears,True,25.8,10.8
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-295.0,,1764360000000,Eagles,Bears,True,25.8,5.800000000000001
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,410.0,,1764360000000,Eagles,Bears,True,25.8,5.800000000000001
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-210.0,,1764360000000,Eagles,Bears,True,25.8,0.8000000000000007
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,630.0,,1764360000000,Eagles,Bears,True,25.8,0.8000000000000007
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-150.0,,1764360000000,Eagles,Bears,True,25.8,-4.199999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,800.0,,1764360000000,Eagles,Bears,True,25.8,-4.199999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,120.0,,1764360000000,Eagles,Bears,True,25.8,-14.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,180.0,,1764360000000,Eagles,Bears,True,25.8,-24.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,290.0,,1764360000000,Eagles,Bears,True,25.8,-34.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,450.0,,1764360000000,Eagles,Bears,True,25.8,-44.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,650.0,,1764360000000,Eagles,Bears,True,25.8,-54.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,850.0,,1764360000000,Eagles,Bears,True,25.8,-64.2
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,1150.0,,1764360000000,Eagles,Bears,True,25.8,-74.2
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-180.0,,1764360000000,Eagles,Bears,True,41.7,36.7
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-105.0,,1764360000000,Eagles,Bears,True,41.7,31.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-1600.0,,1764360000000,Eagles,Bears,True,41.7,26.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,155.0,,1764360000000,Eagles,Bears,True,41.7,26.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-800.0,,1764360000000,Eagles,Bears,True,41.7,21.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,225.0,,1764360000000,Eagles,Bears,True,41.7,21.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-525.0,,1764360000000,Eagles,Bears,True,41.7,16.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,320.0,,1764360000000,Eagles,Bears,True,41.7,16.700000000000003
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-370.0,,1764360000000,Eagles,Bears,True,41.7,11.700000000000003
