player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Over - 1H,BUF,Passing Yards,103.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Passing Yards,103.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Passing Yards,47.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Passing Yards,47.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Passing Yards,44.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Passing Yards,44.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Passing Yards,125.0,-1600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,150.0,-660.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,175.0,-320.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,200.0,-170.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,225.0,115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,250.0,205.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,275.0,360.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,300.0,625.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,325.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Yards,350.0,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,125.0,-1750.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,150.0,-710.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,175.0,-340.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,200.0,-170.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,225.0,110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,250.0,205.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,275.0,360.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,300.0,625.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,325.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,350.0,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing Yards,,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Passing Yards,,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Rushing Attempts,5.5,110.0,-145.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Rushing Attempts,17.5,-125.0,-105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Rushing Attempts,8.5,,-130.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Rushing Attempts,12.5,-130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Rushing Yards,25.5,-130.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Rushing Yards,76.5,-110.0,-120.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Rushing Yards,36.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Rushing Yards,55.5,-120.0,-110.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Rushing Yards,10.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Rushing Yards,10.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Rushing Yards,37.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Rushing Yards,37.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,BUF,Rushing Yards,16.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,BUF,Rushing Yards,16.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Rushing Yards,25.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Rushing Yards,25.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Rushing Yards,18.5,-120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Rushing Yards,18.5,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,BUF,Rushing Yards,5.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,BUF,Rushing Yards,5.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1Q,DEN,Rushing Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1Q,DEN,Rushing Yards,13.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Rushing Yards,10.0,-800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,15.0,-375.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,20.0,-225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,25.0,-125.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,30.0,120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,40.0,225.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,50.0,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Rushing Yards,60.0,750.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,40.0,-1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,50.0,-550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,60.0,-295.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,70.0,-175.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,80.0,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,90.0,145.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,100.0,205.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,110.0,290.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,125.0,530.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,150.0,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
James Cook,BUF,Rushing Yards,175.0,2600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,15.0,-1200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,20.0,-550.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,25.0,-340.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,30.0,-220.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,40.0,-105.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,50.0,185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,60.0,290.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,70.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,80.0,685.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,90.0,1000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,100.0,1350.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Rushing Yards,110.0,2000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Marvin Mims Jr.,DEN,Rushing Yards,10.0,135.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
